
WAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-4,35,30,24,6,4,1,31,21,13,1021,1020,1018,10,10,10,16,10,,0.00,3,,254<br />
2012-1-5,37,30,23,10,4,2,39,23,12,1023,1021,1018,10,10,10,14,8,,0.00,3,,173<br />
2012-1-6,38,29,20,12,8,3,56,32,13,1023,1020,1018,10,10,10,21,6,,0.00,3,,39<br />
2012-1-7,35,28,21,13,9,5,60,36,15,1023,1020,1018,10,10,10,16,6,,0.00,3,Rain-Thunderstorm,8<br />
2012-1-8,32,24,17,15,11,6,88,45,21,1023,1021,1018,10,10,10,19,10,40,0.00,3,Rain,61<br />
2012-1-9,35,26,17,12,7,2,68,36,14,1021,1019,1016,10,10,10,21,6,40,0.00,3,,88<br />
2012-1-10,34,27,19,13,9,5,60,36,16,1022,1019,1016,10,10,10,16,8,26,0.00,3,Rain-Thunderstorm,2<br />
2012-1-11,33,24,16,16,12,8,88,56,21,1021,1019,1017,10,10,10,21,10,,0.00,4,Rain-Thunderstorm,101<br />
2012-1-12,30,24,19,15,12,10,78,55,29,1022,1020,1017,10,10,10,37,10,63,0.00,5,Rain-Thunderstorm,63<br />
2012-1-13,27,22,17,16,14,11,88,66,42,1022,1020,1018,10,10,10,16,6,,0.00,4,Rain-Thunderstorm,153<br />
2012-1-14,30,24,19,12,10,6,64,42,25,1021,1019,1017,10,10,10,23,10,42,0.00,3,,120<br />
2012-1-15,31,24,18,16,13,10,88,61,27,1022,1020,1017,10,10,10,21,6,,0.00,3,Rain-Thunderstorm,93<br />
2012-1-16,27,22,17,16,14,12,88,70,42,1019,1017,1015,10,10,10,21,10,,0.00,4,Rain-Thunderstorm,89<br />
2012-1-17,29,22,16,16,13,9,94,61,30,1018,1016,1013,10,10,10,19,8,34,0.00,3,,92<br />
2012-1-18,31,23,17,16,12,8,88,53,24,1019,1016,1013,10,10,10,19,8,35,0.00,3,Rain,135<br />
2012-1-19,31,23,16,15,13,9,94,69,25,1020,1016,1014,10,9,5,16,6,,0.00,4,Fog-Rain-Thunderstorm,265<br />
2012-1-20,25,21,17,17,14,12,94,71,44,1020,1017,1014,10,10,10,16,8,,0.00,3,Rain,150<br />
2012-1-21,28,22,16,17,16,13,100,81,39,1018,1016,1014,10,10,10,13,6,,0.00,4,Rain-Thunderstorm,172<br />
2012-1-22,22,19,17,17,16,14,94,82,68,1018,1016,1015,10,10,10,19,8,39,0.00,4,Rain,165<br />
2012-1-23,23,20,17,14,12,8,82,60,43,1019,1018,1017,10,10,10,14,11,,0.00,3,Rain,144<br />
2012-1-24,28,22,17,13,8,4,68,43,28,1020,1018,1016,10,10,10,16,8,,0.00,2,Rain,139<br />
2012-1-25,26,21,16,13,9,5,77,56,26,1019,1018,1017,,,,13,5,,0.00,,,109<br />
2012-1-26,21,,21,6,6,6,38,38,38,1019,1019,1019,,,,10,10,,0.00,,,160<br />
2012-1-27,31,27,23,2,0,-1,25,16,13,1020,1018,1017,10,10,10,16,10,37,0.00,2,,142<br />
2012-1-28,28,23,18,13,11,6,73,52,26,1020,1018,1016,10,10,10,21,10,39,0.00,4,Rain-Thunderstorm,78<br />
2012-1-29,29,22,16,14,11,9,72,54,29,1019,1017,1016,10,10,10,21,6,,0.00,3,Thunderstorm,47<br />
2012-1-30,29,23,17,15,12,9,82,56,30,1018,1016,1014,10,10,10,19,5,29,0.00,4,Rain-Thunderstorm,319<br />
2012-1-31,29,23,18,15,12,8,78,51,30,1019,1017,1015,10,10,10,19,8,,0.00,3,Rain,54<br />
2012-2-1,20,18,16,18,16,15,94,89,83,1019,1017,1015,10,10,10,13,5,,0.00,6,Rain,205<br />
2012-2-2,25,20,16,17,14,11,94,81,50,1020,1017,1015,10,8,4,14,8,,0.00,4,Rain,191<br />
2012-2-3,30,22,14,13,7,1,88,43,18,1021,1019,1018,10,10,10,13,6,,0.00,1,,225<br />
2012-2-4,28,22,16,17,11,2,78,51,30,1022,1020,1018,10,10,10,13,6,,0.00,4,Rain-Thunderstorm,146<br />
2012-2-5,28,21,15,17,13,10,88,66,36,1021,1019,1018,10,10,10,16,8,,0.00,3,Rain,95<br />
2012-2-6,29,23,17,16,14,12,88,66,37,1020,1018,1016,10,10,10,23,6,39,0.00,2,Rain-Thunderstorm,70<br />
2012-2-7,25,21,17,17,15,13,88,73,50,1019,1017,1015,10,10,10,13,6,,0.00,2,Rain-Thunderstorm,84<br />
2012-2-8,26,20,15,18,16,14,100,84,57,1020,1018,1015,10,9,5,10,5,,0.00,2,Rain-Thunderstorm,68<br />
2012-2-9,26,21,16,18,16,15,94,81,51,1019,1017,1015,10,10,10,13,6,,0.00,3,Rain-Thunderstorm,30<br />
2012-2-10,24,20,17,17,17,16,100,89,65,1019,1016,1015,10,9,5,13,3,,0.00,4,Fog-Rain-Thunderstorm,357<br />
2012-2-11,28,21,15,17,14,11,100,71,35,1018,1017,1015,10,10,10,14,6,,0.00,3,Rain,28<br />
2012-2-12,27,20,14,17,13,11,88,67,42,1019,1017,1016,10,10,10,19,6,39,0.00,3,Thunderstorm,38<br />
2012-2-13,29,21,14,14,12,10,94,63,30,1020,1018,1017,10,10,10,16,6,,0.00,3,Rain,77<br />
2012-2-14,31,22,14,11,6,-5,77,36,16,1020,1019,1017,10,10,10,13,6,,0.00,1,,128<br />
2012-2-15,31,24,18,12,2,-7,53,24,15,1020,1019,1017,10,10,10,13,8,,0.00,1,,133<br />
2012-2-16,29,24,19,18,14,11,94,64,39,1020,1019,1017,10,10,9,14,8,,0.00,3,Rain,91<br />
2012-2-17,29,22,16,17,16,15,100,82,42,1020,1018,1015,10,10,10,14,5,,0.00,4,Fog-Rain-Thunderstorm,88<br />
2012-2-18,28,22,17,17,14,11,94,69,39,1019,1017,1016,10,10,10,24,10,37,0.00,2,Rain,78<br />
2012-2-19,19,19,18,12,12,12,68,66,64,1018,1017,1017,,,,10,10,,0.00,,,95<br />
2012-2-21,28,23,19,17,15,14,83,67,42,1022,1019,1017,10,10,10,13,10,35,0.00,3,Rain,102<br />
2012-2-22,29,22,15,18,16,14,100,78,42,1021,1019,1016,10,10,10,13,6,,0.00,3,Rain-Thunderstorm,91<br />
2012-2-23,29,24,20,16,14,13,78,55,39,1019,1017,1016,10,10,10,21,13,,0.00,3,Thunderstorm,91<br />
2012-2-24,27,22,18,17,15,13,94,75,47,1020,1019,1017,10,9,1,19,8,32,0.00,3,Rain,185<br />
2012-2-25,26,21,16,16,15,13,94,78,54,1021,1020,1018,10,9,5,14,6,,0.00,3,Rain-Thunderstorm,142<br />
2012-2-26,29,22,16,16,14,13,88,69,40,1021,1019,1017,10,10,10,14,6,,0.00,3,Rain,106<br />
2012-2-27,27,21,16,17,16,14,94,77,51,1020,1019,1018,10,10,10,14,6,,0.00,1,,109<br />
2012-2-28,28,24,20,16,15,14,78,59,45,1021,1019,1018,10,10,10,11,8,,0.00,3,Rain-Thunderstorm,306<br />
2012-2-29,27,22,18,15,14,12,77,57,39,1019,1019,1018,10,10,10,13,10,,0.00,5,Thunderstorm,123<br />
2012-3-1,29,23,16,18,14,11,94,71,35,1020,1019,1018,10,10,10,10,8,,0.00,4,Rain-Thunderstorm,96<br />
2012-3-2,27,22,17,19,15,12,94,71,42,1021,1020,1018,10,10,10,19,8,,0.00,4,Rain-Thunderstorm,76<br />
2012-3-3,29,26,22,15,12,8,60,43,28,1020,1018,1016,10,10,10,11,6,,0.00,5,Rain,96<br />
2012-3-4,28,26,22,12,10,9,46,39,32,1020,1019,1017,10,10,10,16,13,,0.00,1,,148<br />
2012-3-5,30,27,21,12,9,8,56,34,25,1020,1018,1017,10,10,10,14,10,,0.00,4,,90<br />
2012-3-6,32,28,22,10,7,5,43,28,18,1020,1019,1018,10,10,10,19,8,,0.00,2,,92<br />
2012-3-7,31,27,20,13,11,7,64,43,22,1021,1020,1018,10,10,10,11,5,,0.00,2,Rain,330<br />
2012-3-8,32,26,20,12,8,4,56,35,18,1021,1019,1017,10,10,10,13,6,,0.00,4,,3<br />
2012-3-9,30,26,20,10,8,5,52,33,25,1023,1021,1020,10,10,10,14,5,,0.00,2,Rain,87<br />
2012-3-10,25,21,18,13,11,10,73,52,39,1025,1024,1022,10,10,10,23,13,42,0.00,1,Rain,109<br />
2012-3-11,30,23,16,15,11,8,94,45,27,1023,1021,1020,10,10,9,16,10,37,0.00,3,Rain-Thunderstorm,92<br />
2012-3-12,27,21,15,15,13,11,94,67,37,1022,1020,1018,10,8,5,14,8,37,0.00,6,Rain-Thunderstorm,129<br />
2012-3-13,25,22,18,14,13,12,73,63,47,1022,1021,1020,10,10,10,16,8,,0.00,4,Rain,325<br />
2012-3-14,22,19,17,15,13,10,83,71,52,1022,1021,1020,10,10,10,13,8,,0.00,3,Rain,90<br />
2012-3-15,18,17,17,15,13,12,88,76,68,1022,1021,1020,10,10,10,10,5,,0.00,1,,273<br />
2012-3-16,26,23,20,8,5,0,46,32,19,1022,1020,1019,10,10,10,14,8,,0.00,4,,258<br />
2012-3-17,28,24,19,4,2,-2,37,23,18,1022,1021,1019,10,10,10,14,8,,0.00,1,,240<br />
2012-3-18,28,24,19,12,8,6,64,35,26,1023,1021,1020,10,10,10,13,10,,0.00,4,,6<br />
2012-3-19,28,26,20,7,6,5,43,30,24,1023,1022,1021,10,10,10,13,10,,0.00,3,,67<br />
2012-3-20,22,22,20,10,9,9,49,48,46,1022,1022,1022,10,10,10,8,3,,0.00,,,110<br />
2012-3-21,29,22,16,14,11,8,88,51,29,1023,1021,1020,10,10,10,16,6,,0.00,6,Rain-Thunderstorm,37<br />
2012-3-22,27,23,19,13,11,8,68,44,30,1023,1022,1020,10,10,10,14,8,,0.00,4,Rain,43<br />
2012-3-23,26,21,16,15,13,12,88,63,42,1024,1022,1020,10,10,10,10,6,,0.00,3,Rain-Thunderstorm,20<br />
2012-3-24,29,21,14,13,10,6,82,56,25,1023,1021,1019,10,10,10,19,8,,0.00,3,,66<br />
2012-3-25,27,20,15,14,13,10,94,68,34,1023,1021,1019,10,10,10,13,8,,0.00,4,,25<br />
2012-3-26,24,20,16,16,15,14,94,76,53,1021,1020,1018,10,9,5,13,5,,0.00,5,Rain-Thunderstorm,21<br />
2012-3-27,21,18,15,15,15,15,100,91,68,1020,1018,1017,10,9,5,13,8,32,0.00,7,Rain,354<br />
2012-3-28,24,17,9,8,6,2,82,49,25,1021,1020,1018,10,10,10,13,8,,0.00,1,,340<br />
2012-3-29,25,18,10,8,4,-1,82,48,18,1022,1020,1019,10,10,10,13,8,,0.00,1,,30<br />
2012-3-30,26,18,11,8,6,1,82,44,21,1020,1019,1018,10,10,10,21,8,,0.00,1,,227<br />
2012-3-31,25,17,8,7,4,1,81,51,21,1022,1020,1019,,,,13,8,,0.00,,,134<br />
2012-4-1,25,17,9,7,4,2,66,50,24,1026,1024,1022,,,,23,14,,0.00,,,92<br />
2012-4-2,27,19,11,6,4,0,62,40,18,1026,1025,1023,10,10,10,16,11,,0.00,1,,87<br />
2012-4-3,26,19,12,7,4,1,59,41,21,1027,1025,1022,10,10,10,14,8,,0.00,1,,96<br />
2012-4-4,26,19,13,8,7,6,72,48,28,1026,1024,1022,10,10,10,13,10,,0.00,4,,72<br />
2012-4-5,26,18,11,8,6,3,71,44,24,1025,1023,1021,10,10,10,11,8,,0.00,1,,44<br />
2012-4-6,24,19,14,8,6,2,63,44,25,1024,1022,1020,10,10,10,13,8,,0.00,1,,57<br />
2012-4-7,24,18,13,7,4,1,63,44,25,1021,1020,1018,,,,23,8,,0.00,,,90<br />
2012-4-8,25,18,10,5,3,2,62,41,24,1020,1019,1018,,,,14,8,,0.00,,,80<br />
2012-4-9,28,20,12,7,4,3,62,37,13,1022,1020,1019,10,10,10,13,8,,0.00,4,,108<br />
2012-4-10,29,21,13,12,6,3,72,44,17,1023,1022,1020,31,12,5,21,13,,1.02,3,Rain-Thunderstorm,85<br />
2012-4-11,30,22,13,9,6,1,67,40,10,1024,1023,1021,10,10,10,13,8,,0.25,4,,76<br />
2012-4-12,29,22,15,8,4,-1,49,31,13,1026,1024,1022,10,10,10,16,11,,0.00,3,Rain,83<br />
2012-4-13,28,21,15,6,4,2,48,33,13,1024,1023,1021,10,10,10,16,10,,0.00,1,,74<br />
2012-4-14,25,19,12,14,11,6,88,68,37,1022,1021,1019,10,10,10,23,8,45,5.08,4,Rain-Thunderstorm,33<br />
2012-4-15,25,18,11,13,10,7,94,66,28,1022,1021,1019,10,10,10,14,8,,0.25,3,Rain-Thunderstorm,44<br />
2012-4-16,27,19,11,12,9,2,94,60,15,1026,1022,1020,10,10,10,21,8,48,1.02,4,Rain,35<br />
2012-4-17,23,18,12,12,10,8,94,69,33,1026,1025,1023,10,10,10,14,10,,0.25,2,Rain,78<br />
2012-4-18,28,21,14,9,7,5,77,46,16,1026,1024,1023,10,10,10,11,8,,0.00,3,,68<br />
2012-4-19,27,20,13,8,5,3,67,30,15,1025,1023,1022,,,,13,10,,0.00,,,4<br />
2012-4-20,28,20,13,6,5,4,59,30,16,1025,1023,1021,31,17,10,16,11,,0.00,1,,2<br />
2012-4-21,24,18,11,12,9,4,94,55,26,1025,1023,1021,31,12,10,21,11,,0.00,2,Rain,47<br />
2012-4-22,24,17,9,8,-1,-11,71,36,5,1023,1021,1019,,,,14,8,,0.00,,,54<br />
