
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,6,4,3,6,4,2,100,93,87,983,982,980,10,6,0,23,10,,0.00,4,Fog-Rain,163<br />
2001-1-2,7,6,4,7,5,2,100,95,87,986,979,974,10,7,0,34,16,53,0.00,5,Fog-Rain,186<br />
2001-1-3,6,3,2,6,2,-1,100,86,75,994,991,986,10,9,2,29,23,40,0.00,4,Rain,206<br />
2001-1-4,7,4,2,6,4,2,100,95,87,989,986,983,10,6,0,24,14,,0.00,5,Fog,221<br />
2001-1-5,4,2,1,2,1,-1,100,92,81,988,985,983,10,8,1,23,8,,0.00,4,Fog,272<br />
2001-1-6,6,3,2,4,3,1,93,88,81,997,992,988,10,9,4,37,23,52,0.00,5,Rain,245<br />
2001-1-7,6,4,3,4,3,2,93,88,81,1005,1001,997,10,9,7,34,24,52,0.00,6,Rain,256<br />
2001-1-8,6,3,2,4,2,1,93,87,76,1012,1009,1005,10,10,10,37,21,,0.00,3,Rain,274<br />
2001-1-9,4,2,0,2,1,-1,100,91,81,1013,1012,1012,10,9,6,19,11,,0.00,3,Fog,316<br />
2001-1-10,5,3,1,1,-1,-3,100,83,65,1021,1016,1012,10,10,10,26,18,37,0.00,4,,41<br />
2001-1-11,4,2,0,0,-1,-4,87,78,70,1029,1026,1021,10,10,10,24,19,,0.00,4,,62<br />
2001-1-12,5,3,1,2,1,0,93,83,75,1031,1030,1029,10,10,10,23,16,,0.00,5,,80<br />
2001-1-13,5,2,0,1,0,-1,100,87,65,1038,1035,1031,10,9,5,14,10,,0.00,2,,94<br />
2001-1-14,3,0,-2,2,0,-3,100,98,87,1038,1036,1032,7,2,0,13,3,,0.00,3,Fog,45<br />
2001-1-15,2,1,0,1,-1,-1,100,90,81,1032,1026,1024,10,8,5,21,13,,0.00,6,,89<br />
2001-1-16,1,-1,-2,0,-2,-2,100,90,81,1024,1022,1021,8,5,0,14,11,,0.00,6,Fog,86<br />
2001-1-17,2,0,-2,-1,-3,-5,93,82,70,1021,1020,1019,9,7,4,8,3,,0.00,3,Fog,45<br />
2001-1-18,1,-1,-3,1,-2,-5,100,91,80,1019,1018,1018,8,6,3,11,6,,0.00,3,Snow,348<br />
2001-1-19,1,0,-1,0,-1,-2,100,93,81,1022,1020,1019,8,4,1,13,10,,0.00,5,Rain-Snow,311<br />
2001-1-20,2,1,0,1,1,-1,100,94,87,1024,1023,1021,10,5,0,14,10,,0.00,6,Fog-Rain-Snow,353<br />
2001-1-21,1,-1,-2,1,-1,-3,100,97,93,1020,1013,1008,2,1,0,26,19,,0.00,8,Fog-Snow,128<br />
2001-1-22,6,3,1,6,3,1,100,98,93,1008,996,987,3,1,0,27,23,,0.00,6,Fog-Rain,134<br />
2001-1-23,8,6,3,8,4,2,100,94,81,988,981,971,10,7,1,45,18,58,0.00,5,Fog-Rain,166<br />
2001-1-24,8,6,4,5,2,-2,93,75,57,990,982,971,10,10,10,47,26,71,0.00,3,Rain,225<br />
2001-1-25,6,4,3,2,1,0,93,80,66,991,990,989,10,10,10,27,18,48,0.00,3,Rain,211<br />
2001-1-26,6,3,0,3,1,-1,93,85,66,990,989,988,10,10,8,24,16,,0.00,3,Rain,228<br />
2001-1-27,6,3,1,2,1,0,100,88,76,997,994,990,10,10,8,35,21,,0.00,3,Rain,266<br />
2001-1-28,4,1,-1,1,-1,-3,100,90,70,1013,1005,998,10,4,0,21,14,,0.00,1,Fog,284<br />
2001-1-29,5,1,-2,2,-1,-3,100,89,70,1019,1017,1013,10,9,0,19,13,,0.00,2,Fog,266<br />
2001-1-30,3,2,1,3,1,0,100,95,87,1019,1016,1015,10,2,0,16,8,,0.00,6,Fog-Rain,146<br />
2001-1-31,4,2,0,3,2,0,100,98,93,1030,1024,1018,5,2,0,14,6,,0.00,4,Fog,36<br />
2001-2-1,2,-1,-3,1,-1,-4,100,96,87,1030,1025,1018,4,1,0,13,8,,0.00,3,Fog-Rain-Snow,186<br />
2001-2-2,6,3,2,5,4,2,100,95,87,1017,1012,1007,10,5,0,21,10,,0.00,6,Fog-Rain,257<br />
2001-2-3,6,4,4,5,4,3,100,96,93,1006,1001,999,10,5,0,24,11,,0.00,6,Fog-Rain,240<br />
2001-2-4,4,2,0,4,1,0,100,99,93,1001,994,986,10,2,0,32,14,,0.00,8,Fog-Rain-Snow,81<br />
2001-2-5,1,0,0,1,1,0,100,96,93,989,988,986,6,1,0,16,10,,0.00,7,Fog-Rain-Snow,27<br />
2001-2-6,9,4,1,5,3,0,100,79,66,986,983,980,10,8,0,37,19,77,0.00,4,Fog-Rain,207<br />
2001-2-7,8,6,3,5,4,1,93,84,76,994,989,985,10,9,5,32,26,60,0.00,5,Rain,242<br />
2001-2-8,2,0,-2,1,-3,-5,93,77,65,1011,1001,994,10,10,5,27,21,,0.00,3,,353<br />
2001-2-9,4,0,-3,-2,-4,-6,86,76,61,1022,1018,1011,10,10,10,16,11,,0.00,1,,247<br />
2001-2-10,11,4,-1,9,2,-4,100,89,80,1022,1017,1014,10,8,4,32,18,52,0.00,5,Rain-Snow,169<br />
2001-2-11,11,8,6,10,7,4,100,91,82,1018,1016,1014,10,8,4,34,23,53,0.00,6,Rain,247<br />
2001-2-12,8,4,1,5,2,0,100,83,61,1034,1023,1017,10,9,6,26,14,,0.00,4,Rain,301<br />
2001-2-13,7,3,0,4,1,-1,100,90,81,1037,1036,1035,10,6,0,23,13,,0.00,4,Fog,265<br />
2001-2-14,11,4,-2,2,-2,-7,93,70,37,1035,1032,1030,8,8,5,21,11,,0.00,0,,247<br />
2001-2-15,7,3,0,4,2,-3,93,84,75,1031,1030,1030,10,8,6,27,14,,0.00,3,Rain,277<br />
2001-2-16,7,3,0,3,1,-2,93,78,61,1040,1035,1032,10,9,8,21,14,,0.00,1,,326<br />
2001-2-17,7,2,-2,2,-1,-3,93,82,66,1043,1042,1040,,,,19,10,,0.00,,,278<br />
2001-2-18,4,1,-2,0,-1,-3,100,91,75,1042,1040,1038,9,5,0,26,14,,0.00,1,Fog,267<br />
2001-2-19,7,3,1,4,2,0,93,86,76,1038,1037,1035,10,8,3,35,18,48,0.00,5,,282<br />
2001-2-20,7,4,2,5,3,1,100,89,76,1037,1032,1028,10,6,0,42,21,50,0.00,5,Fog,268<br />
2001-2-21,8,7,5,7,5,2,100,90,81,1029,1026,1024,10,8,3,50,29,48,0.00,5,Rain,274<br />
2001-2-22,7,4,3,4,3,0,93,84,75,1024,1017,1011,10,10,6,37,31,52,0.00,4,Rain,280<br />
2001-2-23,5,2,0,0,-3,-5,93,72,53,1011,1008,1006,10,10,4,37,24,61,0.00,2,Snow,308<br />
2001-2-24,3,0,-3,2,-3,-8,100,83,45,1015,1013,1010,10,9,2,29,19,47,0.00,3,Snow,317<br />
2001-2-25,3,0,-3,0,-3,-8,100,81,56,1014,1012,1009,10,10,10,27,21,,0.00,3,,289<br />
2001-2-26,4,2,0,2,1,-2,100,90,70,1008,996,986,10,5,2,27,11,,0.00,5,Rain-Snow,159<br />
2001-2-27,4,2,0,1,1,-1,100,94,75,995,990,986,10,5,0,23,11,,0.00,6,Fog-Rain-Snow,48<br />
2001-2-28,2,0,-2,1,-1,-4,100,93,70,1001,999,995,10,6,0,37,26,58,0.00,5,Rain-Snow,20<br />
2001-3-1,0,-2,-3,0,-3,-6,100,94,74,1003,1001,1000,10,9,1,19,14,,0.00,2,Snow,360<br />
2001-3-2,1,-2,-4,-1,-4,-7,100,87,74,1003,1001,999,10,8,2,13,8,,0.00,3,Snow,23<br />
2001-3-3,1,-3,-6,-4,-6,-8,93,78,56,999,998,997,10,10,10,19,8,,0.00,3,,117<br />
2001-3-4,1,-2,-5,-1,-4,-7,100,86,75,1006,1000,997,10,8,6,13,5,,0.00,3,,122<br />
2001-3-5,6,1,-4,2,-3,-6,100,78,42,1018,1014,1006,9,7,4,19,8,,0.00,0,,172<br />
2001-3-6,7,2,-2,4,1,-3,100,87,71,1017,1012,1001,6,4,2,32,18,47,0.00,4,Rain,122<br />
2001-3-7,13,8,4,10,7,4,100,89,67,1001,1000,998,10,6,0,26,16,,0.00,4,Fog-Rain,175<br />
2001-3-8,11,7,4,8,6,3,100,89,76,1001,996,993,10,6,0,23,13,,0.00,3,Fog,161<br />
