
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,26,23,21,21,20,19,100,82,65,1009,1008,1007,10,9,2,32,23,55,0.00,5,Rain,154<br />
2008-1-2,26,23,21,21,20,18,94,81,61,1008,1007,1005,10,8,1,32,21,55,0.00,6,Rain,155<br />
2008-1-3,25,21,18,22,19,17,100,89,69,1006,1005,1004,10,7,2,27,21,45,0.00,6,Rain,184<br />
2008-1-4,25,21,18,23,21,18,100,95,78,1004,1002,999,10,6,1,27,19,40,0.00,6,Rain,209<br />
2008-1-5,28,24,21,24,22,20,100,87,70,1004,1001,998,10,9,3,32,18,,0.00,4,,281<br />
2008-1-6,29,26,22,24,23,22,100,88,70,1009,1006,1003,10,9,2,29,14,,0.00,4,Rain-Thunderstorm,15<br />
2008-1-7,29,26,22,24,22,21,94,82,62,1011,1009,1007,10,10,5,23,10,,0.00,3,,114<br />
2008-1-8,29,26,23,23,22,21,94,79,62,1012,1011,1009,10,10,9,26,14,45,0.00,3,Rain,151<br />
2008-1-9,27,24,23,23,22,19,94,81,73,1014,1012,1010,10,9,3,26,19,45,0.00,6,Rain,147<br />
2008-1-10,26,23,21,21,19,18,94,75,61,1014,1013,1012,10,10,5,24,21,,0.00,6,Rain,147<br />
2008-1-11,26,23,21,22,21,19,100,88,69,1012,1010,1008,10,9,3,19,11,,0.00,6,Rain,153<br />
2008-1-12,28,23,19,21,19,18,94,77,61,1009,1007,1004,10,10,10,23,13,,0.00,2,,153<br />
2008-1-13,28,24,21,22,21,19,94,78,62,1006,1004,1002,10,10,8,24,14,,0.00,3,,157<br />
2008-1-14,29,26,23,24,22,21,100,82,66,1009,1006,1003,10,10,4,24,13,,0.00,5,Rain,149<br />
