
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,30,22,14,17,11,5,100,60,25,1011,1010,1008,10,6,4,19,11,,0.00,1,,31<br />
2000-1-2,30,22,15,12,9,5,68,44,29,1014,1011,1009,10,8,6,26,13,,0.00,1,,54<br />
2000-1-3,27,23,19,12,11,10,60,48,39,1013,1012,1010,8,6,2,29,19,,0.00,4,,68<br />
2000-1-4,26,23,20,9,6,2,43,33,25,1015,1013,1011,5,2,1,32,26,,0.00,4,,79<br />
2000-1-5,26,19,15,1,-1,-3,34,27,20,1015,1014,1013,3,2,2,37,21,,0.00,0,,74<br />
2000-1-6,26,23,20,2,1,-1,30,22,17,1015,1013,1011,3,2,2,29,26,,0.00,1,,76<br />
2000-1-7,28,20,12,15,9,1,83,55,17,1014,1012,1010,9,9,7,21,14,,0.00,6,,359<br />
2000-1-8,24,17,11,16,11,4,100,68,27,1015,1013,1012,8,8,8,26,18,,0.00,4,,355<br />
2000-1-9,27,19,11,16,5,1,100,45,23,1015,1013,1011,8,6,4,32,16,,0.00,2,,32<br />
2000-1-10,28,21,14,12,7,3,63,48,35,1015,1013,1010,6,5,2,35,21,,0.00,0,,43<br />
2000-1-11,27,20,14,7,4,2,51,35,24,1016,1014,1012,8,5,1,39,21,,0.00,0,,55<br />
2000-1-12,26,19,12,6,5,3,58,41,28,1016,1014,1012,10,5,3,34,23,,0.00,2,,53<br />
2000-1-13,25,18,11,3,-1,-3,44,30,18,1017,1014,1012,8,5,1,37,19,,0.00,0,,58<br />
2000-1-14,26,18,11,3,1,-3,47,31,21,1015,1013,1009,6,4,3,32,14,,0.00,2,,60<br />
2000-1-15,25,20,15,2,1,0,39,29,21,1014,1012,1010,8,7,4,23,14,,0.00,4,,45<br />
2000-1-16,27,21,15,14,3,-1,68,34,16,1015,1013,1011,10,8,8,19,14,,0.00,4,,21<br />
2000-1-17,31,20,10,14,5,0,64,36,14,1017,1015,1013,8,8,8,19,14,,0.00,5,,13<br />
2000-1-18,31,23,15,15,9,1,77,49,15,1017,1015,1012,10,9,8,21,13,,0.00,5,,13<br />
2000-1-19,30,23,17,2,1,-1,37,18,14,1015,1012,1011,8,8,8,27,21,,0.00,0,,63<br />
2000-1-20,30,23,17,1,-1,-3,34,18,12,1015,1013,1011,8,8,7,29,21,,0.00,5,,50<br />
2000-1-21,31,21,12,14,-2,-22,57,27,6,1014,1013,1012,8,8,7,19,13,,0.00,6,,24<br />
2000-1-22,30,19,12,4,2,0,58,34,14,1016,1015,1014,8,7,6,26,14,,0.00,4,,69<br />
2000-1-23,28,21,15,15,8,0,78,54,16,1015,1014,1012,8,8,8,19,11,,0.00,5,,35<br />
2000-1-25,24,18,13,18,16,13,100,87,53,1016,1014,1012,10,8,6,26,16,,0.00,2,,355<br />
2000-1-26,29,23,17,18,15,10,100,70,30,1016,1014,1013,8,8,8,24,14,,0.00,3,,15<br />
2000-1-27,31,23,17,17,16,15,88,69,43,1017,1015,1013,8,6,2,48,23,69,0.00,3,,43<br />
2000-1-28,28,24,20,18,17,14,88,64,45,1017,1015,1013,1,0,0,52,40,64,0.00,5,,67<br />
2000-1-29,34,28,23,15,13,11,61,39,24,1016,1014,1011,4,2,0,52,32,63,0.00,5,,67<br />
2000-1-30,34,27,21,18,12,7,83,45,19,1018,1015,1013,4,2,1,45,21,,0.00,3,,67<br />
2000-1-31,35,28,21,11,8,1,43,30,18,1019,1016,1014,8,4,1,35,18,,0.00,4,,76<br />
2000-2-1,32,26,20,3,1,-1,26,20,16,1019,1017,1015,3,2,1,39,26,58,0.00,0,,80<br />
2000-2-2,30,25,20,3,-2,-4,24,17,12,1019,1017,1014,4,2,1,37,23,,0.00,0,,85<br />
2000-2-3,30,23,16,-1,-3,-5,24,17,11,1019,1017,1015,3,2,1,29,16,,0.00,0,,74<br />
2000-2-4,31,21,12,0,-2,-4,35,20,10,1019,1017,1015,6,4,3,32,16,,0.00,0,,70<br />
2000-2-5,31,22,13,3,-2,-4,33,20,10,1019,1017,1015,8,5,1,35,19,,0.00,0,,67<br />
2000-2-6,29,22,15,4,2,-1,39,26,16,1020,1018,1015,7,3,1,37,19,,0.00,0,,63<br />
2000-2-7,29,23,18,4,3,1,40,28,16,1020,1018,1016,8,3,1,39,23,,0.00,0,,70<br />
2000-2-8,22,18,17,2,1,1,34,32,25,1020,1019,1018,4,4,3,23,16,,0.00,3,,57<br />
2000-2-9,29,24,19,2,-2,-7,30,18,9,1020,1018,1016,4,2,0,42,26,,0.00,4,,70<br />
2000-2-10,30,24,18,1,-2,-7,28,19,10,1019,1017,1014,7,3,1,35,21,,0.00,3,,71<br />
2000-2-11,29,23,18,0,-2,-4,24,18,13,1016,1015,1013,8,5,4,24,18,,0.00,3,,61<br />
2000-2-12,32,26,19,7,-1,-3,40,20,11,1015,1013,1011,8,8,6,23,13,,0.00,5,,64<br />
