
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,32,28,23,25,23,21,94,77,51,1012,1009,1007,10,7,5,23,3,,0.00,4,,311<br />
2008-1-2,32,27,23,24,23,22,94,77,55,1013,1010,1007,10,8,6,16,2,,0.00,4,Rain,42<br />
2008-1-3,31,28,24,24,23,22,94,78,56,1013,1011,1009,8,7,5,24,5,,0.00,4,Rain-Thunderstorm,32<br />
2008-1-4,33,28,23,25,23,23,94,75,49,1013,1011,1009,10,7,5,19,5,,0.00,4,,319<br />
2008-1-5,31,28,24,24,23,23,90,79,58,1013,1011,1008,10,7,4,19,3,,0.51,4,Rain-Thunderstorm,318<br />
2008-1-6,31,27,23,24,23,22,96,82,61,1014,1012,1009,8,7,3,19,3,,0.00,3,Rain,32<br />
2008-1-7,29,26,23,25,23,22,94,82,59,1014,1012,1009,10,6,5,14,2,,0.76,4,Rain,7<br />
2008-1-8,31,27,23,25,23,22,100,83,54,1013,1011,1007,8,6,0,16,3,,51.05,5,Rain-Thunderstorm,331<br />
2008-1-9,29,26,23,24,24,23,100,87,61,1014,1011,1009,8,6,5,19,2,,0.00,5,,49<br />
2008-1-10,32,27,23,24,23,22,100,78,55,1013,1010,1007,8,7,5,23,3,,0.00,4,Thunderstorm,76<br />
2008-1-11,32,27,22,24,23,22,100,80,56,1013,1011,1008,10,7,5,19,2,,0.00,3,,34<br />
2008-1-12,32,28,23,25,23,22,93,72,47,1012,1010,1007,8,7,5,23,3,,0.00,4,,21<br />
2008-1-13,33,28,23,26,23,23,94,76,51,1012,1010,1007,10,7,4,19,5,,0.00,3,Thunderstorm,330<br />
2008-1-14,32,28,23,24,23,22,94,77,52,1012,1009,1006,10,8,6,23,3,,0.00,5,,1<br />
2008-1-15,33,28,23,25,23,22,94,76,46,1012,1010,1008,10,8,6,24,3,,0.00,4,,5<br />
2008-1-16,33,28,24,25,23,20,94,74,46,1013,1011,1009,8,7,6,19,5,,0.00,3,,338<br />
2008-1-17,33,28,23,27,23,21,89,73,51,1013,1011,1007,6,5,3,23,3,,0.00,3,,9<br />
2008-1-18,32,28,24,24,23,22,89,81,52,1012,1010,1006,10,8,5,19,6,,3.05,4,Rain-Thunderstorm,279<br />
2008-1-19,32,28,23,25,23,22,94,81,51,1010,1009,1006,10,8,4,23,3,,7.11,4,Thunderstorm,48<br />
2008-1-20,31,27,23,24,23,22,94,76,54,1011,1009,1006,11,8,6,14,3,,0.00,4,,15<br />
2008-1-21,32,28,23,24,23,23,94,77,51,1010,1008,1005,10,7,6,24,5,,0.00,3,,342<br />
2008-1-22,32,27,23,24,23,21,96,77,56,1009,1007,1005,11,7,5,14,5,,0.00,3,Rain-Thunderstorm,15<br />
2008-1-23,31,27,22,24,23,22,94,81,62,1009,1007,1005,8,6,4,23,3,,0.00,5,,90<br />
2008-1-24,33,29,24,25,23,22,100,77,55,1010,1007,1005,10,7,4,19,3,,0.00,4,,52<br />
2008-1-25,32,28,23,25,24,23,94,78,53,1009,1008,1005,7,5,3,19,2,,0.00,4,,24<br />
2008-1-26,33,29,25,25,24,23,94,79,49,1010,1008,1005,10,5,3,21,2,,3.05,5,Rain-Thunderstorm,75<br />
2008-1-27,33,28,23,25,23,22,96,83,50,1010,1008,1006,8,7,5,19,3,,9.91,4,Rain-Thunderstorm,129<br />
2008-1-28,32,28,23,25,24,23,100,82,52,1012,1009,1006,10,7,5,19,2,,0.00,4,,54<br />
2008-1-29,31,27,23,25,24,23,94,81,62,1011,1009,1006,10,7,4,29,3,,0.00,4,Rain-Thunderstorm,352<br />
2008-1-30,31,27,23,24,24,23,100,81,59,1010,1008,1004,8,6,3,14,2,,0.00,5,,56<br />
2008-1-31,31,27,23,25,24,23,94,82,59,1010,1008,1001,7,6,5,14,0,,0.00,4,,50<br />
2008-2-1,29,27,24,24,24,23,94,86,63,1011,1008,1006,10,6,2,13,2,,0.00,5,Rain,17<br />
2008-2-2,33,28,24,24,23,22,100,81,51,1010,1008,1005,8,6,5,23,3,,0.00,5,Rain,339<br />
2008-2-3,31,27,24,25,23,23,94,85,62,1010,1009,1006,10,7,6,19,5,,7.11,5,Rain,295<br />
2008-2-4,31,27,22,24,23,21,100,81,52,1019,1008,1006,11,7,3,19,3,,0.00,4,Thunderstorm,137<br />
2008-2-5,33,27,22,25,23,22,94,76,47,1011,1008,1006,10,7,6,23,6,,0.00,4,,69<br />
2008-2-6,33,28,23,26,24,23,94,79,54,1011,1008,1005,8,6,3,26,6,,0.00,3,,103<br />
2008-2-7,32,28,23,25,24,24,94,82,62,1010,1008,1006,6,5,2,14,3,,0.00,4,Rain,6<br />
2008-2-8,32,27,23,24,23,22,94,79,56,1011,1009,1008,6,5,5,19,2,,0.00,4,,39<br />
2008-2-9,32,27,23,24,23,21,94,77,50,1012,1010,1007,7,5,3,19,3,,0.00,3,,87<br />
2008-2-10,32,27,22,24,23,21,94,77,51,1012,1010,1008,6,5,3,23,3,,0.00,4,,26<br />
2008-2-11,31,27,22,24,23,22,94,78,55,1013,1010,1008,7,5,3,26,3,,0.00,4,,8<br />
2008-2-12,32,28,23,24,22,20,100,74,42,1012,1010,1007,7,5,3,23,3,,0.00,4,,9<br />
2008-2-13,33,28,23,24,22,19,94,71,36,1012,1010,1008,7,5,3,26,5,,0.00,4,,180<br />
2008-2-14,32,28,23,24,23,22,94,77,49,1013,1012,1009,8,5,3,26,5,,0.00,4,,52<br />
2008-2-15,32,27,23,24,23,21,94,77,45,1014,1012,1009,6,5,3,19,2,,0.00,4,,67<br />
2008-2-16,32,27,22,24,23,21,97,77,48,1013,1011,1009,8,5,3,19,5,,0.00,5,Rain-Thunderstorm,85<br />
2008-2-17,32,28,23,24,23,21,94,77,43,1014,1011,1009,6,4,2,23,3,,0.00,4,Thunderstorm,346<br />
2008-2-18,32,27,22,24,23,21,94,77,48,1013,1011,1008,8,5,3,19,3,,0.00,3,,79<br />
2008-2-19,33,27,22,24,23,21,94,74,45,1014,1012,1008,10,6,5,19,5,,0.00,4,,55<br />
2008-2-20,30,27,23,24,23,22,94,81,61,1014,1012,1009,6,5,3,19,3,,3.05,5,Rain,327<br />
2008-2-21,32,27,21,23,22,20,100,75,47,1013,1011,1008,8,6,3,23,6,,0.00,4,,341<br />
2008-2-22,32,27,22,23,22,21,94,73,48,1012,1010,1007,7,6,5,26,8,,0.00,3,,355<br />
2008-2-23,32,27,22,24,22,20,94,77,43,1012,1010,1007,6,5,0,23,3,,0.00,4,Fog,30<br />
2008-2-24,31,27,22,24,23,22,94,76,54,1011,1009,1006,8,4,2,23,3,,0.00,4,,16<br />
2008-2-25,33,28,23,23,22,21,94,71,42,1011,1008,1006,8,6,3,23,3,,0.00,4,,19<br />
2008-2-26,31,27,23,24,23,22,94,79,62,1012,1009,1006,6,5,3,14,5,,0.00,5,,35<br />
2008-2-27,32,28,23,24,23,22,94,75,45,1012,1010,1007,7,5,2,14,2,,0.00,3,,34<br />
2008-2-28,30,27,23,24,23,22,94,80,61,1012,1010,1007,10,6,4,11,2,,0.00,4,,20<br />
