
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,13,10,8,6,4,3,76,66,54,1014,1011,1007,10,10,10,24,11,,0.00,6,,100<br />
2004-1-2,13,10,7,7,5,4,93,73,62,1006,1004,1003,10,8,3,24,16,,0.00,6,Rain,58<br />
2004-1-3,10,8,6,7,6,5,93,84,76,1008,1007,1005,10,8,5,32,21,,0.00,6,Rain,15<br />
2004-1-4,9,7,4,7,5,1,93,87,81,1008,1007,1005,10,7,4,48,26,63,0.00,6,Rain,11<br />
2004-1-5,4,2,1,1,1,0,93,86,81,1013,1012,1009,10,7,3,42,32,58,0.00,6,Rain-Snow,350<br />
2004-1-6,0,-1,-2,0,-3,-6,100,86,69,1018,1016,1012,10,6,1,37,27,,0.00,6,Snow,342<br />
2004-1-7,-2,-3,-5,-4,-7,-9,93,75,64,1018,1018,1017,10,10,4,34,27,,0.00,6,Snow,309<br />
2004-1-8,1,-2,-4,-3,-6,-9,86,69,52,1021,1018,1017,10,9,3,24,13,,0.00,6,Snow,325<br />
2004-1-9,2,-1,-4,-4,-6,-8,80,70,52,1022,1020,1018,10,6,3,19,11,,0.00,3,,303<br />
2004-1-10,6,3,0,-2,-4,-6,75,59,46,1017,1014,1011,8,6,4,19,13,,0.00,0,,132<br />
2004-1-11,7,4,3,3,1,-4,87,74,60,1016,1013,1010,10,7,4,39,23,55,0.00,6,Rain,21<br />
2004-1-12,6,6,5,5,4,3,93,89,81,1017,1016,1014,10,4,2,32,23,,0.00,6,Rain,341<br />
2004-1-13,9,7,5,6,4,0,93,80,66,1014,1010,1007,10,8,1,24,13,,0.00,6,,229<br />
2004-1-14,11,9,8,7,6,5,87,78,67,1007,1004,1002,10,10,10,32,23,,0.00,6,,211<br />
2004-1-15,14,11,9,9,8,7,94,79,67,1005,1002,998,10,9,4,42,16,52,0.00,6,Rain,164<br />
2004-1-16,14,9,4,9,4,0,82,72,54,1019,1009,998,10,10,5,47,26,64,0.00,5,Rain-Thunderstorm,297<br />
2004-1-17,9,4,1,3,2,-1,87,74,58,1021,1019,1017,10,7,6,27,13,,0.00,2,,186<br />
2004-1-18,12,9,7,6,3,-1,82,65,50,1019,1016,1015,,,,35,23,,0.00,,,205<br />
2004-1-19,12,9,6,6,4,2,76,69,58,1020,1019,1015,10,10,10,27,16,,0.00,5,,175<br />
2004-1-20,13,11,9,8,6,5,82,73,63,1015,1010,1005,10,10,8,52,24,,0.00,6,Rain,204<br />
2004-1-21,12,7,3,8,6,1,93,83,72,1005,1002,1000,10,8,3,45,32,61,0.00,6,Rain-Thunderstorm,253<br />
2004-1-22,4,0,-3,2,-1,-3,100,95,87,999,993,990,7,2,0,76,42,100,0.00,7,Rain-Snow,360<br />
2004-1-23,-3,-4,-4,-3,-5,-8,100,88,69,1008,1004,997,10,2,0,58,37,71,0.00,7,Snow,308<br />
2004-1-24,0,-3,-6,-3,-6,-9,86,78,64,1012,1010,1008,10,8,2,21,14,,0.00,6,Snow,331<br />
2004-1-25,4,1,-2,0,-4,-9,87,69,41,1012,1010,1008,10,9,6,23,14,,0.00,5,Snow,39<br />
2004-1-26,2,1,1,1,-1,-1,93,90,81,1016,1013,1009,10,7,2,42,24,,0.00,6,Snow,341<br />
2004-1-27,7,3,1,1,0,-1,93,78,66,1016,1014,1010,10,8,4,35,13,,0.00,6,,201<br />
2004-1-28,13,9,6,8,6,2,100,77,67,1010,1005,1003,10,9,6,39,23,,0.00,6,Rain,180<br />
2004-1-29,15,13,9,9,5,3,93,62,48,1005,1004,1002,10,9,5,42,32,,0.00,6,Rain,199<br />
2004-1-30,9,7,4,8,3,1,93,85,70,1017,1012,1005,10,6,4,34,24,47,0.00,6,Rain,7<br />
2004-1-31,6,6,5,3,-1,-3,81,65,57,1029,1024,1017,10,9,6,40,32,60,0.00,6,,24<br />
2004-2-1,6,3,0,1,-1,-3,81,69,53,1028,1025,1023,10,7,1,19,11,,0.00,4,,2<br />
2004-2-2,9,7,5,5,3,1,93,81,71,1023,1022,1021,10,9,5,32,13,,0.00,4,,238<br />
2004-2-3,8,7,5,7,5,2,100,89,81,1026,1021,1019,10,6,2,34,13,,0.00,5,Rain,306<br />
