
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,-1,-4,-7,-1,-4,-7,100,93,73,1036,1028,1020,4,2,0,11,3,,3.05,7,Fog-Snow,181<br />
2013-1-2,5,-1,-6,-5,-8,-11,100,72,37,1032,1025,1022,10,4,0,14,8,,0.00,,Fog,90<br />
2013-1-3,1,-1,-3,0,-4,-8,100,85,56,1034,1026,1021,10,3,1,18,8,,3.05,8,Fog-Snow,163<br />
2013-1-4,0,-2,-4,0,-2,-5,100,95,83,1033,1030,1029,4,3,1,14,8,29,3.05,8,Snow,105<br />
2013-1-5,5,-2,-8,-2,-6,-9,100,86,36,1031,1022,1016,10,3,0,11,6,,0.00,,Fog,100<br />
2013-1-6,8,2,-5,-4,-8,-11,86,61,30,1018,1015,1014,10,5,2,21,8,,0.00,,,87<br />
2013-1-7,11,4,-2,-4,-7,-10,74,50,17,1020,1018,1016,10,6,4,21,10,,0.00,,,74<br />
2013-1-8,11,7,2,-4,-7,-8,60,41,18,1017,1015,1013,10,10,10,21,14,,0.00,,,71<br />
2013-1-9,13,7,1,-2,-7,-10,65,42,16,1019,1016,1013,10,5,4,21,11,,0.00,,,69<br />
2013-1-10,14,9,3,0,-4,-8,61,44,15,1016,1013,1009,10,6,4,29,11,43,0.00,8,Rain,62<br />
2013-1-11,11,7,4,7,2,-2,100,69,30,1013,1008,1006,10,7,2,32,18,,5.08,7,Rain,7<br />
2013-1-12,2,0,-2,2,-3,-8,100,77,52,1036,1028,1014,10,6,1,18,10,,27.94,8,Fog-Rain-Snow,168<br />
2013-1-13,6,1,-4,-3,-7,-9,80,58,31,1035,1029,1024,10,10,10,18,8,,0.00,,,74<br />
2013-1-14,7,1,-6,-4,-8,-12,75,55,17,1025,1017,1012,10,5,4,14,8,,0.00,,,79<br />
2013-1-15,4,2,-1,1,-3,-7,100,73,51,1030,1021,1012,10,5,1,18,10,,2.03,8,Rain-Snow,174<br />
2013-1-16,0,-2,-4,0,-3,-5,100,88,70,1037,1033,1029,10,6,3,14,6,,2.03,7,Snow,271<br />
2013-1-17,2,-1,-5,-5,-6,-8,86,70,54,1036,1032,1027,10,5,3,14,8,,0.00,5,,33<br />
2013-1-18,7,0,-7,-4,-7,-11,80,64,37,1028,1023,1020,10,5,3,18,6,,0.00,,,80<br />
2013-1-19,8,2,-4,-3,-7,-10,74,51,23,1022,1020,1019,10,8,4,21,8,,0.00,8,,81<br />
2013-1-20,12,7,1,-2,-5,-8,75,50,22,1024,1021,1018,10,5,4,21,8,,0.00,8,,59<br />
