
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,29,27,24,22,21,19,89,75,62,1014,1012,1010,10,9,3,40,23,63,0.00,5,Rain,52<br />
2008-1-2,31,26,22,23,21,19,83,68,55,1015,1013,1012,10,10,8,27,11,35,0.00,2,,65<br />
2008-1-3,31,27,23,22,21,20,83,66,52,1015,1013,1011,10,10,10,14,6,,0.00,1,,189<br />
2008-1-4,31,27,24,23,22,20,83,69,55,1014,1013,1011,10,10,10,16,6,,0.00,2,,174<br />
2008-1-5,31,28,25,23,22,21,78,70,58,1014,1013,1011,10,10,10,16,6,,0.00,4,,175<br />
2008-1-6,30,27,24,23,22,21,83,73,62,1013,1012,1011,10,10,10,16,10,,0.00,3,Rain,35<br />
2008-1-7,30,28,23,23,22,19,94,72,62,1014,1012,1010,10,10,8,24,13,,0.00,4,Rain,48<br />
2008-1-8,30,27,24,23,22,21,89,76,62,1013,1012,1010,10,10,9,21,11,,0.00,6,Rain-Thunderstorm,40<br />
2008-1-9,29,27,25,23,21,18,83,71,58,1014,1012,1010,10,10,10,27,10,,0.00,4,,55<br />
2008-1-10,29,27,25,22,21,19,78,69,58,1013,1011,1010,10,10,10,21,10,,0.00,6,,48<br />
2008-1-11,30,27,23,23,21,19,88,69,58,1012,1011,1009,10,10,10,32,11,29,0.00,4,,48<br />
2008-1-12,30,27,24,23,21,19,78,69,58,1013,1011,1010,10,10,10,32,10,48,0.00,2,,71<br />
2008-1-13,30,27,24,22,21,20,83,70,58,1013,1012,1010,10,10,10,32,6,,0.00,2,,160<br />
2008-1-14,30,27,24,22,21,18,78,67,58,1011,1010,1008,10,10,10,35,13,48,0.00,4,,53<br />
2008-1-15,28,24,22,22,20,18,94,75,61,1010,1009,1008,10,9,2,45,21,50,0.00,6,Rain,44<br />
2008-1-16,29,26,22,23,21,18,94,77,58,1012,1010,1007,10,7,0,48,29,84,0.00,6,Rain,49<br />
2008-1-17,31,26,22,23,21,19,89,70,49,1012,1011,1009,10,10,5,37,18,53,0.00,5,Rain,71<br />
2008-1-18,30,27,24,22,21,19,78,67,55,1011,1009,1007,10,10,10,16,6,29,0.00,5,,96<br />
2008-1-19,30,27,23,23,21,18,83,73,58,1011,1010,1008,10,9,1,35,8,61,0.00,6,Rain-Thunderstorm,107<br />
