
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-4,-5,-7,-8,-9,-9,84,76,68,1029,1026,1021,16,7,2,21,9,24,3.81,8,Snow,59<br />
2014-1-2,-4,-7,-10,-8,-10,-16,84,76,67,1022,1017,1013,14,2,0,52,33,64,7.11,8,Snow,29<br />
2014-1-3,-9,-11,-13,-14,-16,-19,76,67,58,1032,1028,1020,16,9,2,42,18,56,0.51,7,Snow,299<br />
2014-1-4,1,-4,-11,-8,-13,-18,64,53,41,1026,1021,1017,16,16,8,40,24,58,0.00,5,,188<br />
2014-1-5,4,3,1,2,-3,-8,92,72,51,1020,1008,994,16,12,1,34,9,42,7.87,8,Fog-Rain-Snow,147<br />
2014-1-6,1,-12,-24,-2,-16,-29,85,71,56,1025,1011,995,16,5,0,52,36,69,2.03,7,Snow,263<br />
2014-1-7,-16,-19,-24,-21,-26,-29,65,61,56,1031,1027,1022,16,15,1,45,28,58,0.00,3,Snow,223<br />
2014-1-8,-6,-11,-16,-11,-15,-21,73,65,56,1034,1032,1030,16,16,14,24,13,29,T,6,Snow,214<br />
2014-1-9,-1,-8,-15,-3,-8,-17,88,73,58,1038,1032,1027,16,9,1,19,7,26,3.30,6,Fog-Snow,163<br />
2014-1-10,8,4,-1,5,1,-3,89,83,76,1027,1022,1009,16,11,2,35,17,45,1.78,8,Snow,169<br />
2014-1-11,11,6,2,8,4,-3,86,80,73,1007,1000,994,16,14,3,60,28,72,4.32,8,Rain,225<br />
2014-1-12,5,3,1,-2,-2,-3,82,73,64,1016,1013,1006,16,16,16,37,24,55,0.00,7,,225<br />
2014-1-13,9,7,5,6,2,-2,86,68,50,1011,1007,1005,16,16,8,37,24,56,2.29,7,Rain,196<br />
2014-1-14,7,4,2,4,-1,-5,85,68,51,1011,1008,1005,16,16,14,48,16,58,T,6,,248<br />
2014-1-15,2,-1,-3,-5,-8,-10,70,60,49,1018,1014,1009,16,16,13,47,24,56,T,8,Snow,244<br />
2014-1-16,-1,-3,-6,-5,-8,-12,78,63,47,1016,1011,1007,16,11,2,35,21,48,1.27,7,Snow,192<br />
2014-1-17,4,-3,-10,-1,-6,-15,81,70,59,1016,1010,1006,16,11,0,47,20,55,3.30,7,Fog-Snow,207<br />
2014-1-18,-6,-9,-12,-9,-13,-16,84,73,62,1017,1015,1011,16,14,3,34,18,42,0.51,7,Snow,204<br />
2014-1-19,2,-2,-7,-6,-8,-10,84,70,56,1010,1008,1004,16,14,3,52,24,71,0.51,7,Snow,216<br />
2014-1-20,3,-2,-7,-3,-7,-11,77,67,56,1016,1010,1002,16,14,6,35,20,48,0.51,8,Snow,339<br />
2014-1-21,-7,-10,-13,-11,-16,-21,74,65,55,1023,1019,1014,16,12,2,42,25,53,0.76,6,Snow,30<br />
2014-1-22,-11,-13,-15,-16,-18,-20,83,68,52,1022,1020,1016,16,13,1,23,12,27,0.25,7,Snow,247<br />
2014-1-23,-11,-13,-16,-14,-16,-20,83,75,67,1034,1025,1015,14,5,1,34,21,42,3.05,8,Snow,244<br />
2014-1-24,-6,-12,-18,-16,-20,-22,79,61,43,1034,1024,1007,16,13,3,48,28,69,T,5,Snow,206<br />
2014-1-25,-1,-6,-11,-6,-10,-19,84,65,45,1010,1000,993,16,5,0,50,29,72,7.11,8,Snow,259<br />
2014-1-26,3,-6,-14,-3,-13,-19,80,67,53,1011,1005,998,16,10,1,37,19,47,0.51,7,Snow,196<br />
