
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,29,26,23,25,24,22,100,90,74,1012,1010,1007,14,9,3,13,5,,33.02,7,Rain-Thunderstorm,242<br />
2006-1-2,30,27,23,25,23,23,100,87,65,1012,1009,1006,31,11,3,8,5,,0.25,7,Rain,132<br />
2006-1-3,32,27,23,25,24,22,100,86,59,1010,1008,1005,31,11,10,16,5,,0.00,6,Rain,104<br />
2006-1-4,29,26,23,25,23,23,94,88,72,1010,1008,1006,31,12,8,21,6,,8.89,6,Rain,178<br />
2006-1-5,31,27,22,24,23,22,100,83,60,1010,1008,1005,31,12,10,11,6,,0.76,7,Rain,165<br />
2006-1-6,30,26,22,24,23,22,95,86,63,1011,1009,1006,31,11,6,10,5,,20.07,7,Rain-Thunderstorm,117<br />
2006-1-7,31,27,23,25,23,22,100,85,65,1011,1009,1006,31,11,4,13,6,,0.25,6,Rain,159<br />
2006-1-8,32,28,23,24,23,23,100,86,61,1010,1009,1006,31,11,6,14,6,,7.11,7,Rain-Thunderstorm,127<br />
2006-1-9,31,27,23,25,24,23,100,86,66,1010,1008,1006,31,12,10,11,5,,0.00,6,,181<br />
2006-1-10,31,28,24,26,25,24,100,85,66,1010,1008,1005,31,12,6,14,5,,4.06,6,Rain-Thunderstorm,17<br />
2006-1-11,33,28,24,25,24,23,100,83,56,1010,1008,1005,31,12,6,16,6,,0.00,7,Rain-Thunderstorm,91<br />
2006-1-12,31,28,23,26,24,22,94,87,66,1011,1008,1007,31,11,3,19,6,,0.00,6,Rain-Thunderstorm,228<br />
2006-1-13,31,27,22,25,24,23,100,86,58,1010,1009,1007,31,12,10,11,6,,0.00,6,Rain,183<br />
2006-1-14,29,27,23,26,24,23,100,88,74,1010,1009,1007,31,11,6,13,5,,27.94,6,Rain-Thunderstorm,254<br />
2006-1-15,29,26,23,25,24,23,100,89,74,1011,1009,1007,31,10,6,13,6,,2.03,7,Rain,193<br />
2006-1-16,29,27,23,24,24,22,100,85,68,1010,1009,1006,31,12,10,11,5,,0.00,6,,250<br />
2006-1-17,31,27,24,25,24,23,94,87,61,1011,1008,1006,31,11,10,11,5,,0.00,6,Rain-Thunderstorm,222<br />
2006-1-18,28,26,24,24,23,22,100,89,66,1011,1009,1007,31,12,10,19,8,,1.02,6,Rain,205<br />
2006-1-19,30,27,23,25,23,22,95,84,62,1011,1009,1007,31,12,10,13,5,,1.02,6,Thunderstorm,200<br />
2006-1-20,29,26,23,24,23,23,100,87,63,1011,1009,1007,31,12,10,11,5,,0.00,6,Rain-Thunderstorm,187<br />
2006-1-21,30,27,23,24,23,22,94,83,67,1011,1009,1007,31,12,10,13,6,,0.00,6,,149<br />
2006-1-22,31,28,24,24,24,23,100,82,51,1010,1008,1005,31,12,10,16,5,,3.05,6,Rain,51<br />
2006-1-23,29,27,24,25,24,23,100,88,70,1009,1008,1006,31,11,4,14,6,,58.93,6,Rain,75<br />
2006-1-24,25,24,23,24,23,23,100,98,94,1011,1009,1007,10,6,0,14,6,,36.07,8,Rain,249<br />
2006-1-25,27,24,21,23,22,21,100,93,70,1014,1011,1009,18,9,3,14,5,,9.91,7,Rain,184<br />
2006-1-26,29,26,21,24,23,22,100,87,67,1012,1011,1009,31,11,3,10,5,,0.76,6,Rain,108<br />
2006-1-27,29,26,23,24,23,23,94,85,66,1012,1010,1008,31,12,10,16,5,,0.00,6,,253<br />
2006-1-28,30,27,23,24,23,23,94,84,64,1012,1010,1007,31,12,10,14,6,,0.00,6,,220<br />
2006-1-29,32,27,23,25,23,22,94,82,52,1012,1010,1009,31,12,10,14,6,,0.00,6,,195<br />
2006-1-30,32,28,24,25,24,24,95,83,58,1013,1011,1009,18,11,8,13,6,,0.00,6,,32<br />
2006-1-31,31,28,24,25,24,23,100,82,58,1014,1012,1009,18,11,10,16,6,,3.05,6,Rain,210<br />
2006-2-1,31,27,24,25,24,24,100,89,70,1013,1011,1009,18,10,2,11,5,,1.02,6,Rain-Thunderstorm,108<br />
2006-2-2,29,27,24,25,24,24,94,90,74,1013,1012,1009,31,12,10,14,5,,13.97,6,Rain,218<br />
2006-2-3,31,27,23,26,24,23,94,87,73,1014,1012,1010,18,11,3,19,6,,5.08,6,Rain-Thunderstorm,191<br />
