
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,23,20,17,15,12,6,88,68,33,1019,1017,1015,8,8,8,13,8,,0.00,,,188<br />
2008-1-2,24,21,18,15,12,10,83,60,44,1017,1015,1012,,,,24,13,,0.00,,,185<br />
2008-1-3,23,20,18,18,16,11,88,75,56,1017,1015,1014,9,5,3,13,10,,0.00,2,,203<br />
2008-1-4,22,20,19,18,17,16,88,81,73,1017,1015,1013,10,10,9,24,14,,0.00,6,Rain,120<br />
2008-1-5,21,19,17,17,14,11,94,75,53,1018,1016,1015,10,9,4,26,16,,0.00,6,Rain,352<br />
2008-1-6,20,17,12,13,8,-6,82,57,28,1019,1016,1015,10,6,3,50,23,,0.00,0,,308<br />
2008-1-7,13,11,9,7,-1,-8,76,44,26,1022,1020,1019,7,3,1,48,35,,0.00,1,,315<br />
2008-1-8,14,12,10,0,-1,-4,50,40,29,1022,1021,1019,,,,24,18,,0.00,,,316<br />
2008-1-9,16,13,11,6,2,-3,63,49,38,1023,1021,1019,10,10,10,19,13,,0.00,1,,316<br />
2008-1-10,17,13,11,11,8,5,77,64,48,1022,1020,1017,10,10,10,11,5,,0.00,4,,331<br />
2008-1-11,16,14,14,13,11,9,88,75,63,1018,1016,1014,10,9,8,24,11,,0.00,7,Rain,106<br />
2008-1-12,16,13,11,13,11,9,94,82,77,1022,1019,1017,10,7,4,39,21,48,0.00,5,Rain,328<br />
2008-1-13,16,14,14,12,12,11,88,82,72,1022,1019,1017,10,9,4,27,18,,0.00,8,Rain,1<br />
2008-1-14,14,13,12,10,8,5,88,72,62,1021,1019,1018,10,10,7,40,32,,0.00,8,,338<br />
2008-1-15,12,11,9,5,2,-1,62,57,47,1023,1022,1020,10,10,10,47,37,,0.00,5,,320<br />
2008-1-16,12,10,9,3,0,-4,62,51,35,1027,1025,1022,10,10,10,39,32,,0.00,1,,312<br />
2008-1-17,14,11,8,8,2,-3,77,55,41,1030,1027,1026,10,10,10,34,26,,0.00,4,,312<br />
2008-1-18,16,13,12,9,8,7,77,68,55,1026,1023,1021,10,9,8,29,21,,0.00,2,,329<br />
2008-1-19,16,13,12,10,8,4,82,70,45,1022,1020,1019,8,6,5,14,8,,0.00,5,,305<br />
2008-1-20,19,16,13,12,11,9,88,74,52,1021,1019,1018,10,8,8,11,5,,0.00,4,,19<br />
2008-1-21,20,17,14,13,12,9,94,74,52,1018,1016,1014,9,8,6,16,6,,0.00,7,Rain,162<br />
2008-1-22,17,16,16,14,12,7,88,77,52,1018,1016,1015,8,7,4,23,13,,0.00,7,Rain,324<br />
2008-1-23,18,17,15,15,14,12,88,84,77,1016,1014,1012,10,7,5,16,8,,0.00,8,Rain,159<br />
2008-1-24,19,17,15,14,11,9,82,70,56,1019,1017,1015,10,9,5,32,24,,0.00,3,,340<br />
2008-1-25,15,14,13,10,8,6,72,66,59,1020,1018,1017,10,10,10,34,29,,0.00,3,,331<br />
2008-1-26,16,14,13,13,11,8,88,76,68,1017,1015,1013,8,7,5,16,10,,0.00,6,Rain,206<br />
2008-1-27,17,16,15,14,13,11,88,81,72,1017,1014,1012,6,4,3,19,10,,0.00,8,Rain,350<br />
2008-1-28,18,16,14,11,10,9,77,69,56,1020,1018,1016,10,9,6,26,19,,0.00,1,,342<br />
2008-1-29,18,16,13,13,12,10,88,77,64,1021,1018,1017,8,7,4,19,13,,0.00,0,,324<br />
2008-1-30,21,17,13,14,11,8,94,70,46,1017,1014,1012,10,6,3,21,8,,0.00,0,,167<br />
2008-1-31,22,18,14,15,12,4,88,70,45,1017,1012,1009,8,7,5,52,14,,0.00,1,,194<br />
2008-2-1,16,13,12,4,1,-3,54,45,35,1024,1021,1017,5,3,1,52,47,,0.00,1,,330<br />
2008-2-2,16,13,10,7,6,3,71,61,51,1024,1023,1022,10,6,2,42,34,,0.00,2,,326<br />
2008-2-3,16,13,11,5,3,-1,62,50,38,1023,1021,1020,10,10,10,45,29,,0.00,2,,325<br />
2008-2-4,16,13,10,7,3,-5,58,50,30,1023,1021,1019,10,8,5,45,34,,0.00,3,,325<br />
2008-2-5,16,13,11,11,7,4,77,65,51,1025,1024,1022,10,10,10,23,14,,0.00,1,,336<br />
2008-2-6,18,14,11,10,8,4,88,64,40,1027,1025,1024,10,10,10,14,6,,0.00,1,,2<br />
2008-2-7,19,14,11,11,8,4,82,67,40,1026,1024,1022,10,9,7,11,5,,0.00,1,,95<br />
2008-2-8,19,16,13,12,10,4,82,70,37,1023,1022,1021,,,,14,10,,0.00,,,144<br />
2008-2-9,19,16,13,14,12,10,88,77,64,1025,1022,1021,8,8,8,11,5,,0.00,,,126<br />
2008-2-10,21,16,12,15,11,5,88,71,35,1023,1021,1019,8,6,4,14,5,,0.00,0,,342<br />
2008-2-11,20,17,14,16,14,12,94,84,68,1020,1018,1017,8,5,0,21,6,,0.00,0,Fog,119<br />
2008-2-12,22,18,15,16,14,13,100,78,60,1019,1017,1015,8,5,0,23,13,,0.00,3,Fog,147<br />
2008-2-13,26,21,17,17,13,8,94,66,36,1018,1016,1014,8,6,4,26,14,,0.00,2,,180<br />
2008-2-14,21,19,17,16,12,8,88,67,43,1020,1017,1015,8,8,8,23,14,,0.00,3,,25<br />
2008-2-15,27,21,15,16,12,7,100,67,28,1019,1014,1012,10,3,0,32,10,40,0.00,2,Fog,255<br />
2008-2-16,19,17,15,11,9,7,68,59,52,1022,1020,1018,10,6,2,34,27,45,0.00,0,,355<br />
2008-2-17,19,17,15,14,11,9,88,68,56,1023,1021,1019,8,5,4,24,18,,0.00,0,,333<br />
2008-2-18,23,19,15,15,12,7,94,70,36,1020,1018,1016,8,5,3,11,5,,0.00,0,,84<br />
2008-2-19,28,22,17,16,11,7,78,55,26,1017,1015,1012,8,7,3,29,11,,0.00,0,,157<br />
2008-2-20,20,18,16,14,8,3,73,53,39,1024,1020,1016,7,3,1,53,40,64,0.00,0,,327<br />
2008-2-21,16,14,14,5,3,2,51,46,42,1026,1025,1024,10,7,2,53,48,71,0.00,1,,343<br />
2008-2-22,16,13,11,9,6,3,72,57,48,1027,1025,1024,8,6,5,45,37,,0.00,0,,317<br />
2008-2-23,19,16,12,12,9,7,77,66,52,1026,1024,1023,10,10,10,32,24,,0.00,1,,317<br />
2008-2-24,19,16,12,14,12,9,88,75,60,1023,1021,1019,9,7,7,19,13,,0.00,0,,318<br />
2008-2-25,22,18,14,15,12,5,94,71,33,1019,1017,1015,8,5,3,19,6,,0.00,0,,133<br />
2008-2-26,23,19,16,16,14,11,88,74,60,1017,1014,1013,9,9,8,24,16,,0.00,0,,128<br />
2008-2-27,23,20,18,16,14,12,88,72,57,1020,1016,1013,8,7,4,29,14,,0.00,1,,18<br />
2008-2-28,21,19,17,15,12,10,83,67,53,1023,1021,1019,7,7,6,37,26,,0.00,0,,330<br />
