
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,29,27,24,24,22,20,84,75,64,1014,1012,1010,10,9,3,19,6,,2.03,7,Rain,3<br />
2013-1-2,32,28,23,23,22,20,94,69,42,1015,1012,1010,10,10,9,24,8,,0.00,2,,105<br />
2013-1-3,31,28,25,25,23,21,94,75,59,1014,1012,1009,10,10,8,19,8,,0.00,6,Rain,24<br />
2013-1-4,32,28,24,25,23,20,100,78,49,1012,1010,1007,10,10,8,23,8,,5.08,5,Rain,72<br />
2013-1-5,33,29,24,25,23,20,100,72,37,1011,1009,1007,10,10,8,23,10,,0.00,4,Rain,105<br />
2013-1-6,32,28,24,24,22,20,100,72,40,1012,1010,1008,10,10,10,19,8,,0.00,3,,105<br />
2013-1-7,31,28,25,24,23,22,89,77,53,1013,1011,1008,10,10,8,16,8,,2.03,5,Rain,113<br />
2013-1-8,31,28,25,25,23,19,100,75,43,1013,1011,1009,10,9,8,19,6,,0.00,6,Rain,104<br />
2013-1-9,32,28,24,23,22,21,89,72,54,1012,1010,1007,10,10,8,19,6,,0.00,5,Rain,98<br />
2013-1-10,31,27,22,23,21,18,88,67,41,1011,1010,1008,10,10,9,23,8,,0.00,3,,93<br />
2013-1-11,28,26,24,24,22,19,100,82,62,1011,1010,1008,10,9,6,11,6,,13.97,6,Rain,331<br />
2013-1-12,27,26,23,26,24,23,100,96,80,1011,1009,1007,10,9,6,13,8,,18.03,7,Rain,329<br />
2013-1-13,30,27,23,25,23,22,100,84,57,1009,1007,1006,10,10,9,26,10,45,0.00,4,,297<br />
2013-1-14,28,26,24,26,21,19,100,74,59,1013,1010,1008,10,10,8,23,16,40,0.00,5,,54<br />
2013-1-15,29,27,24,22,18,17,80,58,41,1016,1013,1010,10,10,10,26,18,40,0.00,2,,100<br />
2013-1-16,28,26,24,20,19,19,78,67,51,1016,1014,1012,10,10,10,16,8,,0.00,5,Rain,114<br />
2013-1-17,29,23,18,20,18,16,83,65,37,1017,1015,1013,10,10,9,19,10,,0.00,2,,88<br />
2013-1-18,29,27,24,20,17,-48,74,61,4,1017,1015,1006,10,10,8,23,11,,0.00,6,,95<br />
2013-1-19,29,27,24,20,19,19,83,67,48,1019,1015,1013,10,10,10,23,11,,0.00,4,,107<br />
2013-1-20,29,26,22,20,18,17,78,62,38,1018,1016,1007,10,10,10,24,11,,0.00,2,,106<br />
2013-1-21,28,24,21,23,20,18,94,74,57,1017,1015,1007,10,9,8,14,6,,0.00,4,Rain,241<br />
2013-1-22,28,25,22,23,22,19,100,81,60,1016,1014,1012,10,9,8,19,8,29,1.02,6,Rain,82<br />
