
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,1,0,-1,1,-1,-2,100,96,93,1018,1017,1017,5,3,1,21,14,35,0.00,8,,285<br />
2015-1-2,2,1,0,1,0,-1,100,94,81,1012,1006,1000,5,3,1,29,18,47,0.00,8,Fog-Rain,223<br />
2015-1-3,3,2,2,0,-1,-2,87,82,75,998,997,996,10,9,6,35,29,55,0.00,7,Snow,263<br />
2015-1-4,1,0,-1,-1,-3,-4,100,82,70,994,993,992,10,8,1,35,26,47,0.00,7,Rain-Snow,279<br />
2015-1-5,-1,-4,-7,-3,-6,-11,86,77,69,1010,1005,1002,10,5,1,32,27,43,0.00,7,Snow,331<br />
2015-1-6,-11,-12,-13,-16,-17,-19,79,68,57,1029,1025,1019,10,7,5,21,19,40,0.00,5,Snow,357<br />
2015-1-7,-8,-12,-16,-14,-17,-18,85,73,49,1034,1033,1032,6,5,5,6,5,,0.00,,,276<br />
2015-1-8,-8,-11,-14,-9,-14,-17,93,76,62,1030,1025,1019,10,10,6,21,16,32,0.00,8,,199<br />
2015-1-9,2,-2,-5,0,-2,-6,100,92,81,1003,998,994,6,3,1,35,23,58,0.00,8,Rain-Snow,244<br />
2015-1-10,1,0,-1,0,-1,-2,100,93,87,996,994,990,6,5,2,18,11,29,0.00,7,,260<br />
2015-1-11,3,2,1,-1,-3,-4,81,71,60,988,986,984,10,8,5,43,35,61,0.00,7,Rain-Snow,256<br />
2015-1-12,0,-1,-2,-2,-5,-6,93,74,64,1006,1000,991,10,6,0,40,31,58,0.00,7,Rain-Snow,293<br />
2015-1-13,5,4,3,3,3,2,100,94,87,1009,1006,1002,10,5,1,29,23,47,0.00,8,Fog-Rain,241<br />
2015-1-14,4,3,2,2,1,-1,100,85,70,1007,1006,1005,10,7,4,18,13,,0.00,8,Rain,224<br />
2015-1-15,3,0,-3,0,-1,-3,100,93,81,1016,1014,1011,10,7,0,14,6,,0.00,6,Fog,255<br />
2015-1-16,1,-1,-2,0,-1,-2,100,95,93,1016,1015,1014,5,3,0,21,18,35,0.00,8,Fog,174<br />
2015-1-17,1,0,0,0,-1,-1,93,92,87,1013,1012,1010,6,5,5,21,18,32,0.00,8,,166<br />
2015-1-18,2,1,1,1,0,0,93,91,87,1017,1017,1015,6,5,4,11,6,,0.00,7,,293<br />
2015-1-19,-2,-3,-3,-2,-3,-3,100,96,93,1021,1021,1020,4,2,0,11,6,,0.00,8,Fog,33<br />
2015-1-20,0,-2,-3,-4,-6,-6,80,74,69,1023,1022,1022,10,10,10,26,23,35,0.00,6,,84<br />
2015-1-21,-2,-3,-3,-3,-3,-4,100,94,93,1020,1020,1020,10,2,0,26,21,40,0.00,8,Snow,108<br />
2015-1-22,0,-1,-2,0,-1,-2,100,100,100,1022,1022,1021,3,1,0,11,8,,0.00,8,Fog-Rain-Snow,127<br />
2015-1-23,0,-1,-1,0,0,-1,100,100,100,1021,1019,1018,3,1,0,14,11,,0.00,8,Fog-Rain-Snow,126<br />
2015-1-24,1,0,0,0,0,0,100,94,93,1020,1020,1019,6,3,1,18,6,,0.00,8,Fog-Rain-Snow,49<br />
2015-1-25,0,-2,-5,0,-3,-6,100,97,93,1020,1019,1018,5,4,0,18,18,29,0.00,8,Fog-Snow,126<br />
2015-1-26,-1,-3,-6,-2,-4,-6,100,95,93,1020,1020,1019,5,3,1,6,3,,0.00,8,Fog-Snow,194<br />
2015-1-27,-1,-2,-2,-1,-2,-3,100,98,93,1015,1014,1013,5,4,3,11,6,,0.00,8,Snow,169<br />
2015-1-28,0,-1,-1,-1,-1,-1,100,95,93,1009,1007,1005,6,4,3,11,8,,0.00,8,Snow,193<br />
2015-1-29,0,-1,-1,-1,-2,-3,93,88,80,1000,998,996,10,8,3,21,18,32,0.00,7,Snow,174<br />
2015-1-30,1,0,-1,0,-1,-1,100,97,93,994,992,989,4,3,1,21,16,32,0.00,8,Snow,133<br />
2015-1-31,3,2,2,3,2,2,100,99,93,982,979,975,3,1,0,26,21,35,0.00,8,Fog-Rain,125<br />
2015-2-1,1,-1,-2,-2,-3,-4,93,84,75,992,990,986,10,9,1,21,18,35,0.00,6,Snow,195<br />
2015-2-2,1,-3,-7,-3,-4,-8,100,86,75,997,996,994,6,3,1,11,3,,0.00,,Fog,173<br />
2015-2-3,0,-3,-6,-2,-4,-7,100,94,80,1003,1001,999,5,3,2,6,3,,0.00,7,Snow,103<br />
2015-2-4,0,-1,-1,0,-1,-2,100,95,93,1013,1010,1007,5,2,1,6,2,,0.00,8,Snow,183<br />
2015-2-5,-1,-2,-2,-3,-3,-4,93,86,80,1022,1020,1016,10,6,3,14,8,,0.00,8,Snow,341<br />
2015-2-6,-3,-6,-7,-6,-7,-8,93,88,80,1026,1024,1020,10,8,5,18,11,29,0.00,7,,288<br />
2015-2-7,0,-1,-1,0,-1,-2,100,95,87,1015,1008,999,10,5,2,29,18,47,0.00,8,Snow,267<br />
2015-2-8,-1,-2,-3,-3,-5,-6,93,79,69,997,994,990,10,6,0,32,24,43,0.00,7,Snow,302<br />
2015-2-9,-3,-4,-6,-9,-10,-11,74,65,59,1009,1005,1002,10,10,10,26,18,40,0.00,3,Snow,324<br />
2015-2-10,-3,-8,-12,-5,-9,-13,92,78,63,1019,1019,1016,10,7,3,11,5,,0.00,7,,213<br />
2015-2-11,1,0,0,0,0,-1,100,96,93,1025,1023,1021,5,3,1,11,8,,0.00,8,,287<br />
2015-2-12,0,-1,-2,-1,-2,-2,100,99,93,1026,1025,1024,6,3,0,21,14,32,0.00,8,Fog-Snow,238<br />
2015-2-13,-1,-2,-2,-2,-2,-3,100,93,86,1025,1025,1024,4,3,3,11,6,,0.00,8,,226<br />
2015-2-14,1,0,-1,-1,-2,-3,100,88,81,1022,1022,1021,5,4,3,11,8,,0.00,8,,176<br />
2015-2-15,0,-1,-2,-3,-5,-11,86,76,51,1030,1026,1022,10,7,5,21,13,35,0.00,7,,23<br />
2015-2-16,-4,-7,-10,-13,-14,-16,73,56,43,1042,1040,1037,,,,21,19,35,0.00,,,82<br />
2015-2-17,-2,-7,-11,-9,-13,-17,64,57,46,1044,1043,1041,,,,6,6,,0.00,,,161<br />
2015-2-18,0,-4,-8,-4,-9,-14,80,66,59,1035,1030,1026,10,10,10,21,14,32,0.00,8,,232<br />
