
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,29,23,17,25,22,20,100,85,64,1019,1017,1016,16,11,8,27,18,47,0.00,4,Rain,94<br />
2013-1-2,29,23,17,23,22,20,89,76,66,1018,1016,1015,16,11,10,27,13,47,0.00,2,,108<br />
2013-1-3,29,27,24,23,22,18,89,76,62,1020,1017,1016,16,11,8,19,13,,0.00,2,,114<br />
2013-1-4,29,27,25,24,23,22,89,78,59,1022,1019,1018,16,11,10,19,11,,0.00,2,,113<br />
2013-1-5,29,27,24,23,22,21,83,74,61,1023,1020,1019,16,11,10,26,18,,0.00,2,,106<br />
2013-1-6,29,27,24,22,22,21,89,74,64,1021,1019,1017,16,11,8,23,18,,0.00,3,Rain,109<br />
2013-1-7,28,26,24,24,22,21,94,78,65,1020,1018,1016,16,11,8,27,18,,0.00,4,Rain,110<br />
2013-1-8,29,27,24,23,22,21,89,76,64,1020,1019,1017,16,10,10,27,23,47,0.00,3,,110<br />
2013-1-9,30,27,24,22,21,19,83,72,59,1023,1020,1019,16,11,10,37,24,55,0.00,3,,102<br />
2013-1-10,28,26,24,23,21,19,83,72,62,1022,1020,1018,16,11,8,29,24,,0.00,3,Rain,96<br />
2013-1-11,29,26,23,21,19,16,88,67,50,1020,1017,1016,16,11,10,29,21,,0.00,3,,75<br />
2013-1-12,28,26,23,22,20,18,94,75,53,1017,1015,1014,16,11,8,23,14,,0.00,3,Rain,78<br />
2013-1-13,28,25,22,21,19,17,88,72,54,1018,1016,1014,16,10,8,26,19,,0.00,4,Rain,67<br />
2013-1-14,27,24,21,20,18,16,94,70,53,1019,1017,1014,16,11,8,27,11,,0.00,3,Rain,73<br />
2013-1-15,27,24,23,26,21,19,89,77,68,1018,1016,1015,16,11,8,27,14,47,0.00,4,Rain,87<br />
2013-1-16,27,24,22,22,20,18,100,77,58,1018,1016,1014,16,10,8,27,16,,0.00,6,Rain,89<br />
2013-1-17,28,25,22,22,21,19,89,74,60,1019,1017,1015,16,11,10,19,14,,0.00,3,,114<br />
2013-1-18,29,26,23,22,21,20,83,74,56,1020,1017,1016,16,11,8,14,11,,0.00,3,Rain,110<br />
