
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,1,-2,-4,1,-3,-7,100,93,80,1020,1015,1010,13,5,2,14,8,,0.00,7,Snow,70<br />
2006-1-2,3,2,1,2,1,0,100,96,87,1021,1017,1013,14,5,1,52,27,63,0.00,8,Rain,61<br />
2006-1-3,3,2,2,2,1,0,93,90,87,1018,1016,1012,14,12,8,50,37,63,0.00,8,,70<br />
2006-1-4,5,3,2,5,3,1,100,98,93,1016,1006,1000,10,3,0,26,14,,0.00,8,Rain,86<br />
2006-1-5,4,2,-1,4,1,-6,100,88,69,1010,1003,1000,14,11,0,29,16,48,0.00,7,Rain-Snow,277<br />
2006-1-6,-2,-6,-8,-6,-11,-13,74,66,54,1015,1013,1010,14,14,14,34,23,37,0.00,3,,306<br />
2006-1-7,1,-2,-5,0,-3,-10,93,86,64,1012,1008,1006,14,6,1,35,23,45,0.00,7,Snow,211<br />
2006-1-8,3,0,-2,-1,-2,-3,93,85,70,1016,1012,1007,14,11,3,29,11,40,0.00,4,Snow,217<br />
2006-1-9,4,3,2,1,0,-1,93,83,70,1026,1014,1003,14,13,8,29,21,37,0.00,6,Rain,292<br />
2006-1-10,4,2,0,0,-3,-7,87,67,52,1032,1028,1023,14,14,13,29,18,32,0.00,4,,228<br />
2006-1-11,6,3,2,5,2,-1,100,92,75,1022,1013,1008,14,7,2,35,13,47,0.00,7,Rain,90<br />
2006-1-12,7,4,3,3,2,1,93,84,76,1012,1011,1010,14,13,10,27,19,,0.00,5,Rain,218<br />
2006-1-13,8,4,2,5,3,0,93,85,75,1010,1002,995,14,14,8,19,8,,0.00,5,Rain,90<br />
2006-1-14,8,1,-7,8,-2,-14,100,79,54,1016,1000,993,14,12,2,52,21,72,0.00,6,Rain-Snow,333<br />
2006-1-15,-7,-9,-11,-13,-17,-20,68,56,45,1020,1018,1015,14,14,14,23,18,37,0.00,0,,337<br />
2006-1-16,-2,-7,-12,-6,-13,-21,80,63,45,1019,1017,1015,14,14,14,29,16,39,0.00,1,,55<br />
2006-1-17,4,1,-2,4,-1,-8,100,87,60,1015,1005,997,14,7,2,50,34,63,0.00,6,Rain,77<br />
2006-1-18,5,2,-1,4,0,-7,100,89,64,1014,1000,991,14,9,1,61,26,77,0.00,7,Rain-Snow,241<br />
2006-1-19,4,1,-2,1,-3,-6,87,77,69,1021,1017,1013,14,14,11,45,27,53,0.00,3,Snow,194<br />
2006-1-20,11,6,2,6,2,0,93,85,67,1019,1015,1012,14,11,3,29,13,37,0.00,5,Rain,99<br />
2006-1-21,2,0,-1,1,-1,-7,93,84,60,1035,1016,1007,14,9,2,32,18,50,0.00,6,Rain-Snow,344<br />
2006-1-22,3,-1,-4,-1,-3,-6,93,78,70,1037,1034,1026,14,14,13,23,8,,0.00,0,Snow,141<br />
2006-1-23,5,2,0,0,-3,-6,93,73,45,1024,1018,1015,14,14,10,24,13,29,0.00,3,,296<br />
2006-1-24,4,1,-1,1,0,-5,93,86,61,1015,1000,997,14,9,4,52,31,52,0.00,5,Rain,222<br />
2006-1-25,3,-1,-6,0,-4,-11,87,75,60,1022,1008,998,14,13,3,42,27,60,0.00,6,Rain-Snow,295<br />
2006-1-26,-4,-8,-12,-11,-13,-15,79,65,43,1036,1030,1022,14,14,14,34,23,47,0.00,0,,316<br />
2006-1-27,5,-1,-7,0,-4,-11,86,77,70,1036,1031,1023,14,14,13,32,14,,0.00,0,,231<br />
2006-1-28,7,4,2,2,1,-2,93,83,61,1023,1021,1018,14,13,8,27,14,,0.00,1,Rain,222<br />
2006-1-29,6,4,3,5,3,2,100,97,87,1018,1002,996,10,4,2,42,21,50,0.00,6,Rain,75<br />
2006-1-30,7,4,3,5,3,2,100,89,76,1005,1004,999,14,10,3,29,21,,0.00,6,Rain,207<br />
2006-1-31,3,2,0,3,-2,-5,100,78,60,1014,1009,1005,14,11,3,32,18,50,0.00,7,Rain-Snow,258<br />
2006-2-1,3,1,-1,0,-2,-4,87,76,65,1015,1012,1008,14,14,13,32,21,,0.00,5,Snow,209<br />
2006-2-2,6,3,2,2,1,0,93,84,76,1011,1008,1005,14,10,6,26,10,,0.00,5,Rain,120<br />
2006-2-3,6,3,2,4,3,1,100,92,76,1011,1002,997,14,7,2,35,16,39,0.00,6,Rain,288<br />
2006-2-4,4,2,1,3,2,0,100,94,81,1012,1001,986,13,6,2,61,24,74,0.00,6,Rain,68<br />
2006-2-5,4,0,-3,3,-2,-7,100,82,64,997,988,981,14,11,2,61,42,72,0.00,7,Rain-Snow,231<br />
2006-2-6,0,-2,-4,-5,-7,-8,86,75,60,1009,1004,997,14,9,1,71,42,85,0.00,6,Snow,279<br />
2006-2-7,-1,-3,-4,-8,-9,-9,74,66,59,1019,1015,1010,14,14,14,27,21,37,0.00,8,Snow,297<br />
2006-2-8,-4,-7,-8,-7,-11,-14,80,70,58,1022,1020,1019,14,14,8,21,13,,0.00,4,Snow,324<br />
2006-2-9,-4,-7,-8,-9,-11,-14,80,67,50,1021,1018,1016,14,14,6,35,18,47,0.00,4,Snow,290<br />
2006-2-10,-3,-6,-8,-4,-7,-14,93,81,63,1020,1019,1017,14,8,1,19,11,,0.00,8,Snow,74<br />
2006-2-11,-3,-6,-7,-5,-8,-10,86,78,64,1022,1019,1016,14,12,3,23,13,32,0.00,6,Snow,46<br />
2006-2-12,-4,-7,-9,-7,-13,-18,80,58,36,1015,1012,1010,14,12,3,23,18,32,0.00,4,Snow,318<br />
2006-2-13,-1,-3,-4,-5,-7,-9,86,71,55,1010,1009,1006,14,14,4,52,31,61,0.00,5,Snow,252<br />
2006-2-14,3,0,-2,0,-3,-7,87,78,69,1013,1011,1009,14,11,4,40,23,53,0.00,6,,235<br />
2006-2-15,7,4,2,1,0,-3,87,75,61,1024,1017,1012,14,14,10,24,14,27,0.00,1,,243<br />
2006-2-16,3,1,-1,3,-1,-5,100,92,65,1025,1016,1002,14,5,1,42,26,53,0.00,8,Rain-Snow,62<br />
2006-2-17,8,1,-5,6,-2,-13,100,79,50,1026,1007,996,14,9,2,69,26,90,0.00,6,Rain-Snow,275<br />
2006-2-18,-4,-9,-13,-12,-17,-24,86,62,30,1031,1026,1023,14,10,1,60,37,74,0.00,3,Snow,299<br />
2006-2-19,-6,-9,-11,-12,-14,-16,73,65,58,1030,1027,1021,14,14,14,48,32,53,0.00,3,,247<br />
2006-2-20,-2,-6,-8,-8,-11,-13,74,63,51,1021,1018,1014,14,14,14,45,35,55,0.00,2,Snow,246<br />
2006-2-21,2,-1,-3,-3,-7,-10,86,68,51,1017,1012,1009,14,11,1,52,32,60,0.00,4,Snow,257<br />
2006-2-22,5,1,-2,0,-3,-8,81,71,60,1016,1012,1010,14,13,10,32,13,,0.00,3,Snow,215<br />
2006-2-23,4,1,-2,0,-3,-9,93,73,49,1013,1010,1008,14,12,6,47,14,58,0.00,2,Rain-Snow,275<br />
2006-2-24,0,-3,-6,-6,-11,-16,80,61,38,1029,1024,1014,14,12,2,42,26,58,0.00,4,Snow,281<br />
2006-2-25,3,-2,-6,-3,-6,-10,93,82,59,1025,1018,1007,14,6,1,52,21,64,0.00,6,Snow,73<br />
2006-2-26,-6,-10,-13,-9,-14,-19,80,65,42,1031,1027,1023,14,13,3,26,18,35,0.00,2,Snow,325<br />
2006-2-27,-3,-7,-11,-6,-10,-15,86,73,63,1023,1015,1012,14,12,2,26,11,32,0.00,5,Snow,253<br />
2006-2-28,-4,-7,-10,-8,-12,-15,80,65,50,1016,1013,1011,14,13,3,48,21,55,0.00,5,Snow,280<br />
2006-3-1,-1,-4,-8,-10,-12,-16,68,55,44,1017,1014,1012,14,14,14,24,16,29,0.00,1,Snow,287<br />
2006-3-2,-1,-3,-6,-7,-10,-13,74,64,51,1017,1009,1005,14,14,14,26,11,34,0.00,0,,306<br />
2006-3-3,-3,-7,-9,-10,-13,-16,64,57,50,1024,1022,1018,14,14,14,35,21,52,0.00,0,,321<br />
2006-3-4,4,-1,-5,-7,-10,-13,69,55,33,1025,1023,1022,14,14,14,35,21,50,0.00,2,,304<br />
2006-3-5,5,1,-3,-7,-10,-13,64,46,26,1026,1024,1023,14,14,14,27,16,37,0.00,0,,304<br />
2006-3-6,1,-1,-3,-8,-10,-12,69,52,38,1024,1021,1020,14,14,14,26,13,34,0.00,0,Snow,337<br />
2006-3-7,3,-1,-5,-9,-11,-12,63,48,38,1028,1026,1024,14,14,14,24,14,35,0.00,0,,326<br />
2006-3-8,3,0,-3,1,-5,-11,87,66,51,1024,1017,1010,14,14,14,26,11,,0.00,4,Snow,96<br />
2006-3-9,8,6,3,7,4,0,100,97,81,1009,1001,994,14,4,1,24,13,29,0.00,7,Rain,95<br />
2006-3-10,10,7,3,7,4,1,100,87,76,1019,998,990,14,12,3,47,23,61,0.00,6,Rain,224<br />
2006-3-11,7,3,0,3,1,-1,93,83,70,1025,1023,1019,14,12,8,32,10,,0.00,0,,88<br />
2006-3-12,14,9,4,10,4,1,100,88,62,1019,1015,1014,14,9,3,29,13,27,0.00,6,Rain,277<br />
2006-3-13,9,6,3,8,4,0,100,97,70,1015,1001,992,14,6,0,48,21,52,0.00,7,Rain,75<br />
2006-3-14,9,4,-1,4,-4,-7,93,70,56,1006,1002,994,14,12,2,69,45,90,0.00,6,Snow,263<br />
2006-3-15,3,1,0,-5,-7,-10,69,58,38,1017,1010,1005,14,14,13,58,43,76,0.00,3,Snow,277<br />
2006-3-16,5,1,-2,-5,-7,-8,74,60,42,1022,1020,1018,14,14,14,27,18,37,0.00,0,,309<br />
2006-3-17,1,-2,-5,-9,-13,-16,59,46,32,1026,1024,1022,14,14,14,34,19,48,0.00,0,,330<br />
