
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-3-27,29,22,18,19,18,18,67,56,41,,,,,,,13,10,,0.00,,,-1<br />
2012-3-28,29,23,18,20,19,18,72,52,42,,,,,,,14,11,,0.00,,,-1<br />
2012-3-29,30,22,13,22,18,17,67,47,35,,,,31,31,31,13,10,,0.00,,,-1<br />
2012-3-30,33,21,14,19,18,17,54,47,38,,,,31,31,31,10,10,,0.00,,,-1<br />
2012-3-31,29,22,19,19,19,18,67,55,43,,,,31,31,31,10,8,,0.00,,,-1<br />
2012-4-2,27,22,17,19,19,18,70,59,53,,,,31,31,31,10,6,,0.00,,,-1<br />
2012-4-3,28,28,24,19,19,18,61,56,51,,,,31,31,31,10,8,,0.00,,,-1<br />
2012-4-4,29,21,13,21,19,19,72,55,43,,,,31,31,31,19,13,,0.00,,,-1<br />
2012-4-6,25,20,18,20,19,19,85,74,61,,,,31,31,31,10,3,,0.00,,,-1<br />
2012-4-7,26,22,18,19,19,18,90,71,58,,,,31,31,31,14,8,,0.00,,,-1<br />
2012-4-8,25,21,18,20,19,18,78,67,56,,,,,,,11,8,,0.00,,Thunderstorm,-1<br />
2012-4-9,26,,26,19,19,19,57,57,57,,,,,,,13,13,,0.00,,,-1<br />
2012-4-10,29,21,19,21,20,19,83,64,46,,,,,,,13,11,,0.00,,,-1<br />
2012-4-12,27,20,17,21,19,18,81,72,59,,,,31,31,31,8,6,,0.00,,,-1<br />
2012-4-15,22,,22,19,19,19,80,80,80,,,,,,,14,14,,0.00,,,-1<br />
2012-4-16,26,19,18,19,18,18,90,72,54,,,,,,,63,24,,0.00,,,-1<br />
2012-4-23,23,18,16,19,19,19,95,84,73,,,,31,31,31,11,3,,0.00,,,-1<br />
2012-4-24,21,,17,19,19,19,90,90,90,,,,,,,8,8,,0.00,,,-1<br />
2012-4-25,22,22,22,19,19,18,80,76,73,,,,,,,6,6,,0.51,,,-1<br />
2012-4-26,27,21,16,20,19,17,79,59,46,,,,,,,14,5,,0.00,,Thunderstorm,-1<br />
2012-4-27,26,21,19,19,19,18,90,76,66,,,,31,31,31,14,13,,0.00,8,,-1<br />
2012-4-28,26,22,18,18,18,18,85,67,51,,,,31,17,3,10,6,,0.00,,Thunderstorm,-1<br />
2012-4-30,20,,17,18,18,18,85,85,85,,,,31,31,31,10,10,,0.00,,Rain,-1<br />
2012-5-2,29,,29,18,18,18,41,41,41,,,,,,,13,13,,0.00,,,-1<br />
2012-5-4,27,22,18,19,18,17,70,58,51,,,,31,31,31,14,8,,0.00,,,-1<br />
2012-5-5,27,26,25,18,18,18,59,54,52,,,,31,31,31,11,8,,0.00,,,-1<br />
2012-5-7,25,,25,19,19,19,64,64,64,,,,31,31,31,19,19,,0.00,,,-1<br />
2012-5-8,26,21,18,19,18,17,78,62,51,,,,31,31,31,13,8,,0.00,,,-1<br />
2012-5-9,27,22,17,19,18,17,75,59,46,,,,,,,11,10,,0.00,,,-1<br />
2012-5-10,28,21,16,20,18,17,83,58,45,,,,,,,11,3,,0.00,,,-1<br />
2012-5-11,27,20,17,19,19,18,76,64,51,,,,,,,11,8,,0.00,,,-1<br />
2012-5-12,27,18,17,17,17,17,92,69,46,,,,,,,10,10,,0.00,,Rain,-1<br />
