
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,5,2,0,2,-2,-8,87,75,55,1031,1030,1027,10,10,10,32,26,,0.00,6,Rain,83<br />
2011-1-2,6,4,4,5,4,2,100,91,81,1027,1019,1014,10,6,1,26,16,,0.00,7,Fog-Rain,112<br />
2011-1-3,5,2,-1,4,1,-7,100,86,64,1015,1011,1008,10,9,1,45,13,63,0.00,6,Fog-Rain,318<br />
2011-1-4,-1,-2,-4,-6,-10,-12,80,58,51,1020,1018,1016,10,10,10,63,42,76,0.00,2,Snow,8<br />
2011-1-5,-1,-4,-6,-7,-11,-13,74,58,47,1018,1015,1014,,,,45,21,63,0.00,,,61<br />
2011-1-6,-2,-7,-11,-8,-14,-18,79,61,46,1016,1014,1010,10,9,2,60,35,76,0.00,4,Snow,12<br />
2011-1-7,0,-4,-8,-6,-8,-12,100,69,59,1008,1004,999,10,10,6,80,50,106,0.00,7,Snow,2<br />
2011-1-8,0,-3,-7,-6,-8,-11,80,68,59,1011,1009,1007,10,10,10,34,19,50,0.00,3,,40<br />
2011-1-9,-5,-7,-8,-12,-14,-19,73,55,36,1011,1008,1006,10,10,10,37,14,,0.00,6,,96<br />
2011-1-10,-1,-3,-5,-8,-13,-15,69,51,40,1007,1006,1005,10,10,10,23,13,,0.00,6,,58<br />
2011-1-11,1,-1,-3,-7,-10,-12,74,49,38,1010,1007,1006,10,10,10,42,18,47,0.00,5,,70<br />
2011-1-12,3,1,0,-9,-11,-13,48,41,35,1007,1004,1003,10,10,10,39,24,,0.00,6,,63<br />
2011-1-13,3,2,1,-4,-7,-10,70,53,38,1002,998,990,10,9,3,52,32,80,0.00,7,Snow,73<br />
2011-1-14,5,3,1,1,-2,-6,81,68,60,988,980,971,10,10,10,52,39,77,0.00,6,Rain,80<br />
2011-1-15,5,4,3,1,-1,-2,87,75,61,971,969,967,10,10,10,29,21,,0.00,5,Rain,81<br />
2011-1-16,3,1,0,2,1,-2,93,90,81,986,978,971,10,9,0,16,10,,0.00,6,Fog-Rain,107<br />
2011-1-17,1,-1,-3,-1,-2,-5,93,87,75,998,993,987,10,9,1,39,16,50,0.00,4,Snow,197<br />
2011-1-18,7,2,-2,5,-2,-5,93,84,75,1010,1004,998,10,8,1,52,29,72,0.00,6,Rain-Snow,112<br />
2011-1-19,8,6,3,5,2,-1,93,83,75,1001,998,996,10,10,10,47,32,60,0.00,5,Rain,177<br />
2011-1-20,3,1,0,0,-1,-3,93,83,70,1011,1004,1002,10,9,3,47,31,74,0.00,6,Rain-Snow,218<br />
2011-1-21,8,4,2,6,3,-2,93,83,66,1021,1017,1013,10,10,8,40,26,53,0.00,7,Rain,189<br />
2011-1-22,9,8,7,7,6,5,93,87,81,1025,1024,1021,10,9,3,40,31,60,0.00,7,Rain,181<br />
2011-1-23,9,6,3,6,5,1,100,89,81,1023,1021,1019,10,8,3,48,34,66,0.00,7,Rain,203<br />
2011-1-24,6,3,2,5,3,1,93,89,81,1023,1019,1017,10,9,4,27,13,,0.00,6,Rain,164<br />
2011-1-25,6,4,3,5,3,2,93,90,81,1023,1020,1018,10,7,0,16,11,,0.00,7,Fog-Rain,210<br />
2011-1-26,7,6,5,5,4,4,100,90,81,1023,1021,1017,10,9,0,26,13,,0.00,6,Fog-Rain,189<br />
2011-1-27,7,4,1,6,3,0,100,88,81,1016,1013,1009,10,8,2,35,23,,0.00,7,Rain,192<br />
2011-1-28,4,2,1,1,-2,-8,93,75,42,1015,1008,1006,10,10,5,40,24,63,0.00,5,Rain-Snow,238<br />
2011-1-29,7,4,2,6,2,-2,93,82,70,1016,1004,990,10,8,3,52,26,76,0.00,7,Rain-Snow,183<br />
2011-1-30,6,3,2,3,0,-3,87,79,65,993,986,979,10,10,9,48,35,71,0.00,6,Rain-Snow,222<br />
2011-1-31,7,3,1,5,1,-3,93,84,65,994,979,968,10,9,3,48,24,72,0.00,7,Rain-Snow,108<br />
2011-2-1,3,0,-3,1,-3,-9,93,81,64,993,981,968,10,10,7,24,13,,0.00,6,Rain-Snow,7<br />
2011-2-2,2,-1,-3,0,-3,-10,100,82,55,984,964,958,10,7,1,39,24,64,0.00,7,Snow,66<br />
2011-2-3,1,-2,-4,-1,-6,-10,87,73,55,974,971,964,10,9,2,72,43,98,0.00,5,Snow,214<br />
2011-2-4,-1,-3,-4,-2,-7,-55,100,86,4,978,976,971,10,7,0,48,24,66,0.00,5,Snow,107<br />
2011-2-5,2,0,-3,0,-3,-5,100,86,70,982,974,969,10,9,1,27,19,47,0.00,6,Snow,110<br />
2011-2-6,1,-1,-3,0,-3,-7,100,83,69,984,983,981,10,9,3,27,16,39,0.00,6,Snow,99<br />
2011-2-7,0,-4,-8,-2,-6,-10,93,83,69,999,993,985,10,9,2,14,8,,0.00,3,Snow,111<br />
2011-2-8,3,-2,-7,0,-5,-10,87,72,59,1001,993,980,10,9,4,66,26,101,0.00,6,Rain-Snow,86<br />
2011-2-9,6,3,0,3,-1,-3,87,80,70,991,985,977,10,10,4,66,35,101,0.00,5,Rain-Snow,147<br />
2011-2-10,7,3,0,2,0,-3,93,79,66,995,992,987,10,9,4,69,29,103,0.00,6,Rain-Snow,110<br />
2011-2-11,7,4,2,4,2,0,93,78,66,994,986,980,10,9,3,69,48,101,0.00,7,Rain,124<br />
2011-2-12,5,3,2,1,0,-1,93,80,65,994,983,975,10,10,5,50,21,74,0.00,5,Rain-Snow,96<br />
2011-2-13,4,2,0,0,-1,-3,93,82,65,987,984,978,10,9,1,48,19,74,0.00,5,Rain-Snow,121<br />
2011-2-14,4,2,1,1,-1,-3,87,82,65,994,990,986,10,10,6,45,29,71,0.00,6,Rain-Snow,110<br />
2011-2-15,4,1,-2,-1,-3,-5,86,72,52,995,994,993,10,10,10,37,16,55,0.00,5,,55<br />
2011-2-16,4,3,2,0,-1,-3,81,72,61,1002,996,992,10,10,10,27,19,,0.00,6,Rain,46<br />
2011-2-17,6,3,2,0,-3,-5,81,64,53,1010,1007,1003,10,10,10,23,14,,0.00,4,,81<br />
2011-2-18,5,2,0,-1,-6,-8,81,54,39,1010,1008,1005,10,10,10,32,16,,0.00,3,,83<br />
2011-2-19,6,4,4,0,-2,-4,66,61,53,1004,1000,995,10,10,10,40,32,61,0.00,6,Rain,80<br />
2011-2-20,8,6,3,4,2,-1,93,78,66,996,994,992,10,10,5,32,19,,0.00,4,Rain,89<br />
2011-2-21,7,4,3,2,2,0,87,77,66,998,995,992,10,10,10,26,16,,0.00,5,Rain,85<br />
2011-2-22,6,4,3,2,1,0,87,79,70,998,995,987,10,10,10,27,18,,0.00,5,,83<br />
2011-2-23,9,7,5,6,3,0,93,80,66,983,968,960,10,10,10,45,27,69,0.00,7,Rain,97<br />
2011-2-24,7,6,4,5,3,2,100,87,76,973,966,959,10,10,5,50,16,74,0.00,6,Rain,159<br />
