
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,30,28,25,24,23,22,94,77,66,1015,1013,1011,10,10,10,19,8,,0.00,3,,61<br />
2007-1-2,31,29,27,23,22,21,79,67,55,1015,1013,1011,10,10,10,19,13,,0.00,2,,56<br />
2007-1-3,26,24,24,24,24,23,100,92,89,1015,1014,1012,10,8,5,19,10,,0.00,6,Rain,86<br />
2007-1-4,29,27,25,23,22,22,89,75,66,1014,1012,1011,10,9,7,23,13,,0.00,6,Rain,50<br />
2007-1-5,30,27,24,22,21,20,89,68,58,1013,1011,1010,10,10,10,19,10,,0.00,3,,42<br />
2007-1-6,28,26,23,23,22,22,100,83,70,1013,1011,1010,10,9,3,14,6,,0.00,3,Rain,25<br />
2007-1-7,29,27,26,24,23,22,84,77,66,1014,1012,1010,10,9,8,14,10,,0.00,3,,63<br />
2007-1-8,29,27,24,24,23,23,94,81,70,1013,1011,1010,10,9,6,14,8,,0.00,4,Rain,30<br />
2007-1-9,28,27,25,25,24,23,94,86,79,1013,1011,1009,10,10,8,19,6,,0.00,3,Rain,72<br />
2007-1-10,31,27,24,24,23,21,100,74,55,1014,1011,1009,10,9,6,26,10,,0.00,3,,62<br />
2007-1-11,31,28,25,24,23,22,89,74,62,1014,1012,1010,8,8,8,14,8,,0.00,5,,65<br />
2007-1-12,30,28,26,24,23,22,84,69,62,1013,1011,1010,10,10,10,19,13,,0.00,2,,51<br />
2007-1-13,30,27,24,24,23,21,94,74,58,1012,1010,1008,10,9,8,19,6,,0.00,2,,59<br />
2007-1-14,28,27,25,24,23,22,94,84,70,1012,1011,1009,10,9,8,14,10,,0.00,5,Rain,35<br />
2007-1-15,30,28,25,24,24,23,94,78,66,1012,1010,1009,10,10,10,19,11,,0.00,5,Rain,63<br />
2007-1-16,29,27,24,25,24,23,100,85,70,1012,1011,1009,10,5,1,19,5,,0.00,6,Rain,76<br />
2007-1-17,31,28,26,25,24,23,94,77,62,1012,1010,1008,8,6,3,14,10,,0.00,5,Rain,61<br />
2007-1-18,29,27,24,25,24,23,100,91,74,1013,1012,1010,10,8,5,19,5,,0.00,6,Rain,75<br />
2007-1-19,30,28,25,24,24,23,94,79,70,1014,1011,1010,10,7,3,14,6,,0.00,6,,44<br />
2007-1-20,29,27,25,24,23,23,94,77,70,1014,1013,1011,10,8,6,14,11,,0.00,4,,41<br />
2007-1-21,30,28,26,25,23,23,94,78,66,1015,1013,1011,10,9,8,14,8,,0.00,3,,47<br />
2007-1-22,30,28,26,24,23,23,89,77,66,1014,1012,1010,10,9,8,19,13,,0.00,2,Rain,48<br />
2007-1-23,30,27,24,24,23,22,100,76,62,1013,1011,1010,10,9,6,23,13,,0.00,3,,48<br />
2007-1-24,30,28,25,24,23,22,89,76,66,1014,1012,1010,10,9,2,19,11,,0.00,3,Rain,54<br />
2007-1-25,30,27,24,23,23,22,94,73,62,1014,1012,1010,10,10,10,23,11,,0.00,2,,74<br />
2007-1-26,30,27,24,25,23,22,94,77,66,1014,1012,1011,10,9,8,19,10,,0.00,3,Rain,62<br />
2007-1-27,29,27,26,23,22,21,83,72,62,1015,1014,1013,10,9,8,19,11,,0.00,4,,53<br />
2007-1-28,30,28,25,24,23,22,94,75,62,1015,1014,1012,10,10,10,23,11,,0.00,3,,52<br />
2007-1-29,29,27,26,25,22,20,94,70,58,1016,1014,1012,10,9,8,23,14,,0.00,3,,33<br />
2007-1-30,29,27,24,23,22,21,94,73,62,1016,1014,1012,10,10,10,19,11,,0.00,3,,44<br />
2007-1-31,30,28,26,22,21,21,78,67,62,1015,1013,1012,10,10,10,23,13,,0.00,6,,40<br />
2007-2-1,31,27,24,23,22,21,94,66,55,1015,1014,1013,10,10,10,14,8,,0.00,3,,40<br />
2007-2-2,30,27,23,23,22,21,94,75,58,1016,1014,1012,10,10,10,26,8,,0.00,3,,41<br />
2007-2-3,30,28,25,22,21,20,78,65,55,1016,1014,1012,10,10,10,19,10,,0.00,2,,56<br />
2007-2-4,30,27,23,22,20,2,89,69,20,1015,1013,1010,10,10,10,23,10,,0.00,3,,59<br />
2007-2-5,30,28,26,22,21,19,78,61,51,1015,1013,1012,10,10,10,27,19,,0.00,2,,51<br />
2007-2-6,28,27,25,22,21,20,83,73,62,1013,1012,1012,10,10,10,11,11,,0.00,1,,18<br />
2007-2-7,30,27,23,22,21,19,94,68,55,1015,1013,1012,10,10,10,23,10,,0.00,2,,29<br />
2007-2-8,30,26,22,22,20,18,94,64,51,1015,1013,1012,10,10,10,19,8,,0.00,5,,53<br />
2007-2-9,29,27,24,23,22,21,94,75,62,1016,1014,1012,10,10,10,23,6,,0.00,6,,86<br />
2007-2-10,31,28,25,24,23,21,94,72,58,1017,1014,1013,10,10,10,19,10,,0.00,4,,31<br />
2007-2-11,28,27,26,24,24,23,89,83,74,1017,1015,1013,10,9,5,19,13,,0.00,5,,60<br />
2007-2-12,30,28,25,24,23,22,94,75,62,1015,1013,1011,10,10,10,26,13,,0.00,3,,47<br />
2007-2-13,31,28,25,24,23,22,89,74,62,1014,1012,1010,10,10,10,19,13,,0.00,3,,51<br />
2007-2-14,31,27,23,24,22,21,100,69,55,1014,1012,1010,10,10,10,23,11,,0.00,2,,54<br />
2007-2-15,30,28,25,23,22,20,83,68,55,1014,1012,1010,10,10,10,23,14,,0.00,3,,44<br />
2007-2-16,30,28,26,24,23,22,84,73,62,1013,1011,1009,10,10,8,23,18,,0.00,4,Rain,42<br />
2007-2-17,31,28,25,22,20,19,83,60,49,1013,1012,1011,10,10,10,23,13,,0.00,3,,50<br />
2007-2-18,30,27,23,22,21,19,88,66,51,1015,1012,1011,10,10,10,23,10,,0.00,2,Rain,51<br />
2007-2-19,30,26,21,22,21,20,94,70,55,1014,1012,1011,10,10,10,23,10,,0.00,2,,20<br />
2007-2-20,31,26,22,22,21,20,94,66,52,1014,1011,1009,10,10,10,27,14,,0.00,3,,63<br />
2007-2-21,32,28,24,22,19,11,89,61,35,1013,1012,1010,10,10,10,19,8,,0.00,3,,69<br />
2007-2-22,30,27,23,23,22,20,94,71,58,1014,1013,1011,10,10,10,19,8,,0.00,3,,69<br />
2007-2-23,32,28,24,24,23,22,89,75,55,1014,1012,1010,10,10,8,19,8,,0.00,4,,92<br />
2007-2-24,28,27,25,25,24,23,94,86,79,1014,1012,1010,10,10,5,14,8,,0.00,5,Rain-Thunderstorm,58<br />
2007-2-25,29,27,24,24,23,22,94,83,66,1014,1012,1011,10,9,8,19,10,,0.00,4,Rain,55<br />
2007-2-26,30,28,26,23,22,22,83,72,62,1015,1013,1011,10,9,8,21,10,,0.00,3,,46<br />
2007-2-27,30,27,24,23,22,20,94,70,55,1015,1012,1010,10,10,10,23,11,,0.00,2,,64<br />
2007-2-28,29,27,24,23,22,21,94,78,62,1013,1011,1010,10,9,5,26,10,,0.00,4,Rain,59<br />
2007-3-1,29,26,23,24,23,22,94,82,70,1012,1010,1008,10,10,6,19,8,,0.00,3,Rain,47<br />
2007-3-2,30,28,25,23,22,21,83,70,62,1012,1011,1009,10,10,10,19,14,,0.00,6,,50<br />
2007-3-3,30,28,25,22,21,20,83,65,55,1013,1011,1009,10,9,5,26,14,,0.00,3,,41<br />
2007-3-4,31,27,24,24,22,21,94,76,62,1013,1011,1009,10,10,8,23,5,,0.00,5,Rain,61<br />
2007-3-5,31,27,24,23,22,21,89,70,58,1014,1012,1010,10,9,8,26,18,,0.00,3,,39<br />
2007-3-6,30,28,25,24,23,22,94,75,62,1015,1013,1011,10,9,8,27,13,,0.00,5,,56<br />
