
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,7,-1,-8,-4,-7,-9,86,62,24,1029,1025,1023,10,10,10,14,6,29,0.00,4,,20<br />
2014-1-2,7,3,-2,-1,-3,-6,75,60,44,1029,1027,1026,10,10,9,11,6,,0.00,7,,133<br />
2014-1-3,5,3,1,3,1,-2,93,80,62,1031,1028,1026,10,9,3,18,8,,0.00,8,Rain,58<br />
2014-1-4,1,1,0,1,0,-1,100,94,80,1034,1031,1028,10,6,1,18,10,,0.00,8,Fog-Rain-Snow,350<br />
2014-1-5,3,1,0,1,0,-1,100,93,66,1035,1032,1031,10,4,0,21,10,,0.00,8,Fog-Snow,86<br />
2014-1-6,2,1,0,0,-1,-2,100,87,68,1034,1031,1029,6,4,2,14,11,,0.00,8,,77<br />
2014-1-7,5,1,-3,-1,-2,-3,100,80,45,1030,1027,1025,10,6,2,11,5,,0.00,6,,87<br />
2014-1-8,7,1,-4,-2,-4,-7,93,68,31,1031,1026,1024,10,8,2,14,8,,0.00,3,,90<br />
2014-1-9,6,0,-6,-4,-6,-7,86,64,33,1035,1031,1029,19,10,7,18,8,,0.00,3,,94<br />
2014-1-10,14,4,-6,-2,-6,-10,86,55,10,1028,1023,1020,10,9,5,14,10,,0.00,4,,45<br />
2014-1-11,13,6,-1,-4,-7,-9,69,42,10,1024,1020,1015,10,10,6,18,10,29,0.00,3,,121<br />
2014-1-12,11,6,0,-2,-4,-7,65,49,29,1025,1018,1014,10,10,8,14,5,,0.00,7,,231<br />
2014-1-13,13,6,-2,1,-2,-4,87,60,27,1026,1021,1015,10,10,7,18,8,,0.00,1,,155<br />
2014-1-14,18,9,-1,4,-3,-7,93,51,10,1023,1015,1012,10,10,6,29,10,,0.00,4,Rain,278<br />
2014-1-15,10,7,3,3,1,-2,93,74,33,1031,1027,1023,10,10,10,18,8,,2.03,7,Rain,116<br />
2014-1-16,9,6,2,2,1,-1,93,76,47,1037,1033,1030,10,10,10,18,8,,0.00,7,,270<br />
2014-1-17,13,5,-3,4,-2,-5,100,64,24,1030,1021,1015,10,10,8,21,11,,0.00,5,,138<br />
2014-1-18,11,6,0,1,-2,-4,76,57,31,1025,1021,1017,10,10,10,14,8,,0.00,5,,266<br />
2014-1-19,10,6,1,2,0,-2,87,62,34,1025,1021,1018,10,10,9,14,8,,0.00,8,,136<br />
2014-1-20,13,8,3,4,2,-1,87,61,39,1024,1021,1019,10,10,10,14,6,,0.00,7,Rain,316<br />
2014-1-21,14,8,2,4,2,0,100,86,33,1026,1022,1020,10,7,0,18,6,,0.00,7,Fog-Rain,313<br />
2014-1-22,4,3,2,3,2,0,100,90,65,1025,1023,1020,10,5,0,14,8,,0.25,8,Fog-Rain,66<br />
2014-1-23,13,6,-1,3,1,-1,93,69,39,1020,1013,1010,10,10,8,14,8,,0.00,6,,99<br />
2014-1-24,7,5,3,3,2,-1,93,77,63,1021,1016,1011,10,8,1,18,8,,0.00,8,Fog,26<br />
2014-1-25,15,8,2,4,3,1,100,73,34,1021,1019,1017,10,8,1,18,10,,0.00,3,,106<br />
2014-1-26,11,8,4,4,3,1,93,73,44,1023,1021,1018,10,9,6,21,11,,0.00,4,,313<br />
2014-1-27,8,6,3,2,1,0,81,74,52,1024,1021,1019,10,10,10,21,10,,0.00,8,,89<br />
2014-1-28,16,10,3,6,3,2,93,72,41,1019,1013,1006,10,6,1,21,14,,0.00,7,,114<br />
2014-1-29,15,10,6,6,4,2,81,67,40,1021,1011,1005,10,8,3,29,10,,0.00,7,Rain,321<br />
2014-1-30,6,4,3,4,3,1,100,90,61,1026,1022,1013,10,6,2,18,11,,1.02,8,Rain,48<br />
2014-1-31,-1,-6,-9,2,-6,-99,100,92,4,1040,1031,1023,8,3,1,18,11,,3.05,8,Rain-Snow,343<br />
2014-2-1,-11,-13,-15,-11,-14,-18,93,82,61,1047,1041,1037,10,7,2,21,16,,0.00,7,Snow,309<br />
2014-2-2,-11,-13,-16,-15,-17,-18,92,74,54,1048,1044,1042,10,10,8,14,10,,0.00,6,Snow,312<br />
2014-2-3,-10,-13,-17,-14,-17,-18,92,76,60,1045,1040,1037,10,10,10,18,8,,0.00,1,,94<br />
2014-2-4,-7,-12,-18,-13,-16,-20,92,75,50,1040,1034,1030,10,9,0,21,8,,0.00,0,Fog,94<br />
2014-2-5,-4,-11,-17,-10,-14,-19,92,75,48,1032,1026,1023,10,9,6,14,8,,0.00,1,,89<br />
2014-2-6,5,-3,-11,-3,-9,-14,86,57,23,1026,1021,1019,10,10,8,18,8,,0.00,5,,148<br />
2014-2-7,0,-1,-3,-2,-4,-5,93,81,68,1031,1027,1023,10,10,10,18,6,,0.00,8,Snow,18<br />
2014-2-8,2,-1,-5,-2,-4,-6,100,82,62,1032,1029,1027,10,9,3,18,8,,0.00,6,,110<br />
