
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,27,21,16,16,14,13,82,59,36,,,,31,25,19,24,13,,0.00,,,-1<br />
2014-1-2,26,19,13,16,13,9,88,58,28,,,,31,25,19,37,14,,0.00,,,-1<br />
2014-1-3,26,19,12,14,13,12,80,55,38,,,,31,27,19,29,16,,0.00,,,-1<br />
2014-1-4,26,20,15,14,13,11,82,62,35,,,,31,31,31,27,14,,0.00,,,-1<br />
2014-1-5,27,20,13,13,12,11,84,57,29,,,,31,29,19,77,19,,0.00,,,-1<br />
2014-1-6,26,19,12,13,12,11,76,55,32,,,,31,25,19,27,13,,0.00,,,-1<br />
2014-1-7,28,21,13,14,12,8,95,59,22,,,,31,25,19,24,10,,0.00,,,-1<br />
2014-1-8,29,21,16,15,14,12,85,58,30,,,,31,26,19,29,13,,0.00,,,-1<br />
2014-1-9,26,21,16,16,14,13,84,60,38,,,,31,31,31,26,14,,0.00,,,-1<br />
2014-1-10,28,20,16,16,13,10,80,57,28,,,,31,31,31,29,13,,0.00,,,-1<br />
2014-1-11,28,21,14,12,10,7,83,43,19,,,,31,31,31,24,14,,0.00,,,-1<br />
2014-1-12,28,20,12,13,12,11,72,46,24,,,,31,25,0,23,13,,0.00,,,-1<br />
2014-1-13,28,21,15,14,13,12,88,55,29,,,,31,31,31,26,11,,0.00,,,-1<br />
2014-1-14,26,20,14,13,11,9,81,47,25,,,,31,31,31,34,18,,0.00,,,-1<br />
2014-1-15,28,19,12,12,10,8,68,40,28,,,,31,31,31,29,16,,0.00,,,-1<br />
2014-1-16,27,21,16,15,12,10,63,49,28,,,,31,31,31,26,13,,0.00,,,-1<br />
2014-1-17,28,21,15,14,14,12,82,53,31,,,,31,31,31,27,13,,0.00,,,-1<br />
2014-1-18,28,22,15,14,14,12,77,52,29,,,,31,31,31,19,10,,0.00,,,-1<br />
2014-1-19,29,22,15,17,14,11,93,59,25,,,,31,28,10,23,11,,0.00,,Rain,-1<br />
2014-1-20,27,21,15,14,13,12,81,56,33,,,,31,27,0,34,16,,0.00,,,-1<br />
2014-1-21,28,19,12,15,13,12,95,67,35,,,,31,31,31,29,13,,0.00,,,-1<br />
2014-1-22,27,20,14,15,14,12,89,60,38,,,,31,29,19,23,14,,0.00,,,-1<br />
2014-1-23,27,22,17,14,13,12,76,46,32,,,,31,28,19,34,18,,0.00,,,-1<br />
2014-1-24,26,20,13,13,12,11,82,52,28,,,,31,26,19,32,16,,0.00,,,-1<br />
2014-1-25,28,20,13,12,11,8,75,48,21,,,,31,29,19,32,13,,0.00,,,-1<br />
2014-1-26,29,22,14,12,10,7,66,42,15,,,,31,26,19,26,13,,0.00,,,-1<br />
2014-1-27,28,21,14,13,12,8,75,47,18,,,,31,29,19,34,14,,0.00,,,-1<br />
2014-1-28,28,21,14,14,13,9,88,53,23,,,,31,26,19,34,18,,0.00,,,-1<br />
2014-1-29,29,22,15,16,13,9,75,48,18,,,,31,29,19,37,19,,0.00,,,-1<br />
2014-1-30,28,21,13,16,14,11,94,68,27,,,,31,24,10,37,18,,0.00,8,,-1<br />
2014-1-31,29,22,14,14,13,9,80,51,20,,,,31,31,31,24,16,,0.00,,,-1<br />
2014-2-1,29,22,15,15,12,7,76,44,17,,,,31,31,31,37,14,,0.00,,,-1<br />
2014-2-2,30,22,16,14,12,8,74,46,18,,,,31,29,19,23,16,,0.00,,,-1<br />
2014-2-3,30,22,14,13,11,8,73,38,16,,,,31,27,19,24,13,,0.00,,,-1<br />
2014-2-4,29,22,15,15,13,11,88,49,23,,,,31,31,31,29,16,,0.00,,,-1<br />
2014-2-5,30,20,12,14,12,9,85,51,20,,,,31,27,19,23,8,,0.00,,,-1<br />
2014-2-6,30,22,13,16,13,10,82,52,21,,,,31,31,31,24,8,,0.00,,,-1<br />
2014-2-7,29,22,14,16,14,13,78,53,27,,,,31,28,19,35,10,,1.02,,Rain-Thunderstorm,-1<br />
2014-2-8,26,20,14,17,16,14,97,75,45,,,,31,31,31,19,11,,2.03,,Rain,-1<br />
2014-2-9,26,21,16,18,17,16,93,77,41,,,,31,26,19,14,8,,2.03,8,Rain,-1<br />
2014-2-10,27,20,14,17,16,12,94,78,32,,,,31,21,10,14,6,,18.03,,,-1<br />
2014-2-11,24,19,14,17,16,13,93,78,51,,,,19,17,3,21,10,,0.25,,,-1<br />
2014-2-12,26,21,15,17,14,10,98,63,24,,,,31,25,19,21,8,,0.00,,,-1<br />
2014-2-13,27,21,14,18,15,13,83,62,31,,,,31,26,19,23,10,,0.00,,,-1<br />
2014-2-14,27,22,16,19,16,14,88,70,41,,,,31,23,19,23,10,,5.08,,,-1<br />
2014-2-15,27,21,16,17,16,14,94,66,41,,,,31,26,19,27,18,,1.02,,Rain-Thunderstorm,-1<br />
2014-2-16,25,20,17,17,16,15,90,64,4,,,,31,27,19,16,10,,8.89,,Rain-Thunderstorm,-1<br />
2014-2-17,25,19,16,17,16,15,92,78,58,,,,31,25,14,14,6,,1.02,,Rain,-1<br />
2014-2-18,27,20,16,17,17,14,95,76,41,,,,31,23,10,21,10,,0.00,,,-1<br />
2014-2-19,26,21,16,16,15,12,82,58,34,,,,31,28,19,27,16,,0.00,,,-1<br />
2014-2-20,24,21,18,16,16,15,80,69,49,,,,31,29,19,16,13,,0.00,,,-1<br />
2014-2-21,26,21,16,16,14,12,92,59,35,,,,31,26,19,29,13,,0.00,,,-1<br />
2014-2-22,25,20,15,14,13,10,77,56,30,,,,31,25,0,29,18,,0.00,,,-1<br />
2014-2-23,27,20,13,17,13,11,91,57,31,,,,31,31,31,26,11,,0.00,,,-1<br />
2014-2-24,28,21,14,15,14,13,95,67,31,,,,31,24,2,27,13,,0.00,,Fog,-1<br />
2014-2-25,27,19,16,15,14,13,94,69,43,,,,31,28,19,21,13,,0.00,,,-1<br />
2014-2-26,26,21,15,14,13,11,90,57,29,,,,31,26,19,27,16,,0.00,,,-1<br />
2014-2-27,27,20,14,15,13,10,92,60,26,,,,31,27,19,23,14,,0.00,,,-1<br />
2014-2-28,28,20,12,14,13,12,88,63,27,,,,31,29,19,40,14,,0.00,,,-1<br />
2014-3-1,28,22,17,16,13,8,90,53,22,,,,31,26,8,27,14,,0.00,,,-1<br />
2014-3-2,27,21,15,15,12,11,88,54,29,,,,31,26,19,24,14,,0.00,,,-1<br />
2014-3-3,29,20,12,14,11,7,67,43,17,,,,31,29,19,32,16,,0.00,,,-1<br />
2014-3-4,28,23,18,17,12,10,90,45,21,,,,31,26,19,24,18,,0.00,,,-1<br />
2014-3-5,29,21,16,16,14,13,76,57,38,,,,31,28,19,16,13,,0.00,,,-1<br />
2014-3-6,29,22,15,17,15,13,89,57,29,,,,31,31,31,26,16,,1.02,,Rain,-1<br />
2014-3-7,28,21,14,17,15,12,95,62,28,,,,31,22,19,29,23,,0.00,,Rain,-1<br />
2014-3-8,28,21,15,16,12,9,97,48,22,,,,31,31,31,29,19,,0.00,,,-1<br />
2014-3-9,28,22,16,16,13,11,93,52,24,,,,31,31,31,29,16,,0.00,,,-1<br />
2014-3-10,28,21,14,16,13,11,95,53,25,,,,31,27,10,23,16,,0.00,,,-1<br />
2014-3-11,29,22,15,17,14,11,99,55,24,,,,31,26,2,29,16,,0.00,,Fog,-1<br />
2014-3-12,31,22,16,16,13,10,71,47,20,,,,31,27,19,24,11,,2.03,,,-1<br />
2014-3-13,28,22,16,17,15,12,93,76,26,,,,31,25,19,27,11,,16.00,,Rain-Thunderstorm,-1<br />
2014-3-14,26,21,16,16,15,13,99,69,35,,,,31,24,10,16,10,,13.97,,Rain-Thunderstorm,-1<br />
2014-3-15,26,20,15,17,15,13,98,74,38,,,,31,23,10,24,10,,0.51,8,Rain,-1<br />
2014-3-16,26,21,15,17,16,13,94,73,35,,,,31,26,10,23,10,,12.95,,,-1<br />
2014-3-17,24,20,15,17,16,14,93,76,40,,,,31,25,10,23,16,,0.00,8,Rain,-1<br />
2014-3-18,26,21,16,16,15,13,92,66,37,,,,31,29,19,35,16,,0.00,,,-1<br />
2014-3-19,24,19,15,17,14,11,87,67,33,,,,31,25,19,32,19,,4.06,,,-1<br />
2014-3-20,23,19,14,15,13,12,86,62,39,,,,31,28,19,84,39,,0.00,,,-1<br />
2014-3-21,27,19,12,17,14,12,92,64,29,,,,31,24,10,19,10,,0.00,,,-1<br />
2014-3-22,27,21,15,17,14,12,85,53,31,,,,31,29,19,19,11,,0.51,,,-1<br />
2014-3-23,27,21,15,17,16,14,92,66,36,,,,31,30,26,24,11,,3.05,,Rain-Thunderstorm,-1<br />
2014-3-24,27,21,15,17,16,16,96,69,38,,,,31,26,19,23,13,,1.02,,Rain-Thunderstorm,-1<br />
2014-3-25,28,21,16,17,16,14,90,67,34,,,,31,23,19,23,13,,4.06,,Rain-Thunderstorm,-1<br />
2014-3-26,26,21,16,17,16,13,94,75,36,,,,31,23,10,16,10,,0.00,8,Rain,-1<br />
2014-3-27,27,21,15,17,16,14,94,69,43,,,,31,29,19,27,8,,0.00,,Thunderstorm,-1<br />
2014-3-28,26,22,18,18,17,16,97,72,42,,,,31,26,19,21,13,,0.00,,,-1<br />
2014-3-29,27,21,16,18,16,13,90,57,34,,,,31,28,19,23,14,,0.00,,,-1<br />
2014-3-30,27,21,15,17,16,13,92,69,35,,,,31,27,19,16,11,,0.00,,,-1<br />
2014-3-31,27,21,16,18,16,13,94,65,32,,,,31,26,10,26,11,,0.00,,,-1<br />
2014-4-1,26,19,13,17,16,14,92,77,47,,,,31,23,10,14,11,,0.00,,,-1<br />
2014-4-2,27,21,15,16,14,11,87,59,27,,,,31,25,19,19,10,,0.00,,,-1<br />
2014-4-3,28,22,16,16,15,14,77,56,35,,,,31,26,19,23,10,,0.00,,,-1<br />
2014-4-4,27,22,16,17,16,15,85,57,38,,,,31,31,31,24,13,,0.00,,,-1<br />
2014-4-5,27,21,16,17,16,13,94,64,35,,,,31,26,14,23,13,,0.00,,,-1<br />
2014-4-6,27,20,14,17,16,14,96,64,40,,,,31,26,10,23,13,,3.05,,,-1<br />
2014-4-7,27,20,16,18,16,14,94,77,47,,,,31,23,19,47,13,,0.25,,,-1<br />
2014-4-8,25,20,15,14,12,8,93,55,24,,,,31,27,19,24,10,,0.00,,,-1<br />
2014-4-9,27,19,11,13,11,7,89,52,20,,,,31,27,14,23,11,,0.00,,,-1<br />
2014-4-10,26,20,15,16,13,10,93,59,27,,,,31,27,10,21,13,,0.51,8,,-1<br />
2014-4-11,24,17,15,17,16,15,93,89,83,,,,31,22,10,21,14,,0.00,8,Rain,-1<br />
2014-4-12,26,20,15,17,15,14,93,70,42,,,,31,23,5,24,10,,5.08,,,-1<br />
2014-4-13,25,20,15,17,16,14,97,73,44,,,,31,24,10,23,16,,0.00,8,Rain,-1<br />
2014-4-14,25,20,15,16,16,14,94,72,46,,,,31,24,3,23,11,,0.00,,Fog,-1<br />
2014-4-15,26,20,15,17,15,14,92,68,41,,,,31,26,2,23,13,,0.00,,Fog,-1<br />
2014-4-16,26,20,15,16,14,13,85,60,39,,,,31,29,19,23,14,,0.00,,,-1<br />
2014-4-17,25,20,16,17,14,11,93,64,31,1053,1053,1053,31,26,19,24,18,,4.06,,Rain,-1<br />
2014-4-18,26,20,15,17,16,14,95,75,38,,,,31,24,10,29,16,,0.00,8,Rain,-1<br />
2014-4-19,24,19,15,17,16,14,94,80,46,,,,31,24,19,27,16,,6.10,,Rain,-1<br />
2014-4-20,25,19,16,17,16,14,94,73,45,,,,31,24,10,29,16,,0.00,,,-1<br />
2014-4-21,25,19,14,16,14,12,94,71,34,,,,31,24,10,21,11,,0.00,8,Fog,-1<br />
2014-4-22,27,20,14,16,13,9,90,60,27,,,,31,27,19,26,13,,0.00,,,-1<br />
2014-4-23,26,21,15,17,15,13,91,65,35,,,,31,26,2,32,16,,0.00,,Fog,-1<br />
2014-4-24,25,19,16,17,16,14,93,74,49,,,,31,24,10,27,18,,7.87,,,-1<br />
2014-4-25,24,20,15,17,15,13,94,74,42,,,,31,19,3,24,16,,0.00,8,Fog-Rain,-1<br />
2014-4-26,25,20,15,15,14,13,89,65,40,,,,31,29,19,26,13,,0.00,,,-1<br />
2014-4-27,26,19,12,15,13,11,95,61,30,,,,31,29,19,24,11,,0.00,,,-1<br />
2014-4-28,27,19,13,15,14,13,93,65,40,,,,31,29,19,23,11,,0.00,,,-1<br />
2014-4-29,27,19,13,16,14,12,92,68,33,,,,31,29,19,23,10,,0.00,,,-1<br />
2014-4-30,27,21,14,15,13,11,88,60,26,,,,31,25,19,27,11,,0.00,8,,-1<br />
2014-5-1,26,19,15,15,14,12,97,69,38,,,,31,22,14,27,6,,0.00,,,-1<br />
2014-5-2,26,19,14,17,15,12,93,66,35,,,,31,25,19,27,14,,3.05,8,Rain,-1<br />
2014-5-3,27,21,15,16,15,13,94,68,34,,,,31,31,31,21,8,,0.00,,,-1<br />
2014-5-4,28,20,16,16,14,13,96,66,36,,,,31,24,19,19,11,,0.00,,,-1<br />
2014-5-5,27,21,15,16,15,13,84,59,37,,,,31,29,19,19,13,,0.00,,,-1<br />
2014-5-6,23,18,16,18,16,14,95,87,67,,,,31,26,8,19,10,,17.02,8,Rain,-1<br />
2014-5-7,23,19,15,17,16,14,96,72,47,,,,31,26,19,19,6,,0.00,8,Rain,-1<br />
2014-5-8,26,19,16,16,15,14,92,71,46,,,,31,29,19,16,13,,0.00,,,-1<br />
2014-5-9,25,20,16,17,16,15,92,73,47,,,,31,31,31,16,11,,0.00,,,-1<br />
2014-5-10,26,21,16,18,16,14,89,73,38,,,,31,27,19,14,10,,5.08,,Rain,-1<br />
2014-5-11,25,20,15,16,15,14,94,68,44,,,,31,26,19,23,10,,0.00,,,-1<br />
2014-5-12,26,20,16,17,15,14,85,66,40,,,,31,29,19,19,8,,4.06,,,-1<br />
2014-5-13,27,21,16,17,16,15,90,69,39,,,,31,26,19,19,11,,0.00,,,-1<br />
2014-5-14,26,21,16,17,15,13,86,64,40,,,,31,26,19,26,11,,0.00,,,-1<br />
2014-5-15,26,20,15,16,15,13,92,67,37,,,,31,28,19,26,11,,0.00,,,-1<br />
2014-5-16,27,21,15,14,14,12,92,63,31,,,,31,30,26,24,11,,0.00,,,-1<br />
2014-5-17,27,21,18,16,14,13,81,54,37,,,,31,28,19,26,14,,0.00,,,-1<br />
2014-5-18,25,20,14,15,14,13,90,66,37,,,,31,26,19,21,10,,0.00,,,-1<br />
2014-5-19,25,20,17,16,15,13,85,68,49,,,,31,22,19,26,18,,0.00,,,-1<br />
2014-5-20,24,19,15,16,15,14,90,72,50,,,,31,26,19,26,13,,0.00,,Rain,-1<br />
2014-5-21,25,20,14,14,14,13,85,66,38,,,,31,31,31,21,10,,0.00,,,-1<br />
2014-5-22,22,18,15,17,16,14,89,79,60,,,,31,29,23,16,11,,2.03,8,Rain,-1<br />
2014-5-23,25,19,15,16,13,10,94,63,30,,,,31,26,19,19,11,,0.00,,Rain,-1<br />
2014-5-24,26,18,13,13,9,4,89,55,19,,,,31,31,31,26,13,,0.00,,,-1<br />
2014-5-25,27,18,10,14,13,11,94,60,32,,,,31,31,31,14,10,,0.00,,,-1<br />
2014-5-26,26,20,14,14,14,13,88,67,35,,,,31,29,19,16,11,,0.00,,,-1<br />
2014-5-27,27,21,16,16,14,13,91,70,33,,,,31,23,3,13,8,,0.00,,,-1<br />
2014-5-28,25,20,15,17,15,13,92,69,38,,,,31,28,19,23,14,,0.00,8,,-1<br />
2014-5-29,25,20,15,15,14,12,95,65,38,,,,31,24,10,19,11,,0.00,8,,-1<br />
2014-5-30,26,21,16,16,14,13,91,65,36,,,,31,28,19,26,10,,0.00,,,-1<br />
2014-5-31,27,20,14,14,13,13,88,57,33,,,,31,29,19,24,11,,0.00,,,-1<br />
2014-6-1,29,21,13,13,10,8,76,44,16,,,,31,24,19,34,10,,0.00,,,-1<br />
2014-6-2,28,20,14,14,13,12,83,57,32,,,,31,26,19,26,10,,0.00,,,-1<br />
2014-6-3,27,21,15,17,14,12,94,64,28,,,,31,26,19,23,11,,0.00,,,-1<br />
2014-6-4,27,20,14,16,14,13,94,60,37,,,,31,31,31,32,13,,3.05,,,-1<br />
2014-6-5,25,20,15,17,16,15,96,78,44,,,,31,22,10,14,11,,22.10,,Rain-Thunderstorm,-1<br />
2014-6-6,26,20,15,16,16,15,94,75,45,,,,31,26,19,23,10,,0.00,,Rain,-1<br />
2014-6-7,23,19,17,16,16,14,87,74,59,,,,31,27,19,23,10,,0.00,8,,-1<br />
2014-6-8,24,19,14,16,14,12,93,67,36,,,,31,24,10,19,11,,0.00,8,Rain,-1<br />
2014-6-9,24,19,13,14,14,13,95,70,40,,,,31,26,19,14,8,,0.00,,,-1<br />
2014-6-10,22,18,15,16,14,13,82,67,54,,,,31,26,19,19,11,,0.00,8,,-1<br />
2014-6-11,22,20,17,16,14,14,79,66,49,,,,31,27,19,16,11,,1.02,,,-1<br />
2014-6-12,22,18,15,16,15,14,91,79,59,,,,31,19,10,23,11,,1.02,8,Rain,-1<br />
2014-6-13,22,18,14,15,14,14,92,73,51,,,,31,26,19,19,13,,0.00,,,-1<br />
2014-6-14,21,17,14,15,14,13,89,76,65,,,,31,27,19,19,6,,0.00,,,-1<br />
2014-6-15,24,19,14,16,14,14,83,67,53,,,,31,29,19,21,8,,0.00,,,-1<br />
2014-6-16,26,18,11,14,13,12,93,68,39,,,,31,23,19,19,10,,0.00,,,-1<br />
2014-6-17,24,17,10,14,13,12,96,70,44,,,,31,26,19,19,10,,0.00,,,-1<br />
2014-6-18,26,19,14,15,14,14,94,73,40,,,,31,23,19,14,10,,0.00,,,-1<br />
2014-6-19,27,19,13,16,15,14,80,63,41,,,,31,20,10,13,11,,4.06,,,-1<br />
2014-6-20,23,18,14,16,14,13,92,76,55,1054,1054,1054,31,23,19,21,13,,0.00,8,,-1<br />
2014-6-21,22,18,14,14,13,12,90,65,47,,,,31,24,10,16,10,,0.00,8,Rain,-1<br />
2014-6-22,23,17,14,14,12,10,82,59,40,,,,31,26,19,19,13,,5.08,,,-1<br />
2014-6-23,20,17,14,16,14,12,96,79,52,,,,31,22,10,24,13,,0.00,8,Rain,-1<br />
2014-6-24,23,18,13,14,13,12,83,61,43,,,,31,27,19,13,8,,0.00,,,-1<br />
2014-6-25,23,17,12,13,11,11,75,55,39,,,,31,28,19,10,8,,0.00,,,-1<br />
2014-6-26,22,17,11,13,12,11,85,60,41,,,,31,28,19,16,8,,0.00,,,-1<br />
2014-6-27,21,17,13,14,13,11,92,74,47,,,,31,27,19,11,8,,0.00,,,-1<br />
2014-6-28,23,19,14,15,12,11,94,64,37,,,,31,23,10,13,8,,0.00,,Fog,-1<br />
2014-6-29,25,17,9,12,11,9,92,55,33,,,,31,27,19,16,11,,0.00,,,-1<br />
2014-6-30,25,12,11,11,10,9,89,72,48,,,,31,22,19,14,8,,0.00,,,-1<br />
