
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,21,13,7,4,-1,-4,58,37,21,1027,1025,1023,10,10,10,21,8,,0.00,1,,110<br />
2010-1-2,20,12,4,1,-1,-5,61,42,18,1029,1028,1026,10,10,10,23,5,,0.00,1,,27<br />
2010-1-3,21,12,3,0,-6,-19,65,36,6,1030,1028,1026,10,10,10,24,6,,0.00,1,,21<br />
2010-1-4,25,13,2,0,-9,-26,43,23,4,1029,1027,1024,10,10,10,24,5,40,0.00,1,,14<br />
2010-1-5,23,12,1,-2,-10,-21,31,22,5,1027,1025,1023,10,10,10,21,5,,0.00,1,,47<br />
2010-1-6,21,13,5,-4,-9,-18,39,22,15,1027,1025,1023,10,10,10,23,6,,0.00,1,,68<br />
2010-1-7,20,11,3,-6,-13,-17,32,20,9,1028,1026,1024,10,10,10,26,5,,0.00,1,,7<br />
2010-1-8,10,9,6,-3,-4,-8,53,42,28,1028,1028,1027,,,,8,3,,0.00,,,180<br />
2010-1-9,7,3,0,-3,-7,-12,80,50,35,1029,1027,1026,,,,0,0,,0.00,,,-1<br />
2010-1-10,19,,19,-11,-11,-11,12,12,12,1026,1026,1026,,,,14,14,,0.00,,,10<br />
2010-1-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-1-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-1-13,23,16,9,-4,-8,-12,40,24,12,1029,1027,1024,10,10,10,24,11,,0.00,1,,17<br />
2010-1-14,5,5,4,-7,-8,-10,42,38,33,1028,1027,1026,,,,0,0,,0.00,,,-1<br />
2010-1-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-1-16,23,13,3,-4,-7,-10,49,28,14,1031,1029,1027,10,10,10,19,3,,0.00,1,,75<br />
2010-1-17,12,,12,-5,-5,-5,30,30,30,1032,1032,1032,,,,6,6,,0.00,,,250<br />
2010-1-18,25,14,4,2,-3,-9,53,31,12,1032,1028,1025,,,,23,3,,0.00,,,49<br />
2010-1-19,25,16,6,5,0,-9,57,37,23,1029,1027,1025,,,,24,5,,0.00,,,47<br />
2010-1-20,26,16,6,9,-1,-8,63,35,16,1028,1026,1023,10,10,10,14,3,,0.00,1,,48<br />
2010-1-21,25,17,9,7,3,0,67,44,22,1029,1027,1024,10,10,10,24,3,,0.00,1,,39<br />
2010-1-22,26,17,8,4,1,-6,58,42,13,1029,1027,1024,10,10,10,10,2,,0.00,2,,61<br />
2010-1-23,16,16,14,6,4,3,55,49,45,1029,1028,1028,,,,8,3,,0.00,,,10<br />
2010-1-24,24,16,8,7,4,0,71,47,29,1029,1026,1023,10,10,10,23,3,,0.00,2,,70<br />
2010-1-25,23,16,9,12,7,1,88,60,28,1028,1026,1024,10,9,5,27,5,,0.00,3,Rain-Thunderstorm,209<br />
2010-1-26,24,16,8,9,5,0,94,55,22,1029,1026,1024,10,9,3,19,3,,0.00,1,,70<br />
2010-1-27,26,17,9,8,2,-4,67,47,14,1029,1026,1016,10,10,10,13,2,,0.00,2,,142<br />
2010-1-28,24,21,18,3,2,1,34,28,25,1028,1025,1023,6,5,5,27,10,,0.00,1,,63<br />
2010-1-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-1-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-1-31,19,17,15,2,2,1,42,37,32,1031,1030,1029,,,,10,3,,0.00,,,60<br />
2010-2-1,24,16,8,6,1,-3,62,39,17,1029,1027,1019,,,,19,3,,0.00,,,55<br />
2010-2-2,27,17,8,3,-3,-11,53,29,8,1027,1025,1023,,,,23,3,,0.00,,,33<br />
2010-2-3,28,22,17,4,-2,-7,39,21,10,1025,1023,1021,10,10,10,26,2,,0.00,1,,297<br />
2010-2-4,13,9,8,-4,-4,-6,43,35,26,1025,1024,1023,,,,0,0,,0.00,,,-1<br />
