
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,17,13,8,11,8,6,100,77,48,1022,1020,1019,10,9,6,11,6,,0.00,5,,80<br />
2010-1-2,20,13,6,9,7,4,93,73,43,1020,1019,1017,9,6,5,13,6,,0.00,,,227<br />
2010-1-3,23,16,9,11,8,4,100,73,31,1022,1019,1017,10,6,0,21,8,,0.00,5,Fog,101<br />
2010-1-4,23,16,9,14,8,4,82,68,41,1017,1015,1012,9,8,2,40,8,53,0.00,3,,220<br />
2010-1-5,17,13,11,10,9,7,94,73,52,1017,1016,1014,10,9,7,26,14,,0.00,4,Rain,255<br />
2010-1-6,20,15,10,13,9,6,88,69,52,1015,1012,1007,10,10,8,16,10,,0.00,3,,223<br />
2010-1-7,14,11,9,13,11,9,100,93,77,1014,1008,1005,10,7,5,32,19,53,0.00,2,Rain,253<br />
2010-1-8,12,9,7,9,6,3,100,83,54,1021,1017,1014,10,9,8,19,11,,0.00,5,Rain,261<br />
2010-1-9,14,8,3,6,3,-2,100,73,36,1021,1019,1018,10,10,8,14,8,,0.00,6,,74<br />
2010-1-10,18,11,4,12,7,3,100,78,48,1022,1017,1015,10,10,9,32,8,50,0.00,4,,175<br />
2010-1-11,19,13,7,9,8,5,93,67,46,1028,1025,1022,10,9,6,13,8,,0.00,2,,112<br />
2010-1-12,18,12,7,12,9,6,94,80,52,1027,1025,1023,10,9,7,13,8,,0.00,5,,247<br />
2010-1-13,20,14,9,15,12,8,100,85,59,1026,1024,1022,10,9,6,10,6,,0.00,5,,234<br />
2010-1-14,20,17,13,16,14,12,100,93,73,1024,1023,1021,10,8,2,19,8,,0.00,5,Rain,226<br />
2010-1-15,20,14,8,13,11,8,100,88,52,1025,1023,1021,10,6,0,11,6,,0.00,4,Fog,92<br />
2010-1-16,25,16,6,9,8,5,100,67,29,1026,1024,1023,9,7,6,11,6,,0.00,,,89<br />
2010-1-17,28,17,7,11,7,4,93,61,21,1027,1025,1024,9,7,3,13,6,,0.00,,,86<br />
2010-1-18,28,18,9,10,7,2,93,56,19,1026,1024,1023,9,6,4,14,6,,0.00,,,72<br />
2010-1-19,25,17,9,10,7,3,87,61,25,1026,1024,1022,9,6,3,13,6,,0.00,6,,90<br />
2010-1-20,21,13,7,11,8,4,87,67,40,1025,1023,1021,9,7,5,23,8,,0.00,,,75<br />
2010-1-21,22,14,7,11,8,6,100,73,38,1023,1022,1020,8,6,4,13,5,,0.00,,,47<br />
2010-1-22,19,13,7,12,9,5,93,79,60,1021,1019,1017,8,7,5,16,8,,0.00,5,,261<br />
2010-1-23,18,14,11,11,9,6,94,73,48,1022,1020,1018,10,8,5,32,13,47,0.00,4,,249<br />
2010-1-24,17,13,10,11,9,7,100,84,59,1023,1022,1020,10,8,5,21,8,,0.00,3,Rain,270<br />
2010-1-25,17,12,8,10,8,6,100,80,52,1021,1018,1016,10,7,5,14,5,,0.00,3,,348<br />
2010-1-26,14,10,7,9,7,4,93,83,58,1016,1013,1010,10,8,3,26,10,,0.00,3,Rain,255<br />
2010-1-27,13,10,7,8,6,3,100,81,51,1013,1012,1010,10,7,5,11,5,,0.00,4,Rain,154<br />
2010-1-28,17,10,3,6,4,1,100,72,36,1016,1013,1011,9,8,5,11,5,,0.00,3,,61<br />
2010-1-29,17,10,4,7,5,3,93,74,45,1019,1016,1015,9,7,3,10,5,,0.00,2,,54<br />
2010-1-30,18,11,4,8,5,2,100,72,37,1016,1015,1013,8,6,4,14,6,,0.00,,,74<br />
2010-1-31,20,12,4,9,6,3,93,70,35,1013,1012,1011,9,7,5,14,6,,0.00,4,,65<br />
2010-2-1,21,16,11,14,12,7,94,77,53,1018,1015,1011,9,7,5,14,6,,0.00,4,Rain,63<br />
2010-2-2,20,15,10,16,12,9,100,84,68,1018,1016,1014,10,8,4,34,11,53,0.00,4,Rain-Thunderstorm,102<br />
2010-2-3,25,19,14,15,12,7,94,68,36,1017,1014,1011,10,8,1,29,14,53,0.00,6,Rain,281<br />
2010-2-4,20,17,14,15,14,13,100,88,68,1025,1021,1017,10,9,6,26,13,,0.00,5,Rain,270<br />
2010-2-5,23,17,12,14,12,9,100,81,43,1025,1024,1023,10,6,0,14,8,,0.00,4,Fog,78<br />
2010-2-6,25,17,8,12,9,5,100,69,28,1025,1022,1020,9,8,7,13,6,,0.00,,,80<br />
2010-2-7,27,17,7,9,7,1,87,57,20,1020,1017,1015,9,6,5,19,6,,0.00,,,156<br />
2010-2-8,21,16,10,15,10,7,94,73,43,1015,1013,1012,10,7,5,23,8,,0.00,4,,271<br />
2010-2-9,17,13,11,13,11,9,100,83,63,1015,1014,1013,10,8,3,16,8,,0.00,5,Rain,326<br />
2010-2-10,18,12,7,12,9,7,100,86,59,1016,1015,1013,10,6,0,13,8,,0.00,5,Fog,259<br />
2010-2-11,20,14,9,13,11,7,94,78,56,1016,1014,1012,10,8,5,11,6,,0.00,3,,284<br />
2010-2-12,19,14,11,13,12,10,100,92,64,1014,1012,1010,10,5,0,16,6,,0.00,6,Fog,238<br />
2010-2-13,16,13,12,13,12,12,100,91,77,1011,1009,1008,10,7,3,13,6,,0.00,4,Rain,244<br />
2010-2-14,18,13,9,12,10,8,100,81,52,1010,1004,999,10,7,5,32,6,,0.00,5,Rain,88<br />
2010-2-15,18,14,12,12,9,6,94,74,52,1001,999,998,10,9,5,37,18,60,0.00,4,Rain,250<br />
2010-2-16,20,14,9,13,9,5,94,76,46,1003,1000,996,10,9,1,60,16,93,0.00,4,Rain,223<br />
2010-2-17,20,16,11,13,11,8,94,74,56,1007,1004,1001,10,10,7,27,13,,0.00,4,Rain,282<br />
2010-2-18,20,16,11,12,9,6,94,72,43,1006,997,993,10,9,5,52,19,80,0.00,3,Rain,212<br />
2010-2-19,15,12,9,10,9,7,100,84,59,1019,1014,1007,10,9,6,34,18,50,0.00,2,Rain,246<br />
2010-2-20,15,11,7,11,8,6,100,83,59,1019,1015,1012,10,9,5,16,5,,0.00,5,Rain,103<br />
2010-2-21,18,14,12,15,13,11,100,94,82,1013,1010,1007,10,9,4,19,10,,0.00,6,Rain,78<br />
2010-2-22,20,16,12,14,13,11,100,82,64,1017,1014,1011,10,9,5,19,6,,0.00,5,,312<br />
2010-2-23,22,16,11,14,12,10,100,81,56,1022,1019,1016,10,9,6,16,6,,0.00,5,,275<br />
2010-2-24,21,16,11,14,13,11,100,85,60,1023,1021,1019,10,7,0,11,5,,0.00,6,Fog,30<br />
2010-2-25,25,18,10,13,11,5,100,69,31,1020,1018,1016,9,7,5,11,5,,0.00,,,299<br />
