
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,28,26,24,23,22,21,83,75,61,1020,1018,1016,16,10,8,26,18,,0.00,4,,95<br />
2014-1-2,29,26,22,23,23,21,100,84,67,1018,1016,1014,16,10,7,26,14,,0.00,4,Rain,115<br />
2014-1-3,28,24,20,23,22,19,100,86,66,1018,1016,1015,16,11,10,14,3,,0.00,1,,102<br />
2014-1-4,29,26,23,24,23,22,94,82,65,1019,1017,1015,16,11,8,23,13,,0.00,4,,106<br />
2014-1-5,30,28,25,23,22,21,89,78,60,1020,1017,1015,16,11,10,29,13,39,0.00,1,,113<br />
2014-1-6,28,26,24,24,22,21,100,80,60,1019,1017,1015,16,11,8,23,16,,0.00,2,,126<br />
2014-1-7,29,26,22,24,23,21,100,83,69,1019,1017,1016,16,11,10,27,10,,0.00,3,,105<br />
2014-1-8,29,27,24,23,22,20,89,75,57,1021,1019,1017,16,11,10,27,13,,0.00,2,,116<br />
2014-1-9,29,27,24,23,22,21,89,77,62,1021,1019,1017,16,11,10,27,14,,0.00,2,,107<br />
2014-1-10,29,26,23,22,21,20,89,76,62,1020,1018,1017,16,10,10,27,18,,0.00,2,,105<br />
2014-1-11,29,26,22,24,21,19,100,77,64,1021,1019,1016,16,11,8,27,18,,0.00,3,,112<br />
2014-1-12,28,25,22,23,22,20,100,81,63,1022,1019,1017,16,11,10,23,11,,0.00,3,,115<br />
2014-1-13,28,25,22,23,22,20,100,81,68,1022,1019,1017,16,11,8,24,13,,0.00,4,,114<br />
2014-1-14,28,26,24,22,21,17,83,72,51,1020,1018,1017,16,10,10,23,14,,0.00,1,,118<br />
2014-1-15,28,24,22,22,19,17,88,69,43,1019,1017,1014,16,11,10,23,13,,0.00,3,,129<br />
2014-1-16,28,25,22,21,19,18,88,69,53,1017,1016,1013,16,11,10,19,11,,0.00,2,,155<br />
2014-1-17,29,26,23,22,21,19,94,73,54,1019,1017,1015,16,11,10,14,8,,0.00,2,,146<br />
2014-1-18,29,26,23,23,22,21,94,81,63,1020,1018,1016,16,11,10,19,8,,0.00,2,,161<br />
2014-1-19,29,24,19,24,22,19,100,85,62,1021,1018,1017,16,10,10,13,5,,0.00,2,,159<br />
2014-1-20,29,24,21,23,22,20,100,85,66,1019,1017,1016,16,10,10,14,3,,0.00,2,,125<br />
2014-1-21,29,24,19,22,21,19,100,82,62,1018,1016,1013,16,10,10,19,5,,0.00,1,,142<br />
2014-1-22,29,24,19,22,21,17,100,80,59,1019,1016,1014,16,11,10,14,5,,0.00,1,,165<br />
2014-1-23,29,25,21,23,22,21,100,81,65,1020,1018,1016,16,11,10,19,6,,0.00,3,,98<br />
2014-1-24,29,26,23,23,22,21,94,81,66,1020,1018,1016,16,11,8,23,13,,0.00,4,,99<br />
2014-1-25,28,26,22,23,22,20,94,76,53,1018,1016,1015,16,11,7,19,8,,0.00,2,Rain,124<br />
2014-1-26,29,25,21,22,21,19,94,74,45,1019,1016,1015,16,11,10,19,5,,0.00,1,,134<br />
2014-1-27,29,24,20,22,21,19,94,77,62,1018,1016,1015,16,11,10,23,8,,0.00,2,,137<br />
2014-1-28,29,24,20,22,21,20,100,78,58,1020,1017,1016,16,11,10,19,8,,0.00,1,,131<br />
2014-1-29,29,26,23,22,21,19,89,71,50,1020,1018,1016,16,12,10,27,11,,0.00,1,,120<br />
2014-1-30,29,26,23,22,21,20,94,73,56,1021,1018,1017,16,11,8,29,19,,0.00,3,Rain,122<br />
2014-1-31,28,26,23,22,21,20,83,74,58,1020,1017,1016,16,11,10,29,21,,0.00,3,,112<br />
2014-2-1,29,24,20,23,22,20,100,84,70,1020,1017,1014,16,11,8,29,16,39,0.00,5,Rain,101<br />
2014-2-2,29,26,22,23,22,21,94,80,66,1018,1016,1015,16,11,10,26,14,,0.00,2,,108<br />
