
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,32,28,25,22,20,17,78,62,40,1016,1014,1012,10,10,10,24,13,,0.00,0,,68<br />
2005-1-2,30,28,25,24,21,19,84,69,58,1015,1012,1010,,,,35,14,,0.00,,,75<br />
2005-1-3,31,28,25,25,22,19,89,74,51,1009,1007,1005,10,10,10,40,11,60,0.00,3,,46<br />
2005-1-4,30,27,24,24,22,19,83,73,58,1009,1007,1006,10,10,8,29,11,,0.00,0,,75<br />
2005-1-5,32,28,25,25,23,21,89,75,52,1009,1007,1005,10,10,10,24,16,,0.00,3,,90<br />
2005-1-6,34,30,27,25,23,20,84,70,44,1009,1007,1006,10,9,8,39,10,53,0.00,3,,13<br />
2005-1-7,34,30,26,25,23,21,89,69,55,1011,1009,1007,10,9,4,47,18,60,0.00,3,Rain,73<br />
2005-1-8,30,28,27,24,23,21,84,74,62,1010,1008,1005,10,10,10,24,13,,0.00,4,,97<br />
2005-1-9,30,27,23,24,21,13,89,70,47,1013,1008,1006,10,9,6,42,14,66,0.00,4,Rain-Thunderstorm,176<br />
2005-1-10,26,23,20,20,13,10,78,55,44,1014,1013,1011,10,10,10,37,26,60,0.00,0,,119<br />
2005-1-11,30,27,23,23,20,15,74,69,58,1013,1011,1009,10,10,10,23,14,,0.00,0,,36<br />
2005-1-12,33,29,25,23,21,18,83,62,46,1011,1009,1007,10,10,10,39,10,,0.00,0,,4<br />
2005-1-13,27,23,20,15,12,10,68,49,37,1015,1013,1009,10,10,10,48,34,66,0.00,1,,117<br />
2005-1-14,31,26,20,23,18,14,88,69,57,1009,1002,998,10,8,2,47,19,72,0.00,6,Rain-Thunderstorm,90<br />
2005-1-15,29,24,20,21,14,7,88,60,25,1012,1006,1000,10,10,10,32,16,,0.00,5,,192<br />
2005-1-16,32,26,19,16,13,10,68,45,27,1012,1010,1007,,,,23,16,,0.00,,,318<br />
2005-1-17,32,27,23,20,17,15,69,54,43,1010,1008,1006,10,10,10,24,14,,0.00,0,,334<br />
2005-1-18,25,22,20,16,13,9,65,54,41,1015,1013,1011,10,10,10,52,32,72,0.00,0,,112<br />
2005-1-19,32,26,19,20,14,9,83,59,33,1013,1010,1007,10,8,1,45,19,74,0.00,4,Rain-Hail,23<br />
2005-1-20,25,20,15,10,8,4,72,48,31,1016,1013,1011,10,10,10,34,23,45,0.00,0,,191<br />
2005-1-21,27,22,17,19,13,9,69,55,42,1012,1010,1008,10,10,8,14,10,,0.00,0,,343<br />
2005-1-22,28,26,23,20,15,10,74,55,34,1013,1011,1009,10,10,8,27,14,,0.00,4,Rain,313<br />
2005-1-23,28,23,18,18,13,8,73,50,37,1014,1012,1008,,,,19,10,,0.00,,,353<br />
2005-1-24,30,26,22,18,11,2,73,40,21,1012,1008,1007,,,,32,18,,0.00,,,250<br />
2005-1-25,25,19,14,13,4,-3,64,36,21,1018,1016,1013,,,,39,23,,0.00,,,154<br />
2005-1-26,25,22,19,16,13,4,73,58,33,1020,1018,1017,10,8,3,29,13,,0.00,2,,108<br />
2005-1-27,28,23,19,19,14,12,73,59,39,1019,1016,1013,10,10,10,27,18,,0.00,0,,53<br />
