
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,16,9,3,11,7,-1,97,80,72,1020,1014,1012,16,16,13,35,14,47,0.00,3,,209<br />
2004-1-2,18,13,9,13,8,2,94,73,38,1012,1008,1003,16,15,11,40,11,52,0.00,3,,204<br />
2004-1-3,9,4,-1,1,-4,-7,80,61,48,1017,1014,1009,16,16,16,29,18,37,0.00,6,,38<br />
2004-1-4,-1,-4,-7,-2,-6,-10,96,87,80,1027,1017,1012,16,11,3,29,19,39,8.64,8,Rain,15<br />
2004-1-5,-8,-12,-16,-11,-16,-21,84,71,55,1043,1036,1028,16,16,14,19,13,,0.00,5,Snow,332<br />
2004-1-6,-6,-11,-16,-14,-17,-20,76,62,46,1043,1041,1037,16,16,16,24,13,,0.00,0,,239<br />
2004-1-7,-1,-4,-8,-8,-12,-16,65,55,43,1036,1029,1023,16,16,16,26,16,,0.00,1,,200<br />
2004-1-8,4,1,-2,-5,-8,-11,64,52,45,1025,1022,1019,16,16,16,16,8,,0.00,2,,232<br />
2004-1-9,1,-3,-6,-5,-7,-8,88,77,64,1035,1032,1026,16,14,10,23,13,,0.00,5,,6<br />
2004-1-10,3,-2,-7,-3,-6,-8,96,77,60,1034,1030,1022,16,11,5,21,8,,0.00,0,,196<br />
2004-1-11,13,8,2,-1,-2,-3,78,57,38,1022,1020,1017,16,16,16,29,21,42,0.00,0,,223<br />
2004-1-12,10,4,-2,0,-2,-3,92,74,46,1028,1026,1022,16,16,14,11,5,,0.00,0,,247<br />
2004-1-13,9,3,-3,-1,-3,-4,96,72,42,1032,1028,1024,16,16,13,13,3,,0.00,0,,10<br />
2004-1-14,12,6,-2,-1,-2,-8,82,65,41,1025,1020,1017,16,16,14,29,13,45,0.00,0,,295<br />
2004-1-15,8,2,-4,-3,-6,-8,75,56,36,1025,1021,1015,16,16,16,23,11,,0.00,0,,177<br />
2004-1-16,8,7,7,7,3,-3,97,74,48,1015,1012,1010,16,10,2,24,13,,4.57,7,Rain,180<br />
2004-1-17,7,3,0,6,3,-3,100,94,79,1017,1012,1009,16,9,4,32,11,40,8.64,7,Rain,35<br />
2004-1-18,0,-5,-11,-3,-12,-16,79,60,48,1027,1022,1017,16,16,14,37,21,50,0.00,0,Snow,354<br />
2004-1-19,-4,-8,-12,-13,-16,-19,67,56,42,1029,1027,1026,16,16,14,16,11,,0.00,0,,55<br />
2004-1-20,-1,-4,-8,-8,-11,-16,68,56,43,1028,1026,1025,16,16,14,13,10,,0.00,7,,143<br />
2004-1-21,11,4,-3,-1,-4,-8,78,59,35,1026,1022,1019,16,16,16,23,13,,0.00,2,,242<br />
2004-1-22,2,-1,-5,-4,-16,-19,64,38,30,1032,1028,1023,16,16,16,24,16,37,0.00,5,,343<br />
2004-1-23,13,4,-4,1,-3,-14,76,54,37,1025,1015,1010,16,16,16,34,19,47,0.00,0,,223<br />
2004-1-24,3,0,-2,0,-4,-7,86,73,61,1020,1016,1011,16,16,16,32,16,39,0.00,1,,67<br />
2004-1-25,-2,-3,-5,-3,-4,-7,93,87,69,1009,1006,1003,16,12,3,29,24,42,7.37,8,Rain,88<br />
2004-1-26,-4,-8,-11,-7,-9,-13,93,84,74,1020,1012,1007,16,8,1,34,16,39,0.00,8,Snow,335<br />
2004-1-27,-10,-13,-17,-13,-17,-21,85,73,56,1028,1024,1018,16,13,2,27,16,39,0.00,3,Snow,294<br />
2004-1-28,-8,-11,-13,-13,-14,-18,92,76,65,1029,1027,1025,16,16,10,21,8,,0.00,0,,16<br />
2004-1-29,-11,-13,-16,-16,-18,-21,77,71,64,1029,1024,1021,16,15,6,24,16,32,0.00,6,Snow,20<br />
2004-1-30,-10,-13,-17,-16,-19,-22,73,62,51,1029,1026,1023,16,16,16,19,10,,0.00,2,,53<br />
2004-1-31,-5,-9,-13,-8,-12,-17,81,75,70,1022,1019,1014,16,16,16,29,16,,0.00,5,,92<br />
2004-2-1,0,-2,-5,-1,-3,-9,100,88,74,1018,1016,1014,16,9,2,16,13,,10.16,8,Rain,76<br />
2004-2-2,0,-4,-10,-1,-7,-13,93,82,74,1026,1018,1014,16,12,3,24,11,37,0.00,6,Snow,303<br />
2004-2-3,-2,-7,-11,-8,-11,-14,86,74,58,1031,1028,1024,16,16,13,13,10,27,0.00,1,,319<br />
2004-2-4,-2,-3,-5,-6,-8,-9,88,75,61,1030,1026,1022,16,12,3,27,18,,0.25,6,Snow,86<br />
2004-2-5,-1,-3,-4,-2,-4,-6,100,93,85,1023,1017,1014,16,5,0,24,14,34,9.40,8,Fog-Snow,52<br />
2004-2-6,-3,-6,-9,-5,-8,-14,88,81,70,1026,1021,1017,16,10,3,26,14,34,0.00,8,Snow,301<br />
2004-2-7,-8,-11,-14,-14,-16,-17,92,71,59,1034,1030,1026,16,15,6,26,14,34,0.00,3,,295<br />
2004-2-8,2,-6,-14,-4,-11,-17,87,68,46,1034,1026,1018,16,14,2,27,11,42,0.00,1,,192<br />
2004-2-9,4,-1,-5,-6,-7,-9,85,60,39,1027,1025,1023,16,16,16,19,11,,0.00,0,,242<br />
2004-2-10,3,-2,-6,-5,-7,-8,85,67,50,1028,1025,1020,16,16,11,21,10,,0.00,1,,220<br />
2004-2-11,4,-1,-7,-3,-7,-11,85,64,42,1030,1024,1020,16,16,13,24,13,32,0.00,2,Rain,306<br />
2004-2-12,-6,-9,-11,-12,-13,-15,74,69,60,1035,1034,1030,16,16,16,21,16,,0.00,1,,302<br />
2004-2-13,3,-4,-12,-6,-11,-15,77,61,42,1033,1027,1021,16,16,16,24,11,,0.00,1,,216<br />
2004-2-14,4,-1,-6,-4,-6,-9,78,65,51,1024,1021,1019,16,16,16,23,11,,0.00,0,,314<br />
2004-2-15,0,-6,-12,-8,-11,-16,78,66,52,1030,1028,1025,16,16,16,19,13,,0.00,0,,57<br />
2004-2-16,4,-1,-6,0,-4,-9,100,79,45,1030,1028,1026,16,9,2,11,6,,4.83,4,Snow,80<br />
2004-2-17,6,2,-2,1,-1,-2,100,89,67,1035,1032,1029,11,4,0,16,3,,0.25,4,Fog,255<br />
2004-2-18,13,7,1,3,1,-1,85,66,51,1032,1023,1013,16,14,8,29,18,42,0.00,0,,197<br />
2004-2-19,19,14,9,9,6,2,86,60,50,1013,1002,994,16,16,16,42,21,53,1.52,2,,195<br />
2004-2-20,12,7,3,9,1,-2,89,72,48,1016,1006,994,16,11,3,32,23,52,0.25,5,Rain,295<br />
2004-2-21,11,6,0,-1,-2,-3,82,61,37,1022,1020,1017,16,16,16,16,10,,0.00,0,,316<br />
2004-2-22,18,12,6,3,0,-2,67,49,31,1020,1016,1012,16,16,16,32,14,37,0.51,5,Rain,186<br />
2004-2-23,11,6,1,2,0,-3,82,73,56,1024,1020,1015,16,16,16,26,14,,0.00,6,,2<br />
