
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,13,8,3,7,3,1,97,84,54,1023,1021,1020,14,6,0,10,0,,0.00,3,Fog,46<br />
2014-1-2,12,7,1,7,3,-2,96,84,62,1026,1023,1022,14,5,1,10,2,,0.00,,Fog,58<br />
2014-1-3,13,8,3,5,3,2,100,74,47,1025,1023,1022,10,9,6,14,6,,0.00,3,,61<br />
2014-1-4,13,9,6,4,3,2,81,69,49,1024,1022,1020,14,11,10,23,16,,0.00,5,,3<br />
2014-1-5,9,6,2,4,3,1,93,82,63,1023,1022,1020,14,11,5,19,6,,0.00,4,,262<br />
2014-1-6,10,5,0,5,2,-2,100,87,66,1025,1023,1021,14,5,1,8,0,,0.00,5,,266<br />
2014-1-7,12,4,-3,5,-2,-4,100,70,22,1024,1022,1019,14,5,0,0,0,,0.00,,Fog,-1<br />
2014-1-8,13,4,-4,-2,-4,-6,93,59,21,1024,1021,1019,14,13,8,21,3,,0.00,,,67<br />
2014-1-9,9,5,1,2,-1,-5,80,61,35,1022,1020,1018,14,11,10,34,14,,0.00,4,,93<br />
2014-1-10,8,6,3,6,3,1,87,75,56,1022,1019,1017,14,10,5,26,11,,0.00,4,,100<br />
2014-1-11,14,6,-2,5,1,-2,100,77,34,1025,1023,1021,10,1,0,14,2,,0.00,1,Fog,245<br />
2014-1-12,12,6,-2,8,3,-3,100,85,60,1026,1024,1023,10,5,0,14,2,,0.00,5,Fog,360<br />
2014-1-13,16,11,5,8,6,3,93,76,46,1024,1022,1020,14,9,6,23,5,,0.00,2,,220<br />
2014-1-14,15,9,4,7,4,3,93,71,36,1022,1020,1018,14,9,6,14,8,,0.00,4,,66<br />
2014-1-15,15,8,2,6,4,1,93,72,37,1026,1022,1019,14,13,5,14,5,,0.00,,,103<br />
2014-1-16,13,9,5,7,5,3,93,77,49,1026,1023,1019,14,12,10,19,10,,0.00,3,,100<br />
2014-1-17,15,9,4,7,5,3,93,77,52,1023,1019,1017,14,11,6,11,2,,0.00,3,Rain,106<br />
2014-1-18,17,9,0,5,2,-4,100,69,25,1025,1024,1022,14,14,14,8,0,,0.00,,,320<br />
2014-1-19,14,6,-2,6,2,-3,100,78,49,1026,1024,1022,14,6,0,0,0,,0.00,,Fog,-1<br />
2014-1-20,17,9,1,6,2,-1,93,72,36,1024,1023,1021,14,5,0,0,0,,0.00,,Fog,-1<br />
2014-1-21,18,9,0,5,0,-2,87,62,20,1023,1022,1019,14,10,3,11,0,,0.00,,,85<br />
2014-1-22,18,9,-1,6,0,-4,93,59,16,1021,1018,1015,14,8,3,23,3,,0.00,3,,226<br />
2014-1-23,17,9,0,6,3,-1,100,71,30,1020,1018,1015,14,7,0,29,14,,0.00,2,Fog,276<br />
2014-1-24,17,9,2,8,2,-1,93,68,27,1022,1020,1019,14,7,0,11,2,,0.00,,Fog,39<br />
2014-1-25,15,8,0,6,2,-2,87,68,38,1021,1018,1015,14,13,10,10,3,,0.00,6,,35<br />
2014-1-26,15,9,3,9,4,1,87,63,38,1016,1012,1008,14,11,10,14,3,,0.00,5,,89<br />
2014-1-27,15,9,4,10,7,3,93,80,64,1010,1007,1005,14,11,8,11,2,,0.00,5,,175<br />
2014-1-28,13,8,3,8,6,3,100,80,67,1016,1010,1006,14,11,8,45,11,,0.00,4,Rain,244<br />
2014-1-29,19,12,5,8,4,-1,90,64,26,1021,1018,1016,14,13,10,23,10,,0.00,2,,236<br />
2014-1-30,18,9,-1,4,2,-2,93,65,25,1023,1021,1018,14,9,1,23,6,,0.00,,Fog,271<br />
2014-1-31,16,8,1,6,3,-1,93,68,35,1025,1023,1021,14,14,14,8,0,,0.00,,,97<br />
2014-2-1,16,9,3,3,0,-5,87,54,25,1022,1020,1017,19,18,14,14,5,,0.00,,,106<br />
2014-2-2,10,6,1,3,-4,-8,85,51,18,1020,1017,1014,19,12,6,27,10,,6.10,6,Rain,71<br />
2014-2-3,2,1,0,2,-1,-2,93,86,54,1019,1015,1012,14,7,1,32,19,,13.97,6,Rain-Snow,5<br />
2014-2-4,6,3,0,2,0,-2,93,82,64,1021,1018,1017,14,11,5,8,2,,0.00,4,,120<br />
2014-2-5,10,3,-4,1,-3,-6,100,69,22,1023,1021,1019,14,14,14,3,0,,0.00,,,230<br />
2014-2-6,9,3,-3,-2,-4,-6,86,64,31,1021,1018,1016,14,12,10,11,2,,0.00,5,,31<br />
2014-2-7,12,4,-4,0,-3,-6,93,62,20,1022,1020,1018,14,14,14,11,3,,0.00,,,14<br />
2014-2-8,13,6,-3,0,-3,-6,93,58,22,1026,1023,1021,14,14,14,3,0,,0.00,,,130<br />
2014-2-9,16,7,-3,-1,-4,-8,93,54,10,1029,1024,1022,14,14,14,3,0,,0.00,,,273<br />
2014-2-10,19,8,-3,9,-4,-7,94,51,9,1024,1021,1018,14,14,10,14,2,,0.00,,,241<br />
2014-2-11,17,8,-2,1,-2,-5,93,55,14,1023,1021,1019,14,11,10,8,2,,0.00,,,62<br />
2014-2-12,18,9,1,6,0,-3,87,55,20,1023,1021,1019,14,11,10,13,6,,0.00,,,17<br />
2014-2-13,20,10,1,0,-3,-5,75,43,16,1021,1019,1016,14,14,11,14,8,,0.00,,,12<br />
2014-2-14,20,11,3,6,-3,-6,63,36,13,1018,1014,1009,14,12,10,34,14,,0.00,4,,11<br />
2014-2-15,14,9,5,8,4,-4,93,72,33,1012,1011,1010,14,10,2,29,16,29,0.00,4,,248<br />
2014-2-16,14,9,4,6,4,2,93,74,46,1019,1014,1011,14,11,10,0,0,,0.00,4,,-1<br />
2014-2-17,18,10,2,6,2,-1,100,68,20,1025,1021,1015,14,10,1,14,3,,0.00,3,Fog,211<br />
2014-2-18,20,11,3,7,4,0,100,72,22,1028,1026,1024,14,5,0,13,3,,0.00,,Fog,237<br />
2014-2-19,23,11,0,5,2,-1,100,57,14,1028,1026,1023,14,14,14,14,2,,0.00,,,239<br />
2014-2-20,25,13,1,3,-1,-5,87,47,9,1026,1023,1020,19,18,14,23,3,,0.00,,,266<br />
