
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,2,1,0,2,1,0,100,98,93,1020,1016,1014,4,2,0,14,11,,0.00,8,Fog,171<br />
2014-1-2,2,1,0,1,0,0,100,98,93,1014,1011,1009,4,2,0,16,11,,0.00,6,Fog,160<br />
2014-1-3,5,2,0,3,2,0,100,97,87,1011,1010,1008,5,3,0,14,8,,0.00,4,Fog-Rain,202<br />
2014-1-4,7,3,0,4,2,0,100,91,76,1011,1009,1007,10,8,0,21,13,,0.00,2,Fog-Rain,212<br />
2014-1-5,5,2,0,5,3,0,100,99,93,1008,1004,1001,10,4,0,21,11,,0.00,5,Fog-Rain,172<br />
2014-1-6,5,3,2,4,2,1,100,91,87,1013,1011,1008,10,10,8,21,13,,0.00,5,Rain,224<br />
2014-1-7,10,8,5,7,6,4,100,90,82,1014,1011,1008,10,10,8,21,13,39,0.00,5,Rain,229<br />
2014-1-8,7,6,5,7,5,4,100,92,87,1013,1011,1008,10,8,4,27,13,,0.00,4,Rain,245<br />
2014-1-9,8,6,4,7,4,3,100,90,81,1012,1005,993,10,9,4,35,16,53,0.00,4,Rain,226<br />
2014-1-10,7,6,4,6,3,2,100,87,76,1006,997,991,10,9,5,47,34,82,0.00,5,Rain,278<br />
2014-1-11,5,4,3,4,3,2,100,93,87,1009,1006,1001,10,10,7,27,19,45,0.00,5,Rain,255<br />
2014-1-12,4,0,-3,2,1,-6,100,91,70,1010,1005,1000,10,9,0,52,27,76,0.00,4,Rain-Snow,293<br />
2014-1-13,-1,-3,-6,-6,-7,-9,86,78,64,1016,1014,1010,10,9,2,35,18,,0.00,3,Snow,258<br />
2014-1-14,-1,-2,-3,-2,-4,-6,100,87,74,1013,1011,1010,10,7,2,11,8,,0.00,5,,140<br />
2014-1-15,0,-1,-2,-1,-2,-4,100,93,80,1013,1010,1009,10,8,3,13,8,,0.00,8,,66<br />
2014-1-16,-2,-3,-5,-3,-4,-5,100,96,86,1015,1013,1012,10,6,3,24,13,,0.00,7,,121<br />
2014-1-17,-4,-4,-5,-5,-5,-6,100,98,93,1011,1008,1006,5,3,1,26,19,,0.00,7,Snow,115<br />
2014-1-18,-5,-6,-6,-5,-7,-7,100,93,86,1018,1014,1009,10,5,2,19,10,,0.00,7,Snow,114<br />
2014-1-19,-5,-6,-7,-6,-8,-10,93,84,74,1018,1017,1017,10,8,3,35,21,,0.00,5,Snow,101<br />
2014-1-20,-6,-7,-8,-9,-10,-11,86,81,74,1017,1016,1015,10,10,10,34,27,47,0.00,5,,101<br />
2014-1-21,-7,-10,-12,-9,-12,-14,92,83,74,1031,1016,1015,10,10,10,23,18,,0.00,3,,102<br />
2014-1-22,-6,-9,-12,-6,-8,-13,100,92,79,1022,1019,1017,10,8,3,14,8,,0.00,7,,70<br />
2014-1-23,-9,-13,-17,-10,-13,-18,100,93,85,1025,1023,1022,10,8,1,16,5,,0.00,4,Snow,114<br />
2014-1-24,-11,-15,-19,-15,-17,-20,92,84,73,1030,1026,1024,10,10,10,21,11,,0.00,1,,113<br />
2014-1-25,-13,-16,-18,-16,-18,-19,92,85,73,1030,1028,1023,9,8,8,21,10,,0.00,,,118<br />
2014-1-26,-9,-13,-16,-10,-12,-17,93,92,85,1023,1017,1011,10,3,2,26,19,,0.00,6,Snow,119<br />
2014-1-27,-7,-9,-10,-9,-11,-12,93,87,79,1010,1007,1006,10,9,5,27,21,,0.00,6,Snow,140<br />
2014-1-28,-5,-7,-8,-5,-9,-12,100,86,68,1015,1012,1009,10,7,1,39,23,,0.00,4,Snow,123<br />
2014-1-29,-8,-10,-12,-12,-13,-15,92,82,73,1021,1018,1015,10,9,1,35,31,,0.00,5,Snow,119<br />
2014-1-30,-10,-12,-13,-12,-14,-15,92,83,73,1024,1023,1021,10,7,1,32,26,50,0.00,6,Snow,135<br />
2014-1-31,-5,-9,-13,-7,-12,-14,92,85,74,1024,1019,1013,10,6,2,29,23,47,0.00,5,Snow,146<br />
2014-2-1,0,-2,-5,-4,-5,-7,86,81,75,1014,1011,1009,10,9,8,21,14,48,0.00,5,,161<br />
2014-2-2,2,0,-2,0,-2,-5,93,85,75,1020,1015,1011,10,9,4,16,10,,0.00,4,,173<br />
2014-2-3,2,-1,-4,1,-1,-5,100,96,86,1022,1021,1020,8,2,0,16,6,,0.00,6,Fog-Rain-Snow,146<br />
2014-2-4,1,-3,-7,-5,-7,-9,93,75,60,1019,1016,1013,9,8,7,16,11,,0.00,,,141<br />
2014-2-5,2,-3,-7,-4,-6,-9,86,74,56,1013,1008,1003,8,7,4,13,6,,0.00,,,156<br />
2014-2-6,4,1,-2,1,-1,-5,93,87,69,1006,1004,1003,8,6,3,14,8,,0.00,3,,233<br />
2014-2-7,5,2,-1,1,1,-1,100,89,76,1006,1000,995,8,4,2,24,10,42,0.00,2,Rain,176<br />
2014-2-8,7,4,3,2,1,0,87,79,66,1001,999,996,10,10,10,23,14,,0.00,4,Rain,211<br />
2014-2-9,8,4,2,2,1,0,93,83,66,999,997,995,10,8,7,13,10,,0.00,2,,185<br />
2014-2-10,8,3,-2,1,-1,-3,100,79,53,1005,1002,999,7,7,6,13,5,,0.00,,,238<br />
2014-2-11,3,1,-1,3,1,-2,100,96,87,1005,1001,998,10,6,0,21,13,,0.00,5,Fog-Rain-Snow,163<br />
2014-2-12,6,3,-1,2,0,-1,100,82,61,1007,1006,1003,10,10,10,16,10,,0.00,5,,227<br />
2014-2-13,4,1,-1,0,-1,-2,100,87,70,1007,1002,998,10,6,2,21,10,,0.00,4,,175<br />
2014-2-14,2,1,0,2,1,0,100,98,87,1010,1002,997,7,4,1,23,14,,0.00,6,Fog,235<br />
2014-2-15,5,1,-2,4,1,-2,100,88,65,1010,1005,1001,10,6,0,26,11,45,0.00,2,Fog-Rain,179<br />
2014-2-16,8,6,3,5,3,1,100,85,66,1004,1002,1000,10,9,6,27,16,45,0.00,3,Rain,235<br />
2014-2-17,6,3,2,1,-1,-2,87,74,57,1014,1009,1004,10,10,10,29,21,48,0.00,4,Rain,265<br />
2014-2-18,8,4,0,3,1,-1,93,80,61,1017,1015,1012,10,10,10,16,13,,0.00,3,,249<br />
2014-2-19,4,2,1,3,1,0,100,89,81,1012,1008,1006,8,5,3,19,6,,0.00,6,Rain,268<br />
2014-2-20,6,4,3,4,3,2,100,92,81,1011,1010,1008,10,7,3,21,13,,0.00,5,Rain,262<br />
2014-2-21,9,6,2,5,3,0,93,83,62,1010,1007,1004,10,8,7,23,10,37,0.00,5,Rain,200<br />
2014-2-22,9,6,2,5,2,-1,93,78,50,1017,1012,1006,10,9,6,24,11,,0.00,3,,250<br />
2014-2-23,10,4,-1,2,0,-2,100,74,50,1025,1022,1017,10,10,10,14,6,,0.00,2,,241<br />
2014-2-24,9,4,1,1,0,-2,93,73,46,1026,1025,1023,10,10,10,21,11,,0.00,5,,185<br />
2014-2-25,7,3,0,1,0,-2,93,82,61,1023,1020,1018,10,9,6,23,13,27,0.00,5,,149<br />
2014-2-26,6,2,-2,0,-2,-4,93,83,66,1020,1020,1019,10,9,6,16,11,,0.00,3,,153<br />
2014-2-27,10,4,-2,3,1,-2,100,86,54,1020,1018,1015,9,4,1,13,6,,0.00,,Fog,157<br />
2014-2-28,5,3,1,2,1,0,100,92,81,1014,1010,1008,5,4,3,16,11,,0.00,7,,137<br />
2014-3-1,4,2,1,3,2,1,100,98,93,1008,1007,1006,5,2,0,19,8,,0.00,8,Fog-Rain,169<br />
2014-3-2,6,3,1,4,2,1,100,96,81,1007,1007,1006,6,2,0,16,11,,0.00,6,Fog,154<br />
2014-3-3,8,4,1,2,1,0,100,86,62,1006,1005,1003,10,4,1,35,16,34,0.00,6,Fog,142<br />
2014-3-4,7,3,0,1,0,-1,100,83,61,1012,1009,1005,10,10,10,26,16,,0.00,3,,122<br />
2014-3-5,5,3,2,2,1,0,93,85,75,1023,1017,1013,10,10,8,14,10,,0.00,6,Rain,124<br />
2014-3-6,3,1,0,2,0,-2,100,85,75,1030,1028,1023,10,7,3,13,6,,0.00,6,,307<br />
2014-3-7,6,2,-2,0,-1,-3,100,78,61,1030,1028,1026,10,9,6,14,6,,0.00,4,,187<br />
2014-3-8,10,5,0,2,-2,-5,87,65,40,1035,1030,1025,10,9,8,26,14,37,0.00,5,,270<br />
2014-3-9,14,7,-1,0,-3,-5,86,55,27,1035,1033,1032,,,,19,8,,0.00,,,217<br />
2014-3-10,16,10,5,0,-6,-14,57,36,12,1031,1028,1025,,,,21,14,39,0.00,,,236<br />
2014-3-11,10,6,0,3,-1,-8,87,67,36,1035,1031,1026,10,10,10,19,8,,0.00,4,,8<br />
2014-3-12,12,4,-3,-1,-3,-5,93,60,30,1035,1033,1029,,,,21,6,,0.00,,,281<br />
2014-3-13,14,8,2,1,-4,-13,70,46,16,1029,1025,1021,,,,26,16,,0.00,,,281<br />
2014-3-14,10,7,4,3,2,-1,87,71,58,1021,1017,1005,10,9,8,27,16,35,0.00,1,,278<br />
2014-3-15,8,6,3,3,0,-4,93,74,46,1003,995,987,10,8,4,63,34,93,0.00,5,Rain,283<br />
2014-3-16,6,3,0,3,-1,-9,100,80,36,1000,995,991,10,9,2,35,24,48,0.00,5,Rain-Snow,296<br />
2014-3-17,8,6,3,5,2,-4,100,74,49,1007,1000,996,10,9,3,63,35,98,0.00,6,Rain,288<br />
2014-3-18,8,6,4,6,4,0,100,89,75,1007,1006,1004,10,8,3,27,16,39,0.00,6,Rain,278<br />
2014-3-19,8,7,5,6,5,4,100,89,81,1008,1006,1003,10,9,3,40,19,66,0.00,6,Rain,275<br />
2014-3-20,16,11,6,7,5,4,87,70,48,1014,1012,1008,10,10,10,47,29,74,0.00,6,,263<br />
2014-3-21,18,14,9,9,4,1,82,56,42,1010,1004,1001,10,10,10,32,18,50,0.00,2,Rain,234<br />
2014-3-22,11,7,4,7,4,2,93,80,66,1009,1006,1001,10,9,4,27,14,,0.00,4,Rain,214<br />
2014-3-23,8,6,4,7,4,2,100,89,66,1007,1003,1000,10,9,6,16,8,,0.00,4,Rain,304<br />
2014-3-24,6,4,3,3,2,1,100,89,76,1008,1007,1006,10,9,3,16,8,,0.00,4,Rain,23<br />
2014-3-25,3,1,0,2,1,-1,100,94,87,1010,1003,999,10,8,2,24,16,37,0.00,6,Rain-Snow,283<br />
2014-3-26,6,3,0,2,1,-1,100,87,70,1023,1019,1010,10,9,7,16,6,,0.00,3,Rain,63<br />
