
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,33,26,19,23,21,16,100,77,36,1014,1011,1008,8,6,4,8,3,,0.00,,,284<br />
2010-1-2,32,24,18,24,21,17,94,75,55,1014,1011,1008,10,7,6,8,5,,0.00,4,,167<br />
2010-1-3,34,27,20,23,21,11,100,77,24,1014,1011,1008,10,6,0,10,3,,0.00,4,Fog,322<br />
2010-1-4,34,27,19,23,16,5,100,63,16,1014,1011,1008,8,5,2,13,3,,0.00,,,335<br />
2010-1-5,38,27,17,22,14,6,100,60,18,1013,1011,1007,8,5,2,13,5,,0.00,0,,306<br />
2010-1-6,34,26,17,19,14,4,88,60,15,1013,1011,1008,8,5,2,19,5,,0.00,0,,338<br />
2010-1-7,35,26,16,19,15,6,94,62,16,1014,1011,1007,8,5,3,13,3,,0.00,1,,294<br />
2010-1-8,33,24,17,23,19,16,100,76,41,1014,1011,1008,10,7,3,11,3,,0.00,2,,180<br />
2010-1-9,34,27,19,23,21,19,100,76,44,1013,1010,1007,10,7,0,11,3,,0.00,2,Fog,183<br />
2010-1-10,34,28,22,24,22,21,94,72,46,1012,1009,1007,10,7,3,11,3,,0.00,3,,153<br />
2010-1-11,36,29,22,25,23,21,100,70,41,1012,1009,1005,10,7,3,8,3,,0.00,2,Thunderstorm,240<br />
2010-1-12,30,27,23,24,23,21,100,81,66,1012,1009,1007,10,8,4,19,5,,0.00,5,Thunderstorm,176<br />
2010-1-13,31,26,22,24,23,22,100,85,58,1013,1011,1009,10,7,0,16,8,,0.00,5,Fog,156<br />
2010-1-14,31,26,20,24,22,20,100,79,58,1014,1012,1010,10,9,6,13,5,,0.00,4,,159<br />
2010-1-15,32,28,24,24,23,21,100,76,52,1015,1013,1010,10,9,3,11,3,,0.00,4,,178<br />
2010-1-16,30,26,22,24,23,19,100,85,62,1016,1014,1011,10,7,3,34,5,61,0.00,5,Rain-Thunderstorm,226<br />
2010-1-17,34,28,22,23,21,17,100,76,36,1017,1014,1011,10,7,4,10,3,,0.00,3,,161<br />
2010-1-18,35,28,21,23,16,3,100,62,15,1015,1013,1009,8,5,1,11,3,,0.00,,,319<br />
2010-1-19,32,26,19,19,9,0,88,47,14,1015,1012,1009,8,7,2,19,5,,0.00,2,,330<br />
2010-1-20,35,26,17,17,11,1,94,52,14,1015,1011,1008,8,5,3,14,3,,0.00,0,,41<br />
2010-1-21,36,28,20,18,12,4,88,47,14,1015,1012,1008,8,6,3,16,3,,0.00,,,311<br />
2010-1-22,34,26,18,21,14,5,94,52,16,1015,1012,1009,8,5,3,11,2,,0.00,,,135<br />
2010-1-23,34,27,20,22,19,15,88,65,32,1014,1010,1008,8,6,4,11,3,,0.00,0,,211<br />
2010-1-24,35,28,22,22,21,19,94,71,41,1012,1009,1006,10,7,4,10,3,,0.00,3,Thunderstorm,237<br />
2010-1-25,34,28,22,23,21,18,94,71,38,1011,1008,1006,10,8,6,13,3,,0.00,4,,172<br />
2010-1-26,35,28,22,24,22,20,94,70,41,1012,1009,1006,10,7,3,14,2,,0.00,2,,156<br />
2010-1-27,37,29,22,23,18,6,100,61,15,1013,1010,1007,10,6,2,14,5,,0.00,6,,108<br />
2010-1-28,38,28,19,25,21,17,94,68,32,1012,1009,1006,10,6,3,11,2,,0.00,0,,179<br />
2010-1-29,36,29,22,23,22,20,94,65,39,1011,1009,1006,10,9,8,6,3,,0.00,1,,-1<br />
2010-1-30,38,34,29,24,21,16,70,50,27,1012,1008,1006,10,8,6,26,8,,0.00,6,Thunderstorm,163<br />
2010-1-31,34,27,23,23,22,21,100,83,49,1012,1011,1010,8,8,8,10,3,,0.00,7,Thunderstorm,180<br />
2010-2-1,35,29,24,26,23,20,94,72,44,1012,1009,1007,10,9,4,13,5,,0.00,4,Thunderstorm,204<br />
2010-2-2,36,31,26,24,22,15,89,65,32,1011,1009,1005,10,8,6,19,6,,0.00,4,,209<br />
2010-2-3,31,27,23,25,23,21,100,83,58,1015,1012,1010,10,9,8,14,6,,0.00,7,,178<br />
2010-2-4,35,29,24,25,22,15,100,72,30,1015,1012,1010,10,8,2,11,5,,0.00,4,,172<br />
2010-2-5,36,30,24,26,22,18,94,68,36,1013,1010,1007,10,8,2,8,3,,0.00,2,,223<br />
2010-2-6,37,30,23,21,14,7,88,48,16,1011,1009,1005,8,6,2,13,5,,0.00,0,,323<br />
2010-2-7,34,28,22,20,17,8,83,57,20,1012,1010,1007,8,6,2,10,3,,0.00,4,,145<br />
2010-2-8,35,28,22,23,20,18,88,62,36,1012,1009,1006,8,6,4,13,3,,0.00,3,,136<br />
2010-2-9,35,29,23,23,17,12,89,54,29,1012,1009,1005,10,8,1,16,6,,0.00,5,,242<br />
2010-2-10,34,29,24,22,18,10,83,61,23,1012,1010,1007,10,8,6,13,6,,0.00,3,,198<br />
2010-2-11,36,28,21,22,19,16,94,60,32,1011,1009,1006,10,7,3,21,5,,0.00,1,,152<br />
2010-2-12,36,29,23,23,21,18,94,64,44,1011,1009,1005,10,9,5,11,5,,0.00,3,Thunderstorm,161<br />
2010-2-13,37,30,23,24,20,16,88,62,29,1012,1009,1005,10,7,5,21,10,,0.00,4,Thunderstorm,180<br />
2010-2-14,32,29,25,24,22,20,84,71,52,1013,1009,1006,10,9,6,24,6,,0.00,6,,168<br />
2010-2-15,36,29,23,23,21,16,94,64,32,1011,1009,1005,10,8,6,14,6,,0.00,2,,211<br />
2010-2-16,34,29,25,25,23,18,94,68,38,1013,1010,1007,10,9,8,19,8,,0.00,5,,177<br />
2010-2-17,35,29,24,25,23,21,100,70,46,1013,1011,1008,10,10,7,14,6,,0.00,5,,151<br />
2010-2-18,37,30,23,24,22,18,100,75,39,1013,1011,1009,10,8,6,29,6,48,0.00,6,Rain-Thunderstorm,143<br />
2010-2-19,37,30,23,23,21,17,94,62,30,1012,1009,1006,10,9,6,13,5,,0.00,3,,194<br />
2010-2-20,35,30,26,25,23,21,84,67,44,1012,1010,1007,10,10,9,19,8,,0.00,6,,159<br />
2010-2-21,36,31,26,25,24,18,94,71,36,1012,1009,1006,10,10,8,13,6,,0.00,4,,157<br />
2010-2-22,37,30,24,25,23,19,100,74,39,1011,1008,1005,10,8,1,23,6,,0.00,5,Rain-Thunderstorm,178<br />
2010-2-23,35,29,23,26,23,21,94,77,49,1011,1009,1005,10,9,6,16,5,47,0.00,4,Rain-Thunderstorm,197<br />
2010-2-24,30,27,23,25,23,22,94,80,66,1010,1008,1005,10,9,7,11,6,,0.00,7,Rain-Thunderstorm,166<br />
2010-2-25,34,29,25,25,23,6,100,75,22,1012,1009,1007,10,10,8,21,8,,0.00,5,,152<br />
2010-2-26,34,29,24,25,23,20,94,77,55,1013,1010,1007,10,10,6,13,5,,0.00,5,Thunderstorm,150<br />
2010-2-27,36,29,23,26,23,21,94,75,41,1013,1010,1006,10,9,6,16,5,,0.00,5,Rain-Thunderstorm,150<br />
2010-2-28,29,26,23,25,22,21,100,82,66,1015,1013,1010,10,9,8,19,5,,0.00,5,Thunderstorm,243<br />
2010-3-1,35,29,23,23,21,17,94,66,39,1015,1012,1010,10,9,8,13,6,,0.00,6,,137<br />
2010-3-2,38,30,22,23,18,7,100,58,16,1015,1012,1008,10,7,3,8,5,,0.00,1,,161<br />
2010-3-3,37,29,22,21,19,15,88,58,27,1013,1011,1008,8,6,3,11,3,,0.00,0,,132<br />
2010-3-4,37,30,23,22,19,11,94,54,27,1013,1010,1007,10,7,4,8,2,,0.00,2,,175<br />
2010-3-5,38,29,21,24,18,10,100,57,18,1011,1009,1006,10,7,4,13,3,,0.00,2,,183<br />
2010-3-6,37,29,22,24,22,19,94,65,42,1012,1009,1006,10,8,6,13,5,,0.00,2,Rain-Thunderstorm,183<br />
2010-3-7,36,29,23,24,22,17,94,64,40,1012,1010,1007,10,8,6,13,6,,0.00,4,,165<br />
2010-3-8,37,31,25,25,23,19,94,74,35,1011,1009,1004,10,9,6,21,5,45,0.00,6,Rain-Thunderstorm,199<br />
2010-3-9,33,28,23,24,22,20,94,78,46,1012,1011,1008,10,10,10,16,8,,0.00,7,Rain,165<br />
2010-3-10,25,24,23,25,22,20,100,86,78,1011,1010,1010,8,8,8,8,3,,0.00,,,133<br />
2010-3-11,36,32,29,23,20,17,70,51,32,1010,1008,1006,,,,11,8,,0.00,,,138<br />
2010-3-12,37,30,24,24,22,17,89,63,30,1012,1009,1006,10,9,6,14,6,,0.00,3,,188<br />
2010-3-13,28,26,23,24,22,20,94,82,74,1014,1011,1009,10,9,8,19,6,,0.00,6,Rain,226<br />
2010-3-14,36,28,21,23,21,18,100,70,36,1012,1009,1006,10,10,10,10,3,,0.00,2,,174<br />
