
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-17,-21,-26,-27,-30,-32,71,56,36,1037,1034,1029,9,5,3,14,10,,0.00,0,,299<br />
2003-1-2,-16,-22,-28,-25,-28,-33,77,61,47,1037,1032,1028,6,3,1,11,5,,0.00,0,,123<br />
2003-1-3,-17,-22,-27,-24,-27,-31,77,66,51,1028,1026,1025,9,3,1,14,5,,0.00,0,,332<br />
2003-1-4,-18,-22,-26,-26,-28,-31,70,61,50,1026,1025,1024,7,6,4,21,10,,0.00,0,,311<br />
2003-1-5,-15,-20,-25,-26,-28,-31,65,53,36,1032,1030,1026,8,7,5,18,11,,0.00,0,,280<br />
2003-1-6,-12,-18,-23,-23,-26,-29,65,56,41,1031,1029,1028,7,4,1,18,11,,0.00,0,,211<br />
2003-1-7,-8,-14,-21,-19,-22,-26,71,60,38,1028,1026,1022,9,5,2,21,13,,0.00,0,,205<br />
2003-1-8,-4,-9,-14,-12,-15,-19,85,67,50,1022,1019,1016,7,4,2,29,18,,0.00,0,,204<br />
2003-1-9,-7,-12,-16,-12,-17,-20,86,69,42,1024,1020,1015,8,4,2,18,13,,0.00,0,,310<br />
2003-1-10,-14,-17,-20,-20,-24,-28,71,53,34,1027,1024,1016,10,7,3,21,10,,0.00,2,,55<br />
2003-1-11,-5,-10,-15,-13,-15,-19,79,70,54,1015,1013,1012,9,6,2,26,16,,0.00,0,,217<br />
2003-1-12,1,-6,-11,-10,-11,-13,86,64,41,1011,1007,1004,9,5,2,29,18,,0.00,1,,215<br />
2003-1-13,-6,-13,-20,-13,-22,-27,73,48,29,1028,1021,1010,10,10,10,29,16,,0.00,7,,346<br />
2003-1-14,-13,-19,-25,-26,-28,-30,70,50,33,1033,1031,1028,7,4,1,21,10,,0.00,0,,267<br />
2003-1-15,-10,-17,-24,-19,-24,-30,65,51,38,1032,1024,1018,7,5,2,26,13,,0.00,3,,183<br />
2003-1-16,-7,-12,-17,-17,-20,-22,72,57,39,1024,1020,1018,9,5,3,14,8,,0.00,0,,277<br />
2003-1-17,-9,-16,-23,-21,-23,-26,77,59,35,1031,1030,1027,7,5,3,14,6,,0.00,0,,250<br />
2003-1-18,-8,-13,-18,-19,-21,-22,72,60,41,1028,1026,1025,6,4,1,14,10,,0.00,0,,191<br />
2003-1-19,-9,-16,-23,-21,-23,-26,78,61,35,1025,1021,1018,8,3,1,6,5,,0.00,0,,231<br />
2003-1-20,-12,-16,-21,-21,-23,-27,78,59,40,1023,1021,1018,7,5,2,26,10,,0.00,0,,312<br />
2003-1-21,-9,-16,-23,-15,-21,-28,67,60,48,1022,1018,1016,9,6,4,18,8,,0.00,6,Snow,173<br />
2003-1-22,-8,-13,-18,-15,-18,-20,85,67,53,1019,1019,1018,10,5,1,11,6,,0.00,2,Snow,23<br />
