
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-12-19,0,-1,-2,-2,-2,-3,100,92,86,1026,1024,1022,10,5,3,8,6,,0.00,6,,330<br />
2008-12-20,3,0,-2,-1,-2,-3,100,84,65,1025,1024,1022,10,7,6,8,6,,0.00,3,,140<br />
2008-12-21,7,3,0,0,-5,-9,81,54,31,1027,1025,1024,,,,10,5,,0.00,,,106<br />
2008-12-22,11,6,0,5,0,-4,93,66,37,1026,1024,1023,,,,8,3,,0.00,,,164<br />
2008-12-23,13,8,3,5,3,1,100,68,44,1023,1022,1020,,,,8,5,,0.00,,,51<br />
2008-12-24,15,9,3,7,3,0,93,66,36,1019,1017,1015,8,8,8,8,5,,0.00,,,217<br />
2008-12-25,17,10,4,7,3,0,87,58,39,1017,1016,1015,,,,8,5,,0.00,,,190<br />
2008-12-26,17,9,1,5,2,1,100,59,37,1020,1018,1017,,,,11,5,,0.00,,,271<br />
2008-12-27,11,6,1,1,0,-1,93,63,47,1019,1017,1013,,,,11,5,,0.00,,,307<br />
2008-12-28,9,4,0,3,2,0,100,84,66,1017,1015,1013,8,5,2,14,6,,0.00,5,,292<br />
2008-12-29,4,1,-1,4,1,-1,100,99,87,1020,1019,1017,6,1,0,8,5,,0.00,7,Fog,360<br />
2008-12-30,14,7,0,3,1,-3,100,67,31,1021,1019,1017,10,4,1,11,5,,0.00,4,Fog,349<br />
2008-12-31,15,8,1,2,1,0,93,61,36,1022,1020,1019,,,,8,3,,0.00,,,274<br />
