
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,22,12,2,-11,-14,-17,23,14,4,1031,1028,1027,14,11,10,21,8,,0.00,,,21<br />
2015-1-2,23,12,2,-8,-13,-18,28,16,4,1030,1028,1026,14,11,10,21,6,,0.00,,,40<br />
2015-1-3,22,12,1,-11,-17,-22,33,14,4,1029,1027,1025,14,11,10,21,6,,0.00,1,,21<br />
2015-1-4,22,11,-1,-8,-18,-22,30,11,4,1027,1026,1024,10,10,10,19,6,,0.00,1,,31<br />
2015-1-5,23,13,2,-6,-14,-20,28,14,4,1027,1025,1023,10,9,8,16,6,,0.00,1,,44<br />
2015-1-6,22,12,2,-7,-11,-14,33,18,4,1029,1027,1025,14,10,10,19,5,,0.00,1,,21<br />
2015-1-7,24,13,2,-6,-11,-15,48,19,4,1030,1028,1026,14,11,10,21,5,,0.00,1,,33<br />
2015-1-8,25,13,2,5,-7,-14,54,25,4,1031,1028,1026,14,10,8,14,6,,0.00,1,,27<br />
2015-1-9,24,15,6,6,-2,-11,63,32,5,1028,1027,1024,13,10,8,16,5,,0.00,1,,243<br />
2015-1-10,23,16,8,7,6,4,81,53,22,1027,1025,1023,10,10,8,23,8,39,0.00,2,,225<br />
2015-1-11,22,16,9,9,4,1,72,49,24,1029,1027,1025,10,5,2,23,8,35,0.00,3,,58<br />
2015-1-12,23,15,7,4,2,-1,66,44,23,1030,1028,1025,3,2,1,21,5,,0.00,4,,42<br />
2015-1-13,23,14,5,2,1,-2,70,42,13,1031,1029,1026,8,5,2,19,6,,0.00,2,,73<br />
2015-1-14,24,14,5,0,-2,-4,53,33,10,1030,1028,1026,10,7,5,23,5,,0.00,1,,50<br />
2015-1-15,23,14,5,-1,-3,-5,49,30,10,1030,1027,1025,10,9,8,19,3,,0.00,1,,31<br />
2015-1-16,24,14,6,5,-4,-7,46,30,13,1029,1027,1025,10,10,10,16,5,,0.00,1,,37<br />
2015-1-17,24,16,7,8,1,-7,67,39,13,1028,1026,1023,19,11,10,23,6,,0.00,2,,20<br />
2015-1-18,23,17,10,8,4,-2,67,44,25,1027,1025,1023,14,10,10,29,8,52,0.00,3,,274<br />
2015-1-19,22,16,9,7,4,1,72,51,16,1027,1025,1023,10,8,3,19,6,,0.00,2,,65<br />
2015-1-20,24,14,5,5,3,-2,76,51,16,1029,1026,1024,14,6,1,27,8,48,0.00,1,,307<br />
2015-1-21,21,12,4,5,0,-4,81,46,14,1031,1029,1027,10,7,4,23,6,,0.00,1,,39<br />
2015-1-22,23,13,3,-2,-5,-13,61,30,8,1031,1029,1026,14,9,6,23,5,,0.00,2,,35<br />
2015-1-23,23,12,2,-1,-6,-11,42,25,11,1029,1027,1024,10,10,8,23,6,,0.00,1,,40<br />
2015-1-24,22,11,1,-8,-12,-16,38,19,4,1028,1026,1024,10,10,10,23,5,,0.00,1,,34<br />
2015-1-25,23,12,1,-11,-15,-18,26,14,4,1029,1028,1026,14,10,10,21,6,,0.00,,,36<br />
2015-1-26,22,12,2,-11,-16,-19,24,12,4,1030,1028,1027,14,11,10,21,6,,0.00,,,23<br />
2015-1-27,27,14,3,-10,-15,-18,31,13,4,1029,1027,1025,19,12,10,23,6,,0.00,,,32<br />
2015-1-28,27,15,3,-11,-14,-16,24,12,4,1028,1026,1024,13,11,10,16,5,,0.00,,,65<br />
2015-1-29,26,15,4,-6,-13,-17,23,12,4,1029,1027,1024,14,11,10,16,6,,0.00,,,58<br />
2015-1-30,26,14,3,-8,-12,-14,26,14,4,1031,1029,1027,14,10,10,21,6,,0.00,,,82<br />
2015-1-31,27,16,4,-11,-15,-21,27,12,4,1031,1029,1026,19,13,10,23,8,42,0.00,1,,27<br />
2015-2-1,27,15,3,-10,-14,-18,29,12,4,1030,1028,1025,19,11,8,21,6,,0.00,2,,68<br />
2015-2-2,25,14,3,-9,-13,-17,24,13,4,1030,1028,1025,14,11,8,19,6,,0.00,1,,23<br />
2015-2-3,24,14,4,-5,-9,-12,29,17,4,1029,1028,1026,11,10,10,21,6,,0.00,1,,29<br />
2015-2-4,26,16,6,-6,-9,-14,39,17,4,1030,1028,1026,14,10,10,21,6,,0.00,2,,55<br />
2015-2-5,24,14,4,-1,-9,-16,50,19,4,1029,1028,1025,16,11,8,23,6,,0.00,1,,36<br />
2015-2-6,24,15,6,-7,-11,-14,25,15,4,1030,1028,1026,14,11,10,21,8,,0.00,,,37<br />
