
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,1,-4,-10,-5,-8,-11,100,82,48,1026,1022,1018,7,3,0,11,3,,0.00,,Fog,127<br />
2012-1-2,8,1,-5,-1,-6,-10,81,60,32,1018,1016,1014,10,6,3,26,8,26,0.00,8,,79<br />
2012-1-3,8,4,2,2,-1,-4,81,69,53,1019,1017,1016,10,7,4,18,10,,0.00,7,Rain,48<br />
2012-1-4,6,3,1,1,-1,-3,100,77,61,1019,1015,1013,10,5,0,14,8,,0.00,8,Fog,125<br />
2012-1-5,1,-2,-4,1,-1,-4,100,98,93,1032,1025,1019,10,3,0,18,10,29,0.00,8,Fog-Snow,282<br />
2012-1-6,-1,-4,-8,-4,-7,-9,100,80,59,1033,1032,1031,10,7,0,21,13,29,0.00,8,Fog-Snow,8<br />
2012-1-7,-4,-7,-10,-7,-9,-11,100,90,74,1031,1028,1026,3,2,0,11,5,,0.00,6,Fog,143<br />
2012-1-8,0,-6,-11,-3,-8,-12,100,88,64,1028,1027,1026,3,1,0,6,2,,0.00,,Fog,144<br />
2012-1-9,5,-2,-8,-4,-7,-11,100,75,39,1027,1024,1022,7,3,0,14,6,,0.00,,Fog,93<br />
2012-1-10,8,0,-7,-5,-9,-12,80,54,32,1022,1021,1020,10,10,10,18,10,,0.00,5,,78<br />
2012-1-11,6,3,1,1,-3,-10,87,62,41,1023,1022,1021,10,10,10,21,14,,0.00,8,Rain,73<br />
2012-1-12,11,4,-1,2,-2,-5,87,61,44,1023,1020,1015,10,8,5,14,6,26,0.00,8,,63<br />
2012-1-13,6,3,2,2,-1,-5,87,71,52,1018,1015,1013,10,9,5,21,11,,0.00,8,Rain,132<br />
2012-1-14,8,4,2,3,2,1,100,83,66,1019,1015,1011,10,5,0,18,10,,0.00,7,Fog-Rain,358<br />
2012-1-15,2,1,0,2,1,0,100,100,93,1026,1019,1011,4,2,0,14,6,,0.00,8,Fog-Snow,193<br />
2012-1-16,3,1,0,1,-1,-3,100,90,70,1028,1027,1026,5,4,3,11,5,,0.00,8,Snow,302<br />
2012-1-17,3,-1,-4,-2,-4,-7,100,81,52,1028,1027,1026,7,4,1,18,6,32,0.00,7,,284<br />
2012-1-18,0,-2,-3,-3,-5,-6,93,80,64,1028,1027,1026,5,3,2,11,8,,0.00,8,Snow,310<br />
2012-1-19,2,-3,-7,-4,-7,-10,100,78,48,1026,1023,1022,5,3,1,14,6,,0.00,7,,339<br />
2012-1-20,-2,-4,-6,-4,-6,-7,100,85,69,1022,1021,1021,3,3,0,11,6,,0.00,8,Fog,296<br />
2012-1-21,2,-3,-8,-5,-9,-14,93,66,41,1020,1019,1017,7,5,2,14,6,,0.00,,,348<br />
2012-1-22,-1,-4,-7,-6,-7,-10,93,77,60,1021,1017,1015,5,4,2,14,5,,0.00,8,,134<br />
2012-1-23,3,-1,-5,-4,-6,-8,86,75,56,1025,1024,1022,4,3,2,11,6,,0.00,7,,352<br />
2012-1-24,8,2,-3,-3,-5,-7,93,65,37,1022,1020,1019,7,4,2,11,6,,0.00,,,51<br />
2012-1-25,6,1,-4,0,-3,-5,100,77,49,1023,1019,1018,4,3,0,11,6,,0.00,8,Fog-Rain-Snow,106<br />
2012-1-26,4,1,-2,2,-1,-5,100,90,65,1028,1027,1023,7,4,0,14,5,,0.00,6,Fog-Snow,334<br />
2012-1-27,7,1,-5,-4,-7,-10,93,65,33,1028,1027,1025,4,4,4,14,8,,0.00,,,82<br />
2012-1-28,8,2,-4,-5,-9,-13,69,49,22,1025,1022,1018,,,,14,10,,0.00,,,73<br />
2012-1-29,10,6,1,0,-6,-11,75,47,28,1018,1015,1013,10,9,4,21,10,,0.00,7,,48<br />
2012-1-30,4,1,-2,2,-1,-3,100,94,61,1028,1022,1015,10,4,0,11,8,,0.00,8,Fog-Rain-Snow,73<br />
2012-1-31,6,0,-6,-1,-4,-7,100,82,49,1032,1030,1028,7,5,2,14,6,,0.00,7,Fog,98<br />
2012-2-1,7,0,-6,-2,-7,-10,86,62,31,1028,1024,1020,7,5,3,14,8,,0.00,8,,93<br />
2012-2-2,6,2,-2,-1,-3,-5,87,72,49,1020,1016,1011,4,3,1,18,10,29,0.00,7,,165<br />
2012-2-3,1,-4,-10,0,-3,-11,100,95,81,1028,1016,1010,4,2,0,18,8,,0.00,8,Fog-Snow,194<br />
2012-2-4,-10,-13,-17,-12,-17,-20,92,84,78,1040,1035,1029,4,3,1,11,8,,0.00,8,Snow,241<br />
2012-2-5,-9,-13,-18,-12,-17,-21,92,81,67,1041,1040,1039,7,4,1,11,5,,0.00,7,Snow,156<br />
2012-2-6,-4,-11,-17,-11,-14,-20,92,78,54,1040,1038,1036,4,2,0,11,5,,0.00,,Fog,123<br />
2012-2-7,0,-7,-14,-8,-12,-16,92,73,38,1036,1034,1031,5,3,2,11,8,,0.00,,,94<br />
2012-2-8,3,-4,-11,-5,-11,-15,86,64,36,1030,1025,1019,7,5,3,11,6,,0.00,,,97<br />
2012-2-9,4,-2,-8,0,-7,-13,100,66,36,1022,1018,1016,10,5,1,21,8,,0.00,8,Fog-Snow,116<br />
2012-2-10,3,1,0,3,0,-1,100,95,81,1025,1023,1020,4,2,1,14,8,,0.00,8,Fog-Rain-Snow,304<br />
2012-2-11,4,-1,-5,0,-2,-5,100,86,65,1020,1018,1018,4,2,0,14,8,,0.00,6,Fog,119<br />
2012-2-12,-1,-3,-5,-1,-2,-5,100,100,93,1028,1022,1019,3,1,0,11,8,29,0.00,8,Fog-Snow,194<br />
2012-2-13,0,-2,-5,-1,-3,-5,100,92,75,1033,1031,1028,5,3,0,11,5,,0.00,8,Fog-Snow,188<br />
2012-2-14,1,-1,-3,-3,-4,-6,100,85,64,1032,1031,1030,5,3,2,11,5,,0.00,8,Snow,200<br />
2012-2-15,3,-2,-6,-5,-7,-9,86,68,45,1029,1026,1022,7,4,3,14,6,32,0.00,,,38<br />
2012-2-16,7,-1,-8,-5,-8,-12,93,59,31,1022,1018,1013,7,5,3,14,6,,0.00,,,92<br />
2012-2-17,7,2,-3,-2,-8,-13,75,50,29,1012,1010,1009,7,5,3,18,10,,0.00,8,,76<br />
2012-2-18,11,6,2,3,0,-4,76,63,50,1013,1012,1011,10,9,3,18,10,,0.00,6,Rain,74<br />
2012-2-19,10,7,3,7,4,3,100,90,62,1013,1009,1007,10,6,1,18,10,,0.00,7,Rain,81<br />
2012-2-20,9,3,-3,6,3,-5,100,96,71,1021,1012,1007,10,4,0,26,11,,0.00,7,Fog-Rain-Snow,221<br />
2012-2-21,-2,-4,-6,-5,-6,-8,100,85,69,1032,1028,1022,10,7,2,14,8,,0.00,8,Snow,233<br />
2012-2-22,0,-2,-5,-5,-7,-9,93,74,59,1035,1033,1031,10,7,2,18,8,,0.00,5,Snow,287<br />
2012-2-23,2,-3,-7,-7,-8,-11,80,65,44,1034,1032,1029,10,5,3,14,8,,0.00,6,,28<br />
2012-2-24,6,1,-3,-7,-12,-15,64,42,23,1029,1023,1018,,,,18,11,32,0.00,,,52<br />
2012-2-25,12,4,-3,-5,-9,-15,60,42,14,1018,1015,1014,,,,18,10,,0.00,,,91<br />
2012-2-26,13,7,1,2,-4,-9,70,48,24,1015,1010,1007,10,6,3,21,10,,0.00,8,,47<br />
2012-2-27,6,4,3,5,2,-2,100,81,65,1022,1014,1007,10,5,3,18,8,,0.00,8,Rain,167<br />
2012-2-28,12,6,1,3,-2,-6,100,62,28,1023,1021,1016,10,5,3,14,10,,0.00,2,,83<br />
2012-2-29,12,7,3,-1,-6,-8,56,44,24,1015,1013,1012,,,,14,8,,0.00,,,53<br />
2012-3-1,18,10,2,-1,-6,-9,60,38,22,1014,1011,1009,,,,14,11,,0.00,,,62<br />
2012-3-2,19,11,4,4,-4,-9,54,35,15,1009,1006,1004,10,9,4,21,13,26,0.00,7,,69<br />
2012-3-3,19,13,7,6,1,-3,82,47,24,1005,1000,994,10,9,3,21,14,32,0.00,7,Rain,64<br />
2012-3-4,11,7,4,8,4,-1,100,83,67,1016,1005,995,10,6,2,21,8,,0.00,6,Rain,235<br />
2012-3-5,12,6,0,2,-2,-9,93,58,22,1016,1015,1012,10,8,7,14,8,,0.00,3,,68<br />
2012-3-6,10,8,4,3,-3,-9,87,50,31,1020,1012,1007,10,10,5,26,11,40,0.00,8,Rain,341<br />
2012-3-7,7,3,0,2,0,-3,100,81,49,1025,1023,1020,10,6,1,29,13,,0.00,7,Fog-Rain-Snow,166<br />
2012-3-8,12,6,0,0,-2,-4,93,60,33,1024,1022,1021,10,9,4,21,11,,0.00,6,,130<br />
2012-3-9,5,2,-1,0,-1,-3,100,82,61,1024,1022,1017,10,6,1,18,11,,0.00,8,Snow,342<br />
2012-3-10,2,0,-1,0,-1,-3,100,91,80,1022,1021,1018,10,5,2,14,8,,0.00,8,Snow,266<br />
2012-3-11,4,1,-1,0,-1,-1,100,93,70,1020,1017,1015,4,3,1,18,8,,0.00,8,Snow,263<br />
2012-3-12,3,1,-1,0,-1,-3,100,89,65,1025,1023,1020,10,5,1,14,5,,0.00,7,Snow,193<br />
2012-3-13,7,2,-2,0,-3,-8,100,70,34,1023,1019,1018,10,7,3,26,6,29,0.00,7,Rain,127<br />
2012-3-14,13,7,1,5,3,0,100,80,47,1019,1017,1016,10,6,2,14,8,32,0.00,8,Rain-Snow,101<br />
2012-3-15,18,11,4,3,1,-1,81,50,32,1016,1008,1002,10,7,4,32,14,,0.00,7,Rain,62<br />
2012-3-16,12,10,7,9,7,2,100,85,51,1016,1008,999,10,6,3,32,13,50,0.00,7,Rain,179<br />
2012-3-17,19,11,3,7,4,-2,100,70,24,1016,1011,1006,10,4,0,21,10,32,0.00,6,Fog,8<br />
2012-3-18,11,4,-2,8,2,-2,100,94,76,1027,1017,1010,10,5,0,29,13,47,0.00,8,Fog-Rain-Snow,319<br />
2012-3-19,0,-2,-3,-2,-3,-6,100,88,64,1039,1032,1024,10,5,1,18,11,,0.00,8,Snow,310<br />
2012-3-20,5,-1,-6,-5,-6,-9,86,64,42,1039,1037,1035,4,4,4,18,10,,0.00,,,65<br />
2012-3-21,10,4,-2,-1,-4,-8,80,57,34,1034,1030,1025,7,5,3,11,6,,0.00,,,73<br />
2012-3-22,15,8,0,0,-3,-7,81,51,23,1025,1022,1020,7,5,4,14,8,,0.00,,,39<br />
2012-3-23,19,11,3,4,-3,-9,62,40,15,1022,1020,1019,7,6,4,18,10,,0.00,,,94<br />
2012-3-24,17,11,5,8,-1,-7,93,47,20,1022,1020,1018,10,8,4,32,14,,0.00,6,Rain,29<br />
2012-3-25,18,12,7,8,6,3,93,66,37,1022,1021,1020,10,8,4,18,10,,0.00,3,,155<br />
