
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,21,19,17,13,11,8,73,60,43,1021,1019,1019,10,10,10,32,26,,0.00,6,,127<br />
2009-1-2,23,19,16,14,12,10,77,62,53,1019,1018,1016,10,10,10,37,18,,0.00,6,,108<br />
2009-1-3,23,18,14,13,12,10,88,60,47,1018,1017,1016,10,10,10,24,13,,0.00,1,,109<br />
2009-1-4,30,21,13,15,11,6,88,54,23,1017,1015,1013,10,10,10,16,8,,0.00,1,,338<br />
2009-1-5,32,26,19,15,9,5,54,37,20,1013,1011,1008,10,10,10,24,14,,0.00,1,,28<br />
2009-1-6,34,27,20,16,11,8,57,39,20,1009,1007,1005,10,10,10,24,16,,0.00,2,,13<br />
2009-1-7,26,23,21,18,15,10,78,60,36,1014,1009,1005,10,10,10,37,14,,0.00,4,Rain,176<br />
2009-1-8,26,21,16,14,13,7,88,59,32,1016,1015,1013,10,10,10,37,13,,0.00,2,,92<br />
2009-1-9,31,23,17,19,14,11,78,55,29,1019,1018,1017,10,10,10,29,18,,0.00,1,,56<br />
2009-1-10,26,21,17,17,15,12,88,62,42,1022,1020,1018,10,10,10,35,21,55,0.00,2,,82<br />
2009-1-11,25,22,19,19,17,14,94,74,65,1019,1016,1014,10,10,10,35,18,47,0.00,2,,114<br />
2009-1-12,24,22,20,18,18,17,88,77,65,1015,1014,1013,10,10,10,29,21,,0.00,4,,120<br />
2009-1-13,24,21,19,20,18,17,88,79,69,1013,1011,1008,10,10,10,37,21,,0.00,6,,99<br />
2009-1-14,25,22,20,18,17,14,88,73,53,1011,1010,1009,10,10,10,26,13,,0.00,4,Rain,112<br />
2009-1-15,27,21,15,19,17,15,100,77,54,1012,1011,1009,10,9,4,24,8,,0.00,5,Fog,120<br />
2009-1-16,33,26,18,20,17,16,88,65,36,1011,1009,1006,10,10,10,23,11,,0.00,1,,72<br />
2009-1-17,36,29,22,22,16,11,89,51,22,1007,1004,1002,10,10,8,40,19,48,0.00,6,,339<br />
2009-1-18,22,20,18,19,13,7,83,66,43,1018,1013,1008,10,10,8,34,27,50,0.00,6,Rain,172<br />
2009-1-19,21,18,16,10,8,7,63,52,43,1019,1018,1018,10,10,10,26,16,,0.00,2,,165<br />
2009-1-20,30,22,14,17,10,2,82,51,19,1019,1017,1015,10,10,10,32,13,,0.00,,,323<br />
2009-1-21,30,24,18,18,14,11,83,56,35,1017,1017,1016,,,,26,11,,0.00,,,89<br />
2009-1-22,30,24,18,21,15,8,78,58,27,1020,1018,1016,,,,37,16,,0.00,,,62<br />
2009-1-23,35,27,19,19,15,9,83,54,21,1019,1016,1013,,,,29,19,48,0.00,,,53<br />
2009-1-24,35,28,20,19,17,14,78,56,28,1015,1011,1007,10,10,10,34,24,,0.00,6,,42<br />
2009-1-25,30,26,21,22,19,17,83,72,51,1015,1010,1007,10,10,10,34,23,48,0.00,5,Rain,89<br />
2009-1-26,26,23,21,19,18,16,83,78,65,1017,1015,1014,10,10,10,37,27,,0.00,6,,135<br />
2009-1-27,25,23,21,20,19,18,88,81,73,1018,1017,1015,10,10,10,35,24,,0.00,4,,120<br />
2009-1-28,25,23,21,21,20,18,94,84,74,1016,1015,1013,10,9,8,40,27,60,0.00,7,,109<br />
2009-1-29,22,20,19,21,19,10,100,92,52,1014,1011,1008,10,6,1,47,29,64,0.00,8,Rain,122<br />
2009-1-30,22,20,19,21,19,18,100,96,88,1008,1004,1001,10,4,1,37,31,55,0.00,8,Rain,145<br />
2009-1-31,24,22,20,20,18,14,100,82,64,1008,1004,1001,10,8,1,37,27,55,0.00,6,Rain,215<br />
2009-2-1,21,19,17,13,10,8,72,57,49,1012,1011,1009,10,10,10,27,23,,0.00,5,,211<br />
2009-2-2,32,22,12,17,12,10,94,59,29,1013,1010,1006,10,10,10,26,11,,0.00,2,,28<br />
2009-2-3,27,23,19,20,18,17,100,79,54,1012,1008,1005,10,9,4,29,21,,0.00,7,Rain-Thunderstorm,290<br />
2009-2-4,25,20,16,20,17,15,100,83,64,1016,1014,1012,10,6,1,29,8,,0.00,1,Fog,131<br />
2009-2-5,29,23,18,18,15,12,94,63,35,1014,1011,1007,10,10,10,26,11,,0.00,6,,33<br />
2009-2-6,27,22,18,19,12,1,88,55,18,1008,1007,1007,10,10,10,42,23,55,0.00,2,,305<br />
2009-2-7,23,21,18,15,14,10,78,64,44,1015,1013,1008,10,9,4,26,14,,0.00,5,,214<br />
2009-2-8,28,21,15,17,14,12,94,67,39,1015,1013,1009,10,10,10,14,8,,0.00,2,,45<br />
2009-2-9,28,23,18,20,17,13,88,72,48,1012,1010,1009,10,10,10,29,14,,0.00,2,Rain,93<br />
2009-2-10,34,27,19,22,19,17,94,75,36,1011,1007,1002,10,8,4,37,14,61,0.00,7,Rain-Thunderstorm,55<br />
2009-2-11,24,22,19,20,17,11,94,74,47,1012,1004,997,10,9,3,50,24,58,0.00,5,Rain,226<br />
2009-2-12,25,19,14,16,13,10,94,64,41,1015,1013,1011,10,10,8,16,6,,0.00,2,,177<br />
2009-2-13,29,22,16,20,14,11,88,64,37,1011,1010,1007,,,,27,13,,0.00,,,32<br />
2009-2-14,31,24,18,20,17,14,94,66,38,1012,1011,1009,,,,19,13,,0.00,,,38<br />
2009-2-15,30,24,19,21,18,16,100,70,43,1014,1011,1007,10,10,10,26,14,,0.00,2,,53<br />
2009-2-16,30,26,20,20,19,19,94,79,55,1010,1008,1007,10,9,6,27,19,,0.00,6,Rain-Thunderstorm,25<br />
2009-2-17,28,23,19,21,19,17,100,81,51,1012,1011,1008,10,9,2,14,8,,0.00,2,,186<br />
2009-2-18,28,23,19,23,21,18,100,84,66,1012,1011,1010,10,8,1,32,11,,0.00,4,Fog,90<br />
2009-2-19,33,28,23,23,22,20,94,76,52,1011,1009,1007,10,9,5,23,11,,0.00,2,Thunderstorm,67<br />
2009-2-20,31,26,22,23,22,20,100,76,58,1008,1006,1004,10,9,5,47,14,71,0.00,6,Rain,285<br />
2009-2-21,25,23,22,22,18,16,89,77,65,1013,1010,1008,10,10,10,29,18,,0.00,6,Rain,145<br />
2009-2-22,22,20,18,19,18,17,100,93,73,1013,1009,1007,10,5,1,47,27,64,0.00,8,Rain,138<br />
2009-2-23,22,20,17,19,16,14,100,79,60,1014,1011,1008,10,9,3,27,21,47,0.00,4,Rain,198<br />
2009-2-24,25,19,14,18,16,13,94,77,50,1019,1017,1015,10,10,10,19,3,,0.00,1,,121<br />
2009-2-25,26,20,15,20,16,13,94,74,51,1020,1019,1017,10,10,10,26,13,,0.00,1,,54<br />
2009-2-26,25,21,17,19,17,15,94,76,54,1018,1016,1015,10,10,10,32,13,,0.00,1,,83<br />
