
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-24,14,7,1,2,0,-3,87,65,31,1027,1025,1023,10,10,5,14,3,,0.00,1,,85<br />
2000-11-25,14,7,0,2,1,-2,93,70,38,1026,1025,1023,10,10,5,14,2,,0.00,2,,335<br />
2000-11-26,14,10,5,7,4,1,93,70,51,1025,1024,1023,10,10,10,14,5,,0.00,5,,318<br />
2000-11-27,18,10,2,5,3,1,93,71,34,1025,1022,1020,10,10,10,14,3,,0.00,1,,292<br />
2000-11-28,13,8,3,8,4,2,100,79,54,1027,1022,1020,10,9,0,18,8,,0.00,4,Fog,297<br />
2000-11-29,7,3,1,4,2,0,100,86,76,1036,1034,1028,10,10,10,18,8,,0.00,8,Rain,68<br />
2000-11-30,9,7,4,3,2,0,87,79,66,1036,1030,1022,10,10,10,14,11,,0.00,6,,103<br />
2000-12-1,12,7,2,9,4,1,100,80,66,1022,1019,1015,10,9,3,14,5,,0.00,6,Rain,286<br />
2000-12-2,14,10,5,8,7,4,100,83,59,1025,1024,1023,10,10,5,18,6,,0.00,7,Rain,77<br />
2000-12-3,15,8,2,9,5,1,100,83,55,1026,1024,1021,10,7,1,18,3,,0.00,3,,311<br />
2000-12-4,11,9,7,7,4,0,87,71,50,1033,1031,1027,10,10,10,21,14,,0.00,7,Rain,333<br />
2000-12-5,11,6,2,5,3,1,93,78,62,1030,1028,1026,10,10,5,11,5,,0.00,2,,23<br />
2000-12-6,12,7,2,5,3,1,93,78,58,1026,1023,1021,10,7,3,11,5,,0.00,0,,336<br />
2000-12-7,4,4,4,2,2,2,87,87,87,1024,1023,1022,10,8,5,6,5,,0.00,4,,160<br />
2000-12-8,10,8,5,6,5,4,93,82,71,1028,1026,1025,10,9,5,11,6,,0.00,6,,299<br />
2000-12-9,9,7,4,5,3,1,87,81,71,1032,1030,1028,10,10,10,11,5,,0.00,8,,31<br />
2000-12-10,5,4,4,2,2,1,81,81,81,1035,1034,1034,10,10,10,11,8,,0.00,8,,73<br />
2000-12-11,7,2,-2,3,-1,-5,87,75,57,1030,1023,1016,10,10,10,18,10,,0.00,5,Rain,102<br />
2000-12-12,7,6,4,5,3,3,93,90,87,1019,1016,1015,10,10,10,18,13,,0.00,7,Rain,288<br />
2000-12-13,11,7,4,6,4,3,93,82,62,1022,1020,1018,10,10,5,14,8,,0.00,6,,20<br />
2000-12-14,11,7,4,7,4,2,93,79,58,1029,1021,1019,10,9,5,11,5,,0.00,6,,105<br />
2000-12-15,8,7,6,6,4,1,93,83,66,1019,1017,1015,10,9,5,11,8,,0.00,8,Rain,81<br />
2000-12-16,6,6,5,5,4,3,100,94,81,1023,1018,1015,10,8,3,11,5,,0.00,7,Rain,10<br />
2000-12-17,13,7,1,6,4,1,100,83,63,1025,1023,1021,10,9,1,18,10,,0.00,1,Fog,108<br />
2000-12-18,19,10,2,8,3,-4,93,62,21,1022,1021,1019,10,9,3,18,5,,0.00,2,Fog,124<br />
2000-12-19,13,7,2,6,4,1,100,79,54,1022,1018,1015,10,9,2,11,6,,0.00,3,,68<br />
2000-12-20,13,7,0,8,3,-1,100,88,72,1015,1013,1011,10,6,3,6,2,,0.00,5,,120<br />
2000-12-21,14,9,4,7,5,2,87,74,59,1015,1012,1011,10,10,10,14,10,,0.00,2,,65<br />
2000-12-22,16,10,5,6,3,2,87,63,39,1021,1017,1015,10,10,10,18,10,,0.00,2,,270<br />
2000-12-23,,,,,,,,,,,,,10,10,10,,,,0.00,8,,-1<br />
2000-12-24,,,,,,,,,,,,,10,9,6,,,,0.00,7,,-1<br />
2000-12-25,7,6,6,5,4,4,87,87,87,1018,1017,1016,10,8,5,14,8,,0.00,8,,77<br />
2000-12-26,9,8,7,7,6,6,100,88,82,1024,1023,1022,10,5,3,6,5,,0.00,8,Rain,326<br />
2000-12-27,7,7,6,7,7,5,100,98,93,1026,1024,1024,10,6,3,6,2,,0.00,8,,45<br />
2000-12-28,6,6,6,5,4,4,93,90,87,1026,1026,1025,10,7,0,14,13,,0.00,8,Fog,140<br />
2000-12-29,,,,,,,,,,,,,,,,,,,0.00,7,,-1<br />
2000-12-30,,,,,,,,,,,,,6,3,1,,,,0.00,7,,-1<br />
2000-12-31,10,6,1,3,2,0,93,72,58,1019,1017,1016,10,8,0,26,18,,0.00,3,Fog,102<br />
