
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,25,21,17,10,3,-9,52,31,12,1010,1005,1002,10,10,10,45,23,63,0.00,3,,267<br />
2002-1-2,20,16,12,7,-1,-8,55,32,15,1016,1013,1010,10,10,10,34,24,,0.00,4,,289<br />
2002-1-3,20,15,10,3,-3,-8,62,30,15,1018,1015,1013,10,10,10,29,19,,0.00,2,,256<br />
2002-1-4,20,16,11,4,0,-6,45,34,23,1022,1019,1014,10,10,10,29,16,,0.00,2,,344<br />
2002-1-5,27,21,16,5,1,-6,39,27,13,1014,1010,1006,10,10,10,39,18,60,0.00,4,,273<br />
2002-1-6,30,24,18,8,6,4,52,34,20,1007,1001,996,10,10,10,53,37,84,0.00,3,,277<br />
2002-1-7,27,22,14,7,3,-6,46,29,18,997,992,990,10,10,10,48,29,71,0.00,2,,289<br />
2002-1-8,22,16,11,-2,-6,-10,35,24,11,1014,1006,999,10,10,10,48,43,80,0.00,2,,267<br />
2002-1-9,27,20,13,3,-1,-4,38,27,14,1016,1013,1010,,,,34,27,60,0.00,,,270<br />
2002-1-10,29,22,15,7,3,1,52,31,16,1012,1010,1007,10,10,10,40,27,63,0.00,1,,272<br />
2002-1-11,31,24,18,9,4,-3,49,30,11,1011,1009,1007,10,10,10,39,27,66,0.00,2,,280<br />
2002-1-12,28,21,15,9,1,-10,63,29,12,1008,1004,1000,10,10,10,47,18,69,0.00,4,Rain,283<br />
2002-1-13,18,16,13,5,-1,-6,51,34,20,1018,1014,1007,10,10,10,29,23,,0.00,3,,202<br />
2002-1-14,27,19,12,9,4,0,82,39,17,1021,1018,1015,10,10,10,24,13,,0.00,4,,221<br />
2002-1-15,26,19,12,13,6,4,82,43,26,1017,1015,1013,10,10,10,29,10,,0.00,1,,79<br />
2002-1-16,30,23,16,16,9,3,83,43,20,1013,1011,1010,10,10,10,19,10,,0.00,2,,108<br />
2002-1-17,30,23,16,16,14,9,88,65,27,1012,1011,1009,10,9,3,16,8,,0.00,4,Fog,126<br />
2002-1-18,31,23,15,17,12,-6,100,64,9,1016,1006,997,10,8,0,29,11,,0.00,2,Fog,134<br />
2002-1-19,27,19,11,8,3,-5,72,46,12,1020,1014,1001,10,9,1,39,26,64,0.00,3,Fog-Rain,181<br />
2002-1-20,28,18,8,10,2,-11,66,41,7,1020,1012,1004,10,10,10,34,13,,0.00,1,,332<br />
2002-1-21,25,20,15,12,1,-8,82,31,11,1009,1005,1002,10,10,10,34,23,,0.00,4,Rain,88<br />
2002-1-22,19,17,14,13,12,9,88,76,56,1014,1011,1008,10,10,3,19,11,,0.00,5,Rain,146<br />
2002-1-23,21,16,11,13,10,8,94,70,49,1016,1013,1007,10,10,10,37,16,,0.00,3,,43<br />
2002-1-24,28,21,14,15,8,1,100,51,20,1007,1001,998,10,10,8,45,26,74,0.00,4,Rain,284<br />
2002-1-25,21,18,15,12,4,3,77,42,33,1006,1005,1002,10,10,10,37,24,,0.00,6,,235<br />
2002-1-26,29,21,14,6,3,2,48,33,18,1009,1005,1000,10,10,10,53,27,77,0.00,3,,274<br />
2002-1-27,24,20,17,8,1,-5,55,28,18,1002,999,998,10,10,10,55,35,80,0.00,2,,264<br />
2002-1-28,25,19,13,2,0,-8,44,28,14,1007,1005,1002,10,10,10,35,29,63,0.00,2,,252<br />
2002-1-29,23,18,13,8,3,1,55,38,23,1010,1007,1004,10,10,10,34,21,,0.00,3,,285<br />
2002-1-30,20,18,15,12,6,-1,82,50,24,1011,1008,1004,10,10,10,24,18,,0.00,4,Rain,154<br />
2002-1-31,20,17,13,12,11,9,94,73,49,1014,1012,1010,10,10,10,23,11,,0.00,5,Rain,52<br />
2002-2-1,29,20,11,10,6,2,88,42,20,1014,1011,1008,10,10,10,35,16,48,0.00,1,,296<br />
2002-2-2,32,23,16,12,5,-2,55,33,11,1012,1009,1003,,,,32,24,,0.00,,,272<br />
2002-2-3,26,20,15,13,8,2,88,44,24,1012,1003,1000,10,10,10,37,21,61,0.00,3,Rain,302<br />
2002-2-4,21,16,12,13,7,2,94,57,28,1024,1021,1014,10,10,10,23,10,,0.00,3,,78<br />
2002-2-5,30,21,12,8,4,0,63,35,14,1024,1022,1018,,,,37,14,,0.00,,,8<br />
2002-2-6,37,27,18,10,3,-6,52,22,8,1018,1011,1007,10,10,10,29,16,,0.00,1,,301<br />
2002-2-7,29,22,16,13,9,-7,82,53,9,1019,1015,1009,10,10,10,21,14,,0.00,4,,128<br />
2002-2-8,30,21,13,13,6,-4,88,45,12,1011,1005,1002,10,10,10,45,19,72,0.00,1,,285<br />
2002-2-9,24,18,12,5,1,-2,62,32,18,1010,1008,1006,10,10,10,34,24,52,0.00,3,,263<br />
2002-2-10,20,17,12,4,1,-5,44,35,18,1010,1008,1005,10,10,10,40,24,84,0.00,2,,314<br />
2002-2-11,24,17,10,2,-1,-3,58,32,19,1010,1006,1002,10,10,10,48,21,77,0.00,3,,277<br />
2002-2-12,29,22,16,14,5,-2,88,37,21,1010,1005,1003,10,10,10,52,31,77,0.00,3,Rain,270<br />
2002-2-13,23,14,7,9,-1,-11,82,43,10,1018,1013,1007,10,10,10,29,19,58,0.00,2,Rain,244<br />
2002-2-14,22,16,11,8,-1,-6,63,33,16,1015,1012,1008,10,10,10,27,19,,0.00,6,,260<br />
2002-2-15,21,16,12,11,4,0,82,46,28,1023,1020,1016,10,10,10,23,11,,0.00,0,,336<br />
