
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-11,-17,-22,-12,-19,-24,92,88,84,1033,1030,1027,2,0,0,6,2,,0.00,3,Fog,164<br />
2008-1-2,-7,-14,-22,-13,-18,-24,92,81,58,1026,1023,1021,2,1,0,6,3,,0.00,1,Fog,163<br />
2008-1-3,-1,-8,-15,-7,-12,-16,92,74,55,1023,1021,1020,2,1,0,14,5,,0.00,6,Fog,162<br />
2008-1-4,-3,-7,-11,-4,-9,-13,100,82,68,1025,1021,1017,3,1,1,21,5,,0.00,7,Fog-Snow,246<br />
2008-1-5,0,-4,-8,-1,-7,-10,100,88,60,1028,1027,1024,10,2,0,14,6,,0.00,7,Fog,23<br />
2008-1-6,-6,-8,-9,-7,-8,-9,100,98,93,1028,1027,1025,3,1,0,11,6,32,0.00,8,Fog,281<br />
2008-1-7,-8,-9,-10,-8,-9,-10,100,97,93,1025,1020,1012,3,1,0,6,3,,0.00,8,Fog-Snow,96<br />
2008-1-8,-5,-8,-11,-8,-9,-11,100,96,74,1030,1021,1012,10,3,0,26,6,,0.00,8,Fog-Snow,344<br />
2008-1-9,-8,-10,-12,-8,-11,-13,100,95,92,1030,1026,1023,10,5,1,14,8,,0.00,7,Snow,9<br />
2008-1-10,-9,-12,-15,-10,-13,-16,93,89,85,1027,1024,1022,5,3,0,11,5,,0.00,7,Fog-Snow,251<br />
2008-1-11,-7,-10,-13,-10,-12,-14,100,92,80,1030,1029,1027,5,3,0,11,6,,0.00,7,Fog-Snow,18<br />
2008-1-12,-11,-13,-16,-11,-14,-18,100,92,85,1030,1028,1026,3,1,0,6,3,,0.00,3,Fog,191<br />
2008-1-13,-6,-11,-15,-6,-11,-16,100,94,80,1035,1029,1024,10,2,0,26,6,,0.00,7,Fog-Snow,244<br />
2008-1-14,-10,-14,-18,-11,-15,-20,100,92,85,1037,1035,1032,10,3,0,14,5,,0.00,4,Fog-Snow,35<br />
2008-1-15,-9,-14,-19,-12,-15,-21,100,88,73,1033,1031,1027,2,1,0,6,3,,0.00,5,Fog,141<br />
2008-1-16,-9,-14,-19,-12,-15,-20,92,87,79,1029,1027,1024,5,2,0,26,6,,0.00,4,Fog,229<br />
2008-1-17,-7,-11,-14,-9,-12,-14,100,91,74,1035,1032,1029,3,2,0,11,6,,0.00,7,Fog-Snow,219<br />
2008-1-18,-12,-14,-17,-13,-15,-18,100,91,85,1036,1035,1034,4,2,0,11,3,,0.00,8,Fog-Snow,11<br />
2008-1-19,-13,-17,-20,-15,-17,-21,92,88,79,1035,1034,1033,5,3,0,11,3,,0.00,7,Snow,19<br />
2008-1-20,-15,-19,-23,-17,-20,-25,92,85,78,1035,1033,1032,5,3,0,11,5,,0.00,5,Snow,27<br />
2008-1-21,-16,-19,-23,-18,-22,-25,92,85,77,1032,1030,1028,3,1,0,6,2,,0.00,5,Fog,60<br />
2008-1-22,-17,-21,-26,-20,-24,-28,92,84,77,1030,1029,1027,2,1,0,6,2,,0.00,5,Fog,33<br />
2008-1-23,-17,-20,-23,-20,-22,-26,92,82,72,1032,1031,1030,2,1,0,6,2,,0.00,5,Fog,16<br />
2008-1-24,-16,-19,-23,-18,-22,-25,92,82,72,1031,1029,1027,3,2,0,6,2,,0.00,4,Fog,39<br />
2008-1-25,-16,-20,-24,-19,-22,-26,92,83,72,1031,1030,1029,3,1,0,6,2,,0.00,5,Fog,46<br />
2008-1-26,-14,-19,-24,-18,-22,-25,92,83,72,1031,1030,1028,2,1,0,11,3,,0.00,3,Fog,77<br />
2008-1-27,-11,-17,-23,-16,-21,-25,92,82,62,1028,1022,1016,2,1,0,6,3,,0.00,1,Fog,174<br />
2008-1-28,-9,-16,-22,-15,-19,-24,92,82,62,1018,1016,1014,3,1,0,6,5,,0.00,1,Fog,182<br />
2008-1-29,-5,-12,-19,-12,-16,-21,92,79,58,1023,1020,1017,2,1,0,6,5,,0.00,4,Fog,91<br />
2008-1-30,-5,-11,-16,-10,-14,-18,92,81,63,1025,1024,1022,3,1,0,6,3,,0.00,5,Fog,58<br />
2008-1-31,-6,-12,-19,-12,-16,-20,92,84,58,1023,1021,1017,4,1,0,6,3,,0.00,1,Fog,169<br />
2008-2-1,-1,-10,-19,-10,-15,-20,92,76,47,1017,1016,1015,3,1,0,11,5,,0.00,1,Fog,225<br />
2008-2-2,-4,-11,-17,-10,-14,-18,92,81,59,1018,1017,1015,4,1,0,11,5,,0.00,0,Fog,171<br />
2008-2-3,-4,-11,-17,-10,-14,-19,92,82,59,1027,1023,1018,4,1,0,11,5,,0.00,0,Fog,105<br />
2008-2-4,-5,-10,-14,-7,-11,-16,100,88,80,1029,1028,1027,5,2,0,14,5,,0.00,6,Fog-Snow,33<br />
2008-2-5,-7,-11,-14,-9,-12,-15,100,93,86,1032,1030,1028,2,1,0,6,3,,0.00,7,Fog-Snow,108<br />
2008-2-6,-8,-11,-14,-11,-13,-15,100,90,79,1034,1033,1032,2,1,0,11,3,,0.00,8,Fog-Snow,68<br />
2008-2-7,-6,-11,-15,-9,-14,-17,93,88,79,1035,1034,1033,2,1,0,14,5,,0.00,4,Fog,73<br />
2008-2-8,-9,-13,-17,-12,-14,-19,92,89,79,1033,1029,1027,3,1,0,11,3,,0.00,6,Fog,240<br />
2008-2-9,-5,-9,-12,-8,-11,-14,100,88,74,1037,1032,1028,5,2,1,14,8,,0.00,8,Snow,276<br />
2008-2-10,-10,-13,-16,-11,-14,-17,100,91,79,1041,1039,1037,5,2,0,11,3,,0.00,7,Fog-Snow,11<br />
2008-2-11,-12,-16,-20,-16,-18,-22,92,86,73,1040,1037,1035,5,2,0,11,3,,0.00,2,Fog,99<br />
2008-2-12,-12,-17,-21,-16,-19,-23,92,85,73,1035,1032,1027,4,1,0,6,3,,0.00,6,Fog-Snow,95<br />
2008-2-13,-6,-14,-23,-12,-17,-24,92,81,58,1026,1021,1018,3,1,0,14,3,,0.00,6,Fog,245<br />
2008-2-14,-4,-8,-11,-6,-9,-13,100,85,63,1021,1019,1018,4,2,0,18,5,,0.00,7,Fog-Snow,23<br />
2008-2-15,-2,-7,-11,-5,-8,-11,100,94,80,1022,1021,1020,3,1,0,11,3,,0.00,6,Fog-Snow,26<br />
2008-2-16,-2,-6,-9,-4,-7,-10,100,96,80,1024,1022,1020,3,1,0,11,3,,0.00,7,Fog,325<br />
2008-2-17,0,-4,-8,-4,-6,-8,100,93,75,1027,1026,1023,3,1,0,18,5,,0.00,4,Fog,22<br />
2008-2-18,3,-2,-6,-1,-3,-6,100,84,70,1031,1027,1024,5,2,0,21,8,,0.00,6,Fog-Rain-Snow,240<br />
2008-2-19,4,0,-4,-1,-3,-5,100,90,65,1026,1022,1015,5,1,0,11,5,,0.00,5,Fog,61<br />
2008-2-20,9,2,-5,0,-2,-5,100,78,37,1015,1006,999,10,2,0,29,6,,0.00,6,Fog,198<br />
2008-2-21,7,3,-1,5,1,-2,100,96,57,1021,1012,1007,10,3,0,29,14,55,0.00,8,Fog-Rain-Snow,210<br />
2008-2-22,1,-3,-6,-1,-7,-13,100,75,35,1032,1029,1021,10,5,0,29,10,35,0.00,6,Snow,159<br />
2008-2-23,2,-6,-12,-6,-9,-13,100,74,48,1035,1033,1031,10,4,1,14,5,,0.00,2,Fog,190<br />
2008-2-24,2,-6,-12,-7,-9,-13,100,77,48,1034,1029,1026,3,2,1,11,5,,0.00,0,,177<br />
2008-2-25,2,-4,-11,-4,-8,-12,93,74,51,1026,1025,1024,4,2,1,11,6,,0.00,1,,123<br />
2008-2-26,6,-2,-9,-4,-8,-12,93,67,36,1030,1028,1024,10,4,1,18,5,,0.00,5,Fog,189<br />
2008-2-27,5,-2,-8,-2,-6,-9,93,70,45,1029,1021,1016,5,2,1,18,6,,0.00,4,,211<br />
2008-2-28,5,3,1,3,1,-3,100,91,61,1032,1027,1018,10,4,1,18,8,,0.00,8,Fog-Rain,231<br />
2008-2-29,6,2,-2,1,-1,-3,100,91,66,1031,1025,1019,10,6,0,14,8,,0.00,5,Fog,147<br />
2008-3-1,4,0,-3,3,-1,-3,100,99,87,1019,1018,1017,3,1,0,11,6,,0.00,4,Fog,234<br />
2008-3-2,9,3,-2,5,1,-3,100,86,71,1021,1020,1019,5,3,0,14,6,,0.00,4,Fog,96<br />
