
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,1,-6,-11,-2,-6,-11,100,93,60,1030,1029,1027,2,1,0,11,3,,0.00,0,Fog,306<br />
2007-1-2,5,-2,-8,1,-6,-10,100,91,38,1033,1032,1031,4,1,0,6,5,,0.00,0,Fog,21<br />
2007-1-3,2,-4,-10,-2,-6,-10,100,95,75,1034,1033,1032,1,1,0,11,5,,0.00,0,Fog,284<br />
2007-1-4,3,-3,-10,-2,-6,-10,100,90,56,1033,1031,1028,2,1,0,11,3,,0.00,0,Fog,222<br />
2007-1-5,2,-1,-3,-2,-8,-18,100,67,27,1028,1026,1023,3,2,0,35,11,55,0.00,0,Fog,295<br />
2007-1-6,1,-2,-4,-17,-19,-22,36,26,19,1033,1029,1026,,,,40,27,64,0.00,,,337<br />
2007-1-7,2,-3,-7,-16,-21,-23,32,24,17,1033,1031,1029,7,7,7,29,19,,0.00,0,,327<br />
2007-1-8,4,-1,-5,-8,-17,-19,64,32,17,1035,1032,1030,7,6,4,29,18,,0.00,0,,331<br />
2007-1-9,5,-1,-6,-2,-8,-12,100,63,31,1029,1027,1025,5,4,1,21,8,,0.00,0,,194<br />
2007-1-10,-1,-3,-7,-3,-7,-9,93,80,64,1036,1034,1030,10,8,6,21,16,,0.00,2,,88<br />
2007-1-11,2,-4,-9,-7,-16,-29,100,51,9,1038,1036,1034,6,4,2,26,8,,0.00,0,,354<br />
2007-1-12,3,-2,-7,-5,-9,-15,86,64,32,1036,1034,1032,6,3,2,18,8,,0.00,0,,317<br />
2007-1-13,6,-1,-7,-4,-8,-13,93,64,29,1034,1032,1030,3,2,1,6,5,,0.00,0,,281<br />
2007-1-14,3,-2,-7,-3,-4,-7,100,88,65,1031,1029,1027,2,1,1,11,5,,0.00,0,Fog,219<br />
2007-1-15,3,-3,-8,-1,-4,-8,100,88,70,1029,1027,1026,2,1,0,6,5,,0.00,0,Fog,345<br />
2007-1-16,6,1,-3,-6,-12,-16,64,40,19,1029,1027,1025,6,4,2,26,13,,0.00,0,,327<br />
2007-1-17,9,4,-1,-7,-11,-16,64,37,16,1028,1026,1024,8,5,2,21,13,,0.00,0,,308<br />
2007-1-18,6,0,-5,-3,-9,-11,93,56,29,1034,1031,1028,8,7,5,14,10,,0.00,0,,22<br />
2007-1-19,5,-1,-6,-1,-3,-6,100,87,56,1031,1028,1026,7,4,2,11,6,,0.00,0,,169<br />
2007-1-20,1,-3,-6,0,-3,-6,100,98,87,1030,1028,1026,4,2,1,11,5,,0.00,,,15<br />
2007-1-21,5,-1,-7,-4,-12,-20,100,56,16,1035,1032,1030,8,2,1,40,11,,0.00,0,,12<br />
2007-1-22,4,-2,-8,-4,-8,-12,93,66,36,1037,1035,1033,8,5,3,6,5,,0.00,0,,236<br />
2007-1-23,6,-1,-7,-2,-7,-14,100,72,23,1034,1033,1031,7,4,1,11,6,,0.00,0,,282<br />
2007-1-24,5,-2,-8,1,-6,-11,100,76,38,1033,1031,1029,3,2,1,11,5,,0.00,0,Fog,210<br />
2007-1-25,2,-2,-6,-1,-4,-6,100,93,65,1029,1026,1023,3,1,1,11,3,,0.00,7,Fog-Snow,342<br />
2007-1-26,3,-2,-6,-2,-12,-18,100,48,20,1029,1027,1025,8,6,4,29,19,43,0.00,0,,331<br />
2007-1-27,3,-2,-7,-8,-12,-15,86,49,26,1031,1029,1027,6,5,3,21,10,,0.00,0,,344<br />
