
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,5,0,-5,0,-4,-7,93,77,49,1033,1028,1023,10,9,7,10,6,,0.00,3,,105<br />
2009-1-2,8,3,-1,2,-1,-3,93,78,61,1023,1021,1019,10,9,7,29,8,,0.00,4,Rain,325<br />
2009-1-3,4,2,0,3,2,-2,100,92,87,1020,1019,1019,10,7,1,32,11,,0.00,7,Rain,315<br />
2009-1-4,3,2,2,2,2,0,93,93,87,1019,1016,1013,10,7,1,29,10,,0.00,8,Rain,278<br />
2009-1-5,5,2,0,4,-1,-4,93,80,65,1016,1015,1014,10,9,8,27,18,,0.00,6,Rain,302<br />
2009-1-6,6,4,3,3,2,1,93,85,70,1021,1017,1014,10,9,7,21,3,,0.00,8,Rain,289<br />
2009-1-7,6,4,3,4,3,1,93,89,81,1023,1022,1021,10,6,3,14,3,,0.00,7,,291<br />
2009-1-8,7,4,3,5,4,1,100,90,81,1026,1023,1022,10,5,3,29,5,,0.00,7,Rain,327<br />
2009-1-9,5,4,3,3,1,-1,93,83,70,1034,1031,1026,10,10,7,27,16,,0.00,8,Rain,296<br />
2009-1-10,6,3,0,2,1,-1,93,82,65,1031,1029,1027,10,9,8,23,5,,0.00,6,,310<br />
2009-1-11,6,2,-2,2,0,-3,93,85,70,1036,1034,1031,10,8,6,14,6,,0.00,4,,248<br />
2009-1-12,7,3,-1,2,0,-2,93,83,61,1037,1036,1035,10,9,6,14,3,,0.00,3,,249<br />
2009-1-13,4,1,-1,2,1,-2,93,87,81,1035,1032,1028,10,7,3,13,5,,0.00,7,Rain,308<br />
2009-1-14,6,4,3,5,3,2,93,92,87,1028,1021,1018,5,2,1,11,2,,0.00,8,Rain,285<br />
2009-1-15,10,8,6,9,7,5,94,93,87,1022,1020,1018,8,4,1,10,3,,0.00,8,,280<br />
2009-1-16,11,9,7,9,6,-1,100,83,57,1021,1017,1016,10,9,7,34,13,52,0.00,6,,320<br />
2009-1-17,9,4,0,0,-3,-5,87,55,43,1026,1023,1018,10,10,10,34,21,52,0.00,1,,357<br />
2009-1-18,7,2,-2,2,0,-3,93,85,70,1026,1023,1020,10,10,10,10,3,,0.00,3,,110<br />
2009-1-19,10,5,0,7,3,-1,93,89,76,1020,1017,1015,10,9,6,10,5,,0.00,3,,325<br />
2009-1-20,11,6,1,8,4,0,100,91,82,1016,1015,1014,10,7,0,10,3,,0.00,3,Fog,245<br />
2009-1-21,15,11,7,14,9,6,94,93,87,1016,1014,1012,10,6,1,21,5,,0.00,7,Fog-Rain,134<br />
2009-1-22,18,16,13,13,12,12,94,82,68,1013,1011,1005,10,10,10,29,21,37,0.00,5,,121<br />
2009-1-23,15,12,9,13,9,7,94,83,72,1005,994,991,10,9,1,40,21,60,0.00,5,Rain-Thunderstorm,125<br />
2009-1-24,15,10,5,10,7,4,100,87,59,996,994,993,10,9,0,19,3,,0.00,4,Fog,143<br />
2009-1-25,12,10,8,11,9,7,94,93,88,997,995,994,10,7,0,10,3,,0.00,6,Fog-Rain,233<br />
2009-1-26,16,10,4,8,6,3,93,80,48,1009,1003,997,10,8,0,11,3,,0.00,1,Fog,134<br />
2009-1-27,15,10,6,10,7,3,100,84,59,1011,1008,1006,10,10,7,19,6,,0.00,5,Rain,339<br />
2009-1-28,14,10,6,9,7,1,100,82,41,1006,1003,1002,10,10,9,19,6,,0.00,5,Rain,335<br />
2009-1-29,13,8,3,8,5,2,93,85,63,1010,1007,1004,10,10,8,21,3,,0.00,3,Rain,159<br />
2009-1-30,11,7,3,7,4,2,93,81,66,1013,1012,1010,10,10,10,24,10,,0.00,4,,326<br />
2009-1-31,7,6,4,5,4,2,93,90,81,1016,1014,1013,10,9,8,19,5,,0.00,6,Rain,282<br />
2009-2-1,8,7,5,6,5,4,93,89,76,1019,1017,1016,10,9,7,13,2,,0.00,7,Rain,301<br />
2009-2-2,8,7,7,6,6,5,93,91,81,1023,1021,1019,10,9,8,14,6,,0.00,8,Rain,282<br />
2009-2-3,8,7,7,7,7,6,93,93,93,1022,1019,1015,7,4,2,11,5,,0.00,8,Rain,304<br />
2009-2-4,16,11,7,12,9,6,100,95,72,1014,1009,1006,10,6,0,19,3,,0.00,5,Fog-Rain,344<br />
2009-2-5,18,11,5,10,6,4,94,79,42,1011,1010,1008,10,10,10,11,5,,0.00,2,,127<br />
2009-2-6,16,10,4,10,7,3,94,84,52,1011,1009,1007,10,10,10,14,5,,0.00,4,,126<br />
2009-2-7,12,9,6,11,9,5,100,94,87,1008,1005,1002,10,9,5,11,3,,0.00,4,,291<br />
2009-2-8,17,12,8,11,6,1,94,66,39,1002,999,998,10,10,10,37,10,,0.00,2,,167<br />
2009-2-9,13,9,5,7,3,-2,87,65,50,1008,1002,1001,10,10,10,45,13,66,0.00,5,,342<br />
2009-2-10,12,8,5,1,-1,-3,70,54,44,1014,1011,1008,10,10,10,50,23,69,0.00,3,,333<br />
