
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,33,28,24,25,24,23,100,86,55,1014,1012,1009,10,7,1,11,2,,0.00,3,,219<br />
2012-1-2,33,29,25,25,24,23,100,82,55,1014,1012,1010,10,7,3,14,5,,0.00,2,,199<br />
2012-1-3,32,28,25,25,24,21,100,82,52,1014,1012,1009,10,4,2,14,3,,0.00,5,,236<br />
2012-1-4,32,28,24,24,23,21,100,79,55,1013,1011,1009,4,3,2,11,5,,0.00,6,,75<br />
2012-1-5,32,28,24,25,24,22,100,83,55,1014,1012,1010,8,3,2,11,3,,0.00,5,,150<br />
2012-1-6,33,28,24,25,23,22,94,79,52,1013,1011,1008,3,2,2,10,3,,0.00,3,,273<br />
2012-1-7,32,28,25,25,24,22,100,84,55,1013,1011,1009,3,2,1,11,5,,0.00,5,,151<br />
2012-1-8,32,28,24,25,24,22,100,84,58,1014,1011,1009,6,3,1,11,2,,0.00,6,,211<br />
2012-1-9,33,28,24,26,25,24,100,85,59,1013,1011,1008,7,5,2,11,5,,0.00,3,,158<br />
2012-1-10,32,29,26,27,25,24,94,83,62,1013,1011,1009,10,6,3,14,5,,0.00,3,,184<br />
2012-1-11,32,29,26,26,25,24,94,84,66,1013,1011,1009,10,6,2,13,5,,0.00,2,Rain,153<br />
2012-1-12,32,28,25,26,25,23,100,85,59,1014,1011,1009,8,6,2,11,5,,0.00,3,Thunderstorm,173<br />
2012-1-13,32,28,25,26,24,23,100,83,59,1014,1012,1010,8,4,2,19,3,,0.00,4,,171<br />
2012-1-14,32,28,25,25,24,20,100,83,49,1013,1012,1009,4,3,2,10,6,,0.00,4,,134<br />
2012-1-15,32,28,24,24,23,22,100,79,55,1013,1011,1008,3,2,1,10,3,,0.00,3,,271<br />
2012-1-16,32,28,24,24,23,17,100,79,40,1012,1010,1008,3,2,1,10,3,,0.00,3,,141<br />
2012-1-17,32,28,24,26,23,21,100,83,55,1011,1009,1007,3,2,1,14,3,,0.00,2,,228<br />
2012-1-18,33,28,24,25,24,22,100,80,52,1013,1010,1008,6,3,1,10,5,,0.00,6,,112<br />
2012-1-19,31,28,25,26,24,24,100,86,66,1013,1011,1009,10,6,1,14,3,,0.00,4,,180<br />
2012-1-20,31,28,25,25,24,24,100,85,66,1013,1010,1008,10,8,2,19,6,,0.00,2,,156<br />
2012-1-21,31,28,25,25,24,24,94,85,66,1012,1010,1008,10,7,2,13,3,,0.00,4,Thunderstorm,203<br />
2012-1-22,32,28,24,26,24,23,100,84,62,1012,1010,1008,10,8,2,16,5,,0.00,3,Thunderstorm,253<br />
2012-1-23,33,29,25,25,24,23,100,83,55,1013,1010,1007,10,7,3,13,3,,0.00,3,Thunderstorm,175<br />
2012-1-24,33,29,25,26,25,24,94,84,59,1012,1010,1007,10,7,2,14,3,,0.00,3,,193<br />
2012-1-25,33,29,25,26,25,24,100,84,63,1012,1010,1008,10,8,2,19,5,,0.00,3,,243<br />
2012-1-26,33,28,24,26,25,23,94,82,62,1012,1010,1007,10,9,3,19,5,,0.00,3,Thunderstorm,226<br />
2012-1-27,32,28,25,26,25,24,100,84,62,1012,1010,1008,10,9,6,19,5,,0.00,2,Rain,207<br />
2012-1-28,33,29,25,26,25,24,100,84,62,1011,1009,1007,10,9,2,14,3,,0.00,2,,201<br />
2012-1-29,33,29,25,26,25,24,100,84,59,1010,1008,1006,10,8,2,23,5,,0.00,2,Thunderstorm,227<br />
2012-1-30,32,28,25,26,24,24,94,81,62,1011,1009,1006,10,8,3,14,6,,0.00,3,Rain-Thunderstorm,228<br />
2012-1-31,31,27,24,25,23,22,100,83,58,1012,1010,1008,10,9,2,11,5,,0.00,4,Rain-Thunderstorm,211<br />
2012-2-1,32,28,25,25,24,23,94,81,59,1012,1010,1008,10,8,2,14,3,,0.00,3,,269<br />
2012-2-2,33,29,25,25,25,24,100,82,59,1012,1010,1008,10,9,6,19,5,,0.00,2,Rain-Thunderstorm,222<br />
2012-2-3,34,30,26,26,25,24,100,83,56,1013,1011,1008,10,9,2,19,5,,0.00,2,Rain-Thunderstorm,224<br />
2012-2-4,33,29,25,26,25,24,100,83,59,1012,1010,1007,10,8,2,14,6,,0.00,2,,198<br />
2012-2-5,32,29,26,25,25,24,94,82,62,1011,1009,1007,10,9,3,23,6,,0.00,1,,237<br />
2012-2-6,31,27,24,26,25,24,100,85,70,1011,1009,1007,10,9,2,14,6,,0.00,4,Rain-Thunderstorm,224<br />
2012-2-7,31,28,26,26,26,24,100,87,70,1010,1008,1006,10,9,3,13,6,,0.00,4,Rain-Thunderstorm,180<br />
2012-2-8,31,28,25,26,25,24,100,88,70,1011,1009,1007,10,9,4,19,3,,0.00,4,Thunderstorm,240<br />
2012-2-9,30,26,22,26,23,21,100,86,62,1011,1009,1007,10,9,6,14,6,,0.00,6,Rain-Thunderstorm,238<br />
2012-2-10,32,28,24,25,24,23,100,85,59,1011,1009,1007,10,9,4,11,3,,0.00,4,,155<br />
2012-2-11,31,28,25,26,25,24,100,88,70,1012,1010,1008,10,9,2,19,3,,0.00,4,Rain-Thunderstorm,172<br />
2012-2-12,33,29,25,25,25,23,100,85,59,1011,1009,1006,10,6,2,13,3,,0.00,5,,249<br />
2012-2-13,32,28,24,26,24,22,94,83,59,1011,1009,1007,8,6,2,14,5,,0.00,4,Rain-Thunderstorm,203<br />
2012-2-14,31,28,25,26,25,24,100,85,66,1012,1010,1008,10,9,6,14,5,,0.00,4,Rain-Thunderstorm,205<br />
2012-2-15,32,28,25,25,25,24,94,85,66,1012,1010,1008,10,9,6,16,6,,0.00,2,Rain-Thunderstorm,217<br />
2012-2-16,29,26,22,25,23,21,100,91,70,1013,1010,1008,10,8,1,32,6,53,0.00,6,Rain-Thunderstorm,178<br />
2012-2-17,32,27,23,25,23,21,100,82,58,1012,1010,1007,10,10,4,19,5,,0.00,4,Thunderstorm,298<br />
2012-2-18,29,27,24,25,24,24,100,91,74,1012,1010,1008,10,9,2,13,5,,0.00,4,Rain-Thunderstorm,323<br />
2012-2-19,32,28,24,25,24,22,100,83,55,1012,1010,1008,10,9,4,14,5,,0.00,5,Thunderstorm,312<br />
2012-2-20,31,28,25,25,24,22,100,86,62,1013,1010,1008,10,9,3,14,3,,0.00,4,Rain-Thunderstorm,172<br />
2012-2-21,32,28,24,25,24,23,94,81,59,1011,1009,1006,10,9,2,10,3,,0.00,4,Thunderstorm,222<br />
2012-2-22,27,23,21,25,23,21,100,91,74,1013,1009,1007,10,8,3,16,5,,0.00,6,Rain-Thunderstorm,135<br />
2012-2-23,31,26,22,25,23,22,100,85,62,1011,1009,1007,10,8,2,13,3,,0.00,2,,91<br />
2012-2-24,31,28,25,25,24,22,94,82,58,1011,1009,1007,10,9,4,13,5,,0.00,3,,138<br />
2012-2-25,32,28,24,25,24,23,100,82,59,1011,1009,1007,10,9,4,13,5,,0.00,2,,192<br />
2012-2-26,32,28,25,26,24,24,94,83,62,1010,1009,1006,10,9,4,14,6,,0.00,3,Rain-Thunderstorm,230<br />
2012-2-27,31,28,25,25,24,23,94,84,66,1012,1009,1007,10,9,4,14,5,,0.00,2,Thunderstorm,235<br />
2012-2-28,31,27,24,25,24,23,100,84,70,1012,1010,1008,10,9,3,11,5,,0.00,3,,189<br />
2012-2-29,32,28,25,26,25,24,94,80,62,1012,1010,1008,10,8,2,14,6,,0.00,3,Thunderstorm,215<br />
2012-3-1,32,27,23,26,24,21,100,84,66,1013,1010,1008,10,8,3,19,6,,0.00,5,Rain-Thunderstorm,245<br />
2012-3-2,32,27,22,25,23,22,100,83,59,1012,1011,1008,10,9,3,11,3,,0.00,4,Thunderstorm,174<br />
2012-3-3,32,28,25,25,24,24,94,83,62,1013,1010,1007,10,9,4,19,5,,0.00,3,Thunderstorm,229<br />
2012-3-4,32,27,23,26,23,21,94,81,62,1012,1010,1007,10,10,8,19,5,,0.00,3,Thunderstorm,163<br />
2012-3-5,32,27,23,26,24,22,100,86,62,1012,1010,1007,10,9,4,13,5,,0.00,3,Rain-Thunderstorm,279<br />
2012-3-6,31,27,24,25,24,23,94,84,66,1012,1010,1007,10,9,5,19,6,,0.00,5,Thunderstorm,272<br />
2012-3-7,33,29,25,26,25,24,100,84,59,1012,1009,1007,10,9,6,14,5,,0.00,4,Thunderstorm,177<br />
2012-3-8,32,28,24,26,25,23,100,82,62,1012,1010,1008,10,9,2,14,3,,0.00,3,Rain-Thunderstorm,219<br />
2012-3-9,33,29,25,26,25,24,100,84,62,1012,1010,1009,10,9,6,14,6,,0.00,3,Rain-Thunderstorm,176<br />
2012-3-10,31,28,26,26,26,25,100,85,70,1013,1011,1008,10,8,3,11,3,,0.00,4,Rain,227<br />
2012-3-11,32,28,25,26,25,23,100,83,66,1012,1010,1008,10,9,4,14,5,,0.00,2,,196<br />
2012-3-12,33,29,25,26,24,22,100,80,52,1012,1010,1007,10,9,6,14,3,,0.00,2,,189<br />
2012-3-13,33,29,26,27,26,25,100,83,63,1013,1011,1009,10,8,2,14,5,,0.00,3,Rain-Thunderstorm,158<br />
2012-3-14,34,30,26,26,26,25,94,82,63,1013,1010,1008,10,9,6,14,6,,0.00,2,Thunderstorm,171<br />
2012-3-15,34,29,25,26,25,23,94,79,56,1012,1010,1008,10,9,4,16,6,,0.00,2,,204<br />
2012-3-16,33,30,27,27,26,25,100,83,63,1012,1010,1007,10,9,2,13,5,,0.00,5,Thunderstorm,208<br />
2012-3-17,34,30,27,27,26,25,94,82,59,1012,1009,1007,10,9,6,19,6,,0.00,3,,193<br />
2012-3-18,33,30,27,27,26,25,100,83,66,1011,1009,1007,10,9,4,19,5,,0.00,3,,223<br />
2012-3-19,33,29,26,27,26,23,100,84,62,1011,1009,1007,10,7,4,11,5,,0.00,4,Rain-Thunderstorm,226<br />
2012-3-20,33,30,27,27,26,25,94,84,63,1011,1009,1006,10,6,4,13,5,,0.00,3,,185<br />
2012-3-21,34,30,27,27,26,24,100,84,56,1010,1008,1006,8,6,4,11,5,,0.00,2,Thunderstorm,169<br />
2012-3-22,33,29,26,26,26,24,100,83,59,1009,1008,1006,8,6,3,14,5,,0.00,3,,188<br />
2012-3-23,33,29,26,26,26,25,100,82,63,1010,1008,1006,10,7,4,23,6,,0.00,4,,200<br />
2012-3-24,33,29,26,27,26,24,94,81,59,1011,1009,1006,10,9,6,14,6,,0.00,3,Thunderstorm,220<br />
2012-3-25,33,29,26,27,26,24,94,81,62,1011,1009,1006,10,8,6,14,5,,0.00,4,Thunderstorm,180<br />
2012-3-26,34,30,26,27,26,25,100,84,63,1011,1009,1007,10,7,5,14,6,,0.00,3,Thunderstorm,200<br />
2012-3-27,34,30,26,27,26,25,100,81,59,1010,1008,1006,10,8,6,16,6,,0.00,2,,191<br />
2012-3-28,33,29,25,27,26,24,94,83,62,1012,1009,1007,10,9,3,13,6,,0.00,5,Rain-Thunderstorm,217<br />
2012-3-29,33,30,27,27,26,25,94,83,63,1013,1011,1009,10,10,7,19,6,,0.00,2,Rain-Thunderstorm,212<br />
2012-3-30,33,29,26,26,25,24,100,82,59,1014,1011,1009,10,9,7,19,5,,0.00,2,Thunderstorm,222<br />
2012-3-31,33,29,25,26,25,24,100,82,59,1014,1011,1008,10,9,3,13,6,,0.00,3,Rain-Thunderstorm,235<br />
2012-4-1,32,28,25,27,26,25,100,86,66,1013,1011,1008,10,9,3,19,5,,0.00,4,Rain-Thunderstorm,234<br />
2012-4-2,33,28,24,27,24,22,94,83,63,1012,1010,1006,10,9,4,19,3,,0.00,3,Rain-Thunderstorm,223<br />
