
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,14,11,8,10,9,7,94,84,72,1029,1026,1023,10,10,8,29,16,42,0.00,4,Rain,342<br />
2006-1-2,15,11,7,9,8,6,100,84,67,1031,1030,1029,10,10,10,21,8,,0.00,4,,356<br />
2006-1-3,15,10,6,8,6,4,100,81,59,1031,1029,1027,,,,14,6,,0.00,,,39<br />
2006-1-4,15,9,4,7,4,2,93,76,51,1027,1023,1020,8,8,8,14,6,,0.00,0,,49<br />
2006-1-5,13,8,4,11,7,3,100,87,72,1019,1015,1010,10,7,2,16,5,,0.00,4,Rain,167<br />
2006-1-6,13,9,5,11,8,4,100,91,67,1013,1010,1008,10,9,3,24,6,42,0.00,4,Rain,349<br />
2006-1-7,14,9,4,8,6,3,100,86,55,1015,1014,1013,10,9,4,14,5,,0.00,3,,4<br />
2006-1-8,14,9,5,8,6,5,100,87,63,1023,1017,1014,10,7,4,16,5,32,0.00,2,,116<br />
2006-1-9,14,9,5,8,6,2,100,86,59,1027,1025,1023,8,7,7,14,3,34,0.00,0,,16<br />
2006-1-10,13,7,1,4,2,0,93,70,47,1029,1026,1024,,,,13,6,,0.00,,,63<br />
2006-1-11,16,10,4,8,4,1,82,69,45,1031,1030,1029,8,8,7,21,11,,0.00,6,,110<br />
2006-1-12,17,13,9,6,4,4,71,63,42,1029,1026,1024,9,9,8,16,13,,0.00,6,,114<br />
2006-1-13,14,10,7,10,6,4,100,78,63,1024,1022,1020,10,9,6,29,16,,0.00,5,Rain,138<br />
2006-1-14,13,9,6,9,7,6,100,87,67,1026,1024,1022,10,8,3,14,5,,0.00,3,Rain,137<br />
2006-1-15,11,9,7,10,8,5,100,89,67,1021,1015,1013,10,8,4,45,19,63,0.00,6,Rain,156<br />
2006-1-16,12,8,4,8,6,4,100,88,72,1022,1018,1014,10,9,3,23,5,,0.00,4,Fog,11<br />
2006-1-17,10,8,5,9,7,4,100,92,81,1025,1023,1022,10,7,2,19,6,,0.00,6,Rain,128<br />
2006-1-18,16,11,6,12,9,6,100,91,72,1026,1024,1022,8,5,2,13,5,,0.00,2,,72<br />
2006-1-19,16,11,6,10,7,5,93,82,59,1023,1021,1020,8,8,8,13,5,,0.00,0,,78<br />
2006-1-20,14,9,4,9,7,3,100,84,67,1026,1025,1023,10,7,4,14,5,,0.00,1,,87<br />
2006-1-21,15,10,6,6,4,3,81,71,51,1027,1025,1024,,,,14,10,,0.00,,,98<br />
2006-1-22,16,11,6,7,4,3,100,71,45,1026,1024,1024,10,9,7,19,11,,0.00,1,,100<br />
2006-1-23,15,10,5,7,5,3,100,81,51,1026,1024,1023,10,8,5,13,5,37,0.00,1,,117<br />
2006-1-24,14,10,7,6,4,3,87,69,55,1023,1021,1018,10,9,8,21,16,,0.00,5,,110<br />
2006-1-25,14,12,9,4,3,2,66,59,48,1018,1014,1012,10,10,10,23,16,,0.00,6,,109<br />
2006-1-26,15,10,6,7,3,1,82,61,42,1013,1011,1009,,,,14,10,,0.00,,,87<br />
2006-1-27,12,8,4,1,-2,-5,70,53,35,1015,1011,1009,10,10,10,24,13,37,0.00,1,,56<br />
2006-1-28,9,4,0,6,0,-5,93,74,52,1017,1014,1011,10,10,8,16,10,,0.00,3,Rain,354<br />
2006-1-29,10,6,1,1,-1,-2,93,68,43,1016,1012,1009,10,10,10,24,8,40,0.00,4,,54<br />
2006-1-30,12,6,-1,2,-1,-3,87,69,38,1022,1020,1016,,,,14,5,,0.00,,,49<br />
2006-1-31,14,7,1,4,1,-3,93,70,36,1024,1023,1022,9,8,7,11,3,,0.00,0,,325<br />
2006-2-1,14,8,3,6,3,1,93,71,44,1023,1022,1020,8,6,5,13,5,,0.00,3,,134<br />
2006-2-2,16,11,6,8,6,3,93,74,52,1020,1015,1012,10,6,4,19,13,,0.00,4,,131<br />
2006-2-3,17,12,8,9,8,7,100,81,52,1015,1013,1012,10,7,5,16,5,,0.00,4,Rain,11<br />
2006-2-4,15,10,6,8,6,4,100,79,51,1020,1017,1015,10,6,5,13,5,,0.00,1,,71<br />
2006-2-5,16,10,5,5,2,-1,81,60,36,1024,1022,1020,8,7,6,21,10,,0.00,0,,103<br />
2006-2-6,16,9,2,6,2,-1,87,63,34,1026,1025,1023,8,8,8,19,6,,0.00,0,,90<br />
2006-2-7,16,11,6,7,2,-1,93,60,34,1026,1023,1020,8,7,7,14,8,,0.00,0,,92<br />
2006-2-8,17,11,6,8,2,-1,93,63,39,1021,1019,1017,9,7,5,19,8,,0.00,2,,91<br />
2006-2-9,15,10,5,10,4,0,87,70,42,1018,1016,1014,8,6,4,19,5,,0.00,4,,103<br />
2006-2-10,18,14,10,10,5,2,88,59,42,1017,1015,1014,10,7,4,19,6,,0.00,6,,100<br />
2006-2-11,16,11,7,10,8,6,100,82,59,1021,1019,1017,8,5,3,16,3,29,0.00,3,,300<br />
