
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-9,-13,-16,-11,-17,-20,92,75,57,1013,1012,1010,24,19,2,37,21,45,0.00,3,Snow,253<br />
2002-1-2,-7,-9,-11,-9,-11,-12,93,89,79,1014,1013,1011,24,14,2,40,31,50,0.00,5,Snow,257<br />
2002-1-3,-5,-8,-11,-10,-13,-17,86,71,46,1011,1009,1006,24,22,16,34,19,48,0.00,4,Snow,262<br />
2002-1-4,-11,-15,-19,-12,-19,-27,100,67,43,1015,1012,1010,24,21,10,24,13,39,0.00,4,Snow,285<br />
2002-1-5,-5,-10,-15,-6,-11,-16,93,87,73,1014,1012,1010,24,17,6,14,6,,0.00,6,Snow,292<br />
2002-1-6,1,-2,-5,1,-2,-5,100,99,93,1011,1009,1006,13,4,1,16,5,,0.00,8,Snow,254<br />
2002-1-7,-1,-9,-16,-1,-11,-16,100,77,54,1009,1007,1004,24,22,3,27,11,37,0.00,5,,17<br />
2002-1-8,-5,-11,-18,-6,-13,-19,100,90,79,1010,1007,1004,32,18,0,16,5,,0.00,5,Fog-Snow,271<br />
2002-1-9,-1,-3,-4,-1,-3,-5,100,93,86,1003,1000,995,16,7,2,21,10,27,0.00,8,Snow,234<br />
2002-1-10,2,0,-1,0,-1,-1,100,96,87,1004,999,994,24,12,1,23,8,,0.00,7,Snow,247<br />
2002-1-11,1,-2,-4,0,-2,-7,100,94,74,1004,1002,999,24,11,2,14,8,,0.00,7,Snow,248<br />
2002-1-12,-4,-7,-9,-6,-10,-12,86,74,63,1008,1006,1002,24,23,13,27,18,35,0.00,6,Snow,273<br />
2002-1-13,-1,-3,-6,-1,-4,-8,100,96,86,1004,996,992,24,11,1,32,16,35,0.00,8,Snow,80<br />
2002-1-14,-2,-7,-12,-3,-12,-15,93,76,62,1021,1014,996,32,25,24,47,29,52,0.00,4,Snow,243<br />
2002-1-15,-7,-9,-10,-8,-10,-14,93,86,73,1020,1013,1008,24,9,1,37,24,55,0.00,8,Snow,72<br />
2002-1-16,-6,-9,-13,-7,-11,-16,93,81,68,1020,1015,1008,24,22,13,29,16,32,0.00,4,Snow,276<br />
2002-1-17,-6,-10,-14,-7,-11,-16,93,89,79,1019,1012,1007,24,13,1,24,10,34,0.00,7,Snow,45<br />
2002-1-18,-6,-10,-18,-7,-11,-19,100,91,73,1019,1012,1010,32,13,1,19,11,,0.00,6,Snow,254<br />
2002-1-19,-10,-15,-20,-13,-16,-22,92,87,78,1022,1019,1013,32,23,3,13,5,,0.00,4,Snow,354<br />
2002-1-20,-4,-8,-12,-6,-9,-13,100,92,85,1015,1012,1010,24,11,1,21,6,,0.00,7,Snow,316<br />
