
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,28,22,17,18,16,14,94,63,42,1017,1014,1012,8,6,2,8,3,,0.00,2,,203<br />
2007-1-2,30,23,17,18,17,16,94,63,43,1016,1013,1010,8,5,2,8,3,,0.00,3,,227<br />
2007-1-3,30,23,17,17,15,13,94,59,35,1015,1012,1009,6,5,2,11,3,,0.00,1,,11<br />
2007-1-4,30,23,16,17,16,15,100,60,40,1016,1013,1010,6,5,2,8,5,,0.00,1,,130<br />
2007-1-5,30,24,19,18,17,16,88,60,43,1017,1014,1012,8,5,2,8,5,,0.00,2,,178<br />
2007-1-6,28,23,18,17,16,14,88,62,45,1020,1017,1014,8,6,2,8,3,,0.00,2,,179<br />
2007-1-7,26,20,15,13,13,12,88,60,44,1020,1018,1015,6,5,2,8,5,,0.00,2,,140<br />
2007-1-8,26,21,16,13,12,9,72,54,44,1022,1019,1015,8,6,2,8,5,,0.00,3,,126<br />
2007-1-9,26,21,16,13,12,10,77,55,44,1022,1020,1016,7,5,2,8,3,,0.00,2,,135<br />
2007-1-10,26,21,16,13,12,11,82,55,42,1021,1019,1015,6,5,2,8,3,,0.00,1,,150<br />
2007-1-11,28,22,16,15,14,13,88,62,42,1019,1016,1013,8,5,2,3,3,,0.00,,,85<br />
2007-1-12,28,21,15,16,15,14,100,66,45,1019,1017,1014,5,3,2,8,3,,0.00,1,,128<br />
2007-1-13,29,22,16,18,16,14,94,64,42,1019,1016,1013,5,4,2,8,3,,0.00,1,,154<br />
2007-1-14,28,22,17,17,16,15,94,70,45,1019,1017,1013,6,4,2,3,3,,0.00,1,,117<br />
2007-1-15,29,23,17,16,16,15,94,64,42,1018,1015,1012,5,4,2,8,3,,0.00,1,,154<br />
2007-1-16,30,24,18,20,17,15,94,64,40,1017,1015,1012,6,4,2,3,3,,0.00,1,,254<br />
2007-1-17,31,24,19,18,17,16,94,61,43,1018,1015,1012,8,6,2,8,3,,0.00,1,,209<br />
2007-1-18,30,24,18,18,18,17,94,62,45,1018,1015,1012,5,4,3,8,5,,0.00,1,,161<br />
2007-1-19,29,24,19,17,16,16,83,61,45,1018,1015,1011,8,5,2,11,5,,0.00,1,,131<br />
2007-1-20,30,24,19,17,17,15,78,61,45,1016,1013,1010,8,6,3,6,3,,0.00,5,,109<br />
2007-1-21,31,26,20,19,19,19,94,64,49,1016,1014,1011,6,4,2,8,3,,0.00,3,,134<br />
2007-1-22,28,24,20,18,16,13,78,61,50,1018,1016,1014,6,5,2,11,6,,0.00,5,,114<br />
2007-1-23,30,24,19,20,18,16,88,62,45,1019,1017,1014,7,5,2,8,5,,0.00,2,,123<br />
2007-1-24,28,23,18,16,15,14,88,61,45,1022,1019,1016,7,5,3,8,3,,0.00,5,,126<br />
2007-1-25,28,23,18,16,15,14,83,61,45,1021,1018,1015,6,4,2,8,5,,0.00,1,,131<br />
