
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,14,13,13,14,13,12,100,94,88,1018,1014,1010,9,6,3,35,21,60,0.00,6,Rain,204<br />
2014-1-2,15,13,11,14,13,11,100,97,94,1013,1011,1010,10,5,1,26,16,45,0.00,7,Fog-Rain,203<br />
2014-1-3,15,14,13,14,12,10,100,91,77,1019,1016,1013,10,7,4,32,14,,0.00,4,Rain,216<br />
2014-1-4,14,10,7,12,7,3,94,76,58,1021,1014,1008,10,9,2,37,26,82,0.00,5,Rain-Thunderstorm,257<br />
2014-1-5,15,12,9,14,12,6,100,92,71,1021,1019,1016,10,7,4,39,27,58,0.00,7,Rain,187<br />
2014-1-6,15,13,11,13,12,11,100,94,82,1015,1014,1011,10,5,1,48,32,71,0.00,7,Rain,188<br />
2014-1-7,15,12,10,14,12,9,100,92,82,1016,1015,1013,10,9,7,32,18,,0.00,5,Rain,176<br />
2014-1-8,15,13,12,13,11,9,94,81,72,1017,1015,1014,10,10,8,37,24,,0.00,4,Rain,163<br />
2014-1-9,18,13,9,10,8,5,93,75,42,1018,1016,1016,10,10,9,14,8,,0.00,3,,121<br />
2014-1-10,14,10,7,11,8,6,100,89,72,1016,1015,1014,10,9,6,16,6,,0.00,1,,4<br />
2014-1-11,13,9,5,10,8,5,100,96,82,1018,1017,1015,7,4,0,16,6,,0.00,3,Fog,142<br />
2014-1-12,14,11,8,12,9,7,100,85,67,1024,1020,1017,10,9,1,45,16,66,0.00,3,Rain,194<br />
2014-1-13,14,10,7,10,7,4,94,82,63,1024,1022,1019,10,9,6,21,8,39,0.00,4,Rain,249<br />
2014-1-14,14,13,12,13,12,10,100,93,88,1021,1019,1016,10,9,3,27,14,39,0.00,6,Rain,296<br />
2014-1-15,14,12,10,13,11,8,100,94,87,1020,1014,1009,10,9,3,32,11,47,0.00,6,Rain,212<br />
2014-1-16,13,11,9,8,7,6,82,74,63,1011,1009,1004,10,10,8,27,13,47,0.00,5,Rain,246<br />
2014-1-17,12,10,8,8,7,6,100,84,71,1004,996,994,10,9,6,39,26,58,0.00,5,Rain,164<br />
2014-1-18,12,9,6,8,7,5,100,89,71,999,996,994,10,10,7,19,8,,0.00,5,Rain,191<br />
2014-1-19,12,8,5,8,5,3,93,79,62,1015,1006,994,10,10,10,26,16,,0.00,3,Rain,338<br />
2014-1-20,13,9,6,9,7,5,100,89,72,1020,1019,1015,10,10,3,13,8,,0.00,5,Rain,169<br />
2014-1-21,13,10,8,13,10,8,100,94,82,1019,1016,1012,10,9,2,34,16,,0.00,6,Rain,192<br />
2014-1-22,13,10,7,11,8,4,100,83,63,1026,1020,1015,10,9,5,34,13,53,0.00,4,Rain,333<br />
2014-1-23,13,8,4,10,7,3,100,88,77,1032,1030,1026,10,10,7,14,6,34,0.00,4,,350<br />
2014-1-24,12,8,4,10,8,3,100,93,77,1033,1032,1031,10,8,2,10,3,,0.00,8,Fog,25<br />
