
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,18,11,5,6,2,-3,93,62,24,1026,1024,1022,8,8,7,14,6,,0.00,0,,295<br />
2006-1-2,19,12,6,11,7,3,100,77,52,1025,1023,1021,8,6,4,11,3,,0.00,0,,151<br />
2006-1-3,21,14,8,15,11,6,100,83,60,1023,1022,1020,8,3,1,16,5,,0.00,0,,63<br />
2006-1-4,21,14,9,14,11,9,100,77,49,1026,1024,1022,8,4,0,14,3,,0.00,0,Fog,70<br />
2006-1-5,20,14,9,12,9,5,100,73,37,1026,1024,1023,8,5,1,11,3,,0.00,0,Fog,333<br />
2006-1-6,21,14,9,10,8,6,94,73,38,1025,1023,1021,8,5,3,11,5,,0.00,0,,116<br />
2006-1-7,21,13,6,14,10,6,100,78,46,1021,1019,1015,7,4,0,21,5,,0.00,0,Fog-Rain,123<br />
2006-1-8,18,17,15,14,12,9,94,74,56,1016,1014,1012,10,7,6,29,19,,0.00,7,Rain,139<br />
2006-1-9,20,16,12,15,12,8,100,83,52,1017,1015,1012,8,5,1,16,8,,0.00,5,,315<br />
2006-1-10,20,14,9,13,10,8,94,74,46,1020,1017,1015,8,8,8,19,5,,0.00,,,41<br />
2006-1-11,20,17,14,15,13,11,100,79,60,1015,1013,1010,10,8,3,29,11,,0.00,7,Rain,138<br />
2006-1-12,19,17,13,17,13,8,100,79,52,1019,1015,1011,10,8,5,34,14,,0.00,6,Rain-Thunderstorm,335<br />
2006-1-13,14,12,11,11,10,9,100,85,77,1020,1017,1015,8,5,3,19,10,,0.00,8,Rain,299<br />
