
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,14,8,2,2,-2,-5,81,57,36,1017,1015,1013,6,4,2,21,10,,0.00,0,,125<br />
2010-1-2,14,7,1,2,-1,-3,87,63,36,1014,1012,1011,7,4,2,14,8,,0.00,0,,101<br />
2010-1-3,11,6,0,2,-1,-3,87,65,46,1016,1013,1011,6,5,3,18,8,,0.00,,,128<br />
2010-1-4,15,8,2,3,0,-3,81,59,36,1014,1013,1011,10,7,2,32,14,35,0.00,7,,113<br />
2010-1-5,10,8,5,5,3,-1,93,74,50,1018,1016,1011,10,9,5,35,18,43,0.00,8,Rain,126<br />
2010-1-6,12,7,2,3,1,-1,93,66,50,1021,1015,1012,10,9,4,29,21,,0.00,8,Rain,34<br />
2010-1-7,1,-1,-2,1,-2,-3,100,93,86,1026,1025,1021,10,8,1,14,6,,0.00,8,Rain-Snow,325<br />
2010-1-8,-1,-3,-5,-2,-4,-7,100,91,80,1033,1030,1026,10,7,1,14,3,,0.00,8,Snow,307<br />
2010-1-9,0,-6,-12,-8,-10,-13,100,82,48,1038,1035,1032,8,4,0,11,5,,0.00,1,Fog,99<br />
2010-1-10,0,-7,-13,-10,-13,-16,92,73,40,1040,1037,1034,6,3,1,14,5,,0.00,0,Fog,107<br />
2010-1-11,-2,-8,-13,-10,-13,-17,92,67,46,1033,1027,1022,7,4,2,18,8,,0.00,0,,123<br />
2010-1-12,3,-2,-7,-6,-11,-16,93,54,40,1022,1019,1016,7,4,2,21,14,,0.00,0,,117<br />
2010-1-13,6,1,-4,-4,-7,-10,74,58,34,1017,1013,1010,8,6,4,18,10,,0.00,,,130<br />
