
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-18,28,23,19,22,20,17,94,78,65,1017,1015,1014,10,10,6,23,13,,0.00,3,Rain,145<br />
2012-2-19,29,24,21,22,21,20,94,78,62,1017,1015,1013,10,10,10,21,11,,0.00,2,Rain,129<br />
2012-2-20,29,24,21,23,22,20,100,79,58,1014,1011,1008,10,10,10,32,13,,0.00,3,,360<br />
2012-2-21,29,26,23,24,22,20,94,84,69,1011,1009,1006,10,10,6,27,14,,0.00,5,Rain-Thunderstorm,29<br />
2012-2-22,27,24,23,21,19,17,88,72,58,1016,1013,1009,10,9,5,23,14,,0.00,5,Rain,121<br />
2012-2-23,23,22,21,21,20,18,94,90,83,1019,1017,1015,10,9,4,16,11,,0.00,6,Rain,167<br />
2012-2-24,23,22,21,22,20,18,100,91,78,1020,1019,1017,10,7,1,27,14,,0.00,6,Rain,168<br />
2012-2-25,27,24,23,24,23,22,100,90,74,1020,1018,1017,10,8,3,26,16,,0.00,6,Rain,77<br />
2012-2-26,27,26,24,22,20,19,89,73,61,1020,1019,1017,10,10,8,23,18,,0.00,5,Rain,85<br />
2012-2-27,28,26,23,21,20,19,88,72,58,1019,1017,1016,10,10,10,24,13,,0.00,5,Rain,83<br />
2012-2-28,28,26,24,22,21,19,83,73,58,1017,1015,1014,10,10,10,23,14,,0.00,2,,49<br />
2012-2-29,28,24,20,22,21,20,100,80,65,1016,1014,1012,10,10,10,27,13,,0.00,2,,346<br />
2012-3-1,28,24,20,22,20,18,100,75,58,1013,1011,1008,10,10,10,32,18,,0.00,5,,354<br />
2012-3-2,29,24,20,22,19,18,88,73,55,1014,1010,1008,10,10,10,24,14,,0.00,3,,3<br />
2012-3-3,28,26,23,23,22,21,94,82,74,1016,1014,1013,10,9,3,23,10,,0.00,5,Rain,112<br />
2012-3-4,28,26,23,23,22,20,100,83,66,1015,1014,1012,10,8,2,24,14,,0.00,5,Rain,94<br />
2012-3-5,25,24,24,24,23,22,100,94,83,1013,1011,1009,10,7,2,21,14,,0.00,5,Rain,94<br />
2012-3-6,26,22,19,23,20,16,100,85,57,1013,1011,1009,10,9,3,24,13,35,0.00,6,Rain,172<br />
2012-3-7,27,23,19,18,17,14,94,72,47,1013,1010,1008,10,10,10,24,16,39,0.00,3,Rain,162<br />
2012-3-8,27,22,18,20,18,15,88,74,58,1011,1009,1008,10,10,10,19,11,,0.00,1,,132<br />
2012-3-9,30,24,19,20,17,7,100,69,25,1011,1009,1008,10,10,10,24,13,,0.00,1,,216<br />
2012-3-10,29,22,16,20,17,11,94,67,39,1015,1012,1010,10,10,10,21,11,,0.00,1,,146<br />
2012-3-11,27,23,21,20,18,16,94,72,54,1017,1016,1014,10,10,6,19,11,,0.00,5,Rain,128<br />
2012-3-12,27,23,20,19,17,15,83,67,51,1019,1017,1016,10,10,6,21,11,,0.00,2,Rain,141<br />
2012-3-13,27,22,18,20,17,14,94,71,45,1020,1019,1017,10,9,3,23,14,,0.00,4,Rain,154<br />
2012-3-14,25,22,20,22,19,18,94,85,69,1019,1017,1015,10,9,1,21,11,,0.00,6,Rain,145<br />
2012-3-15,26,23,21,23,21,20,94,89,74,1016,1014,1012,10,7,1,21,11,,0.00,5,Rain,132<br />
2012-3-16,28,24,20,22,20,19,100,78,61,1013,1012,1010,10,10,10,23,13,,0.00,2,Rain,124<br />
2012-3-17,27,23,20,23,22,19,100,88,65,1014,1012,1010,10,9,4,24,10,,0.00,6,Rain,163<br />
2012-3-18,25,23,20,21,18,13,100,79,60,1016,1014,1012,10,10,5,27,13,52,0.00,6,Rain,188<br />
2012-3-19,27,22,17,21,17,14,94,77,54,1015,1013,1012,10,9,5,27,18,50,0.00,5,Rain,180<br />
2012-3-20,27,23,21,22,21,19,100,85,61,1014,1012,1010,10,8,2,24,14,47,0.00,4,Rain,126<br />
2012-3-21,26,23,20,20,19,18,94,81,65,1010,1007,1005,10,10,10,21,11,,0.00,6,Rain,118<br />
2012-3-22,25,22,20,22,20,18,100,88,78,1006,1005,1004,10,8,4,23,14,,0.00,7,Rain,120<br />
2012-3-23,28,24,20,22,21,19,100,88,62,1006,1003,1002,10,10,5,21,14,,0.00,6,Rain,228<br />
2012-3-24,27,22,18,21,16,10,100,67,44,1015,1010,1005,10,10,10,24,14,,0.00,2,,153<br />
2012-3-25,26,23,19,17,16,13,83,64,47,1020,1017,1015,10,10,10,24,14,,0.00,3,,135<br />
2012-3-26,26,21,16,16,14,12,94,67,44,1021,1020,1019,10,10,10,23,13,,0.00,1,,172<br />
2012-3-27,26,21,16,17,16,14,94,73,47,1021,1020,1019,10,10,10,29,14,48,0.00,3,Rain,163<br />
2012-3-28,25,21,17,19,16,14,94,75,50,1020,1019,1017,10,10,5,23,14,,0.00,3,Rain,170<br />
2012-3-29,26,21,17,18,17,15,94,76,54,1018,1016,1014,10,10,6,23,13,,0.00,2,Rain,175<br />
2012-3-30,27,22,18,18,17,16,94,77,54,1016,1015,1013,10,10,8,26,14,,0.00,2,,184<br />
2012-3-31,28,22,17,17,16,14,94,71,42,1016,1015,1013,10,10,10,24,16,,0.00,2,,180<br />
2012-4-1,27,22,17,20,16,14,88,69,45,1016,1014,1012,10,10,10,21,13,,0.00,2,Rain,187<br />
2012-4-2,27,22,18,19,16,13,88,69,51,1015,1013,1012,10,10,10,21,13,,0.00,1,,166<br />
2012-4-3,28,22,17,18,16,14,100,68,42,1015,1014,1012,10,10,10,21,13,,0.00,1,,187<br />
2012-4-4,27,22,17,18,16,14,88,67,47,1017,1015,1014,10,10,10,24,14,,0.00,1,,157<br />
2012-4-5,26,21,17,17,16,14,94,70,47,1019,1017,1016,10,10,10,21,13,,0.00,2,Rain,162<br />
2012-4-6,26,21,17,16,15,14,88,69,51,1019,1018,1016,10,10,10,21,13,,0.00,2,Rain,166<br />
2012-4-7,27,21,16,18,16,13,88,70,44,1018,1016,1014,10,10,10,19,11,,0.00,1,,56<br />
2012-4-8,26,21,16,19,17,16,100,78,57,1019,1018,1017,10,10,10,21,11,,0.00,3,Rain,77<br />
2012-4-9,27,21,16,20,18,16,100,78,46,1018,1015,1013,31,12,10,24,13,,0.00,2,,318<br />
2012-4-10,25,21,17,19,13,6,88,61,29,1023,1017,1014,26,12,10,27,13,48,0.00,2,,174<br />
2012-4-11,23,18,13,14,10,7,77,56,33,1026,1024,1022,31,13,10,24,16,,0.00,2,,176<br />
2012-4-12,24,19,13,15,12,10,83,66,34,1029,1027,1025,26,11,5,27,16,,4.06,3,Rain,175<br />
2012-4-13,24,20,15,18,16,13,100,82,40,1028,1027,1026,31,11,3,24,14,,0.51,5,Rain,182<br />
2012-4-14,25,20,16,19,17,16,100,82,51,1026,1024,1022,26,11,5,19,13,,0.51,4,Rain,160<br />
2012-4-15,24,21,18,20,18,18,100,88,62,1024,1022,1020,26,9,1,16,11,,2.03,6,Rain,177<br />
2012-4-16,25,21,18,19,18,17,100,86,57,1021,1019,1017,31,12,4,16,11,,0.25,5,Rain,160<br />
2012-4-17,24,21,18,19,17,14,100,83,52,1018,1016,1014,31,11,1,16,10,,0.00,5,Rain-Thunderstorm,141<br />
2012-4-18,25,21,17,19,17,16,94,80,54,1016,1015,1013,31,12,6,21,13,,0.00,3,Rain,175<br />
2012-4-19,26,21,17,20,18,16,100,80,50,1016,1015,1013,31,11,10,19,13,,0.00,2,Rain,173<br />
2012-4-20,25,22,18,20,19,18,100,84,60,1016,1014,1012,26,10,3,19,13,,0.76,4,Rain,181<br />
2012-4-21,26,21,17,20,18,16,100,80,52,1014,1013,1011,31,12,10,16,10,,0.00,2,,180<br />
2012-4-22,27,22,17,20,19,17,100,83,54,1015,1013,1012,31,11,8,19,8,,0.00,5,Fog,198<br />
2012-4-23,27,22,17,22,19,17,100,88,56,1016,1014,1012,19,9,0,19,8,,0.00,5,Fog,274<br />
2012-4-24,26,23,20,21,19,16,100,83,61,1014,1013,1011,26,9,3,24,8,,0.00,6,Fog-Rain,220<br />
2012-4-25,22,19,15,16,11,1,83,57,21,1016,1013,1012,31,18,10,23,14,,0.00,6,,249<br />
2012-4-26,22,15,8,12,6,3,82,49,20,1020,1017,1015,31,29,26,19,11,,0.00,,,194<br />
2012-4-27,21,18,14,18,14,10,100,80,57,1022,1019,1017,31,10,5,19,13,,23.88,6,Rain,189<br />
2012-4-28,19,18,16,19,18,16,100,95,83,1020,1016,1014,10,5,0,26,13,,124.97,6,Rain,167<br />
2012-4-29,23,20,17,19,17,15,100,85,62,1019,1015,1012,31,11,5,24,18,,0.51,6,Rain,207<br />
2012-4-30,23,19,15,15,13,12,88,69,41,1025,1021,1018,31,12,10,24,14,37,0.00,2,,178<br />
2012-5-1,22,18,14,17,15,12,94,80,54,1025,1024,1022,31,11,3,21,14,34,3.05,5,Rain,161<br />
2012-5-2,23,20,17,17,16,15,100,80,53,1023,1021,1019,26,11,5,19,13,,0.51,4,Rain,159<br />
2012-5-3,24,19,15,18,17,14,100,79,54,1020,1017,1015,31,13,9,16,10,,0.76,4,Rain,156<br />
2012-5-4,23,19,15,18,16,14,100,81,53,1017,1015,1013,31,12,7,19,13,,0.00,4,Rain,173<br />
2012-5-5,25,19,13,15,11,6,100,65,22,1015,1013,1011,10,10,10,21,11,,0.00,1,,243<br />
2012-5-6,23,16,9,11,8,2,88,61,15,1018,1016,1014,10,10,10,16,6,,0.00,1,,260<br />
2012-5-7,23,17,10,14,11,8,94,68,30,1019,1016,1014,31,12,10,16,11,,0.00,1,,255<br />
2012-5-8,24,17,11,15,12,7,94,68,29,1020,1016,1014,31,18,10,14,10,,0.00,1,,191<br />
2012-5-9,24,18,12,15,13,9,94,74,28,1023,1021,1019,19,14,10,19,11,,0.00,1,,178<br />
2012-5-10,24,18,12,16,13,11,100,76,36,1024,1022,1020,19,12,10,19,11,,0.00,1,,220<br />
2012-5-11,24,18,12,15,14,12,100,78,35,1023,1020,1018,31,12,9,19,11,,0.00,1,Fog,243<br />
2012-5-12,25,18,12,17,14,12,100,79,47,1019,1017,1014,31,13,9,16,10,,0.00,1,Fog,299<br />
2012-5-13,26,18,11,14,6,-4,94,49,13,1017,1015,1013,31,17,10,37,14,,0.25,1,,245<br />
2012-5-14,20,14,9,8,3,-1,72,44,16,1022,1019,1017,31,18,10,26,13,,0.00,1,,190<br />
2012-5-15,22,14,7,11,6,2,81,55,23,1022,1020,1018,31,22,10,26,14,,0.00,1,,184<br />
2012-5-16,22,16,10,11,9,8,82,60,32,1023,1021,1019,31,15,10,23,14,,0.00,1,,171<br />
2012-5-17,22,16,10,15,12,8,88,72,49,1024,1022,1020,31,14,10,21,13,,0.00,1,,166<br />
2012-5-18,22,17,12,13,12,10,94,72,35,1024,1022,1021,31,14,10,19,13,,0.00,2,,172<br />
2012-5-19,23,17,10,14,11,8,94,71,28,1024,1022,1020,31,15,10,16,13,,0.00,1,,167<br />
2012-5-20,22,17,11,13,11,8,94,71,33,1024,1022,1020,31,15,10,16,13,,0.00,2,,175<br />
2012-5-21,22,17,11,15,12,10,94,75,47,1024,1023,1021,31,13,10,19,14,,0.00,4,Rain,170<br />
2012-5-22,24,19,13,16,13,12,94,77,38,1026,1024,1022,31,14,10,19,11,,0.00,3,Fog,212<br />
2012-5-23,23,18,13,16,14,12,100,80,54,1026,1024,1022,31,12,10,19,11,,0.00,2,Fog,167<br />
2012-5-24,24,19,13,18,15,13,100,79,46,1024,1022,1019,31,12,9,24,11,,0.51,6,Rain,48<br />
2012-5-25,20,17,13,18,16,10,94,89,69,1019,1017,1015,31,9,3,26,10,,11.94,6,Rain,253<br />
2012-5-26,20,14,9,9,6,3,87,58,23,1019,1017,1014,31,31,31,26,14,,0.00,8,Rain,251<br />
2012-5-27,21,13,6,11,7,4,88,64,32,1019,1017,1015,31,11,10,26,13,,0.00,1,,199<br />
2012-5-28,21,15,9,11,9,7,88,64,36,1023,1020,1018,31,14,10,26,14,39,0.00,3,,189<br />
2012-5-29,22,17,12,14,12,11,88,71,37,1027,1024,1022,31,12,4,24,16,37,2.03,2,Rain,187<br />
2012-5-30,22,17,12,16,13,11,100,81,46,1029,1028,1026,26,10,3,26,14,,6.10,3,Rain,190<br />
2012-5-31,21,17,13,16,14,13,100,88,59,1028,1027,1025,26,9,2,23,13,32,5.08,6,Rain,179<br />
2012-6-1,20,17,13,17,16,13,100,90,71,1025,1023,1021,26,10,3,24,13,,10.92,6,Rain,147<br />
2012-6-2,21,18,15,18,17,15,100,91,65,1021,1017,1014,19,8,1,19,10,,43.94,6,Rain,169<br />
2012-6-3,22,19,16,18,17,16,100,91,67,1015,1011,1008,31,10,4,19,11,,0.00,5,Rain,227<br />
2012-6-4,21,17,12,16,11,8,100,69,33,1008,1006,1004,31,11,9,37,16,53,0.00,1,Fog,259<br />
2012-6-5,17,13,10,9,3,-1,72,44,20,1008,1006,1004,31,12,10,42,24,55,0.00,1,,268<br />
2012-6-6,21,14,8,8,6,1,82,53,27,1015,1010,1007,31,12,10,29,19,,0.00,2,,227<br />
2012-6-7,20,16,11,11,9,7,88,66,40,1021,1017,1015,31,13,10,26,16,,0.00,2,,188<br />
2012-6-8,19,14,10,12,10,9,94,74,48,1023,1021,1020,31,14,10,19,13,,0.00,5,,172<br />
2012-6-9,20,16,12,12,11,10,88,73,48,1024,1022,1020,31,12,5,21,13,,5.08,5,Rain,165<br />
2012-6-10,17,14,12,14,13,12,100,89,72,1021,1018,1015,19,9,5,19,14,,1.02,6,Rain,193<br />
2012-6-11,17,15,13,13,12,10,94,84,64,1015,1011,1009,31,9,3,39,26,53,0.51,6,Rain,208<br />
2012-6-12,21,17,13,13,11,9,82,65,40,1012,1009,1007,31,12,5,35,26,50,0.00,2,Rain,206<br />
2012-6-13,22,17,13,11,11,8,88,67,35,1016,1014,1012,31,15,10,29,18,,0.00,2,,200<br />
2012-6-14,22,17,11,12,11,10,94,70,36,1018,1016,1014,31,16,10,26,14,,0.25,1,,193<br />
2012-6-15,21,14,9,13,11,9,100,79,41,1022,1019,1017,31,14,10,14,11,,0.00,1,Fog,218<br />
2012-6-16,22,16,9,16,12,9,100,82,44,1022,1020,1017,26,12,10,24,10,,0.00,2,Fog,315<br />
2012-6-17,22,17,10,14,8,3,94,59,18,1021,1019,1017,31,25,14,27,13,,0.00,,,260<br />
2012-6-18,20,13,7,10,6,2,88,59,25,1023,1021,1018,31,31,31,24,13,,0.00,,,228<br />
2012-6-19,21,14,7,12,7,4,94,69,24,1022,1020,1018,31,18,10,19,11,,0.00,1,,258<br />
2012-6-20,21,14,7,13,9,5,100,72,40,1023,1021,1020,31,15,10,21,11,,0.00,1,Fog,201<br />
2012-6-21,21,14,7,14,10,7,100,77,28,1022,1019,1016,31,13,10,24,11,,0.00,0,Fog,318<br />
2012-6-22,22,16,9,17,13,8,94,77,38,1019,1016,1013,31,19,10,29,11,,0.00,4,,338<br />
2012-6-23,19,15,11,15,6,-1,88,51,24,1025,1021,1016,31,22,10,27,14,,0.00,6,Rain,250<br />
2012-6-24,19,14,10,9,7,5,77,57,36,1028,1026,1024,26,12,10,21,13,,0.76,6,Rain,182<br />
2012-6-25,18,15,12,10,9,7,82,65,45,1028,1026,1024,31,12,9,21,11,,0.00,6,Rain,194<br />
2012-6-26,17,14,12,13,11,9,100,83,62,1027,1025,1023,26,9,4,23,13,,24.89,6,Rain,192<br />
2012-6-27,16,13,12,14,13,11,100,94,88,1026,1022,1019,11,8,3,23,16,39,18.03,7,Rain,187<br />
2012-6-28,20,17,13,16,14,13,100,93,76,1019,1014,1012,14,8,3,27,18,47,8.89,6,Rain,189<br />
2012-6-29,22,18,14,15,14,13,100,83,50,1013,1011,1009,31,10,3,26,21,,0.00,4,Rain,204<br />
2012-6-30,22,16,10,14,11,7,100,77,27,1016,1014,1012,31,14,10,16,8,,0.00,1,Fog,222<br />
2012-7-1,22,15,8,13,10,3,100,73,38,1019,1016,1014,31,15,10,27,8,,0.00,1,Fog,247<br />
2012-7-2,19,12,6,4,2,-1,76,48,17,1020,1018,1016,31,31,31,26,14,,0.00,,,260<br />
2012-7-3,18,11,4,7,3,0,87,61,22,1020,1019,1017,31,31,31,16,10,,0.00,,,253<br />
2012-7-4,18,11,4,7,3,-1,87,62,17,1025,1022,1019,31,16,10,24,11,,0.00,1,,208<br />
2012-7-5,20,13,6,10,6,3,87,63,33,1026,1024,1023,31,16,10,26,14,,0.00,1,,189<br />
2012-7-6,19,13,8,9,7,6,88,66,34,1027,1026,1024,31,15,10,24,16,,0.00,2,,186<br />
2012-7-7,20,14,9,10,9,8,94,72,37,1028,1027,1025,31,14,10,21,14,,0.51,2,Rain,182<br />
2012-7-8,20,15,10,11,10,9,94,74,43,1028,1027,1026,26,12,8,21,13,,0.00,3,Rain,173<br />
2012-7-9,20,15,10,13,11,9,94,75,43,1029,1027,1025,26,11,6,19,13,,0.25,4,Rain,161<br />
2012-7-10,19,16,13,15,13,10,94,76,51,1026,1024,1022,26,10,2,26,13,,2.03,6,Rain,60<br />
2012-7-11,20,18,15,17,16,14,100,94,76,1024,1022,1020,26,8,2,21,8,,2.03,6,Fog-Rain,199<br />
2012-7-12,22,18,15,20,18,15,100,96,82,1022,1019,1016,14,6,3,26,6,,18.03,6,Fog-Rain,351<br />
2012-7-13,22,20,18,20,19,18,100,95,83,1017,1015,1013,26,8,3,26,18,,6.10,6,Rain,1<br />
2012-7-14,22,19,17,19,16,11,100,82,44,1018,1015,1013,31,9,3,14,10,,0.25,7,Rain,281<br />
2012-7-15,20,15,10,15,8,3,94,62,22,1023,1019,1016,31,13,9,29,11,,0.00,6,Rain,260<br />
2012-7-16,20,13,6,10,7,4,87,63,34,1027,1025,1022,31,13,10,21,14,,1.02,2,,184<br />
2012-7-17,20,16,12,15,12,9,100,82,54,1027,1024,1022,26,10,4,21,11,,0.00,5,Rain,164<br />
2012-7-18,21,17,13,15,14,12,100,85,53,1022,1018,1015,31,9,3,16,11,,9.91,6,Rain,194<br />
2012-7-19,21,16,12,15,11,5,100,71,30,1018,1015,1013,31,11,2,26,14,,0.00,4,Rain,209<br />
2012-7-20,21,14,8,9,7,5,82,58,32,1021,1019,1017,31,12,10,24,14,,0.25,1,,203<br />
2012-7-21,21,16,11,11,9,5,72,60,41,1023,1021,1019,31,11,10,24,16,,0.00,5,,200<br />
2012-7-22,20,16,11,10,8,8,82,63,35,1023,1021,1020,31,12,10,27,18,,0.00,3,,200<br />
2012-7-23,20,15,10,10,8,8,82,65,36,1023,1021,1019,31,15,10,27,18,,0.00,2,,198<br />
2012-7-24,21,16,10,10,9,5,88,66,29,1024,1022,1021,31,13,10,24,16,,0.00,1,,188<br />
2012-7-25,20,14,9,13,11,8,94,75,46,1023,1021,1020,31,12,9,21,14,,0.00,4,,171<br />
2012-7-26,19,16,12,14,12,10,100,80,43,1021,1017,1015,31,13,10,16,10,,0.00,5,,218<br />
2012-7-27,21,15,9,13,9,1,100,67,29,1015,1013,1010,31,13,6,35,10,,0.00,1,Fog-Rain-Thunderstorm,262<br />
2012-7-28,19,13,7,5,3,2,76,48,21,1020,1016,1015,31,12,10,32,18,,0.00,1,,242<br />
2012-7-29,19,12,4,8,4,1,93,62,19,1022,1020,1018,31,29,26,21,11,,0.00,,,227<br />
2012-7-30,21,13,6,10,7,3,93,63,21,1022,1020,1017,31,20,10,14,11,,0.00,1,,183<br />
2012-7-31,19,13,7,10,6,2,87,61,25,1023,1021,1019,31,14,10,23,13,,0.00,2,,177<br />
2012-8-1,19,13,6,10,7,2,93,70,26,1022,1020,1017,31,13,10,16,11,,0.25,1,,224<br />
2012-8-2,20,12,5,8,2,-3,82,57,12,1022,1020,1018,31,28,5,23,10,,0.00,,,232<br />
2012-8-3,21,12,4,5,1,-7,93,51,10,1020,1018,1016,31,27,10,24,10,,0.00,1,,240<br />
2012-8-4,21,12,4,9,2,-3,82,49,12,1021,1019,1017,31,28,26,19,11,,0.00,,,218<br />
2012-8-5,22,12,3,9,4,-4,87,57,17,1021,1019,1016,31,19,10,24,10,,0.00,1,,306<br />
2012-8-6,24,14,6,6,1,-7,87,43,6,1021,1018,1016,31,30,26,27,10,,0.00,,,234<br />
2012-8-7,21,13,6,10,4,0,87,54,18,1024,1022,1020,31,30,26,16,10,,0.00,,,211<br />
2012-8-8,22,13,6,13,6,-1,87,64,17,1024,1021,1019,31,29,26,23,11,32,0.00,,,278<br />
2012-8-9,25,15,5,14,5,-1,93,60,15,1020,1015,1011,31,27,10,27,8,50,0.00,3,,272<br />
2012-8-10,19,14,10,3,-3,-10,51,29,7,1016,1014,1012,31,14,10,37,27,58,0.00,1,,241<br />
2012-8-11,21,14,8,9,2,-2,77,44,13,1018,1016,1014,31,31,31,29,14,,0.00,,,235<br />
2012-8-12,20,14,8,10,6,4,82,57,30,1022,1019,1017,31,16,10,27,11,,0.00,3,,184<br />
2012-8-13,20,14,8,11,8,6,88,64,35,1025,1023,1021,31,13,10,23,14,35,0.00,2,,170<br />
2012-8-14,22,14,7,11,9,7,94,69,33,1024,1022,1020,31,17,10,19,11,,0.00,3,,283<br />
2012-8-15,23,14,6,13,9,6,93,67,31,1023,1020,1017,31,20,10,24,11,,0.00,1,Fog,4<br />
2012-8-16,23,16,8,16,11,7,93,73,35,1019,1016,1013,31,19,10,32,11,,0.00,1,,352<br />
