
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,30,27,24,24,23,22,89,77,62,1013,1011,1010,10,10,10,32,21,,0.00,2,,29<br />
2005-1-2,32,28,25,23,23,21,89,76,55,1013,1011,1009,10,10,10,35,23,,0.00,1,,38<br />
2005-1-3,30,28,25,23,22,22,83,76,62,1013,1010,1008,,,,45,32,,0.00,,,36<br />
2005-1-4,30,28,25,23,22,21,83,75,62,1012,1010,1008,10,10,10,35,29,,0.00,1,,34<br />
2005-1-5,31,27,24,25,23,21,89,78,66,1011,1008,1006,10,9,5,35,23,,0.00,3,,34<br />
2005-1-6,31,28,25,23,22,21,83,74,62,1009,1008,1006,,,,29,18,,0.00,,,29<br />
2005-1-7,31,28,25,24,23,22,83,75,62,1011,1009,1007,10,9,8,32,21,,0.00,2,,33<br />
2005-1-8,30,28,26,24,23,23,83,78,66,1011,1009,1008,10,10,8,37,24,,0.00,1,,37<br />
2005-1-9,30,28,25,24,23,22,83,78,66,1011,1009,1007,10,10,10,35,27,,0.00,3,,32<br />
2005-1-10,30,28,25,24,23,23,89,79,66,1011,1009,1007,10,10,8,37,21,,0.00,4,,34<br />
2005-1-11,32,28,25,25,23,22,94,82,62,1011,1009,1008,10,9,4,29,13,,0.00,3,,29<br />
2005-1-12,31,28,25,26,24,23,94,82,70,1011,1009,1008,10,8,4,21,10,,0.00,3,,34<br />
2005-1-13,32,28,25,25,23,22,94,79,66,1012,1009,1008,10,9,2,29,13,,0.00,2,,34<br />
2005-1-14,32,28,25,26,24,23,89,80,62,1013,1010,1008,10,9,3,26,16,,0.00,3,,37<br />
2005-1-15,30,28,25,26,23,23,89,82,70,1012,1010,1008,10,10,9,40,19,,0.00,3,,37<br />
2005-1-16,30,28,25,24,23,22,89,80,66,1013,1010,1009,10,10,8,40,24,,0.00,3,,37<br />
2005-1-17,30,28,25,23,22,20,89,75,58,1014,1012,1010,10,10,8,34,24,,0.00,2,,32<br />
2005-1-18,30,28,25,23,21,19,89,71,55,1014,1012,1011,10,10,8,29,23,,0.00,3,,28<br />
2005-1-19,30,27,24,22,21,19,83,71,58,1014,1012,1009,10,10,10,32,24,,0.00,3,,27<br />
2005-1-20,30,28,25,22,22,20,83,74,58,1015,1013,1011,10,10,10,34,24,,0.00,2,,30<br />
2005-1-21,30,28,25,23,22,21,83,74,58,1015,1013,1009,10,10,10,29,18,,0.00,2,,29<br />
2005-1-22,32,28,25,23,22,21,83,72,55,1015,1012,980,10,10,10,37,21,,0.00,2,,38<br />
2005-1-23,32,29,26,25,23,22,89,76,55,1015,1013,1011,10,10,8,29,18,,0.00,2,,38<br />
2005-1-24,30,28,26,24,23,22,89,80,66,1016,1014,1012,10,10,10,29,19,,0.00,4,,17<br />
2005-1-25,29,27,26,23,23,22,83,77,70,1015,1012,1010,10,10,8,27,19,,0.00,4,,17<br />
2005-1-26,32,29,26,25,23,22,84,77,59,1012,1010,1008,10,10,10,27,16,,0.00,2,,23<br />
2005-1-27,31,28,26,25,24,23,89,81,66,1012,1010,1008,10,10,7,26,13,,0.00,4,,26<br />
2005-1-28,29,27,25,25,23,23,89,83,74,1011,1009,1007,10,8,5,23,10,,0.00,5,,37<br />
2005-1-29,31,29,26,23,22,21,83,70,58,1010,1008,1007,10,10,10,35,27,,0.00,1,,34<br />
2005-1-30,31,28,26,23,22,20,83,72,58,1011,1008,1006,10,10,10,34,23,,0.00,2,,38<br />
2005-1-31,31,28,26,23,22,22,83,72,58,1010,1008,1006,10,10,10,40,26,,0.00,3,,35<br />
2005-2-1,31,28,26,23,22,21,78,71,55,1010,1008,1006,10,10,10,40,27,,0.00,1,,38<br />
2005-2-2,32,29,26,26,22,21,84,72,58,1010,1009,1007,10,10,10,40,26,,0.00,2,,38<br />
2005-2-3,30,28,25,24,21,19,84,68,51,1012,1010,1008,10,10,10,40,26,,0.00,2,,26<br />
2005-2-4,30,28,25,22,21,17,78,68,48,1013,1011,1009,10,10,10,39,29,,0.00,2,,23<br />
2005-2-5,30,28,25,22,22,21,83,73,58,1012,1011,1010,10,10,10,35,26,,0.00,2,,22<br />
2005-2-6,29,27,25,23,23,22,83,77,66,1013,1011,1009,10,10,10,32,24,,0.00,3,,20<br />
2005-2-7,30,28,26,24,23,23,83,78,66,1012,1009,1006,10,10,10,35,24,,0.00,3,,27<br />
2005-2-8,31,28,25,23,22,21,83,73,58,1011,1009,1008,10,10,10,40,26,,0.00,2,,25<br />
2005-2-9,30,28,25,25,21,20,84,70,55,1012,1009,1007,10,10,10,37,27,,0.00,2,,32<br />
2005-2-10,30,28,25,23,22,21,83,72,58,1012,1010,1008,10,10,8,37,23,,0.00,2,,31<br />
2005-2-11,29,27,26,24,22,20,84,74,66,1014,1012,1010,10,10,10,35,26,,0.00,4,,21<br />
2005-2-12,28,27,25,22,21,20,78,74,66,1015,1013,1011,10,10,10,37,27,,0.00,4,,23<br />
2005-2-13,31,28,25,23,22,21,83,74,58,1014,1012,1010,10,10,10,35,21,,0.00,3,,41<br />
2005-2-14,31,28,25,23,22,20,83,71,55,1014,1011,1010,10,10,10,32,23,,0.00,2,,30<br />
