
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,20,13,6,10,7,5,93,69,40,1023,1022,1020,9,8,7,14,8,,0.00,,,79<br />
2011-1-2,22,13,5,7,5,2,93,63,27,1021,1020,1018,10,9,8,19,10,,0.00,,,74<br />
2011-1-3,23,14,7,7,4,2,87,59,25,1020,1019,1018,10,10,10,14,8,,0.00,6,,85<br />
2011-1-4,22,14,8,7,4,3,76,57,29,1020,1019,1018,8,8,6,10,5,,0.00,,,99<br />
2011-1-5,24,14,6,6,3,-1,87,51,20,1021,1019,1018,8,7,6,13,5,,0.00,,,79<br />
2011-1-6,24,14,6,4,1,-3,76,43,17,1020,1019,1018,10,8,6,16,6,,0.00,,,86<br />
2011-1-7,24,16,8,4,1,-2,62,36,18,1023,1022,1020,10,8,5,11,6,,0.00,6,,26<br />
2011-1-8,24,16,8,10,2,-1,82,46,19,1024,1022,1020,10,9,8,16,6,,0.00,3,,243<br />
2011-1-9,19,13,7,11,8,6,94,71,49,1025,1024,1022,10,9,8,11,6,,0.00,3,,23<br />
2011-1-10,19,13,7,10,7,5,93,69,43,1026,1025,1023,10,9,8,16,6,,0.00,4,,71<br />
2011-1-11,23,14,5,6,3,0,87,57,23,1028,1026,1025,10,9,8,16,8,,0.00,,,71<br />
2011-1-12,23,14,5,3,2,-2,81,50,19,1028,1026,1025,10,8,7,11,6,,0.00,,,72<br />
2011-1-13,23,13,4,3,1,-2,75,44,19,1025,1023,1021,9,8,5,11,5,,0.00,,,178<br />
2011-1-14,23,14,5,2,0,-3,70,43,18,1025,1023,1022,10,10,8,11,5,,0.00,1,,62<br />
2011-1-15,23,14,5,2,-1,-3,70,40,19,1026,1024,1023,10,9,5,13,3,,0.00,1,,77<br />
2011-1-16,23,14,6,3,1,-3,66,43,19,1028,1026,1025,10,9,6,11,5,,0.00,1,,81<br />
2011-1-17,23,16,9,3,1,-4,62,38,16,1027,1025,1023,10,9,8,14,6,,0.00,4,,68<br />
2011-1-18,22,13,6,2,-1,-3,66,42,19,1024,1022,1020,10,9,5,13,5,,0.00,2,,218<br />
2011-1-19,21,14,8,3,0,-4,57,40,20,1021,1019,1018,10,9,6,13,5,,0.00,3,,163<br />
2011-1-20,22,13,4,1,-1,-3,70,38,19,1018,1016,1014,10,9,5,11,5,,0.00,4,,306<br />
2011-1-21,23,14,6,1,-3,-7,61,35,13,1016,1014,1012,10,9,6,21,8,,0.00,6,,80<br />
2011-1-22,23,16,8,7,0,-5,67,39,16,1012,1009,1006,10,9,4,29,10,37,0.00,4,,272<br />
2011-1-23,19,12,6,8,6,4,93,62,37,1010,1008,1007,10,9,8,21,6,,0.00,4,,70<br />
2011-1-24,21,16,11,11,9,6,94,68,40,1012,1009,1006,10,9,8,14,10,,0.00,4,,318<br />
2011-1-25,24,17,11,12,7,2,88,60,25,1012,1008,1004,10,10,8,35,11,53,0.00,4,,79<br />
2011-1-26,20,16,12,12,6,-3,88,55,33,1005,1002,1000,10,9,6,55,19,77,0.00,3,,243<br />
2011-1-27,14,12,11,12,9,4,100,79,51,1014,1007,1003,10,9,4,39,21,66,0.00,5,Rain,249<br />
2011-1-28,17,13,9,10,8,5,94,74,48,1018,1016,1013,10,10,4,26,11,,0.00,5,,231<br />
2011-1-29,17,12,7,10,8,6,100,77,48,1018,1016,1014,10,9,8,13,6,,0.00,5,Rain,47<br />
2011-1-30,16,13,10,11,9,7,100,85,59,1019,1015,1013,10,9,2,19,6,,0.00,4,Rain,342<br />
2011-1-31,15,11,7,8,5,-1,100,69,34,1022,1020,1019,10,10,8,13,6,,0.00,4,Rain,40<br />
2011-2-1,14,10,6,7,4,0,100,72,38,1026,1024,1022,10,8,5,16,5,,0.00,5,,36<br />
2011-2-2,14,8,3,6,2,-3,93,67,35,1028,1026,1025,10,9,8,16,11,,0.00,2,,68<br />
2011-2-3,18,9,1,3,0,-4,93,58,24,1029,1028,1026,10,9,7,19,10,32,0.00,,,71<br />
2011-2-4,20,11,2,2,-1,-8,87,54,15,1029,1028,1027,10,8,6,19,10,,0.00,,,108<br />
2011-2-5,20,11,3,2,-1,-7,81,47,17,1030,1029,1027,10,9,7,16,6,,0.00,1,,232<br />
2011-2-6,19,11,3,8,2,-5,82,52,21,1029,1027,1026,10,9,6,16,8,,0.00,1,,254<br />
2011-2-7,19,12,6,8,5,-1,100,66,28,1027,1026,1024,10,9,5,11,5,,0.00,2,,257<br />
2011-2-8,18,12,6,6,3,-2,87,57,26,1025,1023,1021,10,9,6,19,8,,0.00,4,,257<br />
2011-2-9,21,12,4,4,0,-5,81,50,19,1022,1020,1017,10,7,5,16,6,,0.00,2,,55<br />
2011-2-10,20,13,7,2,0,-5,71,44,21,1022,1020,1019,10,9,8,10,5,,0.00,6,,83<br />
2011-2-11,21,12,4,6,0,-4,70,43,18,1023,1021,1020,10,10,10,21,6,35,0.00,2,,255<br />
2011-2-12,19,13,8,6,4,0,71,54,32,1022,1020,1019,10,10,8,19,5,27,0.00,3,,292<br />
2011-2-13,18,12,6,10,7,3,93,70,45,1023,1021,1020,10,9,6,24,8,,0.00,4,,251<br />
2011-2-14,19,14,10,10,9,8,94,75,55,1023,1021,1020,10,10,10,16,6,,0.00,5,,288<br />
2011-2-15,19,13,7,12,8,5,94,71,49,1021,1017,1015,10,10,10,26,10,,0.00,4,,257<br />
2011-2-16,19,14,11,12,9,6,100,78,43,1017,1015,1014,10,10,6,26,13,40,0.00,5,Rain,264<br />
2011-2-17,18,14,10,11,8,5,100,70,48,1020,1018,1016,10,9,3,26,13,,0.00,4,Rain,238<br />
2011-2-18,21,13,7,8,6,5,93,67,35,1020,1019,1018,10,8,8,13,8,,0.00,,,62<br />
2011-2-19,24,16,7,9,6,1,93,60,22,1022,1020,1019,10,8,6,16,6,,0.00,,,261<br />
2011-2-20,23,16,8,12,8,5,100,69,31,1027,1024,1021,10,9,5,23,8,,0.00,5,,309<br />
2011-2-21,24,17,9,11,6,-1,94,60,23,1028,1026,1025,,,,21,11,,0.00,,,65<br />
2011-2-22,26,16,6,8,5,-1,87,54,17,1027,1023,1020,10,10,10,19,13,,0.00,,,64<br />
2011-2-23,27,18,9,10,7,2,93,55,23,1021,1020,1018,9,9,8,16,8,,0.00,,,44<br />
2011-2-24,26,17,9,10,7,5,82,54,26,1023,1021,1019,8,6,6,11,6,,0.00,,,285<br />
2011-2-25,26,17,9,13,7,0,88,56,18,1023,1022,1020,9,7,6,21,8,,0.00,,,65<br />
2011-2-26,28,18,8,10,4,-3,76,45,14,1024,1023,1022,9,7,1,21,8,,0.00,,,63<br />
2011-2-27,27,18,10,11,6,-2,82,49,15,1024,1022,1020,10,9,7,24,8,,0.00,,,16<br />
2011-2-28,23,16,8,11,7,2,100,65,27,1023,1021,1019,9,6,1,23,13,32,0.00,4,Fog,58<br />
