
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-7,-8,-9,-6,-8,-10,100,89,77,1019,1016,1014,19,5,1,21,16,26,3.05,8,Snow,241<br />
2014-1-2,-4,-8,-10,-5,-8,-11,100,92,81,1021,1018,1016,19,5,1,18,13,,0.25,7,Snow,241<br />
2014-1-3,-12,-19,-25,-4,-14,-29,100,85,63,1024,1018,1015,10,3,1,29,18,43,5.08,7,Snow,334<br />
2014-1-4,-27,-29,-32,-29,-32,-36,77,72,54,1041,1032,1023,10,4,1,29,21,47,0.00,3,Snow,326<br />
2014-1-5,-21,-26,-31,-24,-30,-34,84,74,57,1045,1040,1036,19,6,1,26,11,35,0.00,5,Snow,235<br />
2014-1-6,-16,-18,-21,-17,-21,-24,85,78,63,1037,1034,1033,19,5,2,26,18,35,2.03,7,Snow,243<br />
2014-1-7,-16,-18,-20,-21,-23,-26,71,62,39,1035,1031,1026,19,10,5,26,14,29,0.00,6,Snow,217<br />
2014-1-8,-15,-17,-19,-18,-21,-24,85,75,47,1028,1023,1020,19,6,2,14,11,,0.00,8,Snow,200<br />
2014-1-9,-8,-13,-18,-10,-14,-20,93,82,61,1022,1018,1013,19,6,2,29,13,43,0.51,7,Snow,205<br />
2014-1-10,-2,-7,-11,-3,-7,-11,100,89,75,1022,1015,1011,19,5,1,32,21,43,3.05,7,Snow,226<br />
2014-1-11,-8,-10,-12,-8,-10,-13,92,84,71,1024,1022,1021,19,6,3,21,16,29,0.00,6,Snow,188<br />
2014-1-12,-7,-11,-16,-9,-12,-17,93,88,61,1026,1024,1022,19,4,1,14,8,,0.00,6,Fog-Snow,149<br />
2014-1-13,-9,-12,-15,-11,-14,-17,92,83,58,1025,1021,1017,19,6,1,21,13,32,0.00,7,,151<br />
2014-1-14,-3,-8,-13,-4,-9,-15,100,91,72,1024,1020,1016,5,3,1,11,5,,0.51,8,Snow,192<br />
2014-1-15,-4,-5,-6,-4,-6,-7,93,87,76,1024,1017,1010,19,6,1,29,14,40,0.25,7,Snow,135<br />
2014-1-16,-5,-9,-12,-4,-8,-13,100,90,79,1012,1009,1007,19,5,1,21,14,32,3.05,7,Snow,170<br />
2014-1-17,-7,-10,-12,-9,-11,-13,93,87,64,1030,1021,1011,19,6,2,29,13,35,0.76,8,Snow,269<br />
2014-1-18,-10,-12,-13,-11,-14,-16,93,82,66,1029,1024,1014,19,9,3,26,16,40,0.25,7,Snow,172<br />
2014-1-19,-11,-14,-17,-7,-14,-21,93,76,45,1019,1014,1010,19,9,1,35,21,47,0.51,7,Snow,217<br />
2014-1-20,-3,-11,-18,-2,-14,-22,93,85,69,1019,1004,989,10,3,1,35,10,50,6.10,7,Snow,135<br />
2014-1-21,-21,-23,-26,-13,-24,-30,92,74,50,1013,1004,989,19,6,2,29,21,43,0.76,6,Snow,258<br />
2014-1-22,-13,-19,-24,-18,-20,-24,92,78,53,1024,1016,1011,19,7,2,21,16,29,0.76,7,Snow,263<br />
2014-1-23,-17,-20,-23,-18,-22,-25,85,82,64,1030,1027,1024,19,6,1,14,10,,0.00,5,Snow,217<br />
