
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-6,-8,-9,-8,-9,-11,93,89,86,1017,1014,1009,8,7,2,26,18,,0.00,8,Snow,162<br />
2011-1-2,-1,-4,-7,-2,-5,-8,100,92,86,1009,1004,1003,8,4,1,26,19,,0.00,8,Snow,164<br />
2011-1-3,-1,-4,-9,-2,-5,-10,93,86,80,1021,1011,1004,8,6,2,26,18,32,0.00,7,Snow,210<br />
2011-1-4,-5,-10,-15,-5,-10,-17,100,95,85,1025,1023,1019,8,5,1,14,8,,0.00,7,Snow,82<br />
2011-1-5,-4,-8,-11,-4,-9,-13,100,92,85,1023,1017,1015,8,5,0,21,16,35,0.00,8,Snow,166<br />
2011-1-6,-9,-12,-15,-10,-12,-16,100,89,79,1035,1031,1024,8,7,5,18,11,,0.00,7,Snow,208<br />
2011-1-7,-9,-13,-18,-10,-14,-20,100,89,79,1039,1037,1035,8,7,5,18,13,,0.00,3,Snow,192<br />
2011-1-8,-9,-15,-21,-10,-15,-23,93,89,84,1037,1034,1032,8,7,4,21,11,,0.00,6,Snow,187<br />
2011-1-9,-2,-6,-8,-4,-6,-10,100,92,86,1032,1032,1031,8,8,5,29,13,,0.00,8,Snow,184<br />
2011-1-10,-3,-4,-5,-4,-6,-9,93,84,69,1030,1028,1025,8,8,8,29,21,32,0.00,7,Snow,202<br />
2011-1-11,-3,-4,-6,-4,-7,-11,100,87,59,1025,1023,1021,8,6,1,26,14,,0.00,8,Snow,217<br />
2011-1-12,-1,-3,-4,-3,-4,-5,100,89,80,1026,1024,1021,8,8,6,18,11,32,0.00,8,,214<br />
2011-1-13,-3,-6,-8,-5,-11,-15,93,72,54,1021,1016,1012,8,6,1,29,19,,0.00,7,Snow,191<br />
2011-1-14,-2,-4,-6,-3,-4,-7,100,90,86,1012,1011,1010,8,7,2,21,14,,0.00,8,Snow,197<br />
2011-1-15,-2,-3,-5,-3,-4,-5,100,98,93,1016,1012,1010,8,5,2,11,6,,0.00,8,Snow,195<br />
2011-1-16,-5,-6,-7,-5,-7,-8,100,97,93,1020,1019,1016,8,4,1,14,6,,0.00,8,Snow,351<br />
2011-1-17,-6,-11,-17,-7,-11,-19,100,92,85,1025,1023,1020,7,6,2,14,10,,0.00,7,Snow,72<br />
2011-1-18,-11,-16,-21,-12,-17,-23,92,88,84,1029,1028,1025,8,6,4,11,3,,0.00,7,Snow,113<br />
2011-1-19,-16,-22,-28,-19,-26,-31,92,81,72,1030,1029,1028,7,4,1,6,2,,0.00,3,Snow,-1<br />
2011-1-20,-18,-23,-29,-21,-28,-32,85,80,76,1032,1030,1029,5,3,1,3,0,,0.00,2,,-1<br />
2011-1-21,-20,-26,-31,-22,-30,-35,85,78,69,1033,1032,1032,5,4,1,0,0,,0.00,3,,-1<br />
2011-1-22,-16,-23,-31,-18,-26,-34,85,80,69,1032,1027,1021,5,3,1,14,3,,0.00,5,Snow,139<br />
2011-1-23,-11,-13,-16,-12,-14,-18,92,86,85,1021,1019,1019,8,5,1,21,11,,0.00,8,Snow,144<br />
2011-1-24,-11,-18,-24,-13,-17,-27,92,86,73,1019,1015,1012,8,5,4,14,8,,0.00,7,Snow,161<br />
2011-1-25,-11,-16,-21,-13,-16,-23,92,87,79,1015,1014,1013,8,7,1,18,6,,0.00,7,Snow,197<br />
2011-1-26,-12,-15,-18,-13,-15,-20,92,89,78,1016,1013,1010,8,5,1,14,8,,0.00,8,Snow,189<br />
2011-1-27,-10,-13,-17,-12,-14,-19,100,89,79,1015,1013,1009,8,5,1,11,6,,0.00,6,Snow,217<br />
2011-1-28,-11,-13,-15,-12,-14,-17,92,86,73,1017,1015,1010,8,6,3,14,6,,0.00,6,Snow,244<br />
2011-1-29,-4,-8,-12,-5,-8,-14,100,92,85,1010,1004,1000,8,6,2,14,11,,0.00,8,Rain-Snow,233<br />
2011-1-30,-2,-3,-5,-4,-6,-8,93,89,80,999,991,988,8,4,1,18,13,35,0.00,8,Snow,223<br />
2011-1-31,-2,-13,-24,-3,-13,-26,100,82,68,1017,1007,990,8,6,1,26,13,47,0.00,6,Fog-Snow,326<br />
2011-2-1,-9,-17,-25,-11,-16,-28,92,86,77,1017,1013,1009,8,6,2,18,6,,0.00,6,Fog-Snow,199<br />
2011-2-2,-5,-7,-9,-7,-9,-11,93,87,80,1011,1010,1009,8,8,5,11,8,,0.00,8,Snow,205<br />
2011-2-3,0,-2,-5,-2,-4,-7,93,88,75,1011,1006,1004,8,6,2,26,14,,0.00,8,Snow,213<br />
2011-2-4,0,-1,-2,-2,-3,-3,100,89,80,1007,1004,1000,8,7,3,18,10,,0.00,8,Snow,215<br />
2011-2-5,0,-2,-3,-1,-2,-4,100,92,80,1000,993,986,8,7,2,21,11,,0.00,7,Snow,183<br />
2011-2-6,0,-2,-5,-2,-3,-5,100,95,86,991,985,983,7,5,1,14,8,,0.00,7,Fog-Snow,193<br />
2011-2-7,-3,-8,-12,-4,-8,-13,93,88,79,1004,999,991,8,7,2,18,11,,0.00,7,Snow,310<br />
