
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-1,-2,-3,-2,-3,-6,100,93,74,1020,1019,1019,3,2,2,11,6,,0.00,0,,240<br />
2004-2-1,3,0,-2,-24,-31,-35,18,9,5,1025,1023,1022,,,,35,24,,0.00,,,349<br />
2004-2-2,1,-2,-5,-27,-28,-31,17,12,8,1026,1024,1022,,,,40,24,50,0.00,,,340<br />
2004-2-3,4,-1,-6,-13,-25,-33,58,20,5,1023,1020,1017,6,4,2,26,13,,0.00,0,,292<br />
2004-2-4,1,-2,-5,-14,-23,-31,46,22,9,1026,1021,1018,6,3,2,40,18,58,0.00,0,,336<br />
2004-2-5,1,-4,-8,-21,-26,-31,35,18,8,1028,1027,1025,8,6,6,26,14,55,0.00,0,,299<br />
2004-2-6,1,-2,-5,-19,-23,-26,33,20,12,1029,1027,1024,6,6,6,35,16,55,0.00,0,,324<br />
2004-2-7,9,0,-8,-12,-19,-28,68,31,6,1030,1025,1021,8,7,6,26,11,,0.00,0,,253<br />
2004-2-8,7,2,-3,-4,-11,-18,93,47,17,1030,1027,1023,,,,21,14,,0.00,,,151<br />
2004-2-9,6,-2,-9,-3,-8,-16,100,70,19,1032,1029,1026,8,4,2,14,5,,0.00,0,,142<br />
2004-2-10,10,2,-5,-3,-9,-18,100,54,13,1026,1023,1021,5,3,2,14,8,,0.00,0,,254<br />
2004-2-11,10,4,-2,-6,-13,-21,74,36,10,1031,1029,1026,8,4,3,14,6,,0.00,0,,274<br />
2004-2-12,12,3,-4,-1,-7,-14,80,55,15,1030,1026,1018,8,5,3,18,8,,0.00,0,,217<br />
2004-2-13,13,7,0,0,-8,-20,93,46,11,1018,1010,1004,7,3,2,47,14,84,0.00,0,,280<br />
2004-2-14,12,7,2,-5,-18,-25,60,20,7,1020,1017,1014,7,4,3,40,21,61,0.00,0,,292<br />
2004-2-15,9,4,-1,-3,-6,-10,75,53,36,1027,1021,1016,7,5,3,47,16,64,0.00,0,,151<br />
2004-2-16,8,2,-3,-5,-7,-8,74,55,34,1027,1022,1018,8,7,6,14,11,,0.00,0,,336<br />
2004-2-17,14,6,-3,1,-2,-5,100,65,36,1020,1016,1012,6,3,2,18,10,,0.00,0,,202<br />
2004-2-18,16,8,0,4,1,-2,93,70,39,1014,1012,1010,4,2,1,18,8,,0.00,0,,226<br />
2004-2-19,12,6,1,6,2,-1,100,81,50,1021,1018,1014,4,2,1,21,8,,0.00,0,,132<br />
2004-2-20,9,4,-1,5,3,-1,100,95,76,1022,1020,1018,3,1,0,14,8,,0.00,0,Fog,65<br />
2004-2-21,6,3,1,6,3,-1,100,96,81,1020,1017,1016,10,4,1,26,13,,0.00,8,Fog-Rain,39<br />
2004-2-22,9,4,0,-1,-11,-23,93,46,9,1023,1022,1020,8,6,5,26,11,,0.00,0,,332<br />
2004-2-23,12,6,1,6,1,-8,87,66,42,1023,1019,1014,5,4,3,29,16,,0.00,0,,237<br />
2004-2-24,14,9,5,6,-4,-21,93,51,8,1017,1013,1008,6,4,2,26,18,,0.00,0,,259<br />
2004-2-25,9,4,0,1,-16,-25,64,26,9,1016,1014,1007,,,,50,27,68,0.00,,,329<br />
2004-2-26,10,6,1,-2,-12,-23,70,38,10,1020,1018,1016,,,,26,11,,0.00,,,297<br />
2004-2-27,14,6,-2,3,-2,-4,93,61,33,1019,1011,1005,7,5,3,26,11,40,0.00,0,,234<br />
2004-2-28,10,7,1,3,-10,-23,93,41,10,1022,1011,1003,6,3,3,55,19,61,0.00,0,,345<br />
2004-2-29,5,1,-3,-3,-7,-13,80,56,35,1024,1022,1019,8,6,5,18,10,,0.00,,,186<br />
2004-3-1,6,1,-3,0,-4,-11,100,75,29,1025,1023,1021,7,5,2,26,10,,0.00,0,,103<br />
2004-3-2,3,-1,-4,-1,-3,-9,100,77,48,1025,1023,1021,10,8,4,11,6,,0.00,3,Snow,107<br />
2004-3-3,6,1,-4,-6,-22,-30,60,21,6,1024,1020,1016,7,7,6,35,21,55,0.00,0,,280<br />
2004-3-4,8,3,-1,1,-5,-9,100,59,29,1016,1013,1011,8,7,4,21,8,,0.00,0,,126<br />
2004-3-5,4,0,-4,-2,-14,-30,100,50,8,1028,1022,1017,10,8,5,35,13,,0.00,3,,14<br />
2004-3-6,6,1,-3,-15,-24,-34,28,16,4,1033,1031,1028,,,,26,18,43,0.00,,,316<br />
2004-3-7,11,6,0,-8,-21,-31,45,17,5,1034,1031,1027,,,,18,11,,0.00,,,285<br />
2004-3-8,17,9,2,3,-4,-10,81,51,16,1027,1017,1011,5,4,3,18,10,,0.00,0,,211<br />
2004-3-9,22,13,5,8,4,2,87,63,31,1010,1001,995,5,4,2,21,11,,0.00,0,,221<br />
2004-3-10,15,9,4,9,-16,-28,88,24,4,1019,1009,997,8,3,2,50,21,72,0.00,,,347<br />
2004-3-11,15,9,3,-1,-8,-16,61,34,11,1022,1020,1017,7,6,6,21,8,,0.00,,,220<br />
2004-3-12,18,12,6,5,-3,-18,71,43,7,1019,1017,1015,8,5,2,18,13,,0.00,0,,228<br />
2004-3-13,11,7,3,7,1,-3,87,66,43,1025,1022,1018,10,7,5,32,18,,0.00,8,,127<br />
2004-3-14,14,7,0,5,2,0,100,79,41,1024,1020,1015,7,5,2,14,8,,0.00,0,,148<br />
2004-3-15,14,9,4,10,7,4,100,87,67,1014,1008,1004,3,2,1,14,8,,0.00,,,109<br />
2004-3-16,9,7,5,6,-5,-45,100,53,4,1021,1011,1007,10,6,1,47,14,64,0.00,7,,69<br />
2004-3-17,7,3,-1,-17,-27,-46,23,10,4,1032,1029,1022,8,8,8,50,31,,0.00,,,347<br />
2004-3-18,11,4,-2,-6,-15,-24,64,28,7,1031,1029,1025,8,6,5,18,10,,0.00,0,,251<br />
2004-3-19,12,7,3,0,-3,-9,61,50,36,1025,1021,1018,8,5,4,26,10,,0.00,0,,231<br />
2004-3-20,13,7,2,-1,-8,-26,65,39,5,1027,1024,1021,8,5,4,29,14,,0.00,0,,222<br />
2004-3-21,13,8,3,0,-4,-13,75,50,15,1024,1021,1018,8,7,6,18,10,,0.00,,,200<br />
2004-3-22,15,9,3,6,2,0,100,64,36,1021,1018,1015,6,4,1,26,10,,0.00,0,,219<br />
2004-3-23,16,11,7,6,-9,-33,87,42,4,1022,1016,1014,8,3,1,43,14,58,0.00,0,,316<br />
2004-3-24,12,7,2,1,-8,-15,70,36,15,1025,1023,1020,7,7,7,21,13,,0.00,,,157<br />
2004-3-25,17,9,2,4,-1,-13,100,58,12,1021,1019,1016,8,6,2,14,6,,0.00,0,,235<br />
