
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,28,27,25,24,23,22,94,84,74,1010,1008,1006,10,10,7,14,6,,0.00,6,Rain,2<br />
2003-1-2,30,27,23,25,24,23,100,90,70,1010,1008,1007,10,8,2,16,8,,0.00,6,Rain,333<br />
2003-1-3,31,28,25,26,24,24,94,82,70,1011,1009,1007,10,10,10,19,6,,0.00,5,Rain,39<br />
2003-1-4,31,28,26,25,22,21,94,71,55,1012,1010,1008,10,10,10,26,13,,0.00,3,,94<br />
2003-1-5,32,28,25,22,21,19,83,66,46,1014,1012,1010,10,10,10,34,18,,0.00,2,,137<br />
2003-1-6,29,26,23,24,22,21,94,82,66,1014,1012,1011,10,8,1,32,18,,0.00,4,Rain,158<br />
2003-1-7,31,27,23,23,21,18,94,79,46,1013,1012,1010,10,8,3,37,19,,0.00,4,Rain,152<br />
2003-1-8,31,26,22,21,21,19,94,69,49,1013,1011,1010,10,10,10,24,14,,0.00,3,,135<br />
2003-1-9,30,27,23,23,21,20,88,73,62,1011,1010,1007,10,10,10,21,13,,0.00,1,,99<br />
2003-1-10,30,26,21,23,21,20,94,76,62,1011,1009,1007,10,10,10,24,6,,0.00,3,,74<br />
2003-1-11,31,28,25,23,22,20,79,70,58,1012,1010,1008,10,10,10,24,14,,0.00,5,,125<br />
2003-1-12,28,26,23,25,22,19,94,79,66,1013,1012,1010,10,9,2,19,13,,0.00,6,Rain,143<br />
2003-1-13,30,27,23,22,21,19,88,72,55,1012,1011,1010,10,10,10,21,13,,0.00,6,Rain,132<br />
2003-1-14,31,28,25,21,19,19,78,63,49,1012,1011,1009,10,10,10,23,14,,0.00,5,,134<br />
2003-1-15,29,27,24,21,19,18,78,65,51,1012,1011,1009,10,10,10,16,13,,0.00,7,Rain,118<br />
2003-1-16,31,27,24,22,20,18,74,64,52,1013,1011,1009,10,10,10,27,14,,0.00,7,Rain,132<br />
2003-1-17,29,27,24,23,21,19,94,76,66,1014,1012,1011,10,9,6,23,14,,0.00,7,Rain,151<br />
2003-1-18,29,27,24,23,22,21,94,78,66,1014,1012,1010,10,10,10,21,13,,0.00,6,,131<br />
2003-1-19,31,27,24,22,21,19,89,70,55,1014,1012,1011,10,10,10,27,14,,0.00,4,,144<br />
2003-1-20,31,27,24,24,22,19,89,73,52,1014,1012,1011,10,9,6,27,13,,0.00,4,Rain,141<br />
2003-1-21,31,27,24,22,21,19,89,67,49,1014,1013,1012,10,10,8,35,18,,0.00,3,,148<br />
2003-1-22,32,27,23,21,19,16,88,62,38,1013,1012,1010,10,10,10,32,16,,0.00,1,,139<br />
2003-1-23,32,28,24,22,20,18,78,64,43,1011,1010,1008,10,10,10,29,16,,0.00,2,,137<br />
2003-1-24,31,27,24,24,22,20,94,76,55,1011,1009,1008,10,9,4,32,16,,0.00,5,Rain,149<br />
2003-1-25,31,28,25,26,23,20,100,82,62,1011,1010,1008,10,8,1,35,21,53,0.00,4,Rain,154<br />
2003-1-26,28,26,24,25,23,22,94,88,78,1012,1010,1009,10,7,2,26,18,,0.00,6,Rain,166<br />
2003-1-27,31,27,24,23,21,19,94,72,49,1012,1010,1008,10,10,6,32,18,,0.00,3,Rain,153<br />
2003-1-28,32,26,21,21,20,17,94,69,43,1012,1010,1008,10,10,10,27,14,,0.00,3,,124<br />
2003-1-29,31,26,22,21,20,18,88,65,46,1012,1011,1009,10,10,10,27,14,,0.00,2,,122<br />
2003-1-30,32,26,21,22,20,18,88,68,46,1013,1011,1009,10,10,10,26,13,,0.00,1,,129<br />
2003-1-31,30,26,22,22,21,20,94,74,55,1012,1010,1008,10,10,10,19,8,,0.00,1,,14<br />
2003-2-1,30,27,23,24,22,20,88,73,58,1010,1008,1006,10,10,10,19,11,,0.00,3,,352<br />
2003-2-2,31,28,25,23,22,20,89,70,52,1011,1010,1008,10,10,10,32,13,,0.00,3,,140<br />
2003-2-3,33,29,25,23,22,20,79,68,49,1011,1009,1007,10,10,10,26,14,42,0.00,3,,146<br />
2003-2-4,32,27,23,25,23,21,94,76,55,1010,1008,1005,10,9,3,26,11,58,0.00,3,Rain-Thunderstorm,104<br />
2003-2-5,30,27,23,24,22,21,94,81,62,1010,1008,1006,10,10,6,32,11,,0.00,4,Rain,134<br />
2003-2-6,30,27,23,24,23,20,94,78,66,1010,1009,1007,10,10,10,19,10,,0.00,3,,84<br />
2003-2-7,31,28,25,25,24,23,94,81,66,1011,1010,1008,10,9,6,26,11,,0.00,4,Rain,118<br />
2003-2-8,30,28,25,25,24,23,94,86,66,1011,1009,1008,10,8,2,23,10,,0.00,5,Rain,124<br />
2003-2-9,29,27,25,25,24,23,94,88,74,1011,1009,1008,10,9,5,19,10,,0.00,6,Rain,140<br />
2003-2-10,30,28,25,27,25,24,94,88,79,1010,1009,1006,10,10,10,16,6,,0.00,5,Rain,85<br />
2003-2-11,31,28,25,25,24,24,100,84,66,1010,1009,1006,10,10,6,16,10,,0.00,5,Rain-Thunderstorm,120<br />
2003-2-12,30,28,25,25,24,23,94,83,66,1011,1009,1008,10,10,6,19,11,34,0.00,5,Rain,105<br />
2003-2-13,31,28,25,25,24,22,100,84,58,1011,1010,1008,10,9,4,27,11,,0.00,5,Rain,132<br />
2003-2-14,32,28,25,24,23,20,89,74,49,1012,1010,1008,10,10,8,27,13,,0.00,4,,126<br />
2003-2-15,33,29,25,24,22,15,89,68,36,1012,1010,1008,10,9,4,32,18,48,0.00,4,Rain,146<br />
2003-2-16,31,27,24,24,23,21,94,80,55,1011,1010,1008,10,9,6,26,16,,0.00,4,Rain,148<br />
2003-2-17,30,27,24,25,23,22,100,83,62,1012,1011,1009,10,8,2,24,14,42,0.00,5,Rain,139<br />
2003-2-18,31,27,24,26,23,22,94,78,58,1011,1009,1007,10,10,7,26,14,,0.00,3,Rain,141<br />
2003-2-19,30,27,24,25,23,22,94,83,70,1010,1009,1007,10,8,1,24,14,,0.00,4,Rain,156<br />
2003-2-20,30,28,25,26,24,22,94,83,66,1012,1010,1008,10,8,1,27,14,,0.00,5,Rain,133<br />
2003-2-21,31,28,25,27,23,21,94,80,58,1013,1012,1010,10,10,6,23,13,,0.00,4,Rain,110<br />
2003-2-22,30,28,25,24,23,21,94,75,58,1013,1009,1007,10,10,10,21,11,,0.00,3,,100<br />
2003-2-23,30,27,24,26,24,22,100,81,62,1008,1005,1003,10,9,1,23,8,,0.00,5,Rain-Thunderstorm,337<br />
2003-2-24,32,28,25,27,24,23,94,80,62,1003,1002,999,10,9,4,26,14,,0.00,5,Rain-Thunderstorm,309<br />
2003-2-25,31,28,26,26,24,23,94,80,66,1002,1000,998,10,10,5,24,11,,0.00,6,Rain,308<br />
2003-2-26,31,29,27,25,24,23,89,77,62,1003,1001,1000,10,10,10,24,16,,0.00,6,Rain,318<br />
2003-2-27,30,28,26,26,24,23,89,80,70,1003,1001,999,10,10,9,24,13,,0.00,6,Rain,307<br />
2003-2-28,30,28,27,27,24,22,94,81,70,1002,1000,998,10,10,6,26,13,,0.00,4,Rain-Thunderstorm,319<br />
2003-3-1,31,28,26,26,24,23,94,81,70,1003,1000,998,10,10,8,27,13,,0.00,6,Rain,315<br />
2003-3-2,28,27,25,25,24,21,100,87,74,1006,1003,1001,10,9,3,27,14,50,0.00,7,Rain,256<br />
2003-3-3,30,28,25,25,24,23,100,86,74,1008,1006,1004,10,10,10,16,10,,0.00,6,,95<br />
2003-3-4,30,28,26,25,24,23,89,80,70,1009,1007,1006,10,10,8,23,10,,0.00,5,,126<br />
2003-3-5,30,28,25,25,24,22,94,86,70,1010,1008,1007,10,8,2,21,11,,0.00,6,Rain,137<br />
2003-3-6,29,27,24,25,23,21,94,84,70,1010,1008,1006,10,9,5,26,13,,0.00,5,Rain,155<br />
2003-3-7,31,27,23,23,22,21,100,76,58,1009,1007,1005,10,9,4,34,19,,0.00,3,Rain,157<br />
2003-3-8,30,27,23,23,22,20,94,77,55,1010,1008,1006,10,10,10,32,18,,0.00,4,Rain,151<br />
2003-3-9,30,27,24,23,21,20,94,72,55,1010,1008,1007,10,10,6,35,21,53,0.00,3,Rain,150<br />
2003-3-10,30,27,23,21,20,18,83,67,48,1009,1007,1006,10,10,10,35,18,,0.00,4,,134<br />
2003-3-11,30,27,23,21,20,16,78,68,51,1010,1008,1006,10,10,9,29,16,,0.00,7,Rain,156<br />
2003-3-12,27,23,21,23,21,17,94,84,65,1010,1008,1006,10,9,3,26,13,40,0.00,7,Rain,176<br />
2003-3-13,25,23,21,24,22,20,100,94,89,1008,1005,1003,10,5,0,32,24,47,0.00,7,Rain,168<br />
2003-3-14,26,23,22,24,22,21,100,93,83,1009,1006,1004,10,5,1,39,26,60,0.00,7,Rain,166<br />
2003-3-15,30,27,23,23,22,20,100,78,62,1012,1009,1008,10,10,7,34,21,,0.00,6,Rain,155<br />
2003-3-16,31,28,25,24,22,21,89,75,58,1014,1012,1010,10,10,7,34,18,,0.00,4,Rain,156<br />
2003-3-17,30,28,25,22,21,20,83,71,55,1015,1013,1011,10,10,10,29,19,,0.00,2,,145<br />
2003-3-18,30,27,24,22,21,20,83,73,55,1016,1014,1012,10,10,10,34,19,,0.00,2,,148<br />
2003-3-19,29,26,23,21,21,19,88,73,55,1016,1013,1011,10,10,10,26,14,,0.00,3,,170<br />
2003-3-20,31,26,22,21,19,18,94,71,48,1013,1012,1010,10,10,10,27,13,,0.00,1,,138<br />
2003-3-21,30,25,20,21,20,19,94,71,51,1013,1012,1009,10,10,10,23,13,,0.00,1,,128<br />
2003-3-22,30,26,21,21,19,17,100,73,45,1013,1011,1009,10,10,10,16,6,,0.00,3,,19<br />
2003-3-23,30,26,21,23,21,20,94,78,62,1013,1011,1009,10,10,10,16,5,,0.00,1,,4<br />
2003-3-24,32,27,22,22,21,19,94,74,46,1013,1012,1010,10,10,10,27,8,,0.00,2,,122<br />
2003-3-25,32,28,24,23,22,20,89,71,49,1015,1012,1010,10,10,10,32,18,,0.00,3,,139<br />
2003-3-26,30,28,25,22,21,20,83,70,55,1016,1014,1012,10,10,10,34,21,,0.00,5,,145<br />
2003-3-27,31,28,25,22,21,17,83,68,43,1015,1013,1012,10,10,10,42,23,,0.00,2,,145<br />
2003-3-28,31,27,24,22,20,19,83,69,49,1014,1012,1009,10,10,10,29,18,,0.00,3,Rain,152<br />
2003-3-29,31,27,23,21,20,18,83,66,49,1014,1012,1011,10,10,10,34,19,,0.00,3,,142<br />
2003-3-30,31,27,24,21,20,18,83,66,46,1015,1013,1012,10,10,10,32,19,,0.00,2,,144<br />
2003-3-31,31,27,23,26,22,20,83,73,58,1015,1013,1011,10,10,10,32,18,,0.00,3,Rain,139<br />
2003-4-1,31,26,22,21,19,17,83,66,45,1013,1011,1010,10,10,10,34,18,,0.00,5,,141<br />
2003-4-2,31,27,24,22,19,18,74,65,48,1013,1011,1010,10,10,10,23,16,,0.00,4,,149<br />
2003-4-3,31,26,22,22,21,18,94,72,49,1012,1010,1008,10,10,10,27,13,,0.00,1,,123<br />
2003-4-4,29,24,21,24,22,20,100,83,70,1010,1009,1007,10,10,10,19,5,,0.00,3,,356<br />
2003-4-5,29,24,21,24,22,20,100,82,70,1011,1009,1007,10,10,10,16,5,,0.00,2,,355<br />
2003-4-6,30,26,22,23,22,21,94,76,62,1013,1011,1010,10,10,10,26,11,,0.00,2,,137<br />
2003-4-7,30,27,23,22,21,20,88,76,62,1015,1013,1012,10,10,4,23,13,,0.00,3,Rain,159<br />
2003-4-8,29,24,21,21,21,19,94,74,58,1015,1013,1011,10,10,10,21,13,,0.00,3,,103<br />
2003-4-9,29,26,23,21,20,18,88,72,54,1015,1013,1011,10,10,10,16,5,,0.00,3,,32<br />
2003-4-10,30,26,21,20,19,19,94,72,51,1016,1014,1012,10,10,10,21,5,,0.00,1,,86<br />
2003-4-11,30,26,21,20,19,18,94,70,51,1017,1015,1013,10,10,10,26,10,,0.00,1,,132<br />
2003-4-12,31,27,23,21,20,17,83,68,43,1016,1014,1012,10,10,10,21,13,,0.00,1,,132<br />
2003-4-13,31,26,22,21,20,19,88,68,49,1016,1013,1011,10,10,10,26,13,,0.00,2,,137<br />
2003-4-14,31,27,24,21,20,18,78,66,48,1016,1013,1011,10,10,10,27,16,,0.00,1,,144<br />
2003-4-15,31,27,23,22,21,20,89,72,52,1016,1014,1012,10,10,10,24,13,,0.00,2,,123<br />
2003-4-16,31,26,22,22,21,19,94,73,52,1015,1014,1012,10,10,10,24,8,,0.00,5,,132<br />
2003-4-17,29,26,22,22,20,19,100,71,55,1015,1013,1011,10,10,6,24,13,,0.00,5,Rain,133<br />
2003-4-18,30,26,22,22,21,19,100,74,55,1013,1012,1011,10,9,4,34,21,,0.00,4,Rain,149<br />
2003-4-19,24,23,22,23,22,20,100,92,78,1015,1013,1011,10,6,1,29,23,48,0.00,6,Rain,157<br />
2003-4-20,23,22,21,22,21,19,100,92,83,1019,1015,1013,10,7,2,27,21,,0.00,6,Rain,168<br />
2003-4-21,27,24,22,23,21,20,94,85,70,1018,1017,1015,10,8,2,34,24,,0.00,6,Rain,157<br />
2003-4-22,26,23,22,23,21,19,100,87,78,1017,1016,1015,10,8,2,32,23,48,0.00,5,Rain,157<br />
2003-4-23,28,24,21,21,19,19,94,79,58,1017,1015,1013,10,9,5,35,24,50,0.00,5,Rain,155<br />
2003-4-24,27,23,21,20,19,18,94,79,58,1015,1014,1011,10,9,6,37,18,,0.00,5,Rain,151<br />
2003-4-25,25,23,21,22,20,18,100,86,73,1015,1013,1012,10,8,3,34,21,,0.00,5,Rain,163<br />
2003-4-26,28,24,21,20,19,18,88,76,61,1014,1012,1010,10,10,10,27,21,,0.00,2,,156<br />
2003-4-27,29,24,20,22,21,19,94,77,58,1013,1012,1010,10,10,9,26,14,,0.00,2,Rain,147<br />
2003-4-28,30,26,22,22,21,19,94,74,51,1015,1013,1011,10,10,10,24,16,,0.00,2,,142<br />
2003-4-29,30,26,22,22,21,19,88,72,51,1016,1014,1012,10,10,10,24,16,,0.00,3,,146<br />
2003-4-30,30,26,22,22,18,1,89,67,16,1015,1014,1012,10,10,10,35,19,,0.00,2,,139<br />
2003-5-1,29,27,24,22,21,19,78,72,58,1016,1014,1012,10,10,9,34,21,,0.00,4,Rain,149<br />
2003-5-2,30,27,23,21,19,18,83,70,51,1016,1015,1013,10,10,10,39,23,,0.00,5,Rain,141<br />
2003-5-3,27,24,22,21,18,14,88,69,54,1018,1016,1014,10,10,9,37,23,52,0.00,4,Rain,154<br />
2003-5-4,24,22,21,21,19,17,88,82,69,1017,1016,1014,10,9,5,35,24,,0.00,5,Rain,158<br />
2003-5-5,25,23,21,21,19,18,94,86,65,1019,1016,1014,10,8,3,45,24,55,0.00,5,Rain,160<br />
2003-5-6,25,22,20,20,18,17,94,82,69,1019,1017,1016,10,9,4,40,26,55,0.00,5,Rain,152<br />
2003-5-7,27,23,20,19,18,17,94,82,54,1018,1017,1015,10,9,4,34,21,,0.00,5,Rain,161<br />
2003-5-8,26,23,20,19,18,17,94,80,61,1017,1015,1014,10,9,4,34,21,,0.00,4,Rain,163<br />
