
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-1,-4,-8,-4,-6,-8,100,89,69,1019,1016,1011,3,2,2,14,5,,0.00,8,,257<br />
2011-1-2,1,-4,-10,-3,-6,-12,93,83,69,1017,1014,1011,4,2,1,14,5,,0.00,6,,322<br />
2011-1-3,0,-1,-2,-3,-4,-5,86,80,69,1019,1018,1017,10,5,2,18,11,,0.00,7,,26<br />
2011-1-4,-2,-7,-11,-4,-8,-12,93,88,74,1027,1022,1019,4,4,3,21,16,,0.00,7,,338<br />
2011-1-5,-4,-9,-12,-5,-8,-12,100,95,86,1031,1030,1027,3,1,0,11,5,,0.00,8,Fog,8<br />
2011-1-6,-3,-6,-7,-5,-7,-8,100,85,74,1032,1031,1030,10,5,1,14,10,,0.00,6,Fog-Snow,97<br />
2011-1-7,4,-3,-9,2,-4,-10,100,86,75,1031,1029,1027,10,7,1,26,11,,0.00,6,Fog,131<br />
2011-1-8,6,3,1,3,2,0,100,91,76,1027,1026,1025,10,4,0,18,13,,0.00,6,Fog,172<br />
2011-1-9,6,4,4,5,3,2,100,91,81,1027,1025,1024,10,8,1,29,18,,0.00,8,Rain,178<br />
2011-1-10,4,3,3,3,2,2,100,91,87,1029,1028,1027,5,4,2,21,18,,0.00,8,,137<br />
2011-1-11,4,2,0,4,2,0,100,97,93,1028,1027,1025,2,1,0,18,13,,0.00,8,Fog,121<br />
2011-1-12,6,3,0,5,3,0,100,97,93,1024,1021,1019,3,2,0,21,14,,0.00,8,Fog-Rain,125<br />
2011-1-13,7,6,3,5,4,2,100,93,81,1019,1016,1012,3,2,1,21,11,,0.00,8,Fog,225<br />
2011-1-14,6,3,1,4,2,0,100,94,76,1016,1014,1012,10,2,0,14,6,,0.00,7,Fog-Rain,292<br />
2011-1-15,6,4,3,5,3,2,100,95,87,1015,1014,1013,4,2,0,14,8,,0.00,8,Fog-Rain,200<br />
2011-1-16,7,3,-1,6,2,-6,100,88,69,1029,1022,1014,10,7,2,32,18,50,0.00,8,Rain,360<br />
2011-1-17,3,0,-3,1,-3,-6,87,76,60,1029,1028,1025,10,10,5,14,10,,0.00,7,Rain,304<br />
2011-1-18,8,6,3,5,3,1,100,85,71,1025,1024,1023,10,6,2,18,10,,0.00,7,Rain,308<br />
2011-1-19,6,4,4,5,4,4,100,98,93,1024,1023,1022,3,1,0,21,10,,0.00,8,Fog-Rain,136<br />
2011-1-20,5,4,3,4,3,2,100,93,81,1022,1021,1020,10,4,0,26,11,,0.00,8,Fog-Rain,126<br />
2011-1-21,5,4,3,4,3,2,100,92,87,1024,1023,1021,5,3,2,26,14,,0.00,8,Rain,134<br />
2011-1-22,3,1,-1,2,0,-2,100,95,87,1025,1023,1022,3,2,1,18,11,,0.00,8,Rain-Snow,62<br />
2011-1-23,-1,-2,-3,-1,-2,-4,100,96,93,1021,1015,1010,3,1,0,29,19,,0.00,7,Snow,37<br />
2011-1-24,-2,-8,-14,-4,-7,-14,100,91,80,1019,1016,1011,10,6,0,29,14,,0.00,5,Fog-Snow,323<br />
2011-1-25,-6,-11,-15,-7,-12,-16,100,95,80,1018,1017,1016,5,1,0,14,5,,0.00,1,Fog,360<br />
2011-1-26,-4,-10,-15,-5,-9,-16,100,97,92,1018,1016,1014,2,0,0,11,3,,0.00,6,Fog,258<br />
2011-1-27,-2,-6,-8,-3,-6,-9,100,95,86,1020,1018,1017,3,1,0,32,6,,0.00,7,Fog,2<br />
2011-1-28,-3,-4,-6,-4,-5,-8,100,93,80,1027,1024,1021,4,2,1,21,16,,0.00,7,Snow,20<br />
2011-1-29,-3,-8,-12,-6,-8,-12,100,87,74,1026,1025,1023,5,2,0,18,10,,0.00,4,Fog,6<br />
2011-1-30,-3,-9,-14,-8,-11,-15,100,86,69,1023,1019,1016,5,3,1,14,5,,0.00,0,,304<br />
2011-1-31,0,-3,-7,-3,-5,-8,93,84,74,1025,1020,1017,10,7,1,26,18,,0.00,8,Snow,353<br />
2011-2-1,-1,-6,-9,-4,-6,-11,93,81,69,1025,1023,1020,10,9,3,14,10,,0.00,7,Snow,315<br />
2011-2-2,-2,-6,-10,-5,-7,-10,100,88,69,1022,1020,1019,5,2,0,26,6,,0.00,5,Fog,338<br />
2011-2-3,-1,-6,-11,-3,-6,-11,100,88,80,1024,1022,1021,5,3,0,26,10,,0.00,7,Fog-Snow,353<br />
2011-2-4,2,-1,-4,-1,-4,-6,93,85,80,1024,1023,1022,10,7,4,21,11,,0.00,7,Snow,275<br />
2011-2-5,3,-1,-4,-1,-3,-6,93,79,60,1022,1016,1013,10,7,4,26,16,35,0.00,6,,254<br />
2011-2-6,8,4,2,4,1,-1,87,75,62,1019,1015,1013,10,10,10,29,18,,0.00,6,,282<br />
2011-2-7,11,6,1,6,3,-2,93,81,66,1021,1019,1017,10,10,10,21,11,,0.00,6,,286<br />
2011-2-8,12,7,2,6,3,0,100,81,58,1019,1015,1010,10,7,4,32,13,50,0.00,4,,259<br />
2011-2-9,8,4,1,3,-3,-7,87,60,37,1016,1013,1011,10,8,4,50,26,,0.00,6,,314<br />
2011-2-10,4,0,-4,-3,-7,-11,80,60,44,1022,1018,1016,10,10,10,40,24,,0.00,5,,324<br />
2011-2-11,4,-2,-8,2,-6,-10,93,74,52,1023,1017,1005,10,5,5,29,11,,0.00,8,,235<br />
2011-2-12,4,0,-4,2,-2,-10,100,80,56,1009,1001,995,10,8,4,58,21,79,0.00,6,Rain-Snow,288<br />
2011-2-13,0,-3,-7,-8,-11,-12,69,57,44,1018,1015,1010,10,10,5,47,34,72,0.00,4,Snow,310<br />
2011-2-14,2,-4,-10,-9,-12,-15,86,64,40,1018,1016,1014,10,10,10,32,16,,0.00,3,,332<br />
2011-2-15,10,-1,-12,9,-13,-16,94,67,46,1019,1017,1016,10,10,10,21,13,,0.00,3,,16<br />
2011-2-16,-5,-9,-12,-9,-13,-15,92,67,46,1024,1023,1019,10,10,5,18,11,,0.00,2,,59<br />
2011-2-17,-2,-4,-7,-6,-10,-12,74,64,51,1024,1023,1022,10,10,3,21,13,40,0.00,7,Snow,117<br />
2011-2-18,0,-2,-3,-2,-4,-6,100,86,69,1022,1020,1018,5,2,1,26,19,43,0.00,8,Snow,111<br />
2011-2-19,1,-3,-7,-2,-7,-11,86,75,64,1018,1016,1015,10,7,5,29,21,43,0.00,6,,87<br />
2011-2-20,-4,-8,-12,-10,-12,-15,86,74,63,1020,1018,1016,10,5,4,29,23,,0.00,1,,50<br />
2011-2-21,-4,-7,-10,-7,-9,-13,86,78,68,1022,1021,1020,10,7,4,26,13,,0.00,7,,65<br />
2011-2-22,-4,-6,-6,-5,-7,-8,93,89,80,1021,1020,1019,5,3,1,29,16,,0.00,8,Snow,80<br />
2011-2-23,-3,-4,-6,-4,-7,-9,93,82,69,1024,1022,1019,10,9,2,29,19,,0.00,8,Snow,66<br />
2011-2-24,-3,-4,-6,-7,-8,-10,86,79,64,1026,1025,1024,10,9,5,29,24,47,0.00,7,Rain,47<br />
2011-2-25,-4,-6,-7,-6,-7,-9,93,84,74,1027,1026,1025,10,8,5,32,27,,0.00,8,Rain-Snow,48<br />
2011-2-26,-6,-7,-8,-8,-9,-10,100,89,80,1026,1025,1024,10,4,2,29,26,,0.00,8,Snow,32<br />
2011-2-27,-5,-7,-8,-7,-8,-10,93,87,74,1025,1024,1023,10,5,1,21,18,,0.00,8,Snow,45<br />
2011-2-28,-4,-7,-8,-5,-7,-9,100,91,80,1030,1027,1025,5,3,1,21,14,,0.00,8,Snow,36<br />
2011-3-1,-3,-6,-8,-6,-7,-10,100,86,74,1034,1031,1030,10,8,5,18,14,,0.00,8,Snow,18<br />
2011-3-2,-1,-4,-9,-6,-9,-14,86,72,51,1038,1036,1034,10,8,5,26,18,,0.00,6,,12<br />
2011-3-3,1,-7,-13,-8,-12,-15,92,67,44,1038,1036,1033,3,3,3,14,10,,0.00,,,359<br />
2011-3-4,6,-3,-11,-7,-9,-13,86,62,39,1033,1031,1027,3,3,3,18,5,,0.00,0,,300<br />
2011-3-5,6,0,-5,0,-4,-8,87,73,57,1027,1019,1011,3,3,2,26,13,,0.00,0,,261<br />
2011-3-6,6,1,-3,-1,-3,-6,100,77,42,1016,1010,1008,10,6,1,40,11,,0.00,3,Fog,330<br />
2011-3-7,3,-2,-6,-3,-6,-8,86,72,52,1031,1024,1016,10,10,10,32,16,47,0.00,5,,16<br />
2011-3-8,1,-2,-5,-6,-8,-9,86,66,51,1032,1031,1029,10,10,10,29,18,43,0.00,5,,39<br />
2011-3-9,0,-2,-4,-5,-6,-8,80,72,60,1029,1024,1021,10,10,5,32,27,50,0.00,7,Snow,43<br />
2011-3-10,4,0,-3,-5,-7,-9,80,63,39,1020,1019,1017,,,,32,23,32,0.00,,,62<br />
2011-3-11,5,-1,-6,-2,-5,-8,93,73,42,1022,1020,1019,,,,21,10,,0.00,,,153<br />
2011-3-12,14,7,0,1,-1,-2,93,69,33,1026,1023,1021,10,6,3,21,8,,0.00,1,,256<br />
2011-3-13,10,5,0,6,2,-2,100,83,62,1027,1026,1024,5,2,1,32,14,,0.00,1,Fog,188<br />
2011-3-14,10,7,4,6,4,2,100,89,71,1026,1025,1023,10,3,0,35,23,,0.00,4,Fog,194<br />
2011-3-15,17,10,3,7,4,2,100,82,48,1023,1021,1020,3,2,0,21,14,,0.00,5,Fog,219<br />
2011-3-16,14,9,4,8,5,1,93,81,63,1026,1022,1021,3,3,2,26,10,,0.00,2,,57<br />
2011-3-17,4,2,1,2,-2,-5,87,72,52,1026,1024,1021,10,10,10,26,19,47,0.00,7,Rain,100<br />
2011-3-18,2,1,0,0,-2,-3,93,83,70,1022,1020,1020,10,5,4,26,18,43,0.00,8,Rain,97<br />
2011-3-19,5,3,1,-1,-2,-5,87,72,49,1023,1021,1019,5,4,3,18,11,,0.00,7,,78<br />
2011-3-20,10,3,-3,1,-2,-4,93,71,40,1028,1025,1023,10,5,2,26,8,,0.00,6,,25<br />
2011-3-21,9,4,0,0,-3,-6,87,63,34,1031,1029,1028,10,8,4,32,23,50,0.00,5,,25<br />
2011-3-22,10,3,-4,-3,-6,-9,86,57,27,1033,1031,1028,,,,21,13,47,0.00,0,,357<br />
2011-3-23,15,8,1,5,1,-3,87,65,39,1028,1023,1019,10,10,10,32,11,,0.00,7,,314<br />
2011-3-24,17,8,0,3,-2,-5,87,53,24,1023,1019,1015,,,,47,23,68,0.00,,,316<br />
2011-3-25,18,13,8,5,2,0,76,52,30,1019,1015,1010,10,10,10,40,26,58,0.00,5,,277<br />
2011-3-26,14,8,2,7,2,-2,87,61,41,1012,1009,1006,10,10,5,32,10,43,0.00,6,Rain,52<br />
2011-3-27,7,3,0,3,0,-3,100,86,66,1023,1020,1012,10,8,1,29,19,,0.00,7,Rain-Snow,59<br />
2011-3-28,6,2,-1,5,2,-3,100,92,80,1023,1019,1015,10,5,0,26,14,,0.00,7,Fog-Rain,173<br />
2011-3-29,10,8,4,7,6,4,100,95,82,1018,1016,1014,10,3,0,26,11,,0.00,8,Fog-Rain,247<br />
2011-3-30,10,5,0,6,4,0,100,91,71,1021,1020,1018,10,3,0,14,5,,0.00,7,Fog,97<br />
2011-3-31,14,9,4,7,4,-1,100,86,36,1025,1022,1020,5,1,0,14,5,,0.00,6,Fog,41<br />
2011-4-1,14,7,0,9,3,-1,100,87,48,1027,1026,1024,10,1,0,26,3,,0.00,1,Fog,153<br />
2011-4-2,15,10,5,5,3,-1,100,74,36,1025,1022,1019,10,4,1,26,16,47,0.00,3,,96<br />
2011-4-3,9,7,4,6,2,-2,100,75,50,1019,1016,1015,10,5,2,72,29,119,0.00,8,Rain,61<br />
2011-4-4,7,6,4,5,4,3,100,92,81,1017,1016,1015,10,7,1,21,16,40,0.00,8,,93<br />
2011-4-5,14,8,3,7,4,2,100,76,55,1017,1016,1015,10,8,5,21,13,,0.00,6,,355<br />
2011-4-6,13,10,7,8,6,5,93,78,58,1018,1017,1016,10,6,3,29,19,,0.00,7,Rain,339<br />
2011-4-7,15,9,3,12,7,2,100,83,67,1018,1012,1004,10,10,5,32,11,,0.00,8,Rain,284<br />
2011-4-8,13,10,6,11,3,-3,100,64,35,1003,999,997,10,9,1,50,29,72,0.00,6,Rain,304<br />
2011-4-9,12,8,5,6,4,-1,87,69,54,1001,995,992,10,9,2,61,34,87,0.00,6,Rain,299<br />
2011-4-10,9,6,2,3,1,-1,87,72,57,1006,1004,1002,10,10,10,47,29,64,0.00,6,Rain,312<br />
