
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,33,28,23,24,21,20,83,71,52,1012,1010,1007,11,9,6,29,16,,0.00,6,Rain,248<br />
2006-1-2,30,27,24,24,22,20,84,74,62,1011,1009,1006,10,9,6,21,14,,0.00,6,,246<br />
2006-1-3,29,27,24,25,23,22,94,83,69,1010,1008,1006,10,8,3,26,8,,0.00,6,Rain-Thunderstorm,238<br />
2006-1-4,30,27,24,25,23,22,94,84,70,1010,1008,1006,10,9,6,95,19,,0.00,6,Rain,280<br />
2006-1-5,31,27,23,25,23,20,94,80,62,1011,1008,1006,10,8,5,26,6,,2.03,5,Rain,256<br />
2006-1-6,33,28,23,24,21,19,84,70,46,1010,1008,1005,10,8,5,16,6,,0.25,6,Rain,232<br />
2006-1-7,31,28,24,26,23,22,87,77,61,1011,1008,1005,10,7,1,23,6,,0.00,6,,246<br />
2006-1-8,30,27,23,25,22,20,100,75,62,1010,1008,1006,10,8,6,85,13,,0.51,5,Rain,251<br />
2006-1-9,31,27,24,25,24,23,89,78,68,1011,1008,1005,10,9,6,23,11,,0.00,5,,259<br />
2006-1-10,31,28,24,25,24,22,94,80,60,1010,1008,1001,10,9,6,19,6,,0.00,6,Rain,275<br />
2006-1-11,31,27,23,26,23,21,94,79,59,1010,1008,1005,10,8,6,19,5,,0.00,6,,231<br />
2006-1-12,32,28,23,26,24,22,94,81,63,1011,1009,1006,10,7,6,19,8,,0.00,6,Rain,242<br />
2006-1-13,32,28,23,26,24,21,94,83,61,1011,1009,1006,10,7,3,27,8,,22.10,6,Rain-Thunderstorm,293<br />
2006-1-14,30,26,21,26,23,21,100,86,70,1011,1009,1007,10,7,3,23,5,,6.10,6,Rain,254<br />
2006-1-15,29,26,23,26,24,23,94,88,71,1011,1009,1008,10,7,3,19,6,,0.00,5,Thunderstorm,253<br />
2006-1-16,30,27,23,25,24,22,94,86,72,1010,1009,1006,10,6,3,19,10,,41.91,6,Rain-Thunderstorm,262<br />
2006-1-17,27,26,23,24,23,22,95,89,74,1012,1009,1007,10,8,4,23,10,,13.97,7,Rain,249<br />
2006-1-18,31,27,23,26,24,22,94,85,70,1011,1009,1007,10,8,4,27,14,,0.51,6,Rain,249<br />
2006-1-19,29,26,23,25,23,22,100,82,61,1011,1009,1007,10,9,5,52,14,,0.00,6,,241<br />
2006-1-20,32,28,24,26,24,23,100,81,59,1010,1009,1006,11,9,6,27,14,,0.00,4,,247<br />
2006-1-21,31,28,25,25,24,23,94,81,66,1011,1009,1006,10,9,6,24,14,,0.76,4,Rain,254<br />
2006-1-22,31,27,24,25,24,22,94,84,70,1010,1008,1005,10,9,6,16,8,,7.87,5,Rain,248<br />
2006-1-23,28,26,23,25,24,22,100,90,74,1011,1008,1006,10,8,5,23,8,,14.99,6,Rain-Thunderstorm,295<br />
2006-1-24,29,26,23,26,24,23,100,87,66,1012,1009,1007,10,8,4,27,10,45,22.10,7,Rain-Thunderstorm,278<br />
2006-1-25,30,27,24,24,23,22,94,81,62,1013,1011,1009,10,9,8,23,16,,2.03,7,Rain,301<br />
2006-1-26,29,26,23,25,24,23,100,85,70,1012,1010,1008,10,8,5,23,6,,0.76,6,,300<br />
2006-1-27,30,27,23,25,24,23,94,84,65,1011,1009,1007,10,7,5,23,10,,93.98,7,Rain,321<br />
2006-1-28,29,27,24,25,24,23,95,85,69,1011,1009,1007,10,6,2,26,16,,12.95,7,Rain-Thunderstorm,320<br />
2006-1-29,30,26,22,25,24,22,100,85,67,1012,1010,1008,10,7,3,23,6,,11.94,6,Rain,343<br />
2006-1-30,30,27,23,26,24,23,100,85,67,1013,1011,1010,10,7,3,16,6,,6.10,7,Rain-Thunderstorm,299<br />
2006-1-31,28,26,24,25,24,23,94,84,70,1014,1012,1010,10,9,6,23,10,,0.00,7,,288<br />
2006-2-1,31,28,24,25,24,23,94,78,57,1014,1012,1009,10,9,5,24,10,,0.00,6,,275<br />
2006-2-2,32,28,23,26,24,23,94,79,54,1013,1012,1009,10,9,4,26,14,,7.87,4,Rain,266<br />
2006-2-3,31,27,24,25,24,23,94,81,62,1014,1012,1009,10,8,5,29,11,,0.00,4,,290<br />
2006-2-4,29,27,24,25,24,23,94,85,70,1013,1011,1008,10,9,5,23,8,47,39.12,5,Thunderstorm,292<br />
2006-2-5,29,27,24,25,24,23,94,86,67,1013,1010,1008,10,7,3,23,10,,13.97,6,Rain-Thunderstorm,282<br />
2006-2-6,31,27,23,24,23,22,97,87,58,1013,1010,1009,10,7,3,23,11,,8.89,7,Rain,233<br />
