
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,21,18,16,14,13,11,82,69,53,1016,1014,1013,10,10,10,29,11,,0.00,4,,177<br />
2003-1-2,21,18,15,15,13,12,88,72,56,1015,1013,1011,10,10,10,24,11,,0.00,2,,174<br />
2003-1-3,22,20,17,15,14,13,88,74,57,1015,1014,1013,10,10,10,23,10,,0.00,5,,193<br />
2003-1-4,22,19,16,15,14,13,88,75,60,1016,1015,1013,10,10,10,26,11,,0.00,4,,191<br />
2003-1-5,22,18,15,16,14,13,88,77,57,1015,1014,1012,10,10,10,24,11,,0.00,1,,180<br />
2003-1-6,22,18,15,16,14,13,94,79,57,1016,1014,1013,10,10,10,26,13,,0.00,3,,190<br />
2003-1-7,21,18,16,15,14,12,94,74,56,1015,1014,1011,10,10,10,27,16,,0.00,4,,194<br />
2003-1-8,21,19,17,15,14,11,83,73,56,1015,1014,1012,10,10,10,26,13,,0.00,6,,194<br />
2003-1-9,22,19,17,16,14,13,83,75,57,1016,1014,1013,10,10,10,23,10,,0.00,5,,180<br />
2003-1-10,22,20,18,15,14,13,83,75,60,1016,1015,1013,10,10,10,24,10,,0.00,6,,187<br />
2003-1-11,23,19,16,16,14,11,88,72,57,1015,1014,1012,10,10,10,23,8,,0.00,2,,152<br />
2003-1-12,22,18,15,16,15,13,94,79,64,1015,1013,1012,10,10,10,24,13,,0.00,3,,173<br />
2003-1-13,22,20,18,16,16,14,83,76,64,1015,1014,1013,10,10,10,26,10,,0.00,4,,188<br />
2003-1-14,23,20,18,16,16,15,88,77,61,1016,1015,1013,10,10,10,24,8,,0.00,3,,201<br />
2003-1-15,23,20,17,16,15,14,88,75,57,1016,1015,1013,10,10,10,21,10,,0.00,1,,178<br />
2003-1-16,23,20,17,17,16,15,94,79,61,1017,1015,1013,10,10,10,26,8,,0.00,2,,176<br />
2003-1-17,23,20,17,17,16,15,94,80,61,1017,1015,1013,10,10,10,26,11,,0.00,4,,182<br />
2003-1-18,22,20,18,17,16,13,94,79,60,1016,1015,1014,10,10,10,24,11,,0.00,6,,194<br />
2003-1-19,22,20,18,16,15,15,83,75,64,1019,1016,1015,10,10,10,26,11,,0.00,5,,193<br />
2003-1-20,23,20,18,16,16,14,88,75,61,1020,1018,1017,10,10,10,29,8,,0.00,3,,176<br />
2003-1-21,23,19,16,17,16,14,88,79,64,1019,1016,1014,10,10,10,26,8,,0.00,1,,167<br />
2003-1-22,22,19,17,17,16,15,94,83,64,1016,1014,1012,10,10,10,26,14,,0.00,3,,186<br />
2003-1-23,23,20,18,16,16,15,88,77,61,1015,1014,1012,10,10,10,24,10,,0.00,4,,195<br />
2003-1-24,23,20,18,17,16,14,88,76,64,1016,1014,1013,10,10,10,23,8,,0.00,5,,186<br />
2003-1-25,23,20,17,17,16,14,88,78,68,1016,1014,1012,10,10,10,24,10,,0.00,2,,181<br />
2003-1-26,23,20,18,18,16,15,94,80,64,1015,1013,1011,10,10,10,24,11,,0.00,4,,202<br />
2003-1-27,23,20,18,16,15,14,83,73,60,1014,1013,1012,10,10,10,23,11,,0.00,4,,202<br />
