
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,-5,-6,-7,-6,-9,-10,93,80,68,1047,1044,1041,10,10,10,21,16,,0.00,8,,153<br />
2006-1-2,-6,-12,-20,-7,-14,-22,93,86,78,1050,1049,1047,10,9,5,29,18,,0.00,5,Snow,150<br />
2006-1-3,-19,-20,-22,-21,-23,-25,85,82,77,1050,1050,1049,,,,21,16,,0.00,,,152<br />
2006-1-4,-17,-19,-20,-20,-22,-23,85,78,71,1049,1046,1043,10,10,10,21,13,,0.00,6,,157<br />
2006-1-5,-15,-18,-21,-19,-21,-23,85,76,71,1043,1042,1040,10,7,3,18,10,,0.00,5,,36<br />
2006-1-6,-14,-18,-21,-17,-19,-24,85,82,77,1040,1037,1031,10,6,3,11,6,,0.00,7,Snow,73<br />
2006-1-7,-7,-13,-19,-10,-15,-22,93,85,78,1031,1022,1019,10,6,1,21,13,,0.00,8,Fog-Snow,236<br />
2006-1-8,-9,-12,-14,-11,-15,-17,86,80,73,1027,1025,1022,10,9,5,32,18,43,0.00,7,Snow,354<br />
2006-1-9,-8,-12,-15,-10,-14,-17,93,87,79,1026,1024,1022,10,8,1,14,8,,0.00,8,Snow,166<br />
2006-1-10,-1,-6,-9,-3,-6,-10,93,88,80,1026,1023,1021,10,8,1,47,19,58,0.00,8,Snow,260<br />
2006-1-11,-3,-4,-5,-5,-6,-7,93,84,80,1021,1018,1015,10,9,5,32,29,43,0.00,8,Snow,273<br />
2006-1-12,-3,-4,-5,-5,-6,-7,86,86,86,1018,1016,1014,10,9,3,21,16,,0.00,8,Snow,234<br />
2006-1-13,0,-2,-4,-2,-3,-6,93,85,75,1015,1014,1012,10,9,5,29,19,40,0.00,8,,256<br />
2006-1-14,0,-3,-8,-2,-5,-12,87,79,68,1015,1012,1012,10,9,5,43,27,55,0.00,8,Rain-Snow,321<br />
2006-1-15,-9,-13,-17,-13,-18,-20,85,77,72,1018,1016,1012,10,10,10,32,21,43,0.00,7,Snow,13<br />
2006-1-16,-18,-26,-34,-22,-35,-39,72,61,52,1021,1018,1012,10,10,10,32,26,43,0.00,7,Snow,7<br />
2006-1-17,-28,-31,-34,-33,-36,-38,69,63,58,1020,1019,1017,10,10,10,29,23,,0.00,6,Snow,345<br />
2006-1-18,-21,-24,-28,-26,-29,-32,77,70,64,1024,1020,1017,10,8,3,26,14,35,0.00,6,Snow,343<br />
2006-1-19,-27,-29,-31,-32,-33,-35,70,67,58,1033,1030,1025,,,,14,11,26,0.00,,,26<br />
2006-1-20,-29,-31,-33,-34,-35,-37,69,66,58,1037,1035,1034,,,,18,8,,0.00,,,76<br />
2006-1-21,-26,-27,-29,-31,-33,-35,64,59,58,1036,1036,1036,,,,29,23,35,0.00,,,71<br />
2006-1-22,-23,-24,-27,-26,-29,-32,77,67,59,1036,1033,1031,,,,29,19,,0.00,,,42<br />
2006-1-23,-20,-22,-26,-24,-27,-31,77,72,64,1035,1033,1031,,,,21,13,29,0.00,,,28<br />
2006-1-24,-26,-28,-31,-31,-33,-35,70,66,58,1037,1036,1034,10,10,10,11,10,,0.00,2,,28<br />
2006-1-25,-24,-28,-32,-28,-33,-36,76,69,63,1034,1031,1027,10,10,10,29,8,,0.00,3,,153<br />
