
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,18,16,14,11,8,5,77,59,45,1027,1024,1022,10,8,4,21,11,35,0.00,7,,15<br />
2009-1-2,19,17,14,10,6,3,72,52,37,1027,1024,1022,10,7,4,24,10,42,0.00,6,,34<br />
2009-1-3,20,17,13,10,8,7,82,63,43,1024,1021,1019,9,6,2,10,5,,0.00,6,,52<br />
2009-1-4,21,16,11,14,11,9,88,74,52,1021,1019,1015,7,4,2,14,5,,0.00,6,,112<br />
2009-1-5,22,19,16,16,15,14,88,78,64,1019,1017,1015,6,3,1,13,8,,0.00,6,,102<br />
2009-1-6,25,21,17,16,16,14,88,76,53,1020,1018,1016,10,6,2,19,8,,0.00,5,,111<br />
2009-1-7,19,17,15,16,11,7,88,68,56,1024,1021,1019,10,8,4,29,14,45,0.00,6,,50<br />
2009-1-8,15,14,14,8,7,6,67,61,55,1029,1025,1023,10,10,8,23,16,37,0.00,6,,6<br />
2009-1-9,20,16,12,8,4,1,72,49,32,1031,1028,1024,10,8,5,23,13,,0.00,6,,345<br />
2009-1-10,20,15,10,6,-1,-7,71,42,17,1030,1026,1023,8,6,5,21,8,32,0.00,,,25<br />
2009-1-11,20,13,6,6,2,-3,81,53,23,1026,1023,1020,9,6,4,11,6,,0.00,1,,94<br />
2009-1-12,21,14,8,8,3,-3,87,53,20,1030,1027,1024,9,6,3,11,6,,0.00,,,351<br />
2009-1-13,20,15,10,7,3,0,76,50,26,1033,1029,1026,9,7,4,19,6,,0.00,,,50<br />
2009-1-14,20,14,8,7,2,-3,82,50,21,1032,1028,1025,9,6,2,14,8,45,0.00,,,31<br />
2009-1-15,20,13,7,8,3,-2,87,53,23,1030,1027,1023,9,6,2,13,5,,0.00,,,289<br />
2009-1-16,22,14,8,9,7,3,87,62,31,1027,1024,1020,9,4,1,11,5,,0.00,,,80<br />
2009-1-17,22,16,9,15,10,7,94,71,43,1024,1020,1016,7,4,1,16,6,,0.00,1,,98<br />
2009-1-18,19,17,16,15,14,14,88,84,77,1021,1018,1016,3,2,1,19,8,,0.00,7,,48<br />
2009-1-19,26,21,16,17,15,14,94,76,50,1017,1014,1010,10,5,0,23,11,,0.00,5,Fog,115<br />
2009-1-20,23,20,18,18,17,16,88,83,69,1016,1013,1010,8,4,2,21,14,,0.00,6,Rain,87<br />
2009-1-21,24,20,17,18,14,9,94,74,59,1019,1017,1015,10,5,1,32,11,,0.00,6,Rain,43<br />
2009-1-22,22,19,16,15,11,9,83,61,49,1018,1014,1010,10,8,5,19,11,,0.00,6,,71<br />
2009-1-23,18,17,16,16,14,9,94,83,63,1022,1017,1011,10,5,1,27,13,40,0.00,7,Fog-Rain,38<br />
2009-1-24,16,13,10,10,7,5,88,73,58,1027,1024,1022,10,9,6,24,19,,0.00,7,Rain,44<br />
2009-1-25,13,11,10,8,5,3,82,67,58,1025,1021,1017,10,8,3,14,11,,0.00,6,,51<br />
2009-1-26,12,11,10,9,7,6,94,76,67,1023,1021,1018,10,8,1,23,11,37,0.00,7,,2<br />
2009-1-27,18,14,12,9,6,2,82,60,37,1023,1020,1017,10,8,6,11,5,,0.00,6,,321<br />
2009-1-28,16,14,13,12,10,8,94,79,68,1019,1016,1013,9,6,1,14,11,,0.00,8,Fog-Rain,97<br />
2009-1-29,20,17,12,12,11,9,94,79,59,1021,1017,1016,10,8,2,19,13,32,0.00,7,,323<br />
2009-1-30,23,17,10,13,11,8,94,71,44,1020,1017,1014,9,5,1,14,5,,0.00,,Fog,281<br />
2009-1-31,22,17,13,13,12,10,94,71,46,1018,1015,1013,10,5,1,23,13,,0.00,5,,97<br />
2009-2-1,21,18,15,15,13,12,83,72,56,1020,1018,1016,8,6,5,13,8,,0.00,7,,65<br />
2009-2-2,21,19,17,17,16,15,94,89,78,1019,1017,1015,3,1,0,11,5,,0.00,6,Fog,298<br />
2009-2-3,24,20,17,17,16,15,94,80,61,1019,1016,1014,10,5,1,16,5,,0.00,6,,127<br />
2009-2-4,25,21,18,18,17,16,94,79,61,1018,1015,1013,10,6,2,19,10,,0.00,6,Rain,113<br />
2009-2-5,22,20,18,17,17,16,88,82,69,1019,1017,1015,8,6,2,16,13,,0.00,6,Rain,114<br />
2009-2-6,26,21,17,17,15,9,94,70,34,1021,1018,1015,10,5,1,14,8,,0.00,6,,92<br />
2009-2-7,23,20,17,16,16,14,88,77,60,1019,1017,1015,9,5,2,16,8,,0.00,7,,99<br />
2009-2-8,24,20,17,16,16,15,94,78,57,1020,1018,1016,9,4,1,13,6,,0.00,6,,104<br />
2009-2-9,26,21,16,17,16,14,94,75,50,1021,1018,1015,8,4,1,11,5,,0.00,5,,95<br />
2009-2-10,27,21,16,18,16,14,94,71,45,1019,1016,1013,10,5,1,13,5,,0.00,1,,92<br />
2009-2-11,28,23,19,18,17,15,94,75,48,1016,1012,1008,9,4,0,24,11,,0.00,6,Fog,96<br />
2009-2-12,27,23,19,20,18,17,88,77,58,1008,1005,1002,8,6,5,23,16,,0.00,6,,98<br />
2009-2-13,32,27,21,21,19,18,88,73,46,1005,1003,1000,7,5,3,16,10,,0.00,6,,87<br />
2009-2-14,31,26,21,21,19,17,94,75,43,1008,1005,1003,9,5,3,21,13,,0.00,5,,90<br />
2009-2-15,29,24,21,21,19,18,88,74,54,1011,1008,1006,10,8,5,23,16,,0.00,5,,103<br />
2009-2-16,29,26,23,21,20,19,88,74,55,1014,1011,1009,10,9,5,26,16,,0.00,6,,120<br />
2009-2-17,29,26,23,21,20,19,83,74,58,1016,1013,1011,10,8,5,26,16,,0.00,6,,121<br />
2009-2-18,28,26,23,20,20,19,83,77,61,1015,1012,1010,10,9,6,26,18,,0.00,6,,114<br />
2009-2-19,29,26,22,21,21,19,88,78,58,1013,1011,1009,10,8,1,26,18,,0.00,6,,117<br />
2009-2-20,25,21,18,21,18,14,94,81,73,1017,1015,1012,10,7,2,29,16,50,0.00,7,Rain,76<br />
2009-2-21,21,19,17,20,17,14,94,90,77,1016,1011,1006,8,2,1,24,14,,0.00,8,Fog-Rain,94<br />
2009-2-22,23,21,20,22,21,19,94,92,88,1009,1006,1003,2,1,1,16,11,,0.00,7,Fog,115<br />
2009-2-23,26,23,22,23,22,21,94,89,78,1010,1007,1006,10,4,1,19,11,,0.00,7,Fog-Rain,91<br />
2009-2-24,28,26,23,22,22,21,94,84,70,1010,1008,1006,10,7,2,26,14,,0.00,6,Rain,100<br />
2009-2-25,27,24,23,23,22,21,94,88,78,1011,1009,1006,10,5,1,19,14,,0.00,6,Rain,106<br />
2009-2-26,25,24,23,22,22,21,94,90,83,1013,1010,1008,10,5,2,19,13,,0.00,7,Rain,103<br />
2009-2-27,28,26,23,22,21,20,89,81,65,1013,1011,1009,10,8,5,24,14,,0.00,7,,122<br />
2009-2-28,25,22,19,22,19,16,94,85,74,1015,1012,1010,10,6,1,24,13,,0.00,7,Rain,81<br />
2009-3-1,18,17,15,15,13,12,88,83,77,1018,1016,1014,10,8,3,26,21,,0.00,7,Rain,35<br />
2009-3-2,16,16,15,13,13,12,88,84,77,1019,1017,1015,10,8,4,21,14,,0.00,7,Rain,28<br />
2009-3-3,18,16,14,15,13,12,94,86,77,1017,1014,1011,10,8,2,19,11,,0.00,8,Rain,34<br />
2009-3-4,18,17,15,17,16,14,94,92,83,1013,1010,1005,8,3,1,13,8,,0.00,8,Fog-Rain,31<br />
2009-3-5,20,19,18,19,16,11,94,85,64,1013,1009,1007,10,5,1,27,11,42,0.00,7,Fog-Rain,329<br />
2009-3-6,20,18,17,11,10,9,68,59,49,1018,1015,1012,10,10,9,19,14,,0.00,6,,22<br />
2009-3-7,19,17,16,11,9,7,72,58,46,1020,1016,1013,10,9,5,14,10,,0.00,6,,53<br />
2009-3-8,19,17,14,15,13,12,94,81,68,1018,1015,1011,5,3,1,13,8,,0.00,7,Fog,47<br />
2009-3-9,24,20,16,15,13,9,94,68,41,1021,1017,1013,10,5,1,13,8,,0.00,8,,314<br />
2009-3-10,23,19,16,17,15,12,88,76,61,1016,1012,1009,10,5,2,19,11,,0.00,7,,100<br />
2009-3-11,23,21,19,21,19,17,94,90,78,1012,1009,1007,5,1,0,16,6,,0.00,7,Fog,99<br />
2009-3-12,23,22,22,21,21,20,94,91,88,1012,1010,1007,3,1,0,11,5,,0.00,7,Fog,136<br />
2009-3-13,25,20,16,23,17,10,94,81,59,1026,1016,1011,10,3,1,48,11,71,0.00,7,Fog-Rain,57<br />
2009-3-14,22,17,13,11,7,2,72,52,27,1028,1024,1019,9,7,5,21,8,,0.00,,,28<br />
2009-3-15,23,18,13,14,11,7,88,67,38,1021,1018,1014,9,7,4,16,11,,0.00,,,98<br />
2009-3-16,22,19,16,17,15,14,94,80,64,1017,1015,1012,6,4,2,13,8,,0.00,7,,50<br />
