
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,19,14,11,14,12,9,94,83,73,1021,1020,1019,10,9,8,11,6,,0.00,2,,263<br />
2011-1-2,18,14,11,13,12,10,100,84,68,1020,1019,1017,10,8,6,16,6,,0.00,4,,122<br />
2011-1-3,15,12,11,12,11,10,94,90,82,1019,1018,1017,,,,11,3,,0.00,,,138<br />
2011-1-4,21,16,11,14,11,8,82,67,53,1017,1016,1015,8,7,6,8,5,,0.00,,,241<br />
2011-1-5,20,17,13,14,12,10,94,77,64,1017,1016,1015,10,9,8,13,6,,0.00,4,,237<br />
2011-1-6,23,17,10,13,8,4,88,63,29,1017,1015,1014,8,8,8,11,6,,0.00,,,214<br />
2011-1-7,22,17,13,12,9,6,82,61,46,1020,1017,1015,,,,11,8,,0.00,,,200<br />
2011-1-8,23,17,11,16,11,5,94,71,38,1019,1018,1017,10,10,10,19,8,,0.00,1,Thunderstorm,224<br />
2011-1-9,18,14,12,14,12,11,100,85,64,1022,1021,1019,10,9,6,8,3,,0.00,3,,235<br />
2011-1-10,18,14,10,14,11,9,94,83,59,1025,1023,1022,10,8,6,11,5,,0.00,2,,164<br />
2011-1-11,17,13,10,12,11,9,100,82,63,1026,1025,1024,10,10,10,19,5,,0.00,1,,75<br />
2011-1-12,19,14,10,14,12,10,100,87,68,1027,1026,1024,10,10,10,13,5,,0.00,2,,90<br />
2011-1-13,18,13,9,14,12,9,100,88,68,1024,1022,1019,10,7,0,13,6,,0.00,1,Fog,93<br />
2011-1-14,18,13,9,13,11,8,100,87,68,1023,1021,1020,10,7,6,11,5,,0.00,3,,165<br />
2011-1-15,18,13,9,15,12,9,100,89,68,1023,1022,1022,10,7,6,16,5,,0.00,1,,102<br />
2011-1-16,19,13,7,15,11,7,100,89,52,1025,1024,1023,10,6,2,11,5,,0.00,2,,125<br />
2011-1-17,16,13,10,13,12,10,100,95,82,1025,1024,1023,6,2,0,8,5,,0.00,5,Fog,106<br />
2011-1-18,17,12,8,13,11,8,100,93,72,1023,1020,1018,6,3,0,8,2,,0.00,6,Fog,180<br />
2011-1-19,18,14,10,13,12,10,100,89,72,1018,1017,1016,6,4,1,10,5,,0.00,4,Fog,213<br />
2011-1-20,16,12,8,12,10,8,100,86,68,1017,1016,1014,6,4,1,11,5,,0.00,3,Fog,131<br />
2011-1-21,21,14,8,11,7,3,94,63,33,1014,1012,1009,8,7,4,10,5,,0.00,,,119<br />
2011-1-22,18,14,12,12,8,3,88,63,45,1009,1007,1005,10,8,6,11,6,,0.00,4,Rain-Thunderstorm,167<br />
2011-1-23,19,16,12,13,11,10,94,78,60,1006,1005,1005,10,8,6,11,6,34,0.00,3,Thunderstorm,209<br />
2011-1-24,20,17,13,13,12,11,94,80,60,1008,1006,1004,10,9,5,16,6,,0.00,4,Rain,203<br />
2011-1-25,20,16,12,14,12,10,94,80,56,1009,1006,1003,10,9,6,16,8,,0.00,4,,147<br />
2011-1-26,20,17,14,14,13,10,94,82,52,1002,998,995,10,8,6,32,11,63,0.00,4,Rain,212<br />
2011-1-27,16,14,13,15,11,8,100,78,59,1008,1003,996,10,9,6,23,13,40,0.00,4,Rain,305<br />
2011-1-28,18,14,12,13,11,10,94,82,68,1013,1010,1008,10,9,6,26,11,48,0.00,3,Rain,229<br />
2011-1-29,16,13,12,13,12,10,94,86,72,1015,1013,1013,10,9,6,11,6,,0.00,3,,229<br />
2011-1-30,14,12,11,11,10,7,94,87,67,1016,1013,1012,10,9,5,14,5,,0.00,4,Rain,222<br />
2011-1-31,15,11,8,12,8,6,94,82,67,1019,1017,1016,10,9,5,13,6,,0.00,2,Rain-Thunderstorm,226<br />
2011-2-1,15,11,8,9,8,6,94,78,59,1024,1022,1019,10,9,8,11,8,,0.00,4,Rain,304<br />
2011-2-2,15,11,7,8,7,5,93,79,59,1027,1025,1024,10,9,6,13,5,,0.00,3,,180<br />
2011-2-3,15,10,6,9,6,4,93,83,59,1029,1027,1026,10,9,8,11,8,,0.00,2,,176<br />
2011-2-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-2-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-2-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-2-7,13,,13,11,11,11,88,88,88,1023,1023,1023,6,6,6,0,0,,0.00,3,,-1<br />
2011-2-8,12,11,9,10,9,8,94,92,88,1023,1022,1021,6,5,5,10,8,,0.00,4,,200<br />
2011-2-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-2-10,21,17,12,9,7,3,77,56,35,1019,1019,1018,,,,13,8,,0.00,,,7<br />
2011-2-11,18,12,7,12,8,5,88,78,59,1020,1019,1017,8,6,6,13,8,,0.00,,,191<br />
2011-2-12,17,13,9,12,10,8,94,83,68,1020,1018,1017,8,6,5,14,5,,0.00,3,,145<br />
2011-2-13,18,13,8,13,10,7,100,84,68,1020,1017,1016,10,6,0,16,11,,0.00,5,Fog-Rain,218<br />
2011-2-14,17,14,12,12,11,8,94,77,59,1020,1019,1018,10,8,6,14,8,,0.00,4,Rain,238<br />
2011-2-15,17,13,11,14,11,9,100,86,68,1018,1014,1012,10,9,5,23,10,55,0.00,4,Rain,229<br />
2011-2-16,13,,13,12,12,12,94,94,94,1013,1013,1013,10,10,10,8,8,,0.00,3,,200<br />
2011-2-17,17,16,12,12,11,10,88,78,63,1018,1014,1010,10,9,8,23,14,,0.00,2,Rain,282<br />
2011-2-18,18,13,9,10,9,7,93,73,49,1019,1018,1017,10,9,8,11,6,,0.00,3,,360<br />
2011-2-19,13,13,13,10,10,10,82,82,82,1018,1018,1018,,,,3,3,,0.00,,,200<br />
2011-2-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-2-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-2-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-2-23,19,14,11,13,11,9,88,73,59,1020,1019,1018,10,9,8,26,14,,0.00,2,,57<br />
2011-2-24,18,14,12,15,13,11,100,88,64,1021,1020,1019,10,7,2,11,5,,0.00,4,,67<br />
2011-2-25,19,16,13,15,13,12,100,88,68,1021,1020,1020,6,3,0,11,3,,0.00,6,Fog,63<br />
2011-2-26,20,16,12,15,14,12,100,91,73,1022,1022,1021,8,5,1,10,3,,0.00,4,Fog,107<br />
2011-2-27,18,14,11,14,12,10,100,87,72,1022,1021,1020,10,6,2,11,5,,0.00,5,,316<br />
2011-2-28,18,14,10,13,8,3,100,69,37,1022,1021,1020,10,8,3,23,8,,0.00,2,,69<br />
2011-3-1,17,12,8,9,6,3,77,61,42,1020,1019,1018,10,10,10,19,8,37,0.00,2,,80<br />
2011-3-2,16,12,8,6,3,1,71,53,39,1019,1018,1018,10,9,8,14,8,,0.00,3,,63<br />
2011-3-3,15,11,7,5,4,3,76,60,45,1018,1015,1013,10,10,10,19,6,,0.00,2,,99<br />
2011-3-4,16,11,7,7,6,4,87,69,52,1014,1013,1012,10,10,10,14,8,,0.00,2,,216<br />
