
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,11,6,1,8,-1,-3,90,74,62,1034,1031,1024,16,15,8,26,16,,0.00,5,,16<br />
2005-1-2,15,9,4,12,8,-2,96,87,65,1030,1026,1023,16,10,2,26,16,35,9.65,8,Rain,191<br />
2005-1-3,12,7,3,12,4,2,100,95,87,1027,1025,1021,11,4,2,27,14,,19.05,8,Rain,34<br />
2005-1-4,3,2,1,2,1,0,100,93,89,1029,1026,1023,16,6,2,27,19,,0.25,8,Rain,31<br />
2005-1-5,1,0,-1,0,-2,-2,93,91,87,1024,1020,1012,16,7,1,42,26,50,17.78,8,Rain-Snow,43<br />
2005-1-6,2,0,-2,0,-3,-6,100,86,69,1020,1009,1002,16,11,3,48,16,58,7.62,8,Rain-Snow,271<br />
2005-1-7,1,-2,-3,-3,-5,-7,82,78,69,1028,1024,1021,16,16,14,24,13,,0.00,8,Snow,194<br />
2005-1-8,2,0,-1,-1,-2,-3,96,91,78,1031,1024,1015,16,5,1,29,13,,6.35,8,Fog-Snow,354<br />
2005-1-9,6,2,-1,1,-1,-2,96,85,70,1030,1025,1016,16,8,2,24,6,,0.00,7,,176<br />
2005-1-10,5,3,1,1,-1,-3,89,81,70,1025,1022,1015,16,16,13,29,18,45,0.00,8,,254<br />
2005-1-11,3,2,1,2,0,-2,97,89,81,1024,1018,1014,14,8,2,21,13,,13.46,8,Rain-Snow,82<br />
2005-1-12,17,9,2,13,8,2,100,90,67,1014,1011,1010,16,10,2,27,13,39,23.37,8,Rain-Thunderstorm,169<br />
2005-1-13,20,10,0,11,6,-1,96,77,50,1015,1006,999,16,11,1,47,29,61,15.75,8,Rain-Snow,252<br />
2005-1-14,1,-3,-7,-1,-6,-13,92,75,55,1039,1028,1015,16,16,5,26,18,37,0.00,6,Rain-Snow,289<br />
2005-1-15,-4,-6,-8,-11,-12,-13,78,67,55,1043,1041,1038,16,16,14,21,8,,0.00,5,Snow,292<br />
2005-1-16,-5,-8,-11,-8,-11,-16,89,79,61,1039,1034,1031,16,5,0,26,16,34,4.32,8,Fog-Snow,339<br />
2005-1-17,-11,-12,-12,-13,-17,-19,85,67,54,1040,1035,1033,16,8,0,32,21,42,0.51,7,Snow,296<br />
2005-1-18,-9,-13,-16,-17,-18,-20,80,66,54,1044,1040,1027,16,12,2,32,18,40,0.00,6,Snow,236<br />
2005-1-19,-1,-6,-9,-3,-8,-16,93,78,54,1025,1015,1011,16,6,1,34,26,45,2.79,8,Rain-Snow,217<br />
2005-1-20,-4,-6,-8,-8,-11,-13,85,73,62,1022,1020,1018,16,11,2,29,18,,1.02,8,Snow,17<br />
2005-1-21,-8,-9,-11,-13,-15,-18,73,65,52,1028,1025,1021,16,15,10,26,16,,0.00,6,Snow,51<br />
2005-1-22,-6,-9,-12,-9,-12,-18,93,80,49,1019,1008,1000,16,3,0,45,19,53,9.14,8,Fog-Snow,27<br />
2005-1-23,-10,-13,-16,-15,-16,-19,84,73,52,1031,1026,1018,16,10,2,39,29,55,0.00,6,Snow,342<br />
2005-1-24,-3,-10,-17,-7,-14,-20,80,67,58,1029,1019,1013,16,15,6,27,18,32,0.00,7,Snow,213<br />
2005-1-25,3,0,-3,-4,-6,-7,81,73,57,1017,1011,1001,16,14,10,23,10,37,0.00,8,Snow,203<br />
2005-1-26,4,-3,-10,-1,-6,-15,93,77,62,1028,1012,1000,16,11,3,34,21,40,0.00,8,Snow,3<br />
2005-1-27,-9,-11,-13,-15,-16,-17,73,68,61,1042,1037,1028,16,16,14,24,16,,0.00,3,Snow,23<br />
2005-1-28,-2,-10,-17,-17,-18,-20,83,53,27,1044,1041,1034,16,16,16,14,8,,0.00,1,,130<br />
2005-1-29,1,-2,-6,-3,-9,-17,93,62,32,1033,1025,1021,16,11,2,16,11,,1.02,8,Snow,177<br />
2005-1-30,-1,-3,-6,-3,-5,-9,93,85,72,1027,1023,1020,16,10,2,21,8,,1.02,5,Snow,13<br />
2005-1-31,-1,-7,-12,-6,-9,-13,96,87,61,1031,1028,1026,14,6,0,13,5,,0.00,5,Fog,340<br />
2005-2-1,-3,-7,-9,-6,-7,-10,96,90,78,1035,1031,1028,10,3,0,14,6,,0.00,8,Fog,9<br />
2005-2-2,-2,-6,-8,-4,-7,-9,96,88,69,1034,1031,1026,8,4,1,14,6,,0.00,8,Fog,28<br />
2005-2-3,-1,-3,-6,-3,-4,-8,93,88,77,1028,1025,1023,10,5,1,16,8,,0.25,7,Snow,299<br />
2005-2-4,4,-2,-7,-2,-6,-9,89,76,60,1031,1030,1028,14,9,4,13,8,,0.00,1,,198<br />
2005-2-5,9,2,-5,0,-3,-7,88,75,52,1033,1031,1030,13,7,3,14,10,,0.00,0,,178<br />
2005-2-6,11,4,-1,-2,-3,-4,85,55,36,1031,1030,1027,16,15,6,24,13,,0.00,6,,165<br />
2005-2-7,9,7,5,6,-1,-3,93,59,44,1027,1023,1019,16,15,8,19,13,,0.51,8,Rain,184<br />
2005-2-8,7,3,-1,6,3,-1,100,94,87,1021,1018,1016,8,3,0,16,10,,10.16,8,Fog-Rain,270<br />
2005-2-9,0,-2,-3,-1,-2,-6,100,93,84,1020,1015,1011,16,4,1,19,13,,3.30,8,Rain-Snow,10<br />
2005-2-10,-3,-6,-8,-6,-8,-13,89,80,65,1022,1016,1013,16,9,3,27,16,39,0.25,7,Snow,300<br />
2005-2-11,-2,-6,-10,-4,-8,-14,93,80,70,1022,1018,1014,16,12,5,29,14,,0.25,7,Snow,244<br />
2005-2-12,6,2,-2,-2,-3,-5,88,73,49,1017,1013,1011,16,15,10,32,16,37,0.00,3,,250<br />
2005-2-13,4,0,-3,-2,-4,-6,92,67,55,1023,1020,1013,16,16,14,26,10,39,0.00,6,Rain,107<br />
2005-2-14,9,7,4,7,4,-1,93,83,65,1015,1007,1003,16,14,4,40,32,58,2.29,8,Rain,201<br />
2005-2-15,17,10,4,6,3,1,89,76,41,1018,1014,1011,16,14,10,26,16,34,0.00,7,,228<br />
2005-2-16,3,0,-2,2,-2,-7,96,85,64,1018,1014,1010,16,8,1,26,16,37,7.62,8,Fog-Rain-Snow-Thunderstorm,309<br />
2005-2-17,-2,-4,-7,-4,-8,-15,86,73,52,1021,1016,1014,16,10,1,37,21,47,1.27,8,Snow,276<br />
2005-2-18,-7,-8,-9,-13,-15,-17,65,57,52,1028,1026,1022,16,16,14,37,24,47,0.00,7,Snow,281<br />
2005-2-19,1,-4,-9,-4,-9,-13,75,68,58,1029,1028,1027,16,16,16,27,14,39,0.00,6,,226<br />
2005-2-20,3,0,-2,3,-2,-5,97,86,75,1030,1019,1007,16,6,0,35,14,40,8.89,8,Fog-Rain-Snow,137<br />
2005-2-21,6,3,1,5,1,-2,100,90,78,1019,1012,1007,16,9,1,24,16,,2.79,8,Fog-Rain,279<br />
2005-2-22,2,0,-1,-1,-2,-4,96,86,75,1025,1021,1019,16,9,1,26,11,35,2.54,8,Fog-Snow,271<br />
2005-2-23,-1,-3,-4,-3,-7,-12,93,76,47,1029,1027,1024,16,10,3,19,11,,0.25,7,Snow,13<br />
2005-2-24,-3,-4,-7,-8,-9,-12,80,70,55,1026,1022,1020,16,16,16,27,18,,0.00,7,,44<br />
2005-2-25,1,-4,-9,-2,-7,-13,93,73,47,1023,1021,1019,16,12,2,27,11,39,0.51,6,Snow,205<br />
2005-2-26,-1,-4,-7,-2,-9,-14,89,70,44,1030,1026,1020,16,14,6,24,16,32,0.00,4,Snow,343<br />
2005-2-27,3,-3,-9,-7,-11,-13,81,57,30,1030,1023,1012,16,16,16,21,11,,0.00,6,,102<br />
2005-2-28,6,3,0,2,-2,-9,93,79,50,1011,1001,995,16,9,2,21,13,,6.35,8,Rain-Snow,157<br />
