
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-17,6,4,4,4,3,1,100,86,66,1028,1026,1022,10,7,2,29,23,,1.02,8,Rain,333<br />
2015-1-18,6,3,2,1,-1,-3,81,73,50,1030,1029,1028,10,10,10,29,21,,0.00,5,,320<br />
2015-1-19,5,1,-2,2,0,-3,100,82,55,1029,1027,1025,10,10,3,21,13,,0.00,4,,230<br />
2015-1-20,8,4,0,5,2,-1,100,81,57,1024,1023,1022,10,9,3,26,14,,0.00,5,,200<br />
2015-1-21,9,4,-1,4,2,-2,100,89,62,1028,1026,1024,10,4,0,14,5,,0.00,4,Fog,315<br />
2015-1-22,6,4,2,5,4,1,100,93,78,1029,1026,1023,10,6,1,24,8,,1.02,7,Fog-Rain,331<br />
2015-1-23,6,4,2,4,2,0,93,82,64,1035,1031,1029,10,10,10,21,14,,0.00,8,Rain,3<br />
2015-1-24,6,3,2,4,1,-1,88,81,62,1035,1033,1031,10,10,10,26,6,,4.06,8,Rain,105<br />
2015-1-25,6,4,4,5,2,0,93,78,67,1033,1032,1029,10,10,3,34,19,,14.99,8,Rain,110<br />
2015-1-26,6,4,3,4,2,0,87,79,69,1033,1028,1023,10,10,10,35,23,,0.00,7,Rain,134<br />
2015-1-27,6,4,3,5,3,2,100,89,73,1026,1023,1021,10,8,2,24,14,,1.02,8,Rain,117<br />
2015-1-28,8,4,1,6,4,0,93,87,70,1026,1020,1013,10,9,3,35,11,,2.03,7,Rain,159<br />
2015-1-29,10,8,5,5,4,3,93,83,62,1016,1013,1009,10,9,3,23,14,,0.00,4,Rain,319<br />
2015-1-30,8,6,3,6,4,2,93,86,67,1019,1017,1016,10,10,10,13,6,,0.00,7,,120<br />
2015-1-31,8,7,7,7,6,4,93,88,76,1021,1019,1017,10,9,3,27,10,,0.51,8,Rain,137<br />
2015-2-1,10,8,6,8,7,5,93,88,79,1019,1017,1015,10,10,10,37,27,,0.00,8,,163<br />
2015-2-2,10,9,9,9,8,6,100,90,77,1015,1014,1012,10,9,3,48,34,60,0.00,8,,176<br />
2015-2-3,12,8,5,9,7,4,100,90,63,1011,1008,1005,10,6,0,52,32,66,0.00,7,Fog,208<br />
2015-2-4,7,6,4,6,5,4,100,92,76,1020,1013,1009,10,7,0,52,21,71,0.00,8,Fog-Rain,339<br />
2015-2-5,7,7,6,6,5,4,100,90,78,1027,1024,1020,10,10,10,48,32,66,4.06,8,Rain,332<br />
2015-2-6,9,7,5,8,6,4,100,93,79,1025,1023,1019,10,6,0,29,14,,0.51,7,Fog-Rain,157<br />
2015-2-7,8,6,4,8,5,2,100,88,74,1018,1010,1005,10,9,2,45,29,63,0.00,7,,252<br />
2015-2-8,6,5,4,4,3,2,93,87,69,1012,1009,1005,10,10,10,32,18,,0.00,8,,326<br />
2015-2-9,9,7,4,8,6,3,100,87,71,1012,1006,1002,10,10,10,35,14,,0.25,7,Rain,184<br />
2015-2-10,8,7,5,6,4,3,100,83,66,1013,1006,1002,10,10,10,48,21,60,0.00,6,,319<br />
2015-2-11,7,6,5,6,4,3,93,87,76,1017,1015,1012,10,10,10,29,18,,0.00,8,,356<br />
2015-2-12,7,6,5,6,4,3,93,90,79,1021,1019,1016,10,10,5,29,16,,9.91,8,Rain,27<br />
2015-2-13,6,4,3,4,3,1,93,86,69,1024,1020,1018,10,10,10,52,27,60,5.08,7,Rain,323<br />
2015-2-14,6,3,1,3,2,0,100,86,71,1025,1024,1002,10,10,10,27,19,,0.00,6,,322<br />
2015-2-15,6,3,0,4,2,-1,100,90,66,1025,1022,1020,10,7,0,11,5,,0.00,7,Fog-Rain,322<br />
2015-2-16,7,4,1,4,3,0,100,83,61,1020,1017,1016,10,10,10,14,6,,0.00,5,,10<br />
2015-2-17,6,5,4,5,4,2,93,89,79,1024,1019,1016,10,9,7,40,11,58,0.00,8,,325<br />
2015-2-18,3,2,1,2,0,-3,100,84,67,1029,1027,1024,10,10,10,40,35,60,0.76,8,Rain-Snow,343<br />
2015-2-19,4,2,0,2,-2,-4,93,79,62,1027,1022,1014,10,10,10,23,14,,0.00,8,Rain-Snow,53<br />
2015-2-20,4,2,0,3,2,0,100,89,79,1017,1015,1012,10,9,3,48,19,66,1.02,8,Rain-Snow,336<br />
2015-2-21,3,2,0,2,0,-2,100,83,60,1020,1017,1016,10,6,0,63,45,82,6.10,8,Rain-Snow,347<br />
2015-2-22,4,2,-1,2,1,-1,100,90,68,1030,1025,1020,10,4,0,64,45,82,8.89,8,Rain-Snow,339<br />
2015-2-23,6,2,-2,3,-1,-3,100,83,54,1030,1029,1027,10,10,10,23,10,,0.00,5,,328<br />
2015-2-24,8,3,-1,2,0,-2,100,82,47,1027,1025,1022,10,10,10,14,6,,0.00,6,,317<br />
2015-2-25,8,4,2,4,2,0,93,82,53,1024,1021,1020,10,10,10,21,10,,0.00,6,,22<br />
2015-2-26,7,5,3,4,3,1,93,82,64,1033,1028,1024,10,10,10,19,8,,0.00,7,Rain,357<br />
2015-2-27,9,7,5,5,4,3,93,82,56,1033,1031,1027,10,10,10,23,10,,0.00,7,,193<br />
2015-2-28,9,7,5,6,5,4,100,83,60,1027,1020,1014,10,10,10,45,24,55,0.00,5,,176<br />
2015-3-1,11,8,4,6,5,3,100,82,57,1015,1014,1013,10,8,0,23,14,,0.00,6,Fog,233<br />
2015-3-2,10,7,3,6,5,4,100,85,58,1017,1015,1013,10,8,0,14,8,,0.00,7,Fog,357<br />
2015-3-3,8,7,6,6,6,4,100,90,74,1019,1018,1017,10,9,3,13,5,,0.00,8,Rain,12<br />
2015-3-4,11,8,5,7,6,4,100,91,80,1017,1016,1014,10,5,1,16,8,,0.51,8,Rain,62<br />
2015-3-5,7,6,5,7,6,3,100,90,81,1027,1021,1016,10,7,0,34,19,,0.00,8,Fog-Rain,337<br />
2015-3-6,11,7,3,4,2,-1,93,71,36,1032,1030,1027,19,10,10,27,18,,0.00,6,Rain,251<br />
2015-3-7,11,8,4,7,5,2,100,83,56,1031,1025,1020,10,10,5,45,19,60,0.00,4,,177<br />
2015-3-8,8,6,4,7,3,1,87,77,65,1030,1026,1021,10,10,10,63,35,85,0.76,7,Rain,343<br />
2015-3-9,6,5,4,2,-1,-2,87,66,42,1035,1033,1030,10,10,10,35,26,,0.00,7,Rain,359<br />
2015-3-10,9,6,2,5,2,-1,93,72,45,1036,1034,1032,10,10,0,37,14,,0.00,5,,178<br />
2015-3-11,11,8,6,6,5,4,87,79,61,1032,1029,1027,10,10,10,47,32,64,0.00,3,,190<br />
2015-3-12,12,9,6,7,6,4,100,83,55,1026,1022,1017,10,10,10,42,24,,0.00,5,,177<br />
2015-3-13,12,9,5,8,6,4,100,82,59,1019,1015,1012,10,7,0,37,19,,0.00,5,Fog,208<br />
2015-3-14,11,9,7,6,5,4,87,75,55,1026,1023,1019,10,10,10,47,34,64,0.00,8,,325<br />
2015-3-15,8,7,6,5,4,3,87,80,67,1027,1026,1025,10,10,10,29,24,,0.00,7,,357<br />
2015-3-16,8,7,6,5,4,0,93,83,61,1026,1025,1024,10,10,10,35,26,,0.00,8,Rain,341<br />
2015-3-17,7,7,6,5,4,2,93,80,71,1029,1027,1025,10,10,10,32,23,,0.00,8,,352<br />
2015-3-18,8,7,6,6,5,3,100,87,74,1030,1028,1027,10,9,3,35,24,,0.25,8,Rain,336<br />
2015-3-19,9,7,5,6,5,3,100,83,61,1029,1027,1025,10,10,10,19,10,,0.00,6,,94<br />
2015-3-20,10,6,2,9,6,1,100,91,75,1024,1017,1010,10,8,0,23,10,,1.02,7,Fog-Rain,162<br />
2015-3-21,11,8,4,7,5,3,100,80,53,1015,1012,1009,10,9,1,23,11,,0.00,3,Fog,354<br />
2015-3-22,8,6,4,6,4,2,100,87,69,1017,1016,1014,10,10,10,34,14,,5.08,7,Rain,357<br />
2015-3-23,9,7,5,7,4,3,93,88,76,1018,1014,1012,10,10,10,52,29,55,14.99,8,Rain,309<br />
2015-3-24,11,8,4,8,7,2,100,88,69,1027,1022,1017,10,8,3,24,11,,0.00,7,Rain,312<br />
2015-3-25,11,8,6,7,6,5,100,84,62,1032,1030,1027,19,7,3,23,16,,0.00,7,,360<br />
2015-3-26,17,10,4,11,8,3,100,83,59,1029,1026,1024,10,7,3,16,10,,0.00,4,Fog,82<br />
2015-3-27,16,12,8,10,8,6,100,83,49,1024,1022,1020,10,5,0,37,19,,0.00,2,Fog,171<br />
2015-3-28,13,10,7,10,8,6,100,89,70,1023,1021,1019,10,8,1,24,16,,0.00,7,Fog,56<br />
2015-3-29,9,7,6,7,4,0,100,81,60,1027,1023,1019,10,5,0,224,27,,0.00,8,Fog,59<br />
2015-3-30,6,4,3,3,1,-2,87,73,56,1026,1020,1013,10,6,2,27,19,,0.51,8,Rain,91<br />
2015-3-31,6,4,4,5,2,0,100,81,65,1017,1014,1010,10,9,6,26,11,,1.02,8,Rain,20<br />
2015-4-1,5,4,4,4,2,0,94,84,71,1017,1015,1014,10,9,6,14,8,,1.02,8,Rain,62<br />
2015-4-2,9,7,4,9,7,4,100,95,87,1015,1012,1007,10,7,2,27,11,,2.03,8,Rain,136<br />
2015-4-3,9,8,6,9,6,3,100,81,65,1017,1009,1002,10,10,10,64,34,89,0.00,7,,311<br />
2015-4-4,11,8,5,7,5,3,100,81,66,1017,1011,1006,10,10,10,37,19,,0.00,6,,165<br />
2015-4-5,11,8,5,7,3,0,87,66,41,1026,1019,1008,10,10,10,61,32,84,0.00,6,,331<br />
2015-4-6,12,8,4,7,5,1,93,78,58,1026,1024,1021,10,10,10,29,11,,0.00,3,,161<br />
2015-4-7,14,9,4,9,7,4,100,83,54,1023,1018,1012,10,8,0,35,13,,0.00,3,Fog,176<br />
2015-4-8,19,14,9,11,9,8,94,79,46,1011,1008,1007,10,10,10,39,26,55,0.00,4,,189<br />
2015-4-9,11,9,7,10,7,0,93,78,33,1014,1011,1006,10,10,10,39,23,53,0.00,6,,330<br />
2015-4-10,12,9,7,8,7,5,93,82,61,1017,1010,1005,10,9,3,66,31,89,0.00,6,,318<br />
2015-4-11,7,7,6,6,5,4,93,86,72,1022,1019,1014,10,10,10,64,48,80,5.08,7,Rain,335<br />
2015-4-12,10,8,6,6,5,3,93,82,56,1022,1020,1019,10,10,10,37,26,,3.05,8,Rain-Thunderstorm,337<br />
2015-4-13,10,8,7,6,6,4,93,84,71,1020,1016,1014,10,10,3,48,32,66,5.08,7,Rain,327<br />
2015-4-14,16,10,4,8,6,4,93,71,38,1017,1016,1014,10,10,10,32,18,,0.00,5,,228<br />
2015-4-15,21,14,8,11,8,5,93,70,44,1017,1016,1014,10,10,10,26,16,,0.00,3,,194<br />
2015-4-16,11,9,7,9,6,4,87,76,58,1024,1021,1017,10,10,10,40,29,60,0.00,3,,329<br />
2015-4-17,14,9,4,9,5,2,100,74,35,1025,1022,1018,10,10,10,37,14,,0.00,5,,188<br />
2015-4-18,15,12,10,11,10,9,100,91,70,1018,1014,1010,10,7,0,37,29,,0.00,7,Fog,187<br />
2015-4-19,21,16,9,14,10,6,100,75,27,1010,1007,1004,10,2,0,35,23,,0.00,8,Fog,196<br />
2015-4-20,11,9,7,11,6,3,82,63,38,1013,1008,1000,10,10,10,61,34,85,0.00,7,,311<br />
2015-4-21,14,10,5,10,6,1,87,74,39,1012,1007,1004,10,10,10,37,16,,0.00,6,,236<br />
2015-4-22,12,10,8,7,6,4,87,77,62,1015,1009,1006,10,10,10,53,29,72,0.00,3,,333<br />
2015-4-23,12,10,8,7,5,4,87,71,51,1020,1017,1007,10,10,10,35,31,53,0.00,8,,343<br />
2015-4-24,13,10,7,5,2,0,77,52,33,1018,1016,1014,10,10,10,45,29,58,0.25,6,Rain,336<br />
2015-4-25,15,11,7,8,6,2,87,68,36,1022,1019,1015,10,10,10,42,29,61,3.05,8,Rain,309<br />
2015-4-26,19,14,10,10,8,5,82,62,33,1022,1021,1020,10,10,10,29,11,,0.00,,,182<br />
2015-4-27,20,13,7,11,8,6,100,71,31,1021,1020,1017,10,3,0,29,14,,0.00,5,Fog,161<br />
2015-4-28,22,16,10,9,8,6,88,63,23,1018,1016,1014,10,10,10,19,10,,0.00,,,317<br />
2015-4-29,23,17,11,13,10,8,88,63,30,1017,1015,1013,10,10,10,24,10,,0.00,,,172<br />
2015-4-30,21,17,13,13,9,3,100,64,21,1014,1011,1009,10,9,3,35,14,,0.00,7,,165<br />
2015-5-1,19,16,13,12,11,7,82,68,52,1012,1011,1010,10,10,10,47,27,61,0.00,5,,336<br />
2015-5-2,22,17,12,13,12,10,94,72,44,1015,1013,1011,10,10,10,24,8,,0.00,,,9<br />
2015-5-3,21,16,11,13,12,11,94,75,49,1022,1012,1011,10,10,10,24,10,,0.00,6,,340<br />
2015-5-4,21,17,13,13,12,10,88,69,44,1014,1011,1009,10,10,10,35,14,,0.00,8,,178<br />
2015-5-5,17,14,12,12,11,9,88,77,52,1015,1011,1009,14,10,10,47,19,64,0.00,7,Rain,338<br />
2015-5-6,19,16,12,9,7,5,77,57,30,1018,1014,1012,10,10,10,37,21,,0.00,7,Rain,356<br />
2015-5-7,16,13,11,12,10,8,94,78,50,1014,1013,1012,10,10,10,26,10,,2.03,7,Rain,331<br />
2015-5-8,19,14,9,14,12,8,100,80,54,1014,1012,1010,10,9,7,34,13,,0.00,3,,170<br />
2015-5-9,21,17,12,13,11,7,100,73,37,1012,1011,1009,10,8,0,29,14,,0.00,4,Fog,167<br />
2015-5-10,19,16,12,12,11,9,94,72,45,1013,1011,1009,10,10,10,35,18,,0.00,,,335<br />
2015-5-11,18,16,13,12,11,10,94,75,50,1017,1014,1012,10,10,10,40,29,,0.00,6,Rain,327<br />
2015-5-12,19,17,13,13,12,11,88,74,47,1018,1017,1014,10,10,10,26,13,,0.00,6,,344<br />
2015-5-13,19,17,13,15,13,11,94,77,55,1018,1015,1012,10,10,10,21,10,,2.03,7,Rain,48<br />
2015-5-14,19,16,12,13,11,10,100,76,47,1015,1014,1012,10,10,10,26,11,,0.00,6,Rain,348<br />
2015-5-15,21,17,12,12,10,6,94,69,28,1017,1013,1007,10,10,10,29,13,,0.00,5,Rain,318<br />
2015-5-16,24,19,15,17,14,11,94,72,48,1017,1015,1013,10,10,10,29,13,,0.00,3,,182<br />
2015-5-17,23,19,14,15,13,11,94,72,41,1017,1014,1012,10,10,10,35,23,,0.00,6,,332<br />
2015-5-18,23,17,11,13,12,9,100,68,35,1019,1018,1016,10,9,7,26,10,,0.00,2,,173<br />
2015-5-19,25,20,15,17,13,11,88,69,43,1019,1015,1013,10,10,10,29,14,,0.00,4,,200<br />
2015-5-20,24,19,15,13,11,9,88,59,31,1020,1018,1016,10,10,10,23,14,,0.00,,,37<br />
2015-5-21,22,18,14,14,9,4,100,59,24,1020,1018,1017,10,10,10,21,10,,0.00,,,9<br />
2015-5-22,23,18,13,14,12,9,94,67,32,1020,1018,1017,10,10,10,26,11,,0.00,,,330<br />
2015-5-23,25,19,13,14,12,7,94,62,28,1019,1018,1016,10,10,10,19,11,,0.00,6,,357<br />
2015-5-24,28,21,13,14,9,1,94,52,10,1016,1015,1014,10,10,10,35,13,,0.00,4,,140<br />
2015-5-25,27,22,17,15,9,1,73,46,12,1014,1011,1010,10,8,3,29,10,,0.00,5,,160<br />
2015-5-26,28,23,17,18,13,6,88,56,17,1010,1009,1007,10,10,10,35,10,,0.00,,,177<br />
2015-5-27,31,24,18,19,13,2,100,58,11,1010,1008,1007,10,10,10,23,13,,0.00,,,175<br />
2015-5-28,28,22,17,19,17,14,88,66,32,1008,1004,1001,10,9,7,29,11,,0.00,7,,175<br />
2015-5-29,27,23,20,20,17,14,88,63,34,1007,1003,1000,10,10,10,29,16,,0.00,5,,278<br />
2015-5-30,28,23,19,17,16,13,88,61,29,1011,1008,1005,10,10,10,29,13,,0.00,2,,341<br />
2015-5-31,31,26,20,20,17,13,94,64,28,1014,1011,1009,10,10,10,26,10,,0.00,,,95<br />
2015-6-1,26,23,20,18,17,15,88,69,44,1018,1016,1013,10,10,10,50,29,58,0.00,7,,342<br />
2015-6-2,28,23,19,18,17,13,88,63,31,1019,1017,1016,10,10,10,40,23,,0.00,7,,338<br />
2015-6-3,28,24,21,19,17,13,83,62,31,1018,1015,1012,10,10,10,29,18,,0.00,6,Rain-Thunderstorm,331<br />
2015-6-4,31,25,19,19,18,14,94,65,28,1012,1010,1008,10,10,10,21,13,,0.00,,,344<br />
2015-6-5,29,24,20,19,17,16,83,60,32,1013,1011,1010,10,10,10,37,13,,0.00,6,Thunderstorm,329<br />
2015-6-6,29,26,22,19,18,14,78,63,36,1014,1012,1011,10,10,10,48,24,61,0.00,4,,336<br />
2015-6-7,24,22,19,20,17,16,88,72,51,1024,1017,1012,10,10,10,61,50,85,0.00,5,,337<br />
2015-6-8,25,22,18,23,9,4,79,45,17,1026,1024,1022,10,10,10,47,27,60,0.00,8,,39<br />
2015-6-9,28,22,16,15,11,3,77,49,13,1022,1016,1011,10,10,10,35,16,,0.00,,,177<br />
2015-6-10,29,24,19,18,15,6,83,55,17,1011,1009,1008,10,10,10,19,10,,0.00,,,5<br />
2015-6-11,29,23,17,19,14,12,88,53,26,1009,1008,1006,10,10,10,26,11,,0.00,,,339<br />
2015-6-12,29,25,21,20,17,11,94,65,21,1011,1009,1007,10,10,10,42,24,55,0.00,,,336<br />
2015-6-13,28,23,19,18,12,5,83,49,14,1017,1015,1011,10,10,10,48,31,,0.00,,,342<br />
2015-6-14,29,23,17,15,13,9,77,49,28,1017,1015,1013,10,10,10,26,13,,0.00,,,25<br />
2015-6-15,31,24,18,17,13,6,83,53,14,1013,1010,1008,10,9,7,26,10,,0.00,4,,2<br />
2015-6-16,29,24,19,18,14,9,78,54,26,1008,1006,1004,10,10,10,23,14,,0.00,1,,348<br />
2015-6-17,28,24,20,19,17,14,88,63,38,1004,1003,1002,10,10,10,32,18,,0.00,,,330<br />
2015-6-18,28,24,21,19,17,14,88,63,37,1005,1004,1003,10,10,10,40,23,58,0.00,,,334<br />
2015-6-19,32,26,19,20,18,16,94,64,30,1005,1004,1003,10,10,10,23,11,,0.00,,,271<br />
2015-6-20,35,29,22,21,18,12,88,57,16,1004,1003,1002,10,10,10,21,11,,0.00,,,163<br />
2015-6-21,30,26,22,22,18,12,89,59,25,1006,1005,1003,10,10,10,52,23,60,0.00,,,342<br />
2015-6-22,30,27,24,22,19,16,83,63,32,1007,1006,1005,10,10,10,42,27,60,0.00,,,334<br />
2015-6-23,31,28,24,23,20,4,94,61,12,1008,1007,1005,10,10,10,40,21,55,0.00,1,,349<br />
2015-6-24,39,30,22,23,16,8,100,50,9,1008,1006,1005,10,8,1,21,8,,0.00,,Fog,106<br />
2015-6-25,35,29,22,22,17,10,78,48,22,1005,1003,1001,10,10,10,21,11,,0.00,3,,351<br />
2015-6-26,33,28,23,23,18,11,89,58,15,1001,1001,1000,10,10,10,21,11,,0.00,6,,345<br />
2015-6-27,29,27,23,23,21,16,89,69,45,1005,1002,1001,10,10,10,39,23,,0.00,6,Rain,333<br />
2015-6-28,32,27,22,23,21,17,94,66,30,1007,1005,1003,10,10,10,23,13,,0.00,,,350<br />
2015-6-29,32,27,22,24,22,18,100,72,35,1010,1008,1007,10,8,0,23,8,,0.00,1,Fog,17<br />
2015-6-30,33,29,25,24,21,18,94,67,33,1011,1009,1007,10,10,10,37,24,53,0.00,2,,340<br />
2015-7-1,28,27,25,24,22,12,89,71,33,1015,1011,1007,10,10,10,60,34,80,0.00,6,,333<br />
2015-7-2,31,28,25,22,19,17,83,58,38,1017,1015,1013,10,10,10,39,32,58,0.00,,,348<br />
2015-7-3,32,28,24,22,18,13,78,57,21,1014,1011,1009,10,10,10,50,18,,0.00,,,330<br />
2015-7-4,31,28,26,21,19,16,70,55,38,1017,1014,1011,10,10,10,55,42,82,0.00,,,338<br />
2015-7-5,31,28,25,20,17,8,74,50,20,1019,1015,1012,10,10,10,26,18,,0.00,1,,17<br />
2015-7-6,35,29,23,22,17,8,88,55,12,1012,1009,1006,10,10,10,26,10,,0.00,8,,8<br />
2015-7-7,30,28,26,23,19,15,74,60,38,1011,1009,1008,14,10,10,52,31,64,0.00,6,,349<br />
2015-7-8,29,26,22,23,21,16,83,67,37,1012,1010,1010,10,10,10,48,31,61,0.00,6,,338<br />
2015-7-9,30,27,24,24,21,19,84,67,46,1012,1009,1007,10,10,10,27,19,,0.00,5,Rain,356<br />
2015-7-10,32,28,24,24,22,19,94,73,38,1008,1005,1002,10,10,10,29,11,,0.00,4,,172<br />
2015-7-11,31,28,24,23,22,21,94,69,45,1004,1003,1002,10,10,10,48,19,60,0.00,3,,337<br />
2015-7-12,28,26,24,23,19,15,83,63,46,1010,1008,1003,10,10,10,52,35,71,0.00,4,,336<br />
2015-7-13,28,26,24,20,17,14,65,57,39,1011,1009,1008,10,10,10,48,39,64,0.00,6,Rain,341<br />
2015-7-14,28,26,23,20,18,16,74,59,41,1014,1012,1010,10,10,10,48,37,64,0.00,6,,339<br />
2015-7-15,31,27,22,21,19,16,78,61,34,1011,1008,1006,10,10,10,29,11,,0.00,6,,219<br />
2015-7-16,29,27,25,22,20,18,83,63,44,1013,1011,1009,10,10,10,47,26,64,0.00,6,,338<br />
2015-7-17,29,27,23,22,19,16,83,63,45,1015,1012,1011,10,10,10,48,29,61,1.02,6,Rain,345<br />
2015-7-18,28,24,21,20,18,15,88,67,35,1016,1014,1012,10,10,10,39,23,58,0.51,7,Rain-Thunderstorm,19<br />
2015-7-19,27,24,21,20,18,15,83,65,45,1013,1011,1009,10,10,10,52,16,71,0.00,6,,289<br />
2015-7-20,27,24,21,17,14,12,83,51,29,1015,1014,1013,10,10,10,42,19,61,0.00,1,,343<br />
2015-7-21,28,23,19,19,16,13,76,60,38,1015,1012,1009,10,10,10,37,14,,0.00,2,,191<br />
2015-7-22,31,27,22,22,19,15,88,64,30,1014,1011,1010,10,10,10,35,21,,0.00,2,,208<br />
2015-7-23,29,26,23,21,21,19,83,72,52,1016,1014,1013,14,10,10,32,23,,0.00,2,,5<br />
2015-7-24,32,26,20,21,19,15,94,65,29,1016,1015,1013,10,10,10,19,8,,0.00,1,,305<br />
2015-7-25,31,27,22,22,20,17,94,70,31,1014,1012,1010,10,10,10,26,10,,0.00,,,171<br />
2015-7-26,36,28,21,21,16,8,94,51,10,1010,1008,1006,10,10,10,21,5,,0.00,,,156<br />
2015-7-27,36,29,23,23,17,5,94,56,7,1007,1006,1004,10,9,8,19,10,,0.00,,,356<br />
2015-7-28,37,30,23,24,18,8,100,56,10,1006,1005,1004,10,10,10,19,10,,0.00,,,277<br />
2015-7-29,34,28,23,24,19,13,100,61,21,1011,1007,1005,10,9,5,32,14,,0.00,4,,328<br />
2015-7-30,36,31,25,21,13,7,70,35,9,1011,1010,1009,10,10,10,29,16,,0.00,,,352<br />
2015-7-31,38,29,21,23,14,8,79,42,9,1010,1009,1008,10,10,10,21,6,,0.00,,,183<br />
2015-8-1,37,30,23,24,18,8,88,54,9,1009,1008,1006,10,10,10,26,11,,0.00,,,177<br />
2015-8-2,41,32,24,25,21,7,100,62,7,1013,1010,1008,10,9,8,23,11,,0.00,,,215<br />
2015-8-3,36,31,25,24,21,16,84,57,24,1013,1012,1012,10,10,10,32,16,,0.00,,,332<br />
2015-8-4,39,31,23,26,21,15,94,60,16,1012,1010,1008,10,10,10,29,10,,0.00,,,303<br />
2015-8-5,33,29,25,26,22,18,94,65,35,1009,1008,1007,10,10,10,32,16,,0.00,1,,329<br />
2015-8-6,32,29,27,23,19,16,79,55,34,1011,1008,1007,10,10,10,52,35,66,0.00,,,338<br />
2015-8-7,31,27,22,22,17,11,78,51,23,1017,1014,1011,10,10,10,27,23,,0.00,,,17<br />
2015-8-8,29,28,26,20,17,13,69,53,30,1019,1017,1015,10,10,10,37,21,,0.00,,,357<br />
2015-8-9,29,27,24,21,18,14,78,59,30,1019,1017,1017,10,10,10,40,29,,0.00,7,Rain,342<br />
2015-8-10,33,27,20,21,17,8,88,57,13,1017,1015,1013,10,10,10,21,13,,0.00,,,261<br />
2015-8-11,33,27,22,24,21,17,94,70,29,1014,1012,1011,10,9,7,29,10,,0.00,1,,169<br />
2015-8-12,37,29,21,25,19,9,100,63,11,1012,1011,1010,10,5,0,23,8,,0.00,2,Fog,134<br />
2015-8-13,33,29,24,25,21,12,94,66,19,1013,1012,1011,10,10,10,21,14,,0.00,3,,349<br />
2015-8-14,34,28,21,24,21,13,100,69,18,1012,1010,1008,10,6,0,24,10,,0.00,5,Fog,186<br />
2015-8-15,36,29,23,24,21,14,94,64,19,1009,1008,1006,10,10,10,26,10,,0.00,5,Thunderstorm,160<br />
2015-8-16,35,29,23,23,20,15,89,59,27,1007,1004,1001,10,10,10,24,10,,0.00,,,191<br />
2015-8-17,31,29,27,24,22,19,79,66,45,1014,1006,1002,10,10,10,40,31,55,0.00,1,,344<br />
2015-8-18,32,29,26,23,21,16,83,61,29,1011,1009,1008,14,10,10,29,19,,0.00,2,,42<br />
