
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,30,27,23,21,19,17,88,66,45,1014,1011,1009,10,10,6,35,18,,0.00,6,,351<br />
2010-1-2,32,27,22,23,21,18,100,75,46,1010,1007,1004,10,9,2,40,16,60,0.00,5,Rain-Thunderstorm,333<br />
2010-1-3,22,20,18,20,17,14,100,84,68,1019,1015,1011,10,9,3,37,27,,0.00,7,Rain,153<br />
2010-1-4,25,21,18,18,16,14,94,70,50,1020,1019,1017,10,10,7,34,19,,0.00,5,Rain,81<br />
2010-1-5,28,23,19,20,17,15,83,66,51,1018,1015,1013,10,10,10,42,23,53,0.00,3,,31<br />
2010-1-6,24,22,21,20,19,19,94,83,73,1017,1014,1012,10,10,10,37,19,50,0.00,4,Rain,179<br />
2010-1-7,24,22,21,19,16,14,88,71,53,1020,1017,1016,10,10,10,32,24,,0.00,7,,163<br />
2010-1-8,27,23,21,19,17,16,78,66,51,1021,1019,1017,10,10,10,35,19,,0.00,5,,78<br />
2010-1-9,35,28,22,19,18,14,83,56,34,1018,1015,1013,,,,34,16,,0.00,,,2<br />
2010-1-10,30,27,23,22,20,15,89,75,40,1018,1015,1013,10,10,10,40,18,,0.00,1,,175<br />
2010-1-11,27,24,22,20,18,16,88,69,54,1019,1016,1013,10,10,10,42,21,,0.00,4,,78<br />
2010-1-12,31,27,23,22,21,20,83,70,55,1014,1010,1005,10,10,10,48,26,52,0.00,4,Thunderstorm,27<br />
2010-1-13,25,22,20,23,20,17,100,85,69,1017,1011,1007,10,9,6,50,26,55,0.00,4,Rain-Thunderstorm,176<br />
2010-1-14,21,20,19,20,18,17,94,88,78,1018,1017,1014,10,9,2,40,26,,0.00,6,Rain-Thunderstorm,193<br />
2010-1-15,25,22,20,20,19,18,94,81,65,1019,1017,1016,10,10,10,27,21,,0.00,6,,162<br />
2010-1-16,28,24,22,19,18,16,83,66,51,1016,1011,1005,10,10,10,34,16,,0.00,5,Rain,39<br />
2010-1-17,26,23,20,20,18,16,88,78,57,1006,1004,1002,10,10,10,35,19,50,0.00,4,,202<br />
2010-1-18,25,20,16,17,5,-7,88,43,12,1007,1003,1002,10,10,10,48,24,61,0.00,1,,254<br />
2010-1-19,26,21,16,12,6,0,60,40,18,1009,1007,1006,10,10,10,29,18,,0.00,2,Rain,224<br />
2010-1-20,29,23,17,15,10,4,77,44,21,1010,1008,1006,10,10,10,34,13,,0.00,1,,87<br />
2010-1-21,31,26,20,22,19,15,94,71,45,1013,1010,1007,10,10,10,37,14,,0.00,1,,112<br />
2010-1-22,35,28,22,22,20,15,100,66,32,1013,1010,1006,10,10,10,39,16,,0.00,3,Thunderstorm,69<br />
2010-1-23,41,31,22,21,14,5,88,51,11,1015,1008,1004,10,7,3,66,27,87,0.00,4,Rain-Thunderstorm,264<br />
2010-1-24,23,20,18,18,17,16,100,81,65,1016,1015,1013,10,8,3,32,21,,0.00,7,Rain,166<br />
2010-1-25,26,23,21,22,20,17,89,80,65,1014,1012,1010,10,10,10,24,11,,0.00,6,,92<br />
2010-1-26,30,27,23,24,22,21,100,81,58,1012,1009,1006,10,9,5,23,11,,0.00,5,Rain,109<br />
2010-1-27,26,24,23,23,21,19,94,84,65,1015,1013,1011,10,10,10,37,24,,0.00,5,Rain,163<br />
2010-1-28,27,24,22,22,21,20,94,82,65,1012,1010,1006,10,10,5,26,16,,0.00,6,Rain-Thunderstorm,122<br />
2010-1-29,26,23,20,21,20,18,94,82,73,1016,1010,1006,10,10,10,40,19,61,0.00,3,,203<br />
2010-1-30,25,23,21,22,20,19,94,83,73,1018,1017,1016,10,10,7,39,31,,0.00,5,Rain,174<br />
2010-1-31,28,24,22,22,20,18,94,73,54,1017,1015,1013,10,10,10,37,21,52,0.00,5,Rain,65<br />
2010-2-1,29,26,22,21,19,18,88,68,54,1017,1015,1014,10,10,10,35,19,,0.00,6,,67<br />
2010-2-2,27,23,21,21,18,13,94,68,44,1018,1016,1015,10,9,4,39,26,,0.00,5,Rain,125<br />
2010-2-3,28,24,21,22,21,19,100,82,58,1015,1014,1013,10,9,4,35,27,53,0.00,5,Rain,98<br />
2010-2-4,28,24,22,23,22,21,100,86,66,1014,1012,1010,10,9,5,42,27,61,0.00,6,Rain,70<br />
2010-2-5,28,24,22,24,22,21,94,85,66,1012,1009,1008,10,9,5,39,23,,0.00,5,Rain-Thunderstorm,58<br />
2010-2-6,22,21,21,22,21,20,100,98,94,1019,1015,1011,10,5,2,50,43,69,0.00,7,Rain,188<br />
2010-2-7,24,22,21,23,21,20,100,94,83,1022,1020,1017,10,8,1,52,35,72,0.00,6,Rain,177<br />
2010-2-8,28,24,22,22,21,18,94,82,58,1023,1022,1020,10,9,5,26,14,,0.00,6,Rain,70<br />
2010-2-9,28,24,22,22,21,17,100,76,51,1023,1021,1020,10,10,9,27,11,,0.00,3,Rain,79<br />
2010-2-10,30,26,22,21,20,18,88,69,51,1021,1018,1015,10,10,10,37,18,,0.00,1,,29<br />
2010-2-11,31,26,22,21,19,17,88,68,45,1017,1014,1011,10,10,10,32,14,,0.00,4,Rain,31<br />
2010-2-12,38,30,22,23,21,16,100,70,29,1012,1008,1004,10,8,2,52,18,74,0.00,4,Rain-Thunderstorm,344<br />
2010-2-13,25,23,22,23,22,21,100,94,83,1012,1011,1009,10,9,5,27,18,,0.00,7,Rain,188<br />
2010-2-14,28,24,21,23,22,20,100,92,74,1010,1006,1001,10,9,4,40,13,,0.00,6,Rain,247<br />
2010-2-15,34,27,21,23,20,16,100,78,34,1009,1005,1002,10,8,1,29,14,,0.00,6,Rain,303<br />
2010-2-16,24,22,21,18,16,14,83,68,60,1015,1012,1009,10,10,10,50,29,69,0.00,4,,219<br />
2010-2-17,24,21,19,18,16,14,83,67,60,1019,1016,1014,10,10,10,32,24,,0.00,2,,191<br />
2010-2-18,25,22,20,15,13,12,68,57,47,1025,1022,1019,10,10,10,27,24,,0.00,3,,150<br />
2010-2-19,25,22,20,17,15,13,78,61,47,1025,1023,1022,10,10,10,26,16,,0.00,4,,98<br />
2010-2-20,29,24,20,20,17,15,83,65,42,1022,1019,1016,10,10,10,42,16,52,0.00,2,Rain,7<br />
2010-2-21,34,27,21,20,18,13,88,61,29,1018,1015,1012,10,10,10,40,16,,0.00,1,,3<br />
2010-2-22,37,30,24,20,18,12,78,51,24,1015,1012,1009,10,10,10,34,14,,0.00,,,359<br />
2010-2-23,30,26,22,21,16,12,78,57,37,1021,1014,1009,10,10,10,42,23,50,0.00,5,,172<br />
2010-2-24,24,22,21,14,13,12,64,56,50,1024,1021,1019,10,10,10,24,19,,0.00,6,Rain,119<br />
2010-2-25,24,21,19,14,12,10,68,54,44,1028,1026,1023,10,10,10,26,18,,0.00,3,,100<br />
2010-2-26,25,22,20,18,16,12,83,67,53,1027,1025,1022,10,10,5,27,14,,0.00,5,Rain,66<br />
2010-2-27,29,24,19,20,18,15,88,66,42,1022,1019,1015,10,10,10,35,18,,0.00,3,,13<br />
2010-2-28,26,23,21,21,20,17,94,85,65,1017,1015,1013,10,10,9,45,11,60,0.00,6,Rain-Thunderstorm,182<br />
2010-3-1,22,19,17,20,16,12,100,80,64,1021,1018,1016,10,9,3,52,39,69,0.00,7,Rain,168<br />
2010-3-2,22,20,19,12,10,6,64,53,40,1020,1019,1018,10,10,10,35,27,52,0.00,6,Rain,140<br />
2010-3-3,23,21,19,14,13,11,68,60,50,1020,1018,1017,10,10,10,23,18,,0.00,4,,128<br />
2010-3-4,26,21,17,19,17,14,88,73,57,1018,1015,1012,10,10,10,35,13,,0.00,4,Rain,40<br />
2010-3-5,26,23,21,22,20,18,100,81,61,1013,1011,1008,10,9,3,39,19,,0.00,6,Rain,22<br />
2010-3-6,28,24,21,22,21,20,100,84,65,1012,1011,1010,10,10,4,32,11,,0.00,4,Rain,13<br />
2010-3-7,28,26,23,21,20,18,88,73,58,1014,1012,1011,10,10,10,48,26,69,0.00,5,Rain,45<br />
2010-3-8,31,27,23,21,19,9,88,66,34,1011,1010,1008,10,10,10,32,24,,0.00,4,Rain,24<br />
2010-3-9,30,25,20,13,11,9,56,40,31,1017,1013,1011,,,,29,21,48,0.00,,,284<br />
2010-3-10,22,20,19,17,14,10,88,69,49,1027,1022,1017,10,10,7,39,27,63,0.00,6,Rain,197<br />
2010-3-11,22,20,18,15,13,10,78,62,50,1034,1031,1027,10,10,10,40,34,55,0.00,4,,168<br />
2010-3-12,24,22,20,13,11,9,64,53,44,1036,1035,1033,10,10,10,34,27,45,0.00,3,,144<br />
2010-3-13,23,20,18,17,14,11,94,68,47,1035,1033,1032,10,10,5,32,21,,0.00,4,Rain,155<br />
2010-3-14,24,21,18,17,14,11,94,65,47,1032,1029,1026,10,10,10,23,16,,0.00,4,Rain,115<br />
2010-3-15,26,22,19,17,16,14,78,66,50,1027,1024,1021,10,10,10,27,10,,0.00,5,,47<br />
2010-3-16,27,22,18,17,15,10,88,65,36,1024,1022,1021,10,10,10,24,11,,0.00,1,,19<br />
2010-3-17,27,21,16,16,14,11,88,63,37,1026,1024,1023,,,,27,13,,0.00,,,359<br />
2010-3-18,28,23,18,18,15,12,88,63,37,1026,1024,1023,,,,32,14,,0.00,,,3<br />
2010-3-19,30,24,19,18,17,14,88,64,37,1023,1020,1018,10,10,10,29,14,,0.00,5,,10<br />
2010-3-20,29,24,20,21,17,10,83,61,34,1021,1019,1018,,,,27,13,,0.00,,,9<br />
2010-3-21,36,28,21,20,15,8,83,52,19,1019,1016,1012,10,10,10,63,13,82,0.00,4,,309<br />
2010-3-22,24,22,21,17,16,14,73,65,53,1021,1019,1018,10,10,10,35,21,,0.00,4,,137<br />
2010-3-23,29,24,19,20,17,12,88,67,35,1020,1018,1016,10,10,10,26,11,,0.00,2,,31<br />
2010-3-24,25,22,19,19,17,15,88,72,57,1024,1021,1018,10,10,10,27,18,,0.00,3,,157<br />
2010-3-25,27,23,19,20,17,14,83,66,47,1023,1021,1018,10,10,9,35,14,,0.00,3,,47<br />
2010-3-26,34,27,21,21,18,13,88,62,28,1019,1017,1014,9,9,8,32,14,,0.00,0,,355<br />
2010-3-27,25,23,22,22,21,19,94,85,69,1020,1018,1017,10,9,7,35,26,58,0.00,5,,195<br />
2010-3-28,28,24,21,20,19,18,88,72,54,1020,1017,1014,10,10,9,39,16,,0.00,4,,2<br />
2010-3-29,28,24,22,20,18,15,88,70,45,1019,1016,1014,10,10,10,23,14,,0.00,6,Rain,318<br />
2010-3-30,22,21,20,20,19,18,94,91,88,1020,1019,1017,10,10,5,34,16,52,0.00,7,Rain,201<br />
2010-3-31,21,19,17,19,16,12,100,79,64,1020,1018,1017,10,9,3,42,29,53,0.00,6,Rain,193<br />
2010-4-1,23,19,16,17,13,12,78,68,57,1019,1017,1016,10,10,10,37,24,47,0.00,2,,221<br />
2010-4-2,22,19,17,15,13,10,78,65,49,1020,1019,1017,10,10,10,35,21,,0.00,3,,200<br />
2010-4-3,22,19,16,18,14,12,100,80,57,1023,1021,1019,10,9,4,32,18,,0.00,5,Rain,217<br />
2010-4-4,21,18,16,16,14,13,100,81,64,1023,1021,1020,10,9,6,32,18,,0.00,5,Rain,195<br />
2010-4-5,21,18,15,16,14,11,100,76,53,1021,1020,1018,10,10,9,14,11,,0.00,5,,199<br />
2010-4-6,23,20,17,18,16,14,94,76,57,1020,1019,1017,10,10,9,24,11,,0.00,6,Rain,28<br />
2010-4-7,25,22,19,19,17,17,94,77,61,1018,1014,1011,10,10,6,29,18,,0.00,6,Rain,356<br />
2010-4-8,27,22,18,20,17,12,100,75,39,1015,1012,1009,10,9,3,45,19,61,0.00,5,Rain,258<br />
2010-4-9,22,19,16,17,15,12,94,76,53,1015,1013,1010,10,10,7,29,14,,0.00,4,Rain,223<br />
2010-4-10,28,22,17,15,14,11,88,61,35,1010,1009,1007,,,,21,11,,0.00,,,328<br />
2010-4-11,29,24,19,16,12,6,78,50,27,1011,1008,1005,10,10,10,37,18,61,0.00,3,,296<br />
2010-4-12,24,19,14,6,3,-2,48,36,20,1017,1013,1011,10,10,10,39,27,48,0.00,2,,258<br />
2010-4-13,20,17,13,12,9,5,72,59,48,1023,1020,1017,10,10,10,29,19,,0.00,2,,220<br />
2010-4-14,26,19,12,13,11,7,82,58,30,1023,1021,1018,,,,26,13,,0.00,,,349<br />
2010-4-15,22,18,15,18,15,12,83,77,64,1024,1021,1019,10,10,10,27,14,,0.00,3,,203<br />
2010-4-16,21,19,18,17,16,13,94,77,64,1027,1025,1024,10,10,7,26,18,27,0.00,5,Rain,190<br />
2010-4-17,23,19,16,19,17,15,94,84,64,1028,1026,1025,10,10,8,21,11,,0.00,2,Rain,197<br />
2010-4-18,23,20,17,19,17,15,94,82,65,1027,1025,1024,10,10,10,21,11,,0.00,2,,57<br />
2010-4-19,25,21,17,19,18,15,94,81,57,1026,1025,1023,10,10,10,21,8,,0.00,1,,63<br />
2010-4-20,25,21,18,19,17,14,94,77,53,1025,1023,1021,10,10,10,23,10,,0.00,2,,17<br />
2010-4-21,26,21,17,18,16,15,94,75,51,1023,1021,1020,10,9,6,26,13,,0.00,1,Fog,359<br />
2010-4-22,28,22,17,18,16,13,94,69,39,1023,1021,1019,10,10,10,23,10,,0.00,1,,353<br />
2010-4-23,30,23,17,17,13,10,88,55,29,1020,1017,1015,9,9,9,27,13,,0.00,1,,342<br />
2010-4-24,30,25,20,18,14,12,78,58,35,1015,1012,1009,10,10,10,35,13,,0.00,6,Rain,332<br />
2010-4-25,23,19,16,18,14,10,94,75,57,1020,1014,1009,10,10,9,45,21,,0.00,5,Rain,253<br />
2010-4-26,19,16,12,11,9,6,77,61,52,1024,1022,1020,10,10,10,35,24,,0.00,1,,225<br />
2010-4-27,21,16,11,10,8,5,82,60,35,1022,1019,1017,,,,19,13,,0.00,,,303<br />
2010-4-28,25,18,11,9,7,5,82,49,28,1021,1019,1016,,,,24,14,,0.00,,,309<br />
2010-4-29,25,19,13,8,7,5,72,47,29,1021,1018,1016,,,,45,19,55,0.00,,,276<br />
2010-4-30,19,17,14,15,11,7,83,71,55,1026,1024,1021,10,9,5,34,19,47,0.00,5,Rain,244<br />
2010-5-1,22,17,13,16,14,11,88,78,60,1027,1025,1024,10,10,6,21,13,,0.00,4,Rain,336<br />
2010-5-2,26,19,13,17,13,6,100,79,28,1025,1024,1021,10,4,1,19,13,,0.00,4,Fog,307<br />
2010-5-3,22,18,15,17,15,12,88,77,68,1027,1025,1023,10,10,10,29,16,,0.00,3,Rain,236<br />
2010-5-4,25,20,16,16,14,11,94,68,44,1023,1018,1013,10,10,8,27,13,,0.00,6,,358<br />
2010-5-5,22,17,12,14,7,-1,88,55,30,1017,1013,1010,10,9,3,48,23,66,0.00,3,Rain,293<br />
2010-5-6,21,16,10,6,4,2,63,49,33,1021,1019,1017,10,10,10,34,19,,0.00,1,,270<br />
2010-5-7,23,17,11,10,6,2,71,50,25,1022,1020,1018,,,,24,14,,0.00,,,297<br />
2010-5-8,22,16,11,13,9,6,73,59,38,1022,1020,1019,10,10,10,16,13,,0.00,1,,315<br />
