
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-5-9,23,,23,20,20,20,83,83,83,1020,1020,1020,10,10,10,19,19,,0.00,1,,150<br />
2000-5-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-5-22,30,,30,19,19,19,51,51,51,1017,1017,1017,10,10,10,23,23,,0.00,1,,170<br />
2000-5-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-6-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-6-19,22,,22,16,16,16,69,69,69,1017,1017,1017,,,,37,37,55,0.00,,,210<br />
2000-8-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-10-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-11-7,24,,24,18,18,18,69,69,69,1019,1019,1019,10,10,10,23,23,,0.00,3,,0<br />
2000-12-4,22,,22,12,12,12,53,53,53,1019,1019,1019,10,10,10,32,32,,0.00,3,,180<br />
2000-12-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-12-29,27,,27,22,22,22,74,74,74,1011,1011,1011,10,10,10,21,21,,0.00,1,,20<br />
