
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,32,27,23,19,16,12,61,48,35,1013,1011,1009,5,3,1,19,8,,0.00,3,,49<br />
2010-1-2,33,28,24,21,17,15,70,54,38,1015,1012,1010,5,3,2,19,8,,0.00,1,,69<br />
2010-1-3,30,28,25,21,19,18,74,64,55,1016,1014,1012,3,2,2,24,8,,0.00,1,,343<br />
2010-1-4,29,26,23,20,18,16,83,64,48,1015,1013,1011,4,3,2,23,10,,0.00,1,,338<br />
2010-1-5,29,24,21,21,19,17,88,71,48,1013,1011,1008,4,2,1,21,5,,0.00,1,,334<br />
2010-1-6,33,28,23,20,17,13,78,59,29,1012,1010,1008,4,3,1,19,6,,0.00,,,40<br />
2010-1-7,33,28,24,19,15,11,61,48,26,1013,1011,1009,5,4,2,23,11,,0.00,1,,68<br />
2010-1-8,32,27,23,17,14,9,61,48,24,1014,1012,1010,5,3,2,21,8,,0.00,1,,47<br />
2010-1-9,32,27,22,17,14,11,65,48,27,1014,1012,1010,5,3,2,16,8,,0.00,5,,22<br />
2010-1-10,32,27,23,17,14,12,61,46,31,1014,1012,1010,5,3,2,14,6,,0.00,3,,54<br />
2010-1-11,31,27,24,21,18,15,70,57,43,1014,1012,1010,3,2,2,16,6,,0.00,4,,217<br />
2010-1-12,30,28,25,23,20,17,89,69,45,1016,1014,1012,5,3,1,23,8,,0.00,2,,268<br />
2010-1-13,29,26,22,20,13,8,78,49,27,1018,1016,1014,5,4,2,21,11,,0.00,1,,356<br />
2010-1-14,30,24,19,16,11,7,57,44,29,1018,1016,1014,5,3,2,16,8,,0.00,1,,336<br />
2010-1-15,32,27,23,19,16,12,61,48,38,1018,1016,1014,4,3,2,16,8,,0.00,1,,29<br />
2010-1-16,34,29,25,19,17,12,61,49,26,1019,1017,1015,4,3,2,19,11,,0.00,1,,32<br />
2010-1-17,32,27,23,17,14,10,65,45,26,1020,1017,1015,7,4,1,23,8,,0.00,1,,353<br />
2010-1-18,31,27,23,19,16,12,73,51,33,1019,1016,1014,5,4,3,23,10,,0.00,,,358<br />
2010-1-19,33,27,22,18,15,12,69,49,28,1017,1014,1011,5,3,1,19,8,,0.00,1,,17<br />
2010-1-20,33,28,23,15,13,11,57,41,26,1017,1014,1012,5,3,2,19,8,,0.00,2,,74<br />
2010-1-21,33,28,24,18,13,10,51,40,24,1017,1014,1012,5,4,2,24,10,,0.00,2,,38<br />
2010-1-22,32,27,23,20,14,8,65,46,22,1016,1013,1012,4,3,2,16,8,,0.00,1,,40<br />
2010-1-23,32,27,22,21,14,7,74,51,21,1016,1013,1011,3,2,1,21,5,,0.00,1,,312<br />
2010-1-24,31,26,21,20,16,9,83,56,25,1015,1012,1010,3,2,2,21,6,,0.00,,,9<br />
2010-1-25,32,27,22,18,13,9,64,45,26,1015,1012,1011,3,2,2,23,6,,0.00,1,,355<br />
2010-1-26,33,28,23,16,11,7,57,37,21,1017,1014,1012,6,4,2,16,6,,0.00,2,,55<br />
2010-1-27,33,28,23,15,12,10,53,40,26,1016,1014,1012,4,3,2,21,6,,0.00,5,,37<br />
2010-1-28,33,28,23,14,11,7,53,37,21,1017,1014,1012,5,4,2,21,8,,0.00,2,,27<br />
2010-1-29,32,27,22,16,12,9,54,40,24,1017,1014,1012,4,3,2,19,6,,0.00,,,5<br />
2010-1-30,33,28,23,17,13,9,54,41,24,1016,1014,1012,4,3,2,21,6,,0.00,,,37<br />
2010-1-31,32,27,23,20,14,11,57,45,29,1015,1014,1012,5,3,1,19,6,,0.00,,,348<br />
2010-2-1,32,27,23,18,16,13,73,52,33,1015,1013,1011,5,3,2,14,6,,0.00,1,,327<br />
2010-2-2,30,27,24,20,18,15,78,60,40,1014,1012,1010,5,3,2,16,8,,0.00,1,,314<br />
2010-2-3,30,27,23,18,17,14,73,58,40,1014,1012,1011,6,4,3,23,8,,0.00,1,,327<br />
2010-2-4,29,26,22,20,18,15,78,63,45,1015,1013,1012,5,4,2,23,8,,0.00,1,,343<br />
2010-2-5,30,26,22,22,18,15,78,66,43,1016,1013,1011,4,3,2,19,6,,0.00,1,,339<br />
2010-2-6,33,28,23,21,17,12,78,54,28,1016,1013,1011,4,3,2,21,6,,0.00,1,,60<br />
2010-2-7,34,29,24,18,15,12,61,44,26,1016,1013,1011,4,3,1,21,10,,0.00,2,,175<br />
2010-2-8,30,27,24,23,20,17,79,67,57,1014,1012,1010,4,2,1,23,8,,0.00,1,,289<br />
2010-2-9,29,26,23,22,20,16,89,72,45,1014,1011,1010,6,3,1,16,5,,0.00,1,,324<br />
2010-2-10,28,26,23,21,19,18,83,71,61,1013,1011,1010,4,3,3,23,10,,0.00,3,,333<br />
2010-2-11,28,26,23,19,17,16,73,61,51,1015,1013,1011,6,5,4,21,11,,0.00,1,,320<br />
2010-2-12,28,24,22,19,18,17,78,67,51,1016,1014,1012,6,4,2,21,8,,0.00,2,,350<br />
2010-2-13,31,26,22,19,14,7,83,52,30,1015,1012,1010,4,3,2,23,10,,0.00,1,,338<br />
2010-2-14,31,27,23,16,11,6,65,41,22,1013,1011,1009,4,4,3,26,8,,0.00,,,334<br />
2010-2-15,31,27,23,15,12,5,61,40,24,1013,1011,1009,5,4,2,21,10,,0.00,3,,342<br />
2010-2-16,32,27,23,14,9,3,44,34,16,1014,1012,1010,4,3,2,24,8,32,0.00,2,,340<br />
2010-2-17,32,27,23,17,12,4,65,41,17,1015,1012,1010,4,3,2,21,10,,0.00,3,,349<br />
2010-2-18,32,27,22,18,13,9,65,45,25,1013,1012,1010,4,3,1,19,8,,0.00,2,,315<br />
2010-2-19,30,27,23,19,16,12,73,55,33,1014,1012,1011,5,3,1,19,6,,0.00,2,,274<br />
2010-2-20,31,26,22,20,17,13,73,56,35,1014,1012,1010,5,2,1,19,6,,0.00,3,,271<br />
2010-2-21,31,27,23,23,20,14,94,67,37,1014,1012,1010,5,3,1,19,8,,0.00,4,,283<br />
2010-2-22,32,28,24,23,18,10,89,63,29,1014,1012,1010,6,4,2,24,8,34,0.00,3,Rain,322<br />
2010-2-23,30,27,24,21,17,12,74,58,44,1013,1012,1010,8,5,4,23,8,,0.00,1,,313<br />
2010-2-24,28,24,22,20,17,14,83,62,45,1014,1012,1010,5,4,2,19,11,,0.00,1,,321<br />
2010-2-25,29,24,21,19,18,16,83,68,51,1014,1011,1009,7,5,4,24,11,,0.00,1,,342<br />
2010-2-26,32,27,22,19,17,12,78,57,35,1014,1011,1009,5,4,2,23,11,,0.00,,,321<br />
2010-2-27,37,30,24,19,15,11,73,43,21,1013,1011,1008,5,3,1,21,6,,0.00,,,1<br />
2010-2-28,37,31,25,18,12,8,50,33,17,1013,1010,1008,5,3,1,23,8,,0.00,1,,79<br />
2010-3-1,34,30,26,23,15,8,79,42,22,1014,1011,1009,6,3,1,21,8,,0.00,1,,266<br />
2010-3-2,32,28,25,24,19,15,89,62,36,1013,1011,1009,5,3,1,19,8,,0.00,2,,265<br />
2010-3-3,32,28,25,22,20,14,83,64,33,1013,1011,1009,7,5,4,24,11,,0.00,1,,272<br />
2010-3-4,30,27,24,22,20,14,89,70,40,1013,1011,1010,6,5,3,24,11,34,0.00,1,,308<br />
2010-3-5,29,26,23,22,21,19,88,74,58,1014,1012,1009,5,5,2,27,11,,0.00,2,,313<br />
2010-3-6,30,27,24,22,21,19,89,71,51,1015,1013,1011,7,5,1,23,10,,0.00,1,,319<br />
2010-3-7,30,27,24,21,19,15,78,65,48,1017,1014,1012,5,5,3,23,11,,0.00,1,,326<br />
2010-3-8,32,27,23,20,17,11,83,55,33,1015,1012,1010,6,5,4,23,11,34,0.00,,,338<br />
2010-3-9,35,29,24,19,14,10,57,40,22,1014,1011,1009,5,3,2,19,10,34,0.00,1,,324<br />
2010-3-10,37,31,26,23,17,13,70,48,24,1013,1011,1009,5,3,1,19,6,37,0.00,2,,263<br />
2010-3-11,36,31,27,25,22,16,79,63,30,1015,1013,1011,5,3,2,27,8,,0.00,3,,296<br />
2010-3-12,37,32,27,22,19,15,74,50,28,1016,1013,1010,6,3,2,21,8,,0.00,2,,318<br />
2010-3-13,37,32,27,23,16,6,70,41,18,1014,1012,1009,5,3,1,23,10,,0.00,1,,266<br />
2010-3-14,32,29,26,24,22,17,84,67,40,1014,1012,1010,6,3,1,21,10,,0.00,3,,251<br />
2010-3-15,33,28,24,24,21,13,94,70,29,1014,1011,1009,8,6,4,23,10,,0.00,1,,309<br />
2010-3-16,31,27,23,23,21,17,89,71,43,1013,1011,1009,6,5,3,19,10,,0.00,1,,299<br />
2010-3-17,31,28,25,24,22,18,89,72,51,1014,1012,1009,6,5,2,26,10,34,0.00,1,,286<br />
2010-3-18,35,30,26,25,23,19,84,69,41,1015,1012,1010,5,3,2,21,8,,0.00,2,,270<br />
2010-3-19,36,31,27,25,22,14,89,63,28,1014,1011,1009,7,4,2,23,8,,0.00,2,,226<br />
2010-3-20,34,30,27,25,24,19,89,76,41,1013,1011,1009,5,3,2,23,10,,0.00,3,,228<br />
2010-3-21,33,29,26,25,23,20,94,71,52,1012,1009,1006,5,3,1,23,10,,0.00,2,,312<br />
2010-3-22,38,32,26,22,14,5,74,40,13,1009,1007,1005,8,5,2,24,10,34,0.00,1,,322<br />
2010-3-23,34,30,26,22,18,9,70,53,21,1008,1006,1004,7,5,4,26,8,,0.00,1,,318<br />
2010-3-24,32,28,25,24,21,16,84,64,43,1009,1007,1005,7,5,2,23,8,,0.00,1,,290<br />
2010-3-25,31,28,25,24,23,20,89,73,52,1010,1008,1006,7,5,4,23,10,,0.00,1,,309<br />
2010-3-26,31,28,25,24,23,19,89,74,49,1010,1008,1007,5,5,2,26,11,,0.00,1,,326<br />
2010-3-27,31,28,25,23,22,20,89,73,52,1012,1009,1007,5,4,3,21,10,,0.00,1,,325<br />
2010-3-28,32,28,25,24,22,16,84,69,43,1011,1009,1007,5,4,2,24,10,,0.00,1,,309<br />
2010-3-29,34,30,27,24,19,10,84,58,23,1012,1010,1008,5,4,2,27,11,,0.00,2,,308<br />
2010-3-30,31,28,26,23,21,19,74,66,55,1013,1011,1009,5,4,2,26,10,,0.00,,,254<br />
2010-3-31,31,28,25,24,22,21,83,72,55,1013,1011,1009,6,5,3,23,10,,0.00,3,,232<br />
2010-4-1,31,28,26,23,22,20,79,68,55,1012,1010,1008,7,5,4,23,13,,0.00,2,,236<br />
2010-4-2,31,28,26,25,23,21,89,74,55,1012,1010,1008,6,5,3,23,10,,0.00,2,,242<br />
2010-4-3,38,31,25,24,20,11,89,59,22,1012,1010,1008,6,4,2,21,8,,0.00,1,,343<br />
2010-4-4,36,31,27,22,17,8,58,44,18,1012,1009,1008,5,3,2,16,6,,0.00,,,345<br />
2010-4-5,37,32,27,23,17,9,70,42,22,1011,1009,1007,5,3,2,24,8,,0.00,,,323<br />
2010-4-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-4-9,33,31,29,26,26,23,84,74,59,1012,1010,1009,5,5,4,24,18,,0.00,4,,227<br />
2010-4-10,30,28,28,26,26,26,89,85,79,1011,1010,1009,4,4,3,16,8,,0.00,6,,212<br />
2010-4-11,31,,31,19,19,19,49,49,49,1006,1006,1006,5,5,5,8,8,,0.00,,,290<br />
2010-4-12,35,32,31,19,17,16,49,39,32,1009,1008,1008,5,4,4,19,11,,0.00,,,313<br />
2010-4-13,31,29,28,24,24,23,79,73,62,1009,1007,1006,6,6,5,19,14,,0.00,1,,252<br />
2010-4-14,32,29,27,25,24,23,84,74,62,1009,1008,1006,6,5,5,23,10,,0.00,2,,237<br />
2010-4-15,32,30,28,25,25,23,84,74,59,1011,1009,1007,6,5,3,26,13,35,0.00,2,,262<br />
2010-4-16,33,30,28,26,25,24,84,73,59,1011,1008,1006,6,5,3,24,11,37,0.00,2,,241<br />
2010-4-17,35,32,29,26,24,18,84,70,36,1011,1009,1007,6,5,4,23,11,32,0.00,2,,247<br />
2010-4-18,34,31,28,26,25,22,89,73,52,1011,1010,1008,6,5,3,24,13,,0.00,1,,229<br />
2010-4-19,33,30,28,25,24,22,84,73,55,1011,1009,1007,8,6,5,24,11,34,0.00,2,,212<br />
2010-4-20,34,31,28,25,24,21,84,70,46,1010,1008,1006,8,5,4,24,10,,0.00,2,,238<br />
2010-4-21,34,31,28,25,24,22,84,71,49,1010,1008,1007,7,5,4,26,10,,0.00,2,,274<br />
2010-4-22,33,30,28,25,24,24,84,74,59,1010,1008,1007,8,6,5,27,11,,0.00,1,,324<br />
2010-4-23,36,32,28,27,24,19,84,66,37,1009,1008,1006,6,5,4,27,11,,0.00,1,,312<br />
2010-4-24,35,32,29,27,24,20,89,66,41,1010,1008,1006,6,5,4,24,11,,0.00,2,,290<br />
2010-4-25,35,32,29,25,23,21,74,62,46,1010,1008,1006,6,5,4,26,10,,0.00,1,,294<br />
2010-4-26,36,32,28,27,25,21,84,70,41,1011,1009,1007,6,5,4,24,13,,0.00,1,,330<br />
2010-4-27,34,31,29,26,24,22,84,67,55,1013,1010,1008,6,5,4,23,10,,0.00,1,,302<br />
2010-4-28,34,31,29,25,23,20,74,65,46,1012,1009,1007,8,6,5,24,10,,0.00,1,,289<br />
2010-4-29,34,31,28,26,24,22,84,69,49,1010,1007,1005,8,5,5,23,10,,0.00,1,,271<br />
2010-4-30,37,33,29,26,24,17,79,66,30,1011,1009,1007,8,5,4,24,10,37,0.00,3,Rain-Thunderstorm,255<br />
2010-5-1,35,32,29,26,25,22,84,70,53,1012,1010,1007,7,5,5,29,11,35,0.00,2,,254<br />
2010-5-2,34,31,29,26,24,21,79,71,46,1011,1009,1005,6,5,5,24,11,34,0.00,2,,289<br />
2010-5-3,34,31,29,26,24,22,84,69,49,1010,1007,1004,5,5,5,23,10,,0.00,2,,281<br />
2010-5-4,34,31,29,25,24,20,79,66,52,1007,1006,1003,5,5,4,26,10,34,0.00,2,,313<br />
2010-5-5,32,30,28,25,24,24,84,72,62,1008,1005,1003,5,5,4,24,11,40,0.00,2,,287<br />
2010-5-6,33,31,29,26,26,25,84,74,63,1008,1006,1004,5,5,4,23,11,37,0.00,2,,298<br />
2010-5-7,34,31,29,27,26,24,84,72,56,1006,1005,1003,5,4,4,24,11,37,0.00,2,,329<br />
2010-5-8,34,32,30,27,26,24,79,68,56,1008,1005,1003,6,5,4,23,10,34,0.00,2,,291<br />
