
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,3,-7,-16,-9,-13,-19,85,66,38,1019,1017,1016,5,3,1,14,6,,0.00,0,,157<br />
2003-1-2,10,1,-7,-5,-9,-14,80,50,30,1022,1019,1018,6,4,2,18,10,,0.00,,,133<br />
2003-1-3,9,0,-9,-6,-11,-15,68,54,34,1025,1024,1023,6,4,2,14,8,,0.00,,,116<br />
2003-1-4,10,1,-7,-6,-9,-12,68,54,30,1023,1020,1017,6,5,5,14,10,,0.00,,,119<br />
2003-1-5,9,2,-4,-5,-7,-10,64,52,34,1016,1013,1011,10,7,6,18,11,,0.00,,,115<br />
2003-1-6,10,4,-1,-3,-6,-10,65,48,30,1022,1020,1014,,,,14,10,,0.00,,,125<br />
2003-1-7,10,5,0,0,-3,-6,87,64,46,1025,1022,1021,10,7,5,14,8,,0.00,6,Rain,152<br />
2003-1-8,10,4,-2,1,-3,-8,93,61,40,1025,1023,1021,10,6,4,21,13,,0.00,5,Rain,110<br />
2003-1-9,12,3,-5,-3,-8,-11,74,51,34,1023,1021,1019,5,4,3,21,11,,0.00,0,,124<br />
2003-1-10,12,3,-4,-4,-8,-11,74,46,28,1020,1019,1018,6,6,6,18,8,,0.00,0,,120<br />
2003-1-11,3,0,-3,1,-2,-7,100,83,48,1030,1026,1018,10,4,0,26,11,,0.00,7,Fog-Rain-Snow,264<br />
2003-1-12,4,-1,-6,-2,-4,-7,93,84,52,1029,1025,1021,10,3,0,14,5,,0.00,7,Fog,78<br />
2003-1-13,7,0,-6,-5,-9,-12,69,49,31,1020,1017,1015,6,6,5,18,13,,0.00,,,125<br />
2003-1-14,8,4,1,-1,-4,-6,87,57,46,1016,1015,1014,,,,14,8,,0.00,,,140<br />
2003-1-15,11,6,1,1,-1,-3,87,66,47,1017,1015,1013,10,8,4,18,10,,0.00,3,,129<br />
2003-1-16,6,3,0,2,1,-3,100,90,53,1021,1019,1017,6,2,0,26,10,,0.00,6,Fog-Rain,99<br />
2003-1-17,9,6,2,2,-2,-3,100,65,50,1025,1021,1016,10,8,0,18,11,,0.00,4,Fog-Rain,250<br />
2003-1-18,4,2,0,3,1,-1,100,96,93,1026,1022,1019,6,1,0,18,8,,0.00,6,Fog,284<br />
2003-1-19,1,0,0,1,0,-1,100,99,93,1033,1026,1019,10,2,0,18,10,,0.00,8,Fog-Rain,262<br />
2003-1-20,0,-2,-5,0,-2,-6,100,96,80,1030,1022,1016,10,3,0,11,3,,0.00,5,Fog,218<br />
2003-1-21,7,2,-2,-1,-3,-5,100,76,46,1025,1023,1016,10,8,1,26,10,,0.00,6,Rain,216<br />
2003-1-22,2,0,-2,1,-1,-2,100,94,81,1026,1025,1024,10,4,1,14,8,,0.00,7,Snow,268<br />
2003-1-23,2,-2,-5,-1,-3,-6,100,88,75,1030,1027,1025,10,2,1,14,5,,0.00,8,Fog-Snow,274<br />
2003-1-24,-4,-8,-12,-6,-12,-17,93,71,54,1030,1029,1028,10,6,3,18,6,,0.00,7,Snow,346<br />
2003-1-25,-1,-6,-11,-10,-12,-15,92,73,44,1030,1029,1027,10,7,0,11,3,,0.00,6,Fog,335<br />
2003-1-26,-6,-9,-12,-9,-13,-16,92,82,73,1027,1025,1024,5,2,0,11,5,,0.00,2,Fog-Snow,68<br />
2003-1-27,6,-3,-12,-9,-12,-17,74,53,29,1024,1023,1021,6,4,1,14,10,,0.00,0,Fog,151<br />
2003-1-28,7,-1,-9,-8,-10,-12,80,61,34,1021,1020,1017,10,4,1,14,6,,0.00,,,111<br />
2003-1-29,6,-1,-7,-6,-8,-13,74,54,36,1017,1008,1003,10,10,10,32,13,,0.00,3,,68<br />
2003-1-30,5,1,-3,-1,-3,-7,93,74,57,1025,1017,1005,10,7,2,18,10,,0.00,7,Rain-Snow,292<br />
